ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32135,39.75943953,-105.0022456,4,100,25/04/2023 14:46:43,225.188,0,1,0,1,0,0,58.46143566,5.830094492
DECO_32148,39.74025921,-104.9503559,4,250,25/04/2023 14:46:43,192.351,0,1,0,1,0,0,58.46143566,14.5367697
DECO_32171,39.7402933,-104.9499844,4,250,25/04/2023 14:46:43,238.69,0,1,0,1,0,0,58.46143566,14.55426057
DECO_32176,39.74638461,-105.0016723,4,250,25/04/2023 14:46:43,243.029,0,1,0,1,0,0,58.46143566,14.55512281
DECO_32177,39.7483223,-105.0034231,4,250,25/04/2023 14:46:43,223.458,0,1,0,1,0,0,58.46143566,14.52906866
DECO_32180,39.74838021,-105.0028791,4,70,25/04/2023 14:46:43,219.488,0,1,0,1,0,0,58.46143566,4.073613871
DECO_32181,39.74722869,-105.0021414,4,250,25/04/2023 14:46:43,226.594,0,1,0,1,0,0,58.46143566,14.53301206
DECO_32186,39.74780963,-105.0023193,4,250,25/04/2023 14:46:43,220.809,0,1,0,1,0,0,58.46143566,14.55595013
DECO_32199,39.76010823,-104.983237,4,400,25/04/2023 14:46:43,229.198,0,1,0,1,0,0,58.46143566,23.26914977
DECO_32200,39.75053195,-104.9499545,4,100,25/04/2023 14:46:43,222.577,0,1,0,1,0,0,58.46143566,5.822354609
DECO_32202,39.75053651,-104.9498588,4,100,25/04/2023 14:46:43,190.82,0,1,0,1,0,0,58.46143566,5.823534803
DECO_32204,39.76037345,-104.9835301,4,100,25/04/2023 14:46:43,225.185,0,1,0,1,0,0,58.46143566,5.814753042
DECO_32205,39.7600229,-104.9825326,4,250,25/04/2023 14:46:43,193.231,0,1,0,1,0,0,58.46143566,14.54828397
DECO_32209,39.75885896,-104.9831292,4,250,25/04/2023 14:46:43,224.719,0,1,0,1,0,0,58.46143566,14.5851698
DECO_32225,39.74223345,-105.0076037,4,250,25/04/2023 14:46:43,210.684,0,1,0,1,0,0,58.46143566,14.54882149
DECO_32227,39.74237731,-105.0073974,4,250,25/04/2023 14:46:43,216.825,0,1,0,1,0,0,58.46143566,14.55755545
DECO_32230,39.74222307,-105.007219,4,250,25/04/2023 14:46:43,247.591,0,1,0,1,0,0,58.46143566,14.55183462
DECO_32242,39.74029017,-104.9502038,4,250,25/04/2023 14:46:43,191.128,0,1,0,1,0,0,58.46143566,14.52071812
DECO_32245,39.74085195,-104.9501491,4,250,25/04/2023 14:46:43,216.229,0,1,0,1,0,0,58.46143566,14.56963356
DECO_32248,39.74092824,-104.9507029,4,100,25/04/2023 14:46:43,238.748,0,1,0,1,0,0,58.46143566,5.825194881
DECO_32264,39.75992643,-105.0036136,4,150,25/04/2023 14:46:43,208.114,0,1,0,1,0,0,58.46143566,8.726289504
DECO_32279,39.7469417,-105.0021199,4,70,25/04/2023 14:46:43,236.99,0,1,0,1,0,0,58.46143566,4.070320978
DECO_32282,39.74668786,-105.001842,4,70,25/04/2023 14:46:43,215.312,0,1,0,1,0,0,58.46143566,4.075470683
DECO_32284,39.74848223,-105.0036287,4,250,25/04/2023 14:46:43,195.468,0,1,0,1,0,0,58.46143566,14.5617355
DECO_32285,39.74656891,-105.0017138,4,70,25/04/2023 14:46:43,235.533,0,1,0,1,0,0,58.46143566,4.07896619
DECO_32331,39.75947071,-105.0017701,4,250,25/04/2023 14:46:43,240.35,0,1,0,1,0,0,58.46143566,14.56982716
DECO_32332,39.7599239,-105.0036169,4,150,25/04/2023 14:46:43,223.854,0,1,0,1,0,0,58.46143566,8.733362782
DECO_32334,39.76011321,-105.0030016,4,70,25/04/2023 14:46:43,243.059,0,1,0,1,0,0,58.46143566,4.069411515
DECO_32337,39.76015878,-105.0030941,4,70,25/04/2023 14:46:43,217.126,0,1,0,1,0,0,58.46143566,4.078933413
DECO_32339,39.75972962,-105.0015675,4,250,25/04/2023 14:46:43,206.976,0,1,0,1,0,0,58.46143566,14.54951831
DECO_32346,39.75999074,-105.0027905,4,70,25/04/2023 14:46:43,191.688,0,1,0,1,0,0,58.46143566,4.079207428
DECO_32351,39.76011438,-105.0022822,4,70,25/04/2023 14:46:43,244.618,0,1,0,1,0,0,58.46143566,4.073775313
DECO_32360,39.74790088,-105.0024354,4,70,25/04/2023 14:46:43,241.618,0,1,0,1,0,0,58.46143566,4.073599056
DECO_32367,39.74707129,-105.0022533,4,70,25/04/2023 14:46:43,224.567,0,1,0,1,0,0,58.46143566,4.081302819
DECO_32371,39.74637298,-105.001253,4,250,25/04/2023 14:46:43,249.373,0,1,0,1,0,0,58.46143566,14.54986285
DECO_32374,39.7486815,-105.0031429,4,250,25/04/2023 14:46:43,228.397,0,1,0,1,0,0,58.46143566,14.52949242
DECO_32416,39.75999999,-105.0035014,4,150,25/04/2023 14:46:43,219.197,0,1,0,1,0,0,58.46143566,8.722169618
DECO_32422,39.76047716,-105.0030166,4,70,25/04/2023 14:46:43,235.35,0,1,0,1,0,0,58.46143566,4.069058353
DECO_32441,39.74652458,-105.0014151,4,250,25/04/2023 14:46:43,241.954,0,1,0,1,0,0,58.46143566,14.57377529
DECO_32444,39.74863242,-105.0029976,4,70,25/04/2023 14:46:43,234.183,0,1,0,1,0,0,58.46143566,4.073234901
DECO_32447,39.74844424,-105.0029359,4,250,25/04/2023 14:46:43,222.342,0,1,0,1,0,0,58.46143566,14.57304826
DECO_32453,39.74768523,-105.0018904,4,70,25/04/2023 14:46:43,215.182,0,1,0,1,0,0,58.46143566,4.072809611
DECO_32456,39.757079,-104.9839049,4,100,25/04/2023 14:46:43,242.554,0,1,0,1,0,0,58.46143566,5.821707582
DECO_32457,39.75559926,-104.9806169,4,250,25/04/2023 14:46:43,213.907,0,1,0,1,0,0,58.46143566,14.55980885
DECO_32458,39.74215741,-104.9482901,4,100,25/04/2023 14:46:43,229.748,0,1,0,1,0,0,58.46143566,5.823769382
DECO_32460,39.75582151,-104.9800863,4,250,25/04/2023 14:46:43,208.721,0,1,0,1,0,0,58.46143566,14.54998631
DECO_32461,39.74192379,-104.9483126,4,100,25/04/2023 14:46:43,190.465,0,1,0,1,0,0,58.46143566,5.816573503
DECO_32479,39.7584924,-104.9827518,4,250,25/04/2023 14:46:43,199.418,0,1,0,1,0,0,58.46143566,14.55591014
DECO_32481,39.75441364,-104.9856063,4,250,25/04/2023 14:46:43,221.357,0,1,0,1,0,0,58.46143566,14.5603453
DECO_32482,39.75365727,-104.9861332,4,250,25/04/2023 14:46:43,237.019,0,1,0,1,0,0,58.46143566,14.55482028
DECO_32483,39.75783836,-104.9861475,4,250,25/04/2023 14:46:43,242.442,0,1,0,1,0,0,58.46143566,14.57090076
DECO_32484,39.74024277,-104.943878,4,250,25/04/2023 14:46:43,239.777,0,1,0,1,0,0,58.46143566,14.55020164
DECO_32486,39.76035046,-105.0028779,4,150,25/04/2023 14:46:43,223.109,0,1,0,1,0,0,58.46143566,8.720520891
DECO_32490,39.76024469,-105.0030117,4,150,25/04/2023 14:46:43,245.013,0,1,0,1,0,0,58.46143566,8.718837536
DECO_32492,39.76021317,-105.0030528,4,150,25/04/2023 14:46:43,195.685,0,1,0,1,0,0,58.46143566,8.727401374
DECO_32507,39.74353556,-105.0082581,4,250,25/04/2023 14:46:43,207.251,0,1,0,1,0,0,58.46143566,14.54179963
DECO_32525,39.74270188,-105.0076124,4,250,25/04/2023 14:46:43,213.601,0,1,0,1,0,0,58.46143566,14.56839157
DECO_32527,39.74297363,-105.0078238,4,250,25/04/2023 14:46:43,202.507,0,1,0,1,0,0,58.46143566,14.56036811
DECO_32531,39.75525856,-104.9800292,4,100,25/04/2023 14:46:43,200.716,0,1,0,1,0,0,58.46143566,5.815608906
DECO_32532,39.74125912,-104.948298,4,100,25/04/2023 14:46:43,212.33,0,1,0,1,0,0,58.46143566,5.82028959
DECO_32537,39.74099629,-104.9482961,4,100,25/04/2023 14:46:43,196.002,0,1,0,1,0,0,58.46143566,5.81327495
DECO_32538,39.75489045,-104.9804874,4,250,25/04/2023 14:46:43,204.906,0,1,0,1,0,0,58.46143566,14.54573191
DECO_32540,39.75577686,-104.9853802,4,250,25/04/2023 14:46:43,200.881,0,1,0,1,0,0,58.46143566,14.53112265
DECO_32554,39.75585625,-104.9819844,4,250,25/04/2023 14:46:43,246.765,0,1,0,1,0,0,58.46143566,14.5613722
DECO_32555,39.74298369,-104.9454414,4,100,25/04/2023 14:46:43,245.017,0,1,0,1,0,0,58.46143566,5.814631004
DECO_32558,39.75372114,-104.9830271,4,250,25/04/2023 14:46:43,205.655,0,1,0,1,0,0,58.46143566,14.53047238
DECO_32575,39.74391654,-105.008471,4,250,25/04/2023 14:46:43,201.028,0,1,0,1,0,0,58.46143566,14.55039178
DECO_32578,39.74408098,-105.0086119,4,250,25/04/2023 14:46:43,243.098,0,1,0,1,0,0,58.46143566,14.55285448
DECO_32583,39.7438192,-105.0091254,4,250,25/04/2023 14:46:43,192.157,0,1,0,1,0,0,58.46143566,14.58043822
DECO_32584,39.74468392,-105.0090448,4,250,25/04/2023 14:46:43,230.344,0,1,0,1,0,0,58.46143566,14.55972098
DECO_32586,39.74394261,-105.0088849,4,250,25/04/2023 14:46:43,237.538,0,1,0,1,0,0,58.46143566,14.55294181
DECO_32594,39.74324337,-105.0080252,4,250,25/04/2023 14:46:43,232.16,0,1,0,1,0,0,58.46143566,14.54511709
DECO_32598,39.74359861,-105.009556,4,250,25/04/2023 14:46:43,192.67,0,1,0,1,0,0,58.46143566,14.55778055
DECO_32599,39.74437757,-105.0088545,4,250,25/04/2023 14:46:43,219.803,0,1,0,1,0,0,58.46143566,14.50861776
DECO_32600,39.74450867,-105.0092745,4,250,25/04/2023 14:46:43,247.227,0,1,0,1,0,0,58.46143566,14.56350267
DECO_32606,39.74378546,-105.0087385,4,250,25/04/2023 14:46:43,204.975,0,1,0,1,0,0,58.46143566,14.52336782
DECO_32607,39.7434533,-105.0084679,4,250,25/04/2023 14:46:43,244.6,0,1,0,1,0,0,58.46143566,14.54861731
DECO_32632,39.7481734,-105.003067,4,250,25/04/2023 14:46:43,190.426,0,1,0,1,0,0,58.46143566,14.52503525
DECO_32673,39.75989457,-105.0027179,4,100,25/04/2023 14:46:43,233.695,0,1,0,1,0,0,58.46143566,5.820164597
DECO_32708,39.74844835,-105.0017789,4,70,25/04/2023 14:46:43,192.658,0,1,0,1,0,0,58.46143566,4.079463972
DECO_32711,39.74709139,-105.0011381,4,400,25/04/2023 14:46:43,249.244,0,1,0,1,0,0,58.46143566,23.28426852
DECO_32720,39.74771566,-105.0015293,4,400,25/04/2023 14:46:43,233.729,0,1,0,1,0,0,58.46143566,23.28971673
DECO_32723,39.74823577,-105.0021973,4,400,25/04/2023 14:46:43,211.799,0,1,0,1,0,0,58.46143566,23.25711716
DECO_32751,39.75983004,-105.0035003,4,400,25/04/2023 14:46:43,210.532,0,1,0,1,0,0,58.46143566,23.26894816
DECO_32758,39.7597148,-105.0023643,4,100,25/04/2023 14:46:43,221.411,0,1,0,1,0,0,58.46143566,5.814148107
DECO_32765,39.75921417,-105.002244,4,28,25/04/2023 14:46:43,199.644,0,1,0,1,0,0,58.46143566,1.62734798
DECO_32773,39.7599189,-105.0022755,4,250,25/04/2023 14:46:43,245.55,0,1,0,1,0,0,58.46143566,14.53953669
DECO_32776,39.75973171,-105.0019199,4,250,25/04/2023 14:46:43,245.569,0,1,0,1,0,0,58.46143566,14.54750669
DECO_32790,39.74874527,-105.001834,4,150,25/04/2023 14:46:43,194.454,0,1,0,1,0,0,58.46143566,8.72914587
DECO_32791,39.74681528,-105.0008375,4,250,25/04/2023 14:46:43,209.041,0,1,0,1,0,0,58.46143566,14.53179352
DECO_32794,39.74781161,-105.0021385,4,70,25/04/2023 14:46:43,197.357,0,1,0,1,0,0,58.46143566,4.076557397
DECO_32795,39.74692582,-105.000977,4,70,25/04/2023 14:46:43,197.651,0,1,0,1,0,0,58.46143566,4.071271339
DECO_32796,39.74783756,-105.0019436,4,70,25/04/2023 14:46:43,222.036,0,1,0,1,0,0,58.46143566,4.069285566
DECO_32799,39.74830976,-105.0016936,4,70,25/04/2023 14:46:43,229.228,0,1,0,1,0,0,58.46143566,4.079726673
DECO_32801,39.74716948,-105.0012953,4,70,25/04/2023 14:46:43,242.793,0,1,0,1,0,0,58.46143566,4.068545192
DECO_32802,39.74061569,-104.9482925,4,100,25/04/2023 14:46:43,239.081,0,1,0,1,0,0,58.46143566,5.820144957
DECO_32803,39.74033624,-104.9482738,4,100,25/04/2023 14:46:43,197.176,0,1,0,1,0,0,58.46143566,5.82420815
DECO_32808,39.75419731,-104.9806509,4,250,25/04/2023 14:46:43,206.288,0,1,0,1,0,0,58.46143566,14.57539828
DECO_32809,39.75570577,-104.9863786,4,250,25/04/2023 14:46:43,230.252,0,1,0,1,0,0,58.46143566,14.53409526
DECO_32811,39.75324377,-104.9990714,4,70,25/04/2023 14:46:43,237.937,0,1,0,1,0,0,58.46143566,4.082094663
DECO_32821,39.74030163,-104.9998424,4,250,25/04/2023 14:46:43,232.937,0,1,0,1,0,0,58.46143566,14.55397583
DECO_32833,39.7486107,-105.0011749,4,200,25/04/2023 14:46:43,196.452,0,1,0,1,0,0,58.46143566,11.64137606
DECO_32835,39.74862783,-105.0009228,4,100,25/04/2023 14:46:43,221.206,0,1,0,1,0,0,58.46143566,5.819575053
DECO_32836,39.74875273,-105.0012973,4,250,25/04/2023 14:46:43,244.533,0,1,0,1,0,0,58.46143566,14.54479583
DECO_32837,39.74841177,-105.0010376,4,100,25/04/2023 14:46:43,236.374,0,1,0,1,0,0,58.46143566,5.822576639
DECO_32839,39.74878394,-105.0012745,4,70,25/04/2023 14:46:43,209.43,0,1,0,1,0,0,58.46143566,4.076886826
DECO_32843,39.74887689,-105.0014674,4,70,25/04/2023 14:46:43,213.99,0,1,0,1,0,0,58.46143566,4.069376057
DECO_32845,39.74830483,-105.0009066,4,100,25/04/2023 14:46:43,216.957,0,1,0,1,0,0,58.46143566,5.819904593
DECO_32850,39.75904134,-105.0024155,4,28,25/04/2023 14:46:43,193.045,0,1,0,1,0,0,58.46143566,1.627634502
DECO_32852,39.75915444,-105.0023588,4,28,25/04/2023 14:46:43,210.465,0,1,0,1,0,0,58.46143566,1.631180154
DECO_32855,39.75986801,-105.0036682,4,150,25/04/2023 14:46:43,193.31,0,1,0,1,0,0,58.46143566,8.739067105
DECO_32866,39.74627179,-105.0014644,4,250,25/04/2023 14:46:43,194.496,0,1,0,1,0,0,58.46143566,14.55907205
DECO_32867,39.7485586,-105.003318,4,250,25/04/2023 14:46:43,194.433,0,1,0,1,0,0,58.46143566,14.52717746
DECO_32872,39.7480081,-105.0025671,4,70,25/04/2023 14:46:43,191.154,0,1,0,1,0,0,58.46143566,4.070713953
DECO_32873,39.74751791,-105.0022534,4,250,25/04/2023 14:46:43,202.099,0,1,0,1,0,0,58.46143566,14.55654954
DECO_32875,39.74757155,-105.0024697,4,250,25/04/2023 14:46:43,216.051,0,1,0,1,0,0,58.46143566,14.52623827
DECO_32877,39.74795178,-105.0024298,4,400,25/04/2023 14:46:43,240.136,0,1,0,1,0,0,58.46143566,23.28197705
DECO_32915,39.75229429,-104.9967185,4,50,25/04/2023 14:46:43,232.308,0,1,0,1,0,0,58.46143566,2.913611072
DECO_32920,39.75241153,-104.9965717,4,250,25/04/2023 14:46:43,232.645,0,1,0,1,0,0,58.46143566,14.54756483
DECO_32921,39.75248486,-104.9964803,4,70,25/04/2023 14:46:43,190.258,0,1,0,1,0,0,58.46143566,4.071108995
DECO_32923,39.75972971,-105.0038588,4,150,25/04/2023 14:46:43,190.194,0,1,0,1,0,0,58.46143566,8.721012834
DECO_32924,39.75956823,-105.0019675,4,250,25/04/2023 14:46:43,243.672,0,1,0,1,0,0,58.46143566,14.54592681
DECO_32929,39.75975867,-105.0023675,4,70,25/04/2023 14:46:43,209.53,0,1,0,1,0,0,58.46143566,4.070757299
DECO_32930,39.75986908,-105.0025995,4,70,25/04/2023 14:46:43,225.834,0,1,0,1,0,0,58.46143566,4.077351966
DECO_32942,39.75062783,-105.0043579,4,150,25/04/2023 14:46:43,213.148,0,1,0,1,0,0,58.46143566,8.739615998
DECO_32943,39.74139945,-104.9991271,4,150,25/04/2023 14:46:43,194.206,0,1,0,1,0,0,58.46143566,8.733533577
DECO_32947,39.74765331,-105.0020794,4,250,25/04/2023 14:46:43,238.178,0,1,0,1,0,0,58.46143566,14.56588981
DECO_32955,39.75196859,-105.0035958,4,70,25/04/2023 14:46:43,226.518,0,1,0,1,0,0,58.46143566,4.07671049
DECO_32958,39.75188611,-105.0031821,4,400,25/04/2023 14:46:43,240.067,0,1,0,1,0,0,58.46143566,23.32754438
DECO_32961,39.75222933,-105.004029,4,250,25/04/2023 14:46:43,200.582,0,1,0,1,0,0,58.46143566,14.54843767
DECO_32963,39.75255153,-105.0043471,4,70,25/04/2023 14:46:43,232.467,0,1,0,1,0,0,58.46143566,4.080096109
DECO_32964,39.75250896,-105.0039127,4,70,25/04/2023 14:46:43,225.101,0,1,0,1,0,0,58.46143566,4.071768824
DECO_32977,39.75226758,-105.0015175,4,70,25/04/2023 14:46:43,216.82,0,1,0,1,0,0,58.46143566,4.065899547
DECO_32981,39.74230527,-104.9992301,4,250,25/04/2023 14:46:43,229.069,0,1,0,1,0,0,58.46143566,14.55048992
DECO_32986,39.75256514,-104.9999319,4,70,25/04/2023 14:46:43,246.059,0,1,0,1,0,0,58.46143566,4.07277822
DECO_32988,39.75075848,-105.0020089,4,70,25/04/2023 14:46:43,198.574,0,1,0,1,0,0,58.46143566,4.077375323
DECO_32989,39.75055107,-105.0027866,4,70,25/04/2023 14:46:43,221.076,0,1,0,1,0,0,58.46143566,4.075077431
DECO_32990,39.75044543,-105.0029428,4,70,25/04/2023 14:46:43,195.158,0,1,0,1,0,0,58.46143566,4.073732059
DECO_32991,39.75035834,-105.0030952,4,70,25/04/2023 14:46:43,194.135,0,1,0,1,0,0,58.46143566,4.078625452
DECO_32993,39.75013253,-105.0031698,4,250,25/04/2023 14:46:43,225.31,0,1,0,1,0,0,58.46143566,14.55653146
DECO_32994,39.75113339,-105.0021905,4,70,25/04/2023 14:46:43,207.205,0,1,0,1,0,0,58.46143566,4.07450861
DECO_32996,39.75124679,-105.0023545,4,70,25/04/2023 14:46:43,197.493,0,1,0,1,0,0,58.46143566,4.082740758
DECO_32997,39.75144465,-105.002614,4,70,25/04/2023 14:46:43,216.164,0,1,0,1,0,0,58.46143566,4.078134991
DECO_33011,39.74146649,-104.9991492,4,150,25/04/2023 14:46:43,210.269,0,1,0,1,0,0,58.46143566,8.72127508
DECO_33012,39.74149488,-104.9991636,4,150,25/04/2023 14:46:43,249.536,0,1,0,1,0,0,58.46143566,8.727916791
DECO_33016,39.74152396,-104.9991796,4,150,25/04/2023 14:46:43,229.292,0,1,0,1,0,0,58.46143566,8.719356786
DECO_33024,39.75078871,-105.0038306,4,70,25/04/2023 14:46:43,244.759,0,1,0,1,0,0,58.46143566,4.069816887
DECO_33028,39.75038522,-105.0036351,4,70,25/04/2023 14:46:43,232.764,0,1,0,1,0,0,58.46143566,4.076492588
DECO_33029,39.7503061,-105.0035322,4,70,25/04/2023 14:46:43,222.733,0,1,0,1,0,0,58.46143566,4.078094157
DECO_33030,39.75049011,-105.0042299,4,150,25/04/2023 14:46:43,210.858,0,1,0,1,0,0,58.46143566,8.718193478
DECO_33031,39.74127499,-104.9990571,4,150,25/04/2023 14:46:43,204.106,0,1,0,1,0,0,58.46143566,8.736347059
DECO_33033,39.75021644,-105.0033813,4,70,25/04/2023 14:46:43,203.639,0,1,0,1,0,0,58.46143566,4.074333739
DECO_33037,39.75283322,-105.0043477,4,70,25/04/2023 14:46:43,194.794,0,1,0,1,0,0,58.46143566,4.07403674
DECO_33044,39.75236425,-105.0036747,4,28,25/04/2023 14:46:43,240.726,0,1,0,1,0,0,58.46143566,1.628002719
DECO_33067,39.74065438,-104.999844,4,250,25/04/2023 14:46:43,207.247,0,1,0,1,0,0,58.46143566,14.56925575
DECO_33069,39.7481459,-105.0009581,4,70,25/04/2023 14:46:43,214.86,0,1,0,1,0,0,58.46143566,4.080139596
DECO_33070,39.74831454,-105.0011202,4,70,25/04/2023 14:46:43,223.831,0,1,0,1,0,0,58.46143566,4.071609719
DECO_33073,39.74873312,-105.0010617,4,100,25/04/2023 14:46:43,223.013,0,1,0,1,0,0,58.46143566,5.825571408
DECO_33076,39.74874358,-105.0012741,4,100,25/04/2023 14:46:43,249.756,0,1,0,1,0,0,58.46143566,5.827347736
DECO_33079,39.7479579,-105.0010133,4,150,25/04/2023 14:46:43,218.815,0,1,0,1,0,0,58.46143566,8.720189295
DECO_33080,39.74791756,-105.0009882,4,150,25/04/2023 14:46:43,192.931,0,1,0,1,0,0,58.46143566,8.735465756
DECO_33081,39.7478777,-105.0009703,4,150,25/04/2023 14:46:43,194.548,0,1,0,1,0,0,58.46143566,8.737058912
DECO_33082,39.74879924,-105.0005245,4,100,25/04/2023 14:46:43,224.588,0,1,0,1,0,0,58.46143566,5.81920551
DECO_33103,39.7508133,-105.004181,4,150,25/04/2023 14:46:43,248.558,0,1,0,1,0,0,58.46143566,8.730158237
DECO_33105,39.75068049,-105.0040002,4,150,25/04/2023 14:46:43,204.551,0,1,0,1,0,0,58.46143566,8.724710969
DECO_33112,39.74210418,-104.9994796,4,150,25/04/2023 14:46:43,219.144,0,1,0,1,0,0,58.46143566,8.724640748
DECO_33114,39.74171633,-104.9999264,4,250,25/04/2023 14:46:43,237.694,0,1,0,1,0,0,58.46143566,14.54616172
DECO_33116,39.74101678,-104.9995248,4,250,25/04/2023 14:46:43,244.744,0,1,0,1,0,0,58.46143566,14.54162076
DECO_33118,39.74063901,-104.9993084,4,250,25/04/2023 14:46:43,219.459,0,1,0,1,0,0,58.46143566,14.55747688
DECO_33119,39.75159577,-105.0014459,4,70,25/04/2023 14:46:43,210.166,0,1,0,1,0,0,58.46143566,4.07348406
DECO_33120,39.75185866,-105.0011006,4,250,25/04/2023 14:46:43,249.437,0,1,0,1,0,0,58.46143566,14.57075657
