ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32527,39.74297363,-105.0078238,4,250,23/04/2023 21:12:30,226.139,1.6928,0.941,206.0762715,0.086,1,0,41.48392208,10.31598972
DECO_32531,39.75525856,-104.9800292,4,100,23/04/2023 21:12:30,206.023,0.63825,0.986,64.77087469,0.1077,1,0,41.48392208,4.117857548
DECO_32532,39.74125912,-104.948298,4,100,23/04/2023 21:12:30,244.876,0.58255,0.952,72.61816834,0.1224,1,0,41.48392208,4.122538231
DECO_32537,39.74099629,-104.9482961,4,100,23/04/2023 21:12:30,224.257,0.64389,0.932,80.83333968,0.0611,1,0,41.48392208,4.115523592
DECO_32538,39.75489045,-104.9804874,4,250,23/04/2023 21:12:30,215.466,1.76178,0.966,186.7021071,0.135,1,0,41.48392208,10.30135351
DECO_32540,39.75577686,-104.9853802,4,250,23/04/2023 21:12:30,249.723,1.4268,0.986,162.741944,0.1726,1,0,41.48392208,10.28674425
DECO_32554,39.75585625,-104.9819844,4,250,23/04/2023 21:12:30,206.653,1.77529,0.883,195.5908264,0.1602,1,0,41.48392208,10.31699381
DECO_32555,39.74298369,-104.9454414,4,100,23/04/2023 21:12:30,236.506,0.55119,0.937,73.30920319,0.0504,1,0,41.48392208,4.116879646
DECO_32558,39.75372114,-104.9830271,4,250,23/04/2023 21:12:30,213.492,1.62838,0.91,202.7406754,0.0498,1,0,41.48392208,10.28609399
DECO_32575,39.74391654,-105.008471,4,250,23/04/2023 21:12:30,233.087,1.80707,0.852,252.3925464,0.09,1,0,41.48392208,10.30601338
DECO_32578,39.74408098,-105.0086119,4,250,23/04/2023 21:12:30,194.457,2.15984,0.986,205.9061745,0.1119,1,0,41.48392208,10.30847608
DECO_32583,39.7438192,-105.0091254,4,250,23/04/2023 21:12:30,226.109,1.72444,0.903,205.8649097,0.1474,1,0,41.48392208,10.33605982
DECO_32584,39.74468392,-105.0090448,4,250,23/04/2023 21:12:30,218.584,1.91114,0.881,243.9653703,0.0823,1,0,41.48392208,10.31534259
DECO_32586,39.74394261,-105.0088849,4,250,23/04/2023 21:12:30,200.212,1.7958,0.944,173.330254,0.1781,1,0,41.48392208,10.30856342
DECO_32594,39.74324337,-105.0080252,4,250,23/04/2023 21:12:30,190.895,1.83654,0.997,168.7069418,0.1135,1,0,41.48392208,10.3007387
DECO_32598,39.74359861,-105.009556,4,250,23/04/2023 21:12:30,231.61,1.77093,1,212.5491701,0.0409,1,0,41.48392208,10.31340215
DECO_32599,39.74437757,-105.0088545,4,250,23/04/2023 21:12:30,221.685,1.86073,0.902,215.1749526,0.1587,1,0,41.48392208,10.26423937
DECO_32600,39.74450867,-105.0092745,4,250,23/04/2023 21:12:30,238.25,1.73072,0.875,215.8629849,0.1833,1,0,41.48392208,10.31912427
DECO_32606,39.74378546,-105.0087385,4,250,23/04/2023 21:12:30,208.594,1.82122,0.953,214.0874174,0.0271,1,0,41.48392208,10.27898942
DECO_32607,39.7434533,-105.0084679,4,250,23/04/2023 21:12:30,232.841,1.79181,0.878,260.8173059,0.0212,1,0,41.48392208,10.30423891
DECO_32632,39.7481734,-105.003067,4,250,23/04/2023 21:12:30,231.061,1.5675,0.921,178.2862793,0.1864,1,0,41.48392208,10.28065685
DECO_32673,39.75989457,-105.0027179,4,100,23/04/2023 21:12:30,199.807,0.8217,0.88,101.7002616,0.0278,1,0,41.48392208,4.122413239
DECO_32708,39.74844835,-105.0017789,4,70,23/04/2023 21:12:30,245.58,0.426,0.854,68.5862368,0.0021,1,0,41.48392208,2.891038022
DECO_32711,39.74709139,-105.0011381,4,400,23/04/2023 21:12:30,222.367,2.70056,0.915,340.5554416,0.07,1,0,41.48392208,16.49326309
DECO_32720,39.74771566,-105.0015293,4,400,23/04/2023 21:12:30,198.933,2.68748,0.978,298.5381808,0.0005,1,0,41.48392208,16.49871129
DECO_32723,39.74823577,-105.0021973,4,400,23/04/2023 21:12:30,241.395,2.26062,0.917,320.2156608,0.0352,1,0,41.48392208,16.46611173
DECO_32751,39.75983004,-105.0035003,4,400,23/04/2023 21:12:30,238.971,2.44893,0.88,366.8723658,0.0161,1,0,41.48392208,16.47794273
DECO_32758,39.7597148,-105.0023643,4,100,23/04/2023 21:12:30,211.747,0.61936,0.954,68.2048581,0.1009,1,0,41.48392208,4.116396749
DECO_32765,39.75921417,-105.002244,4,28,23/04/2023 21:12:30,245.62,0.15662,0.911,22.16265845,0.0601,1,0,41.48392208,1.1519776
DECO_32773,39.7599189,-105.0022755,4,250,23/04/2023 21:12:30,239.896,1.57089,0.973,175.4276822,0.1729,1,0,41.48392208,10.2951583
DECO_32776,39.75973171,-105.0019199,4,250,23/04/2023 21:12:30,205.905,1.88215,0.888,234.0854344,0.0427,1,0,41.48392208,10.3031283
DECO_32790,39.74874527,-105.001834,4,150,23/04/2023 21:12:30,228.189,0.88275,0.904,120.656823,0.0315,1,0,41.48392208,6.182518833
DECO_32791,39.74681528,-105.0008375,4,250,23/04/2023 21:12:30,247.385,1.49143,0.905,196.1988277,0.1391,1,0,41.48392208,10.28741513
DECO_32794,39.74781161,-105.0021385,4,70,23/04/2023 21:12:30,203.013,0.57505,0.859,72.9614514,0.0432,1,0,41.48392208,2.888131446
DECO_32795,39.74692582,-105.000977,4,70,23/04/2023 21:12:30,229.678,0.49387,0.877,60.79132377,0.1619,1,0,41.48392208,2.882845388
DECO_32796,39.74783756,-105.0019436,4,70,23/04/2023 21:12:30,192.519,0.4744,0.956,52.59999368,0.0015,1,0,41.48392208,2.880859615
DECO_32799,39.74830976,-105.0016936,4,70,23/04/2023 21:12:30,198.024,0.47811,0.874,51.14208029,0.1583,1,0,41.48392208,2.891300722
DECO_32801,39.74716948,-105.0012953,4,70,23/04/2023 21:12:30,233.263,0.39915,0.859,50.5206631,0.1693,1,0,41.48392208,2.880119242
DECO_32802,39.74061569,-104.9482925,4,100,23/04/2023 21:12:30,225.51,0.73028,0.957,93.82077784,0.0109,1,0,41.48392208,4.122393599
DECO_32803,39.74033624,-104.9482738,4,100,23/04/2023 21:12:30,228.457,0.65492,0.993,66.33206519,0.1883,1,0,41.48392208,4.126456791
DECO_32808,39.75419731,-104.9806509,4,250,23/04/2023 21:12:30,213.064,1.59948,0.939,171.0190486,0.1503,1,0,41.48392208,10.33101988
DECO_32809,39.75570577,-104.9863786,4,250,23/04/2023 21:12:30,237.854,1.57853,0.984,167.2895347,0.1953,1,0,41.48392208,10.28971687
DECO_32811,39.75324377,-104.9990714,4,70,23/04/2023 21:12:30,225.874,0.43834,0.981,54.38548258,0.0124,1,0,41.48392208,2.893668712
DECO_32821,39.74030163,-104.9998424,4,250,23/04/2023 21:12:30,213.096,1.82177,0.949,222.0615866,0.018,1,0,41.48392208,10.30959744
DECO_32833,39.7486107,-105.0011749,4,200,23/04/2023 21:12:30,228.236,1.41701,0.981,154.9481834,0.1386,1,0,41.48392208,8.245873341
DECO_32835,39.74862783,-105.0009228,4,100,23/04/2023 21:12:30,230.066,0.58268,0.877,81.01660362,0.0549,1,0,41.48392208,4.121823695
DECO_32836,39.74875273,-105.0012973,4,250,23/04/2023 21:12:30,226.27,1.56445,0.999,184.8729757,0.0349,1,0,41.48392208,10.30041743
DECO_32837,39.74841177,-105.0010376,4,100,23/04/2023 21:12:30,227.027,0.65793,0.86,79.8434048,0.1807,1,0,41.48392208,4.12482528
DECO_32839,39.74878394,-105.0012745,4,70,23/04/2023 21:12:30,226.612,0.52031,0.871,75.3708127,0.0075,1,0,41.48392208,2.888460875
DECO_32843,39.74887689,-105.0014674,4,70,23/04/2023 21:12:30,190.625,0.58965,0.984,61.44616305,0.0127,1,0,41.48392208,2.880950106
DECO_32845,39.74830483,-105.0009066,4,100,23/04/2023 21:12:30,222.619,0.5955,0.959,69.38627751,0.0887,1,0,41.48392208,4.122153235
DECO_32850,39.75904134,-105.0024155,4,28,23/04/2023 21:12:30,203.156,0.22417,0.94,25.793485,0.0397,1,0,41.48392208,1.152264121
DECO_32852,39.75915444,-105.0023588,4,28,23/04/2023 21:12:30,199.79,0.18678,0.901,20.09989503,0.1324,1,0,41.48392208,1.155809774
DECO_32855,39.75986801,-105.0036682,4,150,23/04/2023 21:12:30,237.574,0.8741,0.944,107.6883549,0.1159,1,0,41.48392208,6.192440067
DECO_32866,39.74627179,-105.0014644,4,250,23/04/2023 21:12:30,227.298,1.69208,0.987,174.4492896,0.1771,1,0,41.48392208,10.31469366
DECO_32867,39.7485586,-105.003318,4,250,23/04/2023 21:12:30,195.76,2.16332,0.897,261.7038537,0.0096,1,0,41.48392208,10.28279906
DECO_32872,39.7480081,-105.0025671,4,70,23/04/2023 21:12:30,233.956,0.41577,0.977,43.62687294,0.1984,1,0,41.48392208,2.882288003
DECO_32873,39.74751791,-105.0022534,4,250,23/04/2023 21:12:30,221.816,1.5303,0.995,183.3686493,0.0079,1,0,41.48392208,10.31217114
DECO_32875,39.74757155,-105.0024697,4,250,23/04/2023 21:12:30,210.681,1.70757,0.948,168.758809,0.1958,1,0,41.48392208,10.28185987
DECO_32877,39.74795178,-105.0024298,4,400,23/04/2023 21:12:30,196.489,2.80616,0.944,266.2015596,0.1769,1,0,41.48392208,16.49097162
DECO_32915,39.75229429,-104.9967185,4,50,23/04/2023 21:12:30,222.139,0.31306,0.974,39.01240979,0.0018,1,0,41.48392208,2.064735393
DECO_32920,39.75241153,-104.9965717,4,250,23/04/2023 21:12:30,241.426,1.71662,0.933,199.2146497,0.1927,1,0,41.48392208,10.30318643
DECO_32921,39.75248486,-104.9964803,4,70,23/04/2023 21:12:30,213.546,0.48916,0.896,60.26017315,0.0766,1,0,41.48392208,2.882683044
DECO_32923,39.75972971,-105.0038588,4,150,23/04/2023 21:12:30,210.348,1.07917,0.869,143.2378365,0.0226,1,0,41.48392208,6.174385797
DECO_32924,39.75956823,-105.0019675,4,250,23/04/2023 21:12:30,229.768,1.82117,0.921,232.6129032,0.0812,1,0,41.48392208,10.30154841
DECO_32929,39.75975867,-105.0023675,4,70,23/04/2023 21:12:30,213.642,0.46747,0.989,53.53719244,0.0245,1,0,41.48392208,2.882331348
DECO_32930,39.75986908,-105.0025995,4,70,23/04/2023 21:12:30,247.497,0.37602,0.866,56.74877645,0.0588,1,0,41.48392208,2.888926015
DECO_32942,39.75062783,-105.0043579,4,150,23/04/2023 21:12:30,240.838,0.91791,0.918,130.0220736,0.0317,1,0,41.48392208,6.19298896
DECO_32943,39.74139945,-104.9991271,4,150,23/04/2023 21:12:30,226.825,0.94989,0.971,103.2683643,0.1509,1,0,41.48392208,6.18690654
DECO_32947,39.74765331,-105.0020794,4,250,23/04/2023 21:12:30,214.057,1.86653,0.947,232.588319,0.0034,1,0,41.48392208,10.32151142
DECO_32955,39.75196859,-105.0035958,4,70,23/04/2023 21:12:30,190.014,0.59546,0.946,60.881348,0.0801,1,0,41.48392208,2.888284539
DECO_32958,39.75188611,-105.0031821,4,400,23/04/2023 21:12:30,233.204,2.6185,0.988,273.8338284,0.1852,1,0,41.48392208,16.53653895
DECO_32961,39.75222933,-105.004029,4,250,23/04/2023 21:12:30,198.73,2.11395,0.97,232.7593619,0.0199,1,0,41.48392208,10.30405927
DECO_32963,39.75255153,-105.0043471,4,70,23/04/2023 21:12:30,190.388,0.53876,0.935,58.18732115,0.0447,1,0,41.48392208,2.891670159
DECO_32964,39.75250896,-105.0039127,4,70,23/04/2023 21:12:30,198.938,0.59754,0.934,67.68779597,0.0424,1,0,41.48392208,2.883342873
DECO_32977,39.75226758,-105.0015175,4,70,23/04/2023 21:12:30,198.341,0.48352,0.856,60.64120266,0.0353,1,0,41.48392208,2.877473596
DECO_32981,39.74230527,-104.9992301,4,250,23/04/2023 21:12:30,238.308,1.4361,0.915,206.2077157,0.0119,1,0,41.48392208,10.30611152
DECO_32986,39.75256514,-104.9999319,4,70,23/04/2023 21:12:30,245.237,0.46412,0.919,62.0849088,0.1008,1,0,41.48392208,2.884352269
DECO_32988,39.75075848,-105.0020089,4,70,23/04/2023 21:12:30,227.5,0.43934,0.929,53.73049086,0.102,1,0,41.48392208,2.888949372
DECO_32989,39.75055107,-105.0027866,4,70,23/04/2023 21:12:30,219.216,0.44004,0.933,48.63773777,0.1532,1,0,41.48392208,2.88665148
DECO_32990,39.75044543,-105.0029428,4,70,23/04/2023 21:12:30,222.345,0.46211,0.908,61.08622525,0.0338,1,0,41.48392208,2.885306108
