ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31982,39.75932706,-105.0022092,4,28,23/04/2023 23:37:28,220.822,0.16961,0.953,17.58350823,0.1895,1,0,41.48392208,1.155984496
DECO_31985,39.75950178,-105.0020658,4,28,23/04/2023 23:37:28,207.356,0.17989,0.995,18.29786436,0.0991,1,0,41.48392208,1.152612868
DECO_31989,39.75914507,-105.0020749,4,28,23/04/2023 23:37:28,225.146,0.18651,0.879,21.94975114,0.1806,1,0,41.48392208,1.152770007
DECO_31993,39.75895268,-105.0022721,4,28,23/04/2023 23:37:28,193.201,0.2449,0.895,24.61234613,0.1684,1,0,41.48392208,1.155312739
DECO_31995,39.75963096,-105.0026767,4,100,23/04/2023 23:37:28,239.968,0.68867,0.945,79.58825567,0.1778,1,0,41.48392208,4.12199036
DECO_31999,39.760323,-105.002931,4,150,23/04/2023 23:37:28,238.788,0.84734,0.943,95.57419287,0.1958,1,0,41.48392208,6.185666292
DECO_32000,39.76029656,-105.0029562,4,150,23/04/2023 23:37:28,230.663,0.96974,0.993,112.9594022,0.0754,1,0,41.48392208,6.183824207
DECO_32012,39.74840894,-105.0039444,4,400,23/04/2023 23:37:28,196.04,3.34791,0.877,404.3326635,0.0366,1,0,41.48392208,16.48474682
DECO_32015,39.74844536,-105.0038481,4,70,23/04/2023 23:37:28,203.103,0.49727,0.856,53.28428115,0.1951,1,0,41.48392208,2.891772622
DECO_32021,39.74756883,-105.0033118,4,250,23/04/2023 23:37:28,195.356,2.0344,0.953,188.6560669,0.1805,1,0,41.48392208,10.30964136
DECO_32071,39.75939068,-105.0020917,4,28,23/04/2023 23:37:28,215.971,0.20542,0.976,23.9221567,0.0377,1,0,41.48392208,1.151773858
DECO_32076,39.7593152,-105.0019263,4,28,23/04/2023 23:37:28,230.704,0.16651,0.855,20.30530262,0.1945,1,0,41.48392208,1.155025999
DECO_32086,39.75997242,-105.0020118,4,70,23/04/2023 23:37:28,239.131,0.41321,0.942,51.97495008,0.1057,1,0,41.48392208,2.874651313
DECO_32089,39.74798871,-105.0048066,4,70,23/04/2023 23:37:28,248.593,0.44476,0.888,69.32961954,0.0062,1,0,41.48392208,2.886855932
DECO_32090,39.74752754,-105.0031212,4,70,23/04/2023 23:37:28,210.781,0.55591,0.952,54.89784246,0.1923,1,0,41.48392208,2.882072654
DECO_32091,39.74808159,-105.0045855,4,70,23/04/2023 23:37:28,190.923,0.49717,0.873,56.59851001,0.072,1,0,41.48392208,2.882217613
DECO_32093,39.74811272,-105.0045099,4,250,23/04/2023 23:37:28,246.406,1.52327,0.906,188.9667977,0.1839,1,0,41.48392208,10.30519133
DECO_32094,39.74752534,-105.0030294,4,400,23/04/2023 23:37:28,206.569,3.25265,0.873,403.8254669,0.0646,1,0,41.48392208,16.47950599
DECO_32095,39.74751714,-105.0026832,4,250,23/04/2023 23:37:28,203.528,1.84271,0.898,200.7634301,0.141,1,0,41.48392208,10.29243391
DECO_32100,39.74745939,-105.0026275,4,70,23/04/2023 23:37:28,223.596,0.42121,0.967,48.58577473,0.0914,1,0,41.48392208,2.880921909
DECO_32102,39.74733427,-105.0025057,4,70,23/04/2023 23:37:28,211.811,0.47346,0.952,48.65361063,0.1636,1,0,41.48392208,2.882494502
DECO_32104,39.74837557,-105.004016,4,70,23/04/2023 23:37:28,209.214,0.55788,0.928,61.36538823,0.1229,1,0,41.48392208,2.885958353
DECO_32105,39.74720196,-105.0023693,4,70,23/04/2023 23:37:28,229.798,0.47116,0.959,57.6140369,0.0735,1,0,41.48392208,2.891220694
DECO_32108,39.74681309,-105.0019863,4,70,23/04/2023 23:37:28,206.663,0.46836,0.929,48.77105821,0.1583,1,0,41.48392208,2.88986394
DECO_32128,39.76040679,-104.983095,4,250,23/04/2023 23:37:28,214.05,1.82462,0.901,203.6504492,0.1601,1,0,41.48392208,10.29621354
DECO_32130,39.75936929,-104.9842018,4,250,23/04/2023 23:37:28,196.053,2.13009,0.888,256.0406117,0.0283,1,0,41.48392208,10.32973666
DECO_32131,39.76045394,-104.9827729,4,250,23/04/2023 23:37:28,212.4,1.68997,0.968,162.8860704,0.1996,1,0,41.48392208,10.29930309
DECO_32135,39.75943953,-105.0022456,4,100,23/04/2023 23:37:28,229.27,0.73177,0.965,84.81395338,0.1122,1,0,41.48392208,4.132343134
DECO_32148,39.74025921,-104.9503559,4,250,23/04/2023 23:37:28,192.661,2.13591,0.995,214.9245955,0.0408,1,0,41.48392208,10.29239131
DECO_32171,39.7402933,-104.9499844,4,250,23/04/2023 23:37:28,213.629,1.95837,0.962,193.7722623,0.1901,1,0,41.48392208,10.30988217
DECO_32176,39.74638461,-105.0016723,4,250,23/04/2023 23:37:28,231.44,1.56399,0.91,191.9218247,0.1361,1,0,41.48392208,10.31074441
DECO_32177,39.7483223,-105.0034231,4,250,23/04/2023 23:37:28,202.266,1.89706,0.992,191.2993843,0.0886,1,0,41.48392208,10.28469027
DECO_32180,39.74838021,-105.0028791,4,70,23/04/2023 23:37:28,232.297,0.40294,0.869,60.34985073,0.0013,1,0,41.48392208,2.88518792
DECO_32181,39.74722869,-105.0021414,4,250,23/04/2023 23:37:28,218.631,1.92009,0.898,258.3596538,0.0124,1,0,41.48392208,10.28863366
DECO_32186,39.74780963,-105.0023193,4,250,23/04/2023 23:37:28,243.654,1.59296,0.946,190.3649243,0.1615,1,0,41.48392208,10.31157174
DECO_32199,39.76010823,-104.983237,4,400,23/04/2023 23:37:28,194.297,3.37951,0.879,407.4003328,0.0274,1,0,41.48392208,16.47814434
DECO_32200,39.75053195,-104.9499545,4,100,23/04/2023 23:37:28,245.243,0.68646,0.868,88.24763872,0.189,1,0,41.48392208,4.124603251
DECO_32202,39.75053651,-104.9498588,4,100,23/04/2023 23:37:28,249.153,0.55422,0.951,69.78242436,0.13,1,0,41.48392208,4.125783444
DECO_32204,39.76037345,-104.9835301,4,100,23/04/2023 23:37:28,197.686,0.795,0.97,84.56046613,0.0482,1,0,41.48392208,4.117001684
DECO_32205,39.7600229,-104.9825326,4,250,23/04/2023 23:37:28,222.675,1.51493,0.995,161.2902789,0.1219,1,0,41.48392208,10.30390557
DECO_32209,39.75885896,-104.9831292,4,250,23/04/2023 23:37:28,224.087,1.79861,0.905,220.375106,0.1148,1,0,41.48392208,10.34079141
DECO_32225,39.74223345,-105.0076037,4,250,23/04/2023 23:37:28,214.948,1.79812,0.897,223.314967,0.074,1,0,41.48392208,10.3044431
DECO_32227,39.74237731,-105.0073974,4,250,23/04/2023 23:37:28,236.973,1.64709,0.859,210.4121837,0.1747,1,0,41.48392208,10.31317705
DECO_32230,39.74222307,-105.007219,4,250,23/04/2023 23:37:28,216.384,1.7969,0.857,237.940835,0.0653,1,0,41.48392208,10.30745622
DECO_32242,39.74029017,-104.9502038,4,250,23/04/2023 23:37:28,200.431,1.98646,0.85,241.0136327,0.0828,1,0,41.48392208,10.27633972
DECO_32245,39.74085195,-104.9501491,4,250,23/04/2023 23:37:28,214.908,1.55975,0.975,186.1675942,0.0103,1,0,41.48392208,10.32525517
DECO_32248,39.74092824,-104.9507029,4,100,23/04/2023 23:37:28,225.74,0.74832,1,77.06008497,0.1557,1,0,41.48392208,4.127443523
DECO_32264,39.75992643,-105.0036136,4,150,23/04/2023 23:37:28,240.248,0.99117,0.994,116.913222,0.0997,1,0,41.48392208,6.179662467
DECO_32279,39.7469417,-105.0021199,4,70,23/04/2023 23:37:28,234.79,0.47368,0.853,72.22756935,0.0126,1,0,41.48392208,2.881895028
DECO_32282,39.74668786,-105.001842,4,70,23/04/2023 23:37:28,193.88,0.52158,0.857,60.30101858,0.0892,1,0,41.48392208,2.887044732
DECO_32284,39.74848223,-105.0036287,4,250,23/04/2023 23:37:28,244.266,1.55425,0.893,232.6424203,0.0228,1,0,41.48392208,10.31735711
DECO_32285,39.74656891,-105.0017138,4,70,23/04/2023 23:37:28,243.68,0.48463,0.892,69.94239452,0.0567,1,0,41.48392208,2.890540239
DECO_32331,39.75947071,-105.0017701,4,250,23/04/2023 23:37:28,196.497,2.08108,0.971,224.1111287,0.0291,1,0,41.48392208,10.32544877
DECO_32332,39.7599239,-105.0036169,4,150,23/04/2023 23:37:28,195.198,1.26844,0.97,114.618518,0.1811,1,0,41.48392208,6.186735745
DECO_32334,39.76011321,-105.0030016,4,70,23/04/2023 23:37:28,243.592,0.48018,0.977,59.67924821,0.0881,1,0,41.48392208,2.880985564
DECO_32337,39.76015878,-105.0030941,4,70,23/04/2023 23:37:28,204.712,0.54333,0.909,57.60737658,0.1572,1,0,41.48392208,2.890507462
DECO_32339,39.75972962,-105.0015675,4,250,23/04/2023 23:37:28,205.235,1.86005,0.889,206.748355,0.1406,1,0,41.48392208,10.30513991
DECO_32346,39.75999074,-105.0027905,4,70,23/04/2023 23:37:28,216.084,0.54783,0.916,70.56316314,0.0212,1,0,41.48392208,2.890781477
DECO_32351,39.76011438,-105.0022822,4,70,23/04/2023 23:37:28,236.377,0.39789,0.908,53.99498269,0.067,1,0,41.48392208,2.885349362
DECO_32360,39.74790088,-105.0024354,4,70,23/04/2023 23:37:28,239.927,0.47919,0.881,71.94315688,0.0167,1,0,41.48392208,2.885173105
DECO_32367,39.74707129,-105.0022533,4,70,23/04/2023 23:37:28,234.833,0.39043,0.881,56.26989313,0.0356,1,0,41.48392208,2.892876868
DECO_32371,39.74637298,-105.001253,4,250,23/04/2023 23:37:28,211.644,2.00516,0.926,248.8949328,0.0242,1,0,41.48392208,10.30548446
DECO_32374,39.7486815,-105.0031429,4,250,23/04/2023 23:37:28,204.967,1.85996,0.882,240.0112796,0.0095,1,0,41.48392208,10.28511402
DECO_32416,39.75999999,-105.0035014,4,150,23/04/2023 23:37:28,236.176,0.85896,0.86,108.8902749,0.1773,1,0,41.48392208,6.175542581
DECO_32422,39.76047716,-105.0030166,4,70,23/04/2023 23:37:28,221.282,0.52873,0.94,61.14468724,0.1139,1,0,41.48392208,2.880632402
DECO_32441,39.74652458,-105.0014151,4,250,23/04/2023 23:37:28,203.754,2.07284,0.886,240.6152236,0.0993,1,0,41.48392208,10.32939689
DECO_32444,39.74863242,-105.0029976,4,70,23/04/2023 23:37:28,236.746,0.48761,0.966,60.00005517,0.0859,1,0,41.48392208,2.88480895
DECO_32447,39.74844424,-105.0029359,4,250,23/04/2023 23:37:28,234.926,1.67341,0.852,251.6957223,0.0277,1,0,41.48392208,10.32866986
DECO_32453,39.74768523,-105.0018904,4,70,23/04/2023 23:37:28,190.574,0.50522,0.997,51.41219231,0.0163,1,0,41.48392208,2.88438366
DECO_32456,39.757079,-104.9839049,4,100,23/04/2023 23:37:28,237.848,0.56706,0.982,63.67566267,0.1499,1,0,41.48392208,4.123956224
DECO_32457,39.75559926,-104.9806169,4,250,23/04/2023 23:37:28,221.086,1.61815,0.985,159.8514139,0.1918,1,0,41.48392208,10.31543045
DECO_32458,39.74215741,-104.9482901,4,100,23/04/2023 23:37:28,246.054,0.61986,0.996,74.37012793,0.1031,1,0,41.48392208,4.126018023
DECO_32460,39.75582151,-104.9800863,4,250,23/04/2023 23:37:28,205.108,1.89974,0.86,221.0218942,0.1306,1,0,41.48392208,10.30560792
DECO_32461,39.74192379,-104.9483126,4,100,23/04/2023 23:37:28,201.951,0.81383,0.939,82.4871707,0.1502,1,0,41.48392208,4.118822145
DECO_32479,39.7584924,-104.9827518,4,250,23/04/2023 23:37:28,195.967,1.90509,0.897,210.9316067,0.0945,1,0,41.48392208,10.31153175
DECO_32481,39.75441364,-104.9856063,4,250,23/04/2023 23:37:28,221.232,1.67385,0.948,190.9264562,0.1161,1,0,41.48392208,10.3159669
DECO_32482,39.75365727,-104.9861332,4,250,23/04/2023 23:37:28,201.642,1.68341,0.984,150.7922994,0.1977,1,0,41.48392208,10.31044189
DECO_32483,39.75783836,-104.9861475,4,250,23/04/2023 23:37:28,240.002,1.72117,0.892,244.5224192,0.0572,1,0,41.48392208,10.32652237
DECO_32484,39.74024277,-104.943878,4,250,23/04/2023 23:37:28,202.092,1.87779,0.946,179.1771995,0.1928,1,0,41.48392208,10.30582324
DECO_32486,39.76035046,-105.0028779,4,150,23/04/2023 23:37:28,203.577,1.12518,0.995,112.7008328,0.0964,1,0,41.48392208,6.173893854
DECO_32490,39.76024469,-105.0030117,4,150,23/04/2023 23:37:28,211.111,1.12778,0.924,133.9519194,0.0664,1,0,41.48392208,6.172210498
DECO_32492,39.76021317,-105.0030528,4,150,23/04/2023 23:37:28,246.197,1.02393,0.873,151.3652517,0.0655,1,0,41.48392208,6.180774337
DECO_32507,39.74353556,-105.0082581,4,250,23/04/2023 23:37:28,214.258,1.96808,0.861,244.597786,0.1099,1,0,41.48392208,10.29742123
DECO_32525,39.74270188,-105.0076124,4,250,23/04/2023 23:37:28,245.261,1.55517,0.994,192.6754927,0.0737,1,0,41.48392208,10.32401317
DECO_32527,39.74297363,-105.0078238,4,250,23/04/2023 23:37:28,207.474,1.95255,0.992,220.1135988,0.0067,1,0,41.48392208,10.31598972
DECO_32531,39.75525856,-104.9800292,4,100,23/04/2023 23:37:28,246.302,0.57892,0.97,69.41752706,0.1388,1,0,41.48392208,4.117857548
DECO_32532,39.74125912,-104.948298,4,100,23/04/2023 23:37:28,199.267,0.80399,0.979,88.5148732,0.0096,1,0,41.48392208,4.122538231
DECO_32537,39.74099629,-104.9482961,4,100,23/04/2023 23:37:28,210.838,0.69017,0.9,88.01980627,0.0269,1,0,41.48392208,4.115523592
DECO_32538,39.75489045,-104.9804874,4,250,23/04/2023 23:37:28,212.579,1.82611,0.879,241.5198343,0.0247,1,0,41.48392208,10.30135351
DECO_32540,39.75577686,-104.9853802,4,250,23/04/2023 23:37:28,226.23,1.70122,0.947,222.4258143,0.0106,1,0,41.48392208,10.28674425
DECO_32554,39.75585625,-104.9819844,4,250,23/04/2023 23:37:28,190.896,1.82269,0.955,198.8452929,0.0106,1,0,41.48392208,10.31699381
DECO_32555,39.74298369,-104.9454414,4,100,23/04/2023 23:37:28,190.564,0.79165,0.921,84.66571881,0.0724,1,0,41.48392208,4.116879646
DECO_32558,39.75372114,-104.9830271,4,250,23/04/2023 23:37:28,196.225,2.14862,0.986,197.2029906,0.1527,1,0,41.48392208,10.28609399
DECO_32575,39.74391654,-105.008471,4,250,23/04/2023 23:37:28,231.805,1.60442,0.874,205.6468034,0.1384,1,0,41.48392208,10.30601338
DECO_32578,39.74408098,-105.0086119,4,250,23/04/2023 23:37:28,200.472,1.91865,0.942,198.5636404,0.1223,1,0,41.48392208,10.30847608
DECO_32583,39.7438192,-105.0091254,4,250,23/04/2023 23:37:28,233.53,1.81203,0.918,245.7756453,0.0438,1,0,41.48392208,10.33605982
DECO_32584,39.74468392,-105.0090448,4,250,23/04/2023 23:37:28,201.025,1.63166,0.906,200.686334,0.0082,1,0,41.48392208,10.31534259
DECO_32586,39.74394261,-105.0088849,4,250,23/04/2023 23:37:28,207.211,1.9536,0.95,232.4085195,0.013,1,0,41.48392208,10.30856342
DECO_32594,39.74324337,-105.0080252,4,250,23/04/2023 23:37:28,216.561,1.76093,0.944,208.3367552,0.0686,1,0,41.48392208,10.3007387
DECO_32598,39.74359861,-105.009556,4,250,23/04/2023 23:37:28,210.234,1.76517,0.86,208.7547679,0.1378,1,0,41.48392208,10.31340215
DECO_32599,39.74437757,-105.0088545,4,250,23/04/2023 23:37:28,241.587,1.74297,0.901,256.110102,0.0203,1,0,41.48392208,10.26423937
DECO_32600,39.74450867,-105.0092745,4,250,23/04/2023 23:37:28,245.732,1.59087,0.971,177.7485941,0.1945,1,0,41.48392208,10.31912427
DECO_32606,39.74378546,-105.0087385,4,250,23/04/2023 23:37:28,248.229,1.3696,0.999,148.3206125,0.1938,1,0,41.48392208,10.27898942
DECO_32607,39.7434533,-105.0084679,4,250,23/04/2023 23:37:28,238.535,1.4753,0.917,177.1555843,0.1723,1,0,41.48392208,10.30423891
DECO_32632,39.7481734,-105.003067,4,250,23/04/2023 23:37:28,193.064,1.70901,0.89,169.3369167,0.1846,1,0,41.48392208,10.28065685
DECO_32673,39.75989457,-105.0027179,4,100,23/04/2023 23:37:28,213.107,0.64737,0.88,83.55848601,0.0494,1,0,41.48392208,4.122413239
DECO_32708,39.74844835,-105.0017789,4,70,23/04/2023 23:37:28,193.99,0.60381,0.85,71.43835731,0.0759,1,0,41.48392208,2.891038022
DECO_32711,39.74709139,-105.0011381,4,400,23/04/2023 23:37:28,203.694,2.59794,0.898,295.3464288,0.1044,1,0,41.48392208,16.49326309
DECO_32720,39.74771566,-105.0015293,4,400,23/04/2023 23:37:28,234.213,2.28227,0.933,294.725096,0.074,1,0,41.48392208,16.49871129
DECO_32723,39.74823577,-105.0021973,4,400,23/04/2023 23:37:28,233.212,2.54594,0.954,276.5004081,0.1949,1,0,41.48392208,16.46611173
DECO_32751,39.75983004,-105.0035003,4,400,23/04/2023 23:37:28,243.826,2.63062,0.937,372.6331086,0.019,1,0,41.48392208,16.47794273
DECO_32758,39.7597148,-105.0023643,4,100,23/04/2023 23:37:28,236.752,0.66132,0.963,86.77257155,0.0295,1,0,41.48392208,4.116396749
DECO_32765,39.75921417,-105.002244,4,28,23/04/2023 23:37:28,249.204,0.17319,0.898,24.15801005,0.1018,1,0,41.48392208,1.1519776
DECO_32773,39.7599189,-105.0022755,4,250,23/04/2023 23:37:28,240.902,1.38141,0.864,194.0024004,0.1023,1,0,41.48392208,10.2951583
DECO_32776,39.75973171,-105.0019199,4,250,23/04/2023 23:37:28,221.544,1.77036,0.861,207.698005,0.1874,1,0,41.48392208,10.3031283
DECO_32790,39.74874527,-105.001834,4,150,23/04/2023 23:37:28,221.103,1.0805,0.911,123.3432719,0.1577,1,0,41.48392208,6.182518833
DECO_32791,39.74681528,-105.0008375,4,250,23/04/2023 23:37:28,215.43,1.64455,0.964,163.9652987,0.1884,1,0,41.48392208,10.28741513
DECO_32794,39.74781161,-105.0021385,4,70,23/04/2023 23:37:28,240.953,0.47959,0.995,57.63656889,0.084,1,0,41.48392208,2.888131446
DECO_32795,39.74692582,-105.000977,4,70,23/04/2023 23:37:28,204.902,0.49199,0.959,50.01311419,0.1362,1,0,41.48392208,2.882845388
DECO_32796,39.74783756,-105.0019436,4,70,23/04/2023 23:37:28,200.974,0.51626,0.975,51.23703205,0.12,1,0,41.48392208,2.880859615
DECO_32799,39.74830976,-105.0016936,4,70,23/04/2023 23:37:28,242.063,0.39718,0.985,52.76566558,0.0073,1,0,41.48392208,2.891300722
DECO_32801,39.74716948,-105.0012953,4,70,23/04/2023 23:37:28,194.747,0.54481,0.987,52.42317626,0.1036,1,0,41.48392208,2.880119242
DECO_32802,39.74061569,-104.9482925,4,100,23/04/2023 23:37:28,217.454,0.70565,0.901,79.3640842,0.1669,1,0,41.48392208,4.122393599
DECO_32803,39.74033624,-104.9482738,4,100,23/04/2023 23:37:28,199.753,0.74227,0.998,80.07105239,0.0036,1,0,41.48392208,4.126456791
DECO_32808,39.75419731,-104.9806509,4,250,23/04/2023 23:37:28,248.374,1.60635,0.969,186.7942434,0.173,1,0,41.48392208,10.33101988
DECO_32809,39.75570577,-104.9863786,4,250,23/04/2023 23:37:28,194.146,2.06774,0.934,195.5729725,0.1807,1,0,41.48392208,10.28971687
DECO_32811,39.75324377,-104.9990714,4,70,23/04/2023 23:37:28,196.879,0.50314,0.972,50.80870063,0.09,1,0,41.48392208,2.893668712
DECO_32821,39.74030163,-104.9998424,4,250,23/04/2023 23:37:28,241.351,1.47114,0.946,195.2046701,0.0601,1,0,41.48392208,10.30959744
DECO_32833,39.7486107,-105.0011749,4,200,23/04/2023 23:37:28,235.27,1.42155,0.998,175.4650597,0.032,1,0,41.48392208,8.245873341
DECO_32835,39.74862783,-105.0009228,4,100,23/04/2023 23:37:28,216.757,0.71702,0.976,83.74338989,0.0384,1,0,41.48392208,4.121823695
DECO_32836,39.74875273,-105.0012973,4,250,23/04/2023 23:37:28,244.229,1.70853,0.96,230.890302,0.0352,1,0,41.48392208,10.30041743
DECO_32837,39.74841177,-105.0010376,4,100,23/04/2023 23:37:28,245.816,0.58663,0.925,73.18695244,0.1567,1,0,41.48392208,4.12482528
DECO_32839,39.74878394,-105.0012745,4,70,23/04/2023 23:37:28,196.652,0.46615,0.873,54.394478,0.0765,1,0,41.48392208,2.888460875
DECO_32843,39.74887689,-105.0014674,4,70,23/04/2023 23:37:28,240.372,0.49116,0.923,63.98928668,0.1018,1,0,41.48392208,2.880950106
DECO_32845,39.74830483,-105.0009066,4,100,23/04/2023 23:37:28,205.127,0.72346,0.99,76.96406546,0.0548,1,0,41.48392208,4.122153235
DECO_32850,39.75904134,-105.0024155,4,28,23/04/2023 23:37:28,246.977,0.15503,0.958,18.09336171,0.1784,1,0,41.48392208,1.152264121
DECO_32852,39.75915444,-105.0023588,4,28,23/04/2023 23:37:28,225.673,0.20694,0.961,21.6211067,0.1916,1,0,41.48392208,1.155809774
DECO_32855,39.75986801,-105.0036682,4,150,23/04/2023 23:37:28,221.287,1.06058,0.99,108.787795,0.1552,1,0,41.48392208,6.192440067
DECO_32866,39.74627179,-105.0014644,4,250,23/04/2023 23:37:28,237.103,1.57229,0.99,184.5847096,0.0976,1,0,41.48392208,10.31469366
DECO_32867,39.7485586,-105.003318,4,250,23/04/2023 23:37:28,193.993,2.09422,0.983,190.5235236,0.1543,1,0,41.48392208,10.28279906
DECO_32872,39.7480081,-105.0025671,4,70,23/04/2023 23:37:28,191.325,0.58741,0.853,73.43889984,0.0065,1,0,41.48392208,2.882288003
DECO_32873,39.74751791,-105.0022534,4,250,23/04/2023 23:37:28,199.766,1.78597,0.951,196.8782881,0.05,1,0,41.48392208,10.31217114
DECO_32875,39.74757155,-105.0024697,4,250,23/04/2023 23:37:28,201.862,1.76435,0.9,213.1096625,0.0374,1,0,41.48392208,10.28185987
DECO_32877,39.74795178,-105.0024298,4,400,23/04/2023 23:37:28,207.398,2.77207,0.914,342.8230911,0.0234,1,0,41.48392208,16.49097162
DECO_32915,39.75229429,-104.9967185,4,50,23/04/2023 23:37:28,204.613,0.33376,0.896,38.4448904,0.0989,1,0,41.48392208,2.064735393
DECO_32920,39.75241153,-104.9965717,4,250,23/04/2023 23:37:28,224.027,1.68136,0.931,184.0001619,0.1818,1,0,41.48392208,10.30318643
DECO_32921,39.75248486,-104.9964803,4,70,23/04/2023 23:37:28,222.472,0.44364,0.908,59.15187757,0.026,1,0,41.48392208,2.882683044
DECO_32923,39.75972971,-105.0038588,4,150,23/04/2023 23:37:28,218.094,1.13628,0.862,129.8371408,0.1951,1,0,41.48392208,6.174385797
DECO_32924,39.75956823,-105.0019675,4,250,23/04/2023 23:37:28,245.056,1.33568,0.99,144.6459651,0.1946,1,0,41.48392208,10.30154841
DECO_32929,39.75975867,-105.0023675,4,70,23/04/2023 23:37:28,200.48,0.57194,0.946,59.87991203,0.1072,1,0,41.48392208,2.882331348
DECO_32930,39.75986908,-105.0025995,4,70,23/04/2023 23:37:28,225.876,0.44799,0.873,54.10781257,0.1678,1,0,41.48392208,2.888926015
DECO_32942,39.75062783,-105.0043579,4,150,23/04/2023 23:37:28,227.459,1.09394,0.987,125.1649496,0.0874,1,0,41.48392208,6.19298896
DECO_32943,39.74139945,-104.9991271,4,150,23/04/2023 23:37:28,226.58,0.99721,0.971,117.3256688,0.0801,1,0,41.48392208,6.18690654
DECO_32947,39.74765331,-105.0020794,4,250,23/04/2023 23:37:28,193.158,1.82322,0.882,187.6690559,0.1616,1,0,41.48392208,10.32151142
DECO_32955,39.75196859,-105.0035958,4,70,23/04/2023 23:37:28,238.04,0.38336,0.985,45.46187501,0.0989,1,0,41.48392208,2.888284539
DECO_32958,39.75188611,-105.0031821,4,400,23/04/2023 23:37:28,244.429,2.43046,0.992,276.2885611,0.1498,1,0,41.48392208,16.53653895
DECO_32961,39.75222933,-105.004029,4,250,23/04/2023 23:37:28,221.475,1.76657,0.861,248.4175017,0.0257,1,0,41.48392208,10.30405927
DECO_32963,39.75255153,-105.0043471,4,70,23/04/2023 23:37:28,236.228,0.49397,0.938,59.80443499,0.1334,1,0,41.48392208,2.891670159
DECO_32964,39.75250896,-105.0039127,4,70,23/04/2023 23:37:28,206.26,0.54997,0.882,66.34769901,0.0798,1,0,41.48392208,2.883342873
DECO_32977,39.75226758,-105.0015175,4,70,23/04/2023 23:37:28,236.689,0.39091,0.907,55.51162456,0.0262,1,0,41.48392208,2.877473596
DECO_32981,39.74230527,-104.9992301,4,250,23/04/2023 23:37:28,225.511,1.67168,0.978,195.3438785,0.0725,1,0,41.48392208,10.30611152
DECO_32986,39.75256514,-104.9999319,4,70,23/04/2023 23:37:28,222.213,0.42974,0.876,57.50020332,0.0595,1,0,41.48392208,2.884352269
DECO_32988,39.75075848,-105.0020089,4,70,23/04/2023 23:37:28,234.266,0.41503,0.99,48.26899753,0.0952,1,0,41.48392208,2.888949372
DECO_32989,39.75055107,-105.0027866,4,70,23/04/2023 23:37:28,213.204,0.54221,0.915,66.66485953,0.0543,1,0,41.48392208,2.88665148
DECO_32990,39.75044543,-105.0029428,4,70,23/04/2023 23:37:28,248.545,0.46369,0.872,63.26982829,0.1466,1,0,41.48392208,2.885306108
