ID;LAT;LONG;MODE;WATTS;LAST_UPDATED;VOLTAJE;CURRENT;PF;WATTS_MEAS;DIM;STATUS_LAMP;FAULTY;BURN_HR;KWH
DECO_32135;39.75943953;-105.0022456;4;100;22/04/2023 06:40:00;209.997;0.66037;0.94;71.74555498;0.1228;1;0;30.82585799;3.066536725
DECO_32148;39.74025921;-104.9503559;4;250;22/04/2023 06:40:00;225.36;1.78653;0.918;201.8522779;0.1746;1;0;30.82585799;7.627875287
DECO_32171;39.7402933;-104.9499844;4;250;22/04/2023 06:40:00;205.242;2.02707;0.875;238.3588248;0.1062;1;0;30.82585799;7.645366152
DECO_32176;39.74638461;-105.0016723;4;250;22/04/2023 06:40:00;247.176;1.60864;0.877;242.1831168;0.0475;1;0;30.82585799;7.646228394
DECO_32177;39.7483223;-105.0034231;4;250;22/04/2023 06:40:00;230.177;1.75985;0.926;241.8345022;0.0067;1;0;30.82585799;7.620174247
DECO_32180;39.74838021;-105.0028791;4;70;22/04/2023 06:40:00;226.502;0.46054;0.998;55.50150857;0.0183;1;0;30.82585799;2.139123434
DECO_32181;39.74722869;-105.0021414;4;250;22/04/2023 06:40:00;218.909;1.58732;0.853;188.6645987;0.1745;1;0;30.82585799;7.624117639
DECO_32186;39.74780963;-105.0023193;4;250;22/04/2023 06:40:00;224.041;1.54832;0.939;183.6249119;0.1037;1;0;30.82585799;7.647055717
DECO_32199;39.76010823;-104.983237;4;400;22/04/2023 06:40:00;197.854;3.20293;0.935;349.667407;0.0708;1;0;30.82585799;12.21491871
DECO_32200;39.75053195;-104.9499545;4;100;22/04/2023 06:40:00;226.746;0.67765;0.949;81.1077291;0.0938;1;0;30.82585799;3.058796843
DECO_32202;39.75053651;-104.9498588;4;100;22/04/2023 06:40:00;229.779;0.57062;0.888;70.53551804;0.1474;1;0;30.82585799;3.059977036
DECO_32204;39.76037345;-104.9835301;4;100;22/04/2023 06:40:00;229.806;0.59824;0.953;78.45487432;0.0148;1;0;30.82585799;3.051195275
DECO_32205;39.7600229;-104.9825326;4;250;22/04/2023 06:40:00;242.725;1.54015;0.952;177.0528679;0.1835;1;0;30.82585799;7.639389552
DECO_32209;39.75885896;-104.9831292;4;250;22/04/2023 06:40:00;208.485;1.75257;0.919;194.5625433;0.1222;1;0;30.82585799;7.676275388
DECO_32225;39.74223345;-105.0076037;4;250;22/04/2023 06:40:00;225.01;1.64585;0.925;187.240677;0.1599;1;0;30.82585799;7.639927077
DECO_32227;39.74237731;-105.0073974;4;250;22/04/2023 06:40:00;245.023;1.61232;0.997;207.0044436;0.0347;1;0;30.82585799;7.648661033
DECO_32230;39.74222307;-105.007219;4;250;22/04/2023 06:40:00;204.462;1.80715;0.886;210.3392547;0.1;1;0;30.82585799;7.642940203
DECO_32242;39.74029017;-104.9502038;4;250;22/04/2023 06:40:00;231.907;1.45958;0.889;182.0819254;0.1464;1;0;30.82585799;7.611823699
DECO_32245;39.74085195;-104.9501491;4;250;22/04/2023 06:40:00;223.185;1.87844;0.879;265.9175821;0.0057;1;0;30.82585799;7.660739146
DECO_32248;39.74092824;-104.9507029;4;100;22/04/2023 06:40:00;211.85;0.67801;0.937;83.32736421;0.0204;1;0;30.82585799;3.061637115
DECO_32264;39.75992643;-105.0036136;4;150;22/04/2023 06:40:00;199.781;1.11631;0.894;138.8375372;0.006;1;0;30.82585799;4.580952854
DECO_32279;39.7469417;-105.0021199;4;70;22/04/2023 06:40:00;222.587;0.45842;0.858;63.67200652;0.0458;1;0;30.82585799;2.135830542
DECO_32282;39.74668786;-105.001842;4;70;22/04/2023 06:40:00;227.763;0.41364;0.951;44.49126312;0.187;1;0;30.82585799;2.140980246
DECO_32284;39.74848223;-105.0036287;4;250;22/04/2023 06:40:00;215.496;1.69047;0.934;202.9897574;0.0629;1;0;30.82585799;7.652841088
DECO_32285;39.74656891;-105.0017138;4;70;22/04/2023 06:40:00;214.489;0.51025;0.997;57.18051255;0.0375;1;0;30.82585799;2.144475753
DECO_32331;39.75947071;-105.0017701;4;250;22/04/2023 06:40:00;242.689;1.67232;0.893;206.7573432;0.1876;1;0;30.82585799;7.660932745
DECO_32332;39.7599239;-105.0036169;4;150;22/04/2023 06:40:00;230.415;0.84754;0.957;96.99133876;0.1377;1;0;30.82585799;4.588026132
DECO_32334;39.76011321;-105.0030016;4;70;22/04/2023 06:40:00;200.262;0.5638;0.982;54.47765093;0.1312;1;0;30.82585799;2.134921078
DECO_32337;39.76015878;-105.0030941;4;70;22/04/2023 06:40:00;214.843;0.47401;0.976;52.35029445;0.0826;1;0;30.82585799;2.144442976
DECO_32339;39.75972962;-105.0015675;4;250;22/04/2023 06:40:00;204.87;1.61699;0.905;187.8024344;0.0822;1;0;30.82585799;7.64062389
DECO_32346;39.75999074;-105.0027905;4;70;22/04/2023 06:40:00;218.89;0.41656;0.908;53.78853737;0.0413;1;0;30.82585799;2.144716992
DECO_32351;39.76011438;-105.0022822;4;70;22/04/2023 06:40:00;198.929;0.59054;0.864;63.03736471;0.1737;1;0;30.82585799;2.139284876
DECO_32360;39.74790088;-105.0024354;4;70;22/04/2023 06:40:00;233.992;0.48612;0.91;64.49275864;0.0762;1;0;30.82585799;2.13910862
DECO_32367;39.74707129;-105.0022533;4;70;22/04/2023 06:40:00;228.096;0.46742;0.875;57.35853948;0.1607;1;0;30.82585799;2.146812382
DECO_32371;39.74637298;-105.001253;4;250;22/04/2023 06:40:00;234.769;1.41761;0.85;213.6970695;0.0271;1;0;30.82585799;7.640968437
DECO_32374;39.7486815;-105.0031429;4;250;22/04/2023 06:40:00;226.383;1.77399;0.887;234.9840637;0.0738;1;0;30.82585799;7.620598004
DECO_32416;39.75999999;-105.0035014;4;150;22/04/2023 06:40:00;203.296;1.13576;0.948;110.076699;0.1827;1;0;30.82585799;4.576832969
DECO_32422;39.76047716;-105.0030166;4;70;22/04/2023 06:40:00;239.027;0.49168;0.979;53.97025323;0.1768;1;0;30.82585799;2.134567917
DECO_32441;39.74652458;-105.0014151;4;250;22/04/2023 06:40:00;218.567;1.64909;0.872;216.749902;0.0652;1;0;30.82585799;7.664880873
DECO_32444;39.74863242;-105.0029976;4;70;22/04/2023 06:40:00;196.729;0.4884;0.927;57.59718206;0.0013;1;0;30.82585799;2.138744464
DECO_32447;39.74844424;-105.0029359;4;250;22/04/2023 06:40:00;221.713;1.65407;0.972;171.7935213;0.1689;1;0;30.82585799;7.66415384
DECO_32453;39.74768523;-105.0018904;4;70;22/04/2023 06:40:00;228.763;0.45948;0.974;51.77702995;0.1235;1;0;30.82585799;2.138319174
DECO_32456;39.757079;-104.9839049;4;100;22/04/2023 06:40:00;229.859;0.58639;0.976;61.54660013;0.1851;1;0;30.82585799;3.058149816
DECO_32457;39.75559926;-104.9806169;4;250;22/04/2023 06:40:00;196.236;1.89908;0.929;212.026769;0.0496;1;0;30.82585799;7.65091443
DECO_32458;39.74215741;-104.9482901;4;100;22/04/2023 06:40:00;224.217;0.74875;0.857;95.22949946;0.1336;1;0;30.82585799;3.060211615
DECO_32460;39.75582151;-104.9800863;4;250;22/04/2023 06:40:00;197.127;1.85632;0.912;203.9164963;0.0897;1;0;30.82585799;7.641091898
DECO_32461;39.74192379;-104.9483126;4;100;22/04/2023 06:40:00;246.705;0.67215;0.861;87.97430308;0.1859;1;0;30.82585799;3.053015737
DECO_32479;39.7584924;-104.9827518;4;250;22/04/2023 06:40:00;198.062;1.88393;0.871;230.8773447;0.0393;1;0;30.82585799;7.647015725
DECO_32481;39.75441364;-104.9856063;4;250;22/04/2023 06:40:00;208.885;1.67806;0.908;214.5410389;0.0053;1;0;30.82585799;7.651450879
DECO_32482;39.75365727;-104.9861332;4;250;22/04/2023 06:40:00;239.21;1.52896;0.852;207.6469603;0.1378;1;0;30.82585799;7.645925867
DECO_32483;39.75783836;-104.9861475;4;250;22/04/2023 06:40:00;232.155;1.82519;0.92;256.1889434;0.002;1;0;30.82585799;7.662006348
DECO_32484;39.74024277;-104.943878;4;250;22/04/2023 06:40:00;197.163;1.66549;0.947;156.2096359;0.1856;1;0;30.82585799;7.64130722
DECO_32486;39.76035046;-105.0028779;4;150;22/04/2023 06:40:00;246.23;0.95009;0.91;122.5599615;0.1464;1;0;30.82585799;4.575184242
DECO_32490;39.76024469;-105.0030117;4;150;22/04/2023 06:40:00;217.479;0.94695;0.974;111.6990578;0.0349;1;0;30.82585799;4.573500886
DECO_32492;39.76021317;-105.0030528;4;150;22/04/2023 06:40:00;226.435;1.1066;0.887;158.1862625;0.0007;1;0;30.82585799;4.582064724
DECO_32507;39.74353556;-105.0082581;4;250;22/04/2023 06:40:00;229.07;1.80088;0.915;226.0225551;0.1015;1;0;30.82585799;7.632905213
DECO_32525;39.74270188;-105.0076124;4;250;22/04/2023 06:40:00;215.669;1.8138;0.955;207.5569751;0.0814;1;0;30.82585799;7.65949715
DECO_32527;39.74297363;-105.0078238;4;250;22/04/2023 06:40:00;229.26;1.67391;0.926;219.490169;0.0484;1;0;30.82585799;7.651473697
DECO_32531;39.75525856;-104.9800292;4;100;22/04/2023 06:40:00;212.01;0.78373;0.986;88.05548003;0.04;1;0;30.82585799;3.05205114
DECO_32532;39.74125912;-104.948298;4;100;22/04/2023 06:40:00;238.751;0.58497;0.879;84.82593234;0.0479;1;0;30.82585799;3.056731823
DECO_32537;39.74099629;-104.9482961;4;100;22/04/2023 06:40:00;246;0.62931;0.87;96.2220553;0.0361;1;0;30.82585799;3.049717184
DECO_32538;39.75489045;-104.9804874;4;250;22/04/2023 06:40:00;234.286;1.52626;0.904;186.1452749;0.1583;1;0;30.82585799;7.636837492
DECO_32540;39.75577686;-104.9853802;4;250;22/04/2023 06:40:00;206.957;1.93854;1;186.4840236;0.1397;1;0;30.82585799;7.622228232
DECO_32554;39.75585625;-104.9819844;4;250;22/04/2023 06:40:00;199.758;2.07895;0.854;226.2324386;0.1708;1;0;30.82585799;7.652477789
DECO_32555;39.74298369;-104.9454414;4;100;22/04/2023 06:40:00;191.833;0.81357;0.973;82.93800093;0.0558;1;0;30.82585799;3.051073238
DECO_32558;39.75372114;-104.9830271;4;250;22/04/2023 06:40:00;219.542;1.48985;0.851;211.6354617;0.0185;1;0;30.82585799;7.621577965
DECO_32575;39.74391654;-105.008471;4;250;22/04/2023 06:40:00;241.93;1.72351;0.901;232.6680365;0.1012;1;0;30.82585799;7.64149736
DECO_32578;39.74408098;-105.0086119;4;250;22/04/2023 06:40:00;220.079;1.82402;0.932;206.0508463;0.1391;1;0;30.82585799;7.643960063
DECO_32583;39.7438192;-105.0091254;4;250;22/04/2023 06:40:00;209.799;1.79599;0.974;195.4104264;0.0772;1;0;30.82585799;7.671543799
DECO_32584;39.74468392;-105.0090448;4;250;22/04/2023 06:40:00;202.701;2.08345;0.902;249.4950199;0.0472;1;0;30.82585799;7.650826565
DECO_32586;39.74394261;-105.0088849;4;250;22/04/2023 06:40:00;194.638;1.80004;0.947;170.125799;0.1687;1;0;30.82585799;7.644047396
DECO_32594;39.74324337;-105.0080252;4;250;22/04/2023 06:40:00;190.872;2.00806;0.877;218.0846141;0.1102;1;0;30.82585799;7.636222678
DECO_32598;39.74359861;-105.009556;4;250;22/04/2023 06:40:00;246.188;1.4149;0.95;184.9298918;0.0873;1;0;30.82585799;7.648886133
DECO_32599;39.74437757;-105.0088545;4;250;22/04/2023 06:40:00;246.932;1.38614;0.857;196.1951673;0.1245;1;0;30.82585799;7.599723348
DECO_32600;39.74450867;-105.0092745;4;250;22/04/2023 06:40:00;194.574;1.90428;0.987;186.7486482;0.0856;1;0;30.82585799;7.654608252
DECO_32606;39.74378546;-105.0087385;4;250;22/04/2023 06:40:00;226.312;1.74122;0.888;217.6820344;0.1245;1;0;30.82585799;7.614473404
DECO_32607;39.7434533;-105.0084679;4;250;22/04/2023 06:40:00;224.059;1.50576;0.965;165.2908777;0.1396;1;0;30.82585799;7.63972289
DECO_32632;39.7481734;-105.003067;4;250;22/04/2023 06:40:00;208.559;1.64326;0.899;188.8384262;0.1147;1;0;30.82585799;7.616140834
DECO_32673;39.75989457;-105.0027179;4;100;22/04/2023 06:40:00;199.389;0.71152;0.929;70.82990883;0.166;1;0;30.82585799;3.05660683
DECO_32708;39.74844835;-105.0017789;4;70;22/04/2023 06:40:00;231.117;0.43592;0.987;47.67988583;0.1414;1;0;30.82585799;2.144973536
DECO_32711;39.74709139;-105.0011381;4;400;22/04/2023 06:40:00;236.639;2.54803;0.932;326.7536569;0.0911;1;0;30.82585799;12.23003745
DECO_32720;39.74771566;-105.0015293;4;400;22/04/2023 06:40:00;191.845;2.92867;0.931;291.4327746;0.1312;1;0;30.82585799;12.23548566
DECO_32723;39.74823577;-105.0021973;4;400;22/04/2023 06:40:00;239.741;2.53847;0.892;341.9777609;0.105;1;0;30.82585799;12.2028861
DECO_32751;39.75983004;-105.0035003;4;400;22/04/2023 06:40:00;193.778;3.3339;0.905;328.1366887;0.1777;1;0;30.82585799;12.2147171
DECO_32758;39.7597148;-105.0023643;4;100;22/04/2023 06:40:00;196.621;0.80106;0.922;79.8848775;0.1606;1;0;30.82585799;3.050590341
DECO_32765;39.75921417;-105.002244;4;28;22/04/2023 06:40:00;247.58;0.15735;0.92;19.44938794;0.1759;1;0;30.82585799;0.853551805
DECO_32773;39.7599189;-105.0022755;4;250;22/04/2023 06:40:00;216.729;1.57893;0.953;190.6639319;0.0381;1;0;30.82585799;7.630642276
DECO_32776;39.75973171;-105.0019199;4;250;22/04/2023 06:40:00;193.655;1.94036;0.9;205.593965;0.1198;1;0;30.82585799;7.638612275
DECO_32790;39.74874527;-105.001834;4;150;22/04/2023 06:40:00;204.955;0.95849;0.883;103.3736459;0.1711;1;0;30.82585799;4.58380922
DECO_32791;39.74681528;-105.0008375;4;250;22/04/2023 06:40:00;194.211;1.89596;0.946;214.6707634;0.0033;1;0;30.82585799;7.622899105
DECO_32794;39.74781161;-105.0021385;4;70;22/04/2023 06:40:00;199.785;0.58426;0.957;64.4346469;0.0416;1;0;30.82585799;2.142066961
DECO_32795;39.74692582;-105.000977;4;70;22/04/2023 06:40:00;192.023;0.52038;0.941;53.94539467;0.0834;1;0;30.82585799;2.136780903
DECO_32796;39.74783756;-105.0019436;4;70;22/04/2023 06:40:00;223.685;0.51105;0.968;62.37337258;0.0376;1;0;30.82585799;2.13479513
DECO_32799;39.74830976;-105.0016936;4;70;22/04/2023 06:40:00;249.659;0.44242;0.921;58.98188999;0.1174;1;0;30.82585799;2.145236237
DECO_32801;39.74716948;-105.0012953;4;70;22/04/2023 06:40:00;243.856;0.40189;0.941;46.8702586;0.188;1;0;30.82585799;2.134054756
DECO_32802;39.74061569;-104.9482925;4;100;22/04/2023 06:40:00;211.14;0.63723;0.96;66.02931923;0.1443;1;0;30.82585799;3.05658719
DECO_32803;39.74033624;-104.9482738;4;100;22/04/2023 06:40:00;204.56;0.77238;0.859;97.77502966;0.0526;1;0;30.82585799;3.060650383
DECO_32808;39.75419731;-104.9806509;4;250;22/04/2023 06:40:00;193.76;2.06783;0.893;237.7799556;0.0536;1;0;30.82585799;7.666503861
DECO_32809;39.75570577;-104.9863786;4;250;22/04/2023 06:40:00;203.987;1.64308;0.917;195.8386598;0.0393;1;0;30.82585799;7.625200845
DECO_32811;39.75324377;-104.9990714;4;70;22/04/2023 06:40:00;210.142;0.53884;0.959;62.51724857;0.0387;1;0;30.82585799;2.147604227
DECO_32821;39.74030163;-104.9998424;4;250;22/04/2023 06:40:00;212.426;1.94453;0.971;213.5573879;0.0841;1;0;30.82585799;7.645081415
DECO_32833;39.7486107;-105.0011749;4;200;22/04/2023 06:40:00;242.22;1.31301;0.936;156.1611408;0.172;1;0;30.82585799;6.114260524
DECO_32835;39.74862783;-105.0009228;4;100;22/04/2023 06:40:00;218.336;0.76323;0.959;85.93636486;0.1021;1;0;30.82585799;3.056017286
DECO_32836;39.74875273;-105.0012973;4;250;22/04/2023 06:40:00;219.356;1.84247;0.952;230.377545;0.0173;1;0;30.82585799;7.635901414
DECO_32837;39.74841177;-105.0010376;4;100;22/04/2023 06:40:00;217.319;0.646;0.959;66.54421192;0.1747;1;0;30.82585799;3.059018872
DECO_32839;39.74878394;-105.0012745;4;70;22/04/2023 06:40:00;206.333;0.49654;0.98;47.27546371;0.1716;1;0;30.82585799;2.142396389
DECO_32843;39.74887689;-105.0014674;4;70;22/04/2023 06:40:00;224.033;0.50096;0.932;54.89770528;0.1796;1;0;30.82585799;2.134885621
DECO_32845;39.74830483;-105.0009066;4;100;22/04/2023 06:40:00;190.461;0.7032;0.979;62.73023906;0.1604;1;0;30.82585799;3.056346826
DECO_32850;39.75904134;-105.0024155;4;28;22/04/2023 06:40:00;213.831;0.19802;0.865;26.85277314;0.0223;1;0;30.82585799;0.853838327
DECO_32852;39.75915444;-105.0023588;4;28;22/04/2023 06:40:00;193.146;0.23595;0.936;26.63612213;0.0144;1;0;30.82585799;0.857383979
DECO_32855;39.75986801;-105.0036682;4;150;22/04/2023 06:40:00;249.998;0.89308;0.969;103.1909388;0.1836;1;0;30.82585799;4.593730455
DECO_32866;39.74627179;-105.0014644;4;250;22/04/2023 06:40:00;209.342;1.76924;0.979;186.4084227;0.0978;1;0;30.82585799;7.650177637
DECO_32867;39.7485586;-105.003318;4;250;22/04/2023 06:40:00;217.241;1.50957;0.88;205.0403412;0.0187;1;0;30.82585799;7.61828304
DECO_32872;39.7480081;-105.0025671;4;70;22/04/2023 06:40:00;203.673;0.5037;0.92;50.35485724;0.1898;1;0;30.82585799;2.136223517
DECO_32873;39.74751791;-105.0022534;4;250;22/04/2023 06:40:00;208.396;1.96618;0.958;219.7832751;0.0674;1;0;30.82585799;7.647655123
DECO_32875;39.74757155;-105.0024697;4;250;22/04/2023 06:40:00;215.601;1.69317;0.976;174.8303072;0.1453;1;0;30.82585799;7.617343853
DECO_32877;39.74795178;-105.0024298;4;400;22/04/2023 06:40:00;210.743;2.5938;0.862;309.0205793;0.1315;1;0;30.82585799;12.22774599
DECO_32915;39.75229429;-104.9967185;4;50;22/04/2023 06:40:00;201.147;0.37998;0.948;39.51423179;0.1137;1;0;30.82585799;1.531832189
DECO_32920;39.75241153;-104.9965717;4;250;22/04/2023 06:40:00;216.746;1.77505;0.906;205.4674626;0.1343;1;0;30.82585799;7.638670414
DECO_32921;39.75248486;-104.9964803;4;70;22/04/2023 06:40:00;248.135;0.45153;0.99;52.41395125;0.1474;1;0;30.82585799;2.136618558
DECO_32923;39.75972971;-105.0038588;4;150;22/04/2023 06:40:00;234.884;1.04734;1;125.0741526;0.059;1;0;30.82585799;4.575676184
DECO_32924;39.75956823;-105.0019675;4;250;22/04/2023 06:40:00;210.894;1.87597;0.976;203.8419324;0.0805;1;0;30.82585799;7.637032392
DECO_32929;39.75975867;-105.0023675;4;70;22/04/2023 06:40:00;215.613;0.42718;0.902;50.67881334;0.1126;1;0;30.82585799;2.136266862
DECO_32930;39.75986908;-105.0025995;4;70;22/04/2023 06:40:00;207.38;0.48849;0.952;55.63524997;0.0532;1;0;30.82585799;2.142861529
DECO_32942;39.75062783;-105.0043579;4;150;22/04/2023 06:40:00;205.35;1.11216;0.932;129.8499287;0.0464;1;0;30.82585799;4.594279348
DECO_32943;39.74139945;-104.9991271;4;150;22/04/2023 06:40:00;247.678;0.8846;0.992;97.11376712;0.1897;1;0;30.82585799;4.588196928
DECO_32947;39.74765331;-105.0020794;4;250;22/04/2023 06:40:00;202.1;2.06357;0.93;245.9343437;0.0136;1;0;30.82585799;7.656995395
DECO_32955;39.75196859;-105.0035958;4;70;22/04/2023 06:40:00;196.628;0.52582;0.966;56.25377922;0.0431;1;0;30.82585799;2.142220053
DECO_32958;39.75188611;-105.0031821;4;400;22/04/2023 06:40:00;235.011;2.47943;0.864;340.4478844;0.1003;1;0;30.82585799;12.27331332
DECO_32961;39.75222933;-105.004029;4;250;22/04/2023 06:40:00;248.426;1.66141;0.972;192.1829896;0.1739;1;0;30.82585799;7.639543254
DECO_32963;39.75255153;-105.0043471;4;70;22/04/2023 06:40:00;226.023;0.46273;0.863;60.58692568;0.109;1;0;30.82585799;2.145605673
DECO_32964;39.75250896;-105.0039127;4;70;22/04/2023 06:40:00;242.281;0.4283;0.993;56.36473502;0.0055;1;0;30.82585799;2.137278387
DECO_32977;39.75226758;-105.0015175;4;70;22/04/2023 06:40:00;225.705;0.45428;0.933;57.50395382;0.0581;1;0;30.82585799;2.13140911
DECO_32981;39.74230527;-104.9992301;4;250;22/04/2023 06:40:00;249.186;1.57786;0.967;194.0820799;0.1306;1;0;30.82585799;7.641595502
DECO_32986;39.75256514;-104.9999319;4;70;22/04/2023 06:40:00;197.089;0.4882;0.908;54.50478782;0.0794;1;0;30.82585799;2.138287783
DECO_32988;39.75075848;-105.0020089;4;70;22/04/2023 06:40:00;191.261;0.50464;0.988;48.76388286;0.082;1;0;30.82585799;2.142884887
DECO_32989;39.75055107;-105.0027866;4;70;22/04/2023 06:40:00;228.378;0.42999;0.871;62.01372587;0.0195;1;0;30.82585799;2.140586994
DECO_32990;39.75044543;-105.0029428;4;70;22/04/2023 06:40:00;228.887;0.41573;0.96;53.97309723;0.011;1;0;30.82585799;2.139241623
