ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32279,39.7469417,-105.0021199,4,70,25/04/2023 21:57:46,241.098,0.41884,0.98,51.16405828,0.0904,1,0,60.36865941,4.203826641
DECO_32282,39.74668786,-105.001842,4,70,25/04/2023 21:57:46,218.627,0.52726,0.881,61.82579781,0.1572,1,0,60.36865941,4.208976345
DECO_32284,39.74848223,-105.0036287,4,250,25/04/2023 21:57:46,238.774,1.4485,0.911,181.153554,0.1455,1,0,60.36865941,15.03854144
DECO_32285,39.74656891,-105.0017138,4,70,25/04/2023 21:57:46,244.501,0.46807,0.972,58.14568031,0.0986,1,0,60.36865941,4.212471852
DECO_32331,39.75947071,-105.0017701,4,250,25/04/2023 21:57:46,210.349,1.85124,0.896,223.4743826,0.0814,1,0,60.36865941,15.0466331
DECO_32332,39.7599239,-105.0036169,4,150,25/04/2023 21:57:46,205.072,1.16753,0.907,133.2495459,0.0967,1,0,60.36865941,9.019446344
DECO_32334,39.76011321,-105.0030016,4,70,25/04/2023 21:57:46,247.493,0.46515,0.961,54.59009503,0.172,1,0,60.36865941,4.202917177
DECO_32337,39.76015878,-105.0030941,4,70,25/04/2023 21:57:46,206.604,0.52513,0.971,51.30247209,0.1623,1,0,60.36865941,4.212439075
DECO_32339,39.75972962,-105.0015675,4,250,25/04/2023 21:57:46,237.037,1.61424,0.947,223.0801409,0.0019,1,0,60.36865941,15.02632424
DECO_32346,39.75999074,-105.0027905,4,70,25/04/2023 21:57:46,197.334,0.51126,0.929,59.80382772,0.0098,1,0,60.36865941,4.212713091
DECO_32351,39.76011438,-105.0022822,4,70,25/04/2023 21:57:46,249.058,0.47411,0.947,63.22110361,0.0834,1,0,60.36865941,4.207280975
DECO_32360,39.74790088,-105.0024354,4,70,25/04/2023 21:57:46,223.877,0.42411,0.853,52.37690929,0.1613,1,0,60.36865941,4.207104718
DECO_32367,39.74707129,-105.0022533,4,70,25/04/2023 21:57:46,249.158,0.37767,0.888,57.63977802,0.0292,1,0,60.36865941,4.214808481
DECO_32371,39.74637298,-105.001253,4,250,25/04/2023 21:57:46,234.418,1.55311,0.957,168.409433,0.1969,1,0,60.36865941,15.02666879
DECO_32374,39.7486815,-105.0031429,4,250,25/04/2023 21:57:46,217.52,1.68582,0.861,202.3363364,0.1533,1,0,60.36865941,15.00629836
DECO_32416,39.75999999,-105.0035014,4,150,25/04/2023 21:57:46,248.973,0.88363,0.986,120.8757126,0.0047,1,0,60.36865941,9.008253181
DECO_32422,39.76047716,-105.0030166,4,70,25/04/2023 21:57:46,237.123,0.44203,0.888,63.00670945,0.0473,1,0,60.36865941,4.202564015
DECO_32441,39.74652458,-105.0014151,4,250,25/04/2023 21:57:46,224.298,1.8669,0.903,248.210533,0.0428,1,0,60.36865941,15.05058123
DECO_32444,39.74863242,-105.0029976,4,70,25/04/2023 21:57:46,212.81,0.50106,0.877,60.01053562,0.1199,1,0,60.36865941,4.206740563
DECO_32447,39.74844424,-105.0029359,4,250,25/04/2023 21:57:46,198.844,1.8615,0.942,207.4347092,0.0472,1,0,60.36865941,15.04985419
DECO_32453,39.74768523,-105.0018904,4,70,25/04/2023 21:57:46,231.156,0.46366,0.905,56.68230306,0.1438,1,0,60.36865941,4.206315273
DECO_32456,39.757079,-104.9839049,4,100,25/04/2023 21:57:46,248.004,0.52501,0.911,69.21094636,0.1328,1,0,60.36865941,6.012429957
DECO_32457,39.75559926,-104.9806169,4,250,25/04/2023 21:57:46,208.449,1.83898,0.855,216.7611224,0.1383,1,0,60.36865941,15.03661478
DECO_32458,39.74215741,-104.9482901,4,100,25/04/2023 21:57:46,234.392,0.61464,0.965,70.04063745,0.1462,1,0,60.36865941,6.014491756
DECO_32460,39.75582151,-104.9800863,4,250,25/04/2023 21:57:46,213.197,1.5366,0.999,158.6636369,0.105,1,0,60.36865941,15.02679225
DECO_32461,39.74192379,-104.9483126,4,100,25/04/2023 21:57:46,247.732,0.62542,0.853,91.16497161,0.1054,1,0,60.36865941,6.007295878
DECO_32479,39.7584924,-104.9827518,4,250,25/04/2023 21:57:46,237.216,1.46422,0.991,179.6142493,0.0561,1,0,60.36865941,15.03271608
DECO_32481,39.75441364,-104.9856063,4,250,25/04/2023 21:57:46,201.607,1.67636,0.991,178.1199059,0.038,1,0,60.36865941,15.03715123
DECO_32482,39.75365727,-104.9861332,4,250,25/04/2023 21:57:46,210.777,1.97301,0.987,216.7303213,0.0545,1,0,60.36865941,15.03162622
DECO_32483,39.75783836,-104.9861475,4,250,25/04/2023 21:57:46,203.678,2.07396,0.88,246.6448466,0.0836,1,0,60.36865941,15.0477067
DECO_32484,39.74024277,-104.943878,4,250,25/04/2023 21:57:46,228.092,1.76442,0.869,245.6319129,0.0546,1,0,60.36865941,15.02700757
DECO_32486,39.76035046,-105.0028779,4,150,25/04/2023 21:57:46,211.21,1.04308,0.998,103.1530724,0.1361,1,0,60.36865941,9.006604453
DECO_32490,39.76024469,-105.0030117,4,150,25/04/2023 21:57:46,196.593,1.20648,0.985,122.660056,0.0646,1,0,60.36865941,9.004921098
DECO_32492,39.76021317,-105.0030528,4,150,25/04/2023 21:57:46,213.835,0.91672,0.915,112.5544461,0.0584,1,0,60.36865941,9.013484936
DECO_32507,39.74353556,-105.0082581,4,250,25/04/2023 21:57:46,210.326,1.64156,0.907,192.1715626,0.0966,1,0,60.36865941,15.01860557
DECO_32525,39.74270188,-105.0076124,4,250,25/04/2023 21:57:46,228.154,1.85841,0.978,204.2645576,0.1377,1,0,60.36865941,15.0451975
DECO_32527,39.74297363,-105.0078238,4,250,25/04/2023 21:57:46,209.26,1.88435,0.914,198.7269866,0.1746,1,0,60.36865941,15.03717405
DECO_32531,39.75525856,-104.9800292,4,100,25/04/2023 21:57:46,220.072,0.7531,0.94,84.55309239,0.135,1,0,60.36865941,6.006331281
DECO_32532,39.74125912,-104.948298,4,100,25/04/2023 21:57:46,199.029,0.66959,0.968,73.3497176,0.0292,1,0,60.36865941,6.011011964
DECO_32537,39.74099629,-104.9482961,4,100,25/04/2023 21:57:46,239.662,0.70287,0.916,93.53829133,0.0882,1,0,60.36865941,6.003997325
DECO_32538,39.75489045,-104.9804874,4,250,25/04/2023 21:57:46,243.191,1.60698,0.886,203.8319763,0.1754,1,0,60.36865941,15.02253785
DECO_32540,39.75577686,-104.9853802,4,250,25/04/2023 21:57:46,193.547,2.06356,0.953,187.3209712,0.1903,1,0,60.36865941,15.00792859
DECO_32554,39.75585625,-104.9819844,4,250,25/04/2023 21:57:46,232.097,1.49683,0.984,175.0086081,0.0902,1,0,60.36865941,15.03817814
DECO_32555,39.74298369,-104.9454414,4,100,25/04/2023 21:57:46,195.911,0.77058,0.978,78.30269266,0.0716,1,0,60.36865941,6.005353379
DECO_32558,39.75372114,-104.9830271,4,250,25/04/2023 21:57:46,245.394,1.44971,0.972,199.4753827,0.0052,1,0,60.36865941,15.00727832
DECO_32575,39.74391654,-105.008471,4,250,25/04/2023 21:57:46,208.057,1.67621,0.921,171.0792284,0.1892,1,0,60.36865941,15.02719771
DECO_32578,39.74408098,-105.0086119,4,250,25/04/2023 21:57:46,210.25,1.80457,0.858,243.7991956,0.0174,1,0,60.36865941,15.02966042
DECO_32583,39.7438192,-105.0091254,4,250,25/04/2023 21:57:46,248.314,1.40547,0.925,192.6057588,0.083,1,0,60.36865941,15.05724415
DECO_32584,39.74468392,-105.0090448,4,250,25/04/2023 21:57:46,227.539,1.55008,0.959,184.0563967,0.0914,1,0,60.36865941,15.03652692
DECO_32586,39.74394261,-105.0088849,4,250,25/04/2023 21:57:46,197.958,1.74484,0.85,197.9161767,0.1318,1,0,60.36865941,15.02974775
DECO_32594,39.74324337,-105.0080252,4,250,25/04/2023 21:57:46,228.433,1.47455,0.931,182.1982495,0.094,1,0,60.36865941,15.02192303
DECO_32598,39.74359861,-105.009556,4,250,25/04/2023 21:57:46,209.001,2.01156,0.943,217.6510492,0.1186,1,0,60.36865941,15.03458649
DECO_32599,39.74437757,-105.0088545,4,250,25/04/2023 21:57:46,197.733,1.81566,0.933,194.5712304,0.0898,1,0,60.36865941,14.9854237
DECO_32600,39.74450867,-105.0092745,4,250,25/04/2023 21:57:46,193.044,1.90911,0.879,222.523131,0.0535,1,0,60.36865941,15.04030861
DECO_32606,39.74378546,-105.0087385,4,250,25/04/2023 21:57:46,210.027,1.85716,0.86,253.3404912,0.0045,1,0,60.36865941,15.00017376
DECO_32607,39.7434533,-105.0084679,4,250,25/04/2023 21:57:46,212.205,1.80908,0.882,213.7992893,0.1238,1,0,60.36865941,15.02542324
DECO_32632,39.7481734,-105.003067,4,250,25/04/2023 21:57:46,219.534,1.93005,0.879,242.4273744,0.1031,1,0,60.36865941,15.00184119
DECO_32673,39.75989457,-105.0027179,4,100,25/04/2023 21:57:46,219.997,0.68055,0.853,84.18550999,0.1451,1,0,60.36865941,6.010886972
DECO_32708,39.74844835,-105.0017789,4,70,25/04/2023 21:57:46,210.158,0.43519,0.906,47.88428359,0.1513,1,0,60.36865941,4.212969635
DECO_32711,39.74709139,-105.0011381,4,400,25/04/2023 21:57:46,245.216,2.56754,0.858,393.736747,0.0437,1,0,60.36865941,24.04715802
DECO_32720,39.74771566,-105.0015293,4,400,25/04/2023 21:57:46,216.705,2.43411,0.984,249.8914406,0.1444,1,0,60.36865941,24.05260623
DECO_32723,39.74823577,-105.0021973,4,400,25/04/2023 21:57:46,206.785,2.72442,0.88,295.2374638,0.1775,1,0,60.36865941,24.02000666
DECO_32751,39.75983004,-105.0035003,4,400,25/04/2023 21:57:46,240.61,2.79757,0.935,393.7573051,0.0149,1,0,60.36865941,24.03183766
DECO_32758,39.7597148,-105.0023643,4,100,25/04/2023 21:57:46,210.76,0.65615,0.955,79.21463142,0.0083,1,0,60.36865941,6.004870482
DECO_32765,39.75921417,-105.002244,4,28,25/04/2023 21:57:46,194.044,0.21503,0.895,22.51642564,0.1373,1,0,60.36865941,1.680750245
DECO_32773,39.7599189,-105.0022755,4,250,25/04/2023 21:57:46,208.494,1.93339,0.863,214.5387223,0.1814,1,0,60.36865941,15.01634263
DECO_32776,39.75973171,-105.0019199,4,250,25/04/2023 21:57:46,198.23,1.86795,0.968,203.3818141,0.0312,1,0,60.36865941,15.02431263
DECO_32790,39.74874527,-105.001834,4,150,25/04/2023 21:57:46,194.458,1.11395,0.863,120.4285172,0.1449,1,0,60.36865941,9.015229432
DECO_32791,39.74681528,-105.0008375,4,250,25/04/2023 21:57:46,241.081,1.65634,0.85,241.7709155,0.0826,1,0,60.36865941,15.00859946
DECO_32794,39.74781161,-105.0021385,4,70,25/04/2023 21:57:46,228.329,0.40869,0.902,57.40261729,0.0079,1,0,60.36865941,4.210063059
DECO_32795,39.74692582,-105.000977,4,70,25/04/2023 21:57:46,249.934,0.4106,0.98,51.92139754,0.0917,1,0,60.36865941,4.204777002
DECO_32796,39.74783756,-105.0019436,4,70,25/04/2023 21:57:46,218.846,0.48374,0.937,50.21777077,0.199,1,0,60.36865941,4.202791229
DECO_32799,39.74830976,-105.0016936,4,70,25/04/2023 21:57:46,247.306,0.47243,0.986,64.43175311,0.001,1,0,60.36865941,4.213232335
DECO_32801,39.74716948,-105.0012953,4,70,25/04/2023 21:57:46,201.04,0.52592,0.991,53.4822274,0.0767,1,0,60.36865941,4.202050855
DECO_32802,39.74061569,-104.9482925,4,100,25/04/2023 21:57:46,228.193,0.68449,0.963,72.90084118,0.1827,1,0,60.36865941,6.010867332
DECO_32803,39.74033624,-104.9482738,4,100,25/04/2023 21:57:46,227.546,0.60612,0.933,70.57506422,0.1406,1,0,60.36865941,6.014930524
DECO_32808,39.75419731,-104.9806509,4,250,25/04/2023 21:57:46,237.92,1.40907,0.916,190.0766893,0.069,1,0,60.36865941,15.05220421
DECO_32809,39.75570577,-104.9863786,4,250,25/04/2023 21:57:46,200.844,1.89277,0.954,208.3448725,0.0525,1,0,60.36865941,15.0109012
DECO_32811,39.75324377,-104.9990714,4,70,25/04/2023 21:57:46,219.587,0.45441,0.946,55.85626485,0.043,1,0,60.36865941,4.215600325
DECO_32821,39.74030163,-104.9998424,4,250,25/04/2023 21:57:46,222.266,1.89625,0.959,235.8949785,0.0255,1,0,60.36865941,15.03078177
DECO_32833,39.7486107,-105.0011749,4,200,25/04/2023 21:57:46,210.244,1.27723,0.854,146.4789159,0.1697,1,0,60.36865941,12.02282081
DECO_32835,39.74862783,-105.0009228,4,100,25/04/2023 21:57:46,193.763,0.87028,0.986,92.28712278,0.0086,1,0,60.36865941,6.010297428
DECO_32836,39.74875273,-105.0012973,4,250,25/04/2023 21:57:46,239.448,1.65657,0.993,212.3374735,0.0199,1,0,60.36865941,15.02160177
DECO_32837,39.74841177,-105.0010376,4,100,25/04/2023 21:57:46,239.062,0.65998,0.943,74.67495168,0.1942,1,0,60.36865941,6.013299013
DECO_32839,39.74878394,-105.0012745,4,70,25/04/2023 21:57:46,199.857,0.47112,0.884,49.36695914,0.1731,1,0,60.36865941,4.210392488
DECO_32843,39.74887689,-105.0014674,4,70,25/04/2023 21:57:46,224.366,0.43532,0.956,53.52471077,0.0499,1,0,60.36865941,4.202881719
DECO_32845,39.74830483,-105.0009066,4,100,25/04/2023 21:57:46,230.823,0.73236,0.939,94.12679013,0.0572,1,0,60.36865941,6.010626968
DECO_32850,39.75904134,-105.0024155,4,28,25/04/2023 21:57:46,202.138,0.21161,0.868,25.71209615,0.07,1,0,60.36865941,1.681036767
DECO_32852,39.75915444,-105.0023588,4,28,25/04/2023 21:57:46,195.787,0.18805,0.992,19.39877289,0.0368,1,0,60.36865941,1.684582419
DECO_32855,39.75986801,-105.0036682,4,150,25/04/2023 21:57:46,243.124,0.97704,0.912,126.9763283,0.1268,1,0,60.36865941,9.025150667
DECO_32866,39.74627179,-105.0014644,4,250,25/04/2023 21:57:46,200.749,1.93063,0.973,201.0761066,0.0782,1,0,60.36865941,15.03587799
DECO_32867,39.7485586,-105.003318,4,250,25/04/2023 21:57:46,203.535,1.86106,0.859,200.760062,0.1886,1,0,60.36865941,15.00398339
DECO_32872,39.7480081,-105.0025671,4,70,25/04/2023 21:57:46,220.991,0.50763,0.915,55.05421099,0.1952,1,0,60.36865941,4.204219616
DECO_32873,39.74751791,-105.0022534,4,250,25/04/2023 21:57:46,225.694,1.58308,0.852,197.0143849,0.1626,1,0,60.36865941,15.03335548
DECO_32875,39.74757155,-105.0024697,4,250,25/04/2023 21:57:46,241.127,1.66617,0.957,201.9452976,0.1273,1,0,60.36865941,15.00304421
DECO_32877,39.74795178,-105.0024298,4,400,25/04/2023 21:57:46,226.112,2.31053,0.977,236.7129594,0.1902,1,0,60.36865941,24.04486655
DECO_32915,39.75229429,-104.9967185,4,50,25/04/2023 21:57:46,240.688,0.27861,0.854,43.30639313,0.017,1,0,60.36865941,3.00897226
DECO_32920,39.75241153,-104.9965717,4,250,25/04/2023 21:57:46,243.956,1.42251,0.985,182.5164213,0.0487,1,0,60.36865941,15.02437077
DECO_32921,39.75248486,-104.9964803,4,70,25/04/2023 21:57:46,201.93,0.57417,0.852,74.88730153,0.0191,1,0,60.36865941,4.204614657
DECO_32923,39.75972971,-105.0038588,4,150,25/04/2023 21:57:46,236.168,1.0121,0.872,130.9303671,0.1485,1,0,60.36865941,9.007096396
DECO_32924,39.75956823,-105.0019675,4,250,25/04/2023 21:57:46,240.179,1.60522,0.918,219.6149322,0.0622,1,0,60.36865941,15.02273274
DECO_32929,39.75975867,-105.0023675,4,70,25/04/2023 21:57:46,222.458,0.51438,0.892,68.30960231,0.0492,1,0,60.36865941,4.204262961
DECO_32930,39.75986908,-105.0025995,4,70,25/04/2023 21:57:46,234.827,0.38832,0.925,46.90053793,0.1454,1,0,60.36865941,4.210857628
DECO_32942,39.75062783,-105.0043579,4,150,25/04/2023 21:57:46,237.112,1.05634,0.875,149.489086,0.0689,1,0,60.36865941,9.02569956
DECO_32943,39.74139945,-104.9991271,4,150,25/04/2023 21:57:46,225.935,1.07929,0.889,147.7394417,0.0386,1,0,60.36865941,9.019617139
DECO_32947,39.74765331,-105.0020794,4,250,25/04/2023 21:57:46,201.257,1.66609,0.889,194.9123761,0.0776,1,0,60.36865941,15.04269575
DECO_32955,39.75196859,-105.0035958,4,70,25/04/2023 21:57:46,215.344,0.48894,0.985,57.08764599,0.0193,1,0,60.36865941,4.210216152
DECO_32958,39.75188611,-105.0031821,4,400,25/04/2023 21:57:46,238.578,2.66951,0.862,361.871495,0.1271,1,0,60.36865941,24.09043388
DECO_32961,39.75222933,-105.004029,4,250,25/04/2023 21:57:46,209.833,1.70793,0.993,173.2492838,0.1149,1,0,60.36865941,15.02524361
DECO_32963,39.75255153,-105.0043471,4,70,25/04/2023 21:57:46,242.642,0.4391,0.904,63.0346898,0.0434,1,0,60.36865941,4.213601772
DECO_32964,39.75250896,-105.0039127,4,70,25/04/2023 21:57:46,233.002,0.41529,0.997,45.86528721,0.1268,1,0,60.36865941,4.205274486
DECO_32977,39.75226758,-105.0015175,4,70,25/04/2023 21:57:46,209.175,0.55984,0.926,67.96279132,0.0344,1,0,60.36865941,4.199405209
DECO_32981,39.74230527,-104.9992301,4,250,25/04/2023 21:57:46,217.859,1.50046,0.957,160.3390095,0.1484,1,0,60.36865941,15.02729585
DECO_32986,39.75256514,-104.9999319,4,70,25/04/2023 21:57:46,231.468,0.46426,0.939,60.56575393,0.0457,1,0,60.36865941,4.206283882
DECO_32988,39.75075848,-105.0020089,4,70,25/04/2023 21:57:46,240.693,0.46311,0.856,71.86455242,0.0164,1,0,60.36865941,4.210880986
DECO_32989,39.75055107,-105.0027866,4,70,25/04/2023 21:57:46,203.541,0.57845,0.984,54.16087718,0.1692,1,0,60.36865941,4.208583093
DECO_32990,39.75044543,-105.0029428,4,70,25/04/2023 21:57:46,201.848,0.50755,0.854,62.42586356,0.0725,1,0,60.36865941,4.207237721
