ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32346,39.75999074,-105.0027905,4,70,24/04/2023 21:46:53,225.716,0.45174,0.979,50.37419177,0.1144,1,0,49.90948437,3.480570838
DECO_32351,39.76011438,-105.0022822,4,70,24/04/2023 21:46:53,195.948,0.5663,0.896,63.78529306,0.0799,1,0,49.90948437,3.475138723
DECO_32360,39.74790088,-105.0024354,4,70,24/04/2023 21:46:53,226.338,0.51047,0.986,60.91067443,0.045,1,0,49.90948437,3.474962466
DECO_32367,39.74707129,-105.0022533,4,70,24/04/2023 21:46:53,239.324,0.42417,0.945,52.74202976,0.113,1,0,49.90948437,3.482666229
DECO_32371,39.74637298,-105.001253,4,250,24/04/2023 21:46:53,198.597,1.90414,0.858,205.2063339,0.1702,1,0,49.90948437,12.41187503
DECO_32374,39.7486815,-105.0031429,4,250,24/04/2023 21:46:53,221.035,1.64954,0.936,173.9676632,0.1954,1,0,49.90948437,12.3915046
DECO_32416,39.75999999,-105.0035014,4,150,24/04/2023 21:46:53,231.805,1.06366,0.936,120.7438746,0.1742,1,0,49.90948437,7.439376925
DECO_32422,39.76047716,-105.0030166,4,70,24/04/2023 21:46:53,193.856,0.50144,0.875,59.16908167,0.0504,1,0,49.90948437,3.470421763
DECO_32441,39.74652458,-105.0014151,4,250,24/04/2023 21:46:53,215.285,1.85236,0.978,189.33064,0.1502,1,0,49.90948437,12.43578747
DECO_32444,39.74863242,-105.0029976,4,70,24/04/2023 21:46:53,229.401,0.44083,0.914,60.98065989,0.0124,1,0,49.90948437,3.474598311
DECO_32447,39.74844424,-105.0029359,4,250,24/04/2023 21:46:53,241.873,1.45568,0.925,185.7089446,0.1236,1,0,49.90948437,12.43506043
DECO_32453,39.74768523,-105.0018904,4,70,24/04/2023 21:46:53,203.78,0.57514,0.854,62.93860636,0.1826,1,0,49.90948437,3.474173021
DECO_32456,39.757079,-104.9839049,4,100,24/04/2023 21:46:53,216.21,0.74203,0.959,75.00494048,0.186,1,0,49.90948437,4.966512454
DECO_32457,39.75559926,-104.9806169,4,250,24/04/2023 21:46:53,227.678,1.52178,0.916,182.3698795,0.1357,1,0,49.90948437,12.42182102
DECO_32458,39.74215741,-104.9482901,4,100,24/04/2023 21:46:53,222.412,0.76229,0.896,87.50022866,0.1739,1,0,49.90948437,4.968574253
DECO_32460,39.75582151,-104.9800863,4,250,24/04/2023 21:46:53,218.33,1.6013,0.957,195.5884129,0.0287,1,0,49.90948437,12.41199849
DECO_32461,39.74192379,-104.9483126,4,100,24/04/2023 21:46:53,209.794,0.78024,0.896,84.3875973,0.1748,1,0,49.90948437,4.961378374
DECO_32479,39.7584924,-104.9827518,4,250,24/04/2023 21:46:53,242.684,1.73047,0.973,215.3252295,0.089,1,0,49.90948437,12.41792232
DECO_32481,39.75441364,-104.9856063,4,250,24/04/2023 21:46:53,216.379,1.56122,0.909,195.3924231,0.0588,1,0,49.90948437,12.42235747
DECO_32482,39.75365727,-104.9861332,4,250,24/04/2023 21:46:53,202.658,1.85662,0.953,194.3845114,0.1081,1,0,49.90948437,12.41683246
DECO_32483,39.75783836,-104.9861475,4,250,24/04/2023 21:46:53,247.783,1.69888,0.856,238.0635651,0.1372,1,0,49.90948437,12.43291294
DECO_32484,39.74024277,-104.943878,4,250,24/04/2023 21:46:53,220.54,1.85329,0.98,198.823167,0.1267,1,0,49.90948437,12.41221381
DECO_32486,39.76035046,-105.0028779,4,150,24/04/2023 21:46:53,221.238,0.95274,0.884,123.6656728,0.0747,1,0,49.90948437,7.437728198
DECO_32490,39.76024469,-105.0030117,4,150,24/04/2023 21:46:53,225.533,1.06353,0.892,148.1135146,0.0165,1,0,49.90948437,7.436044843
DECO_32492,39.76021317,-105.0030528,4,150,24/04/2023 21:46:53,190.837,1.24159,0.914,122.2480908,0.155,1,0,49.90948437,7.444608681
DECO_32507,39.74353556,-105.0082581,4,250,24/04/2023 21:46:53,226.575,1.54878,0.928,175.7903224,0.1643,1,0,49.90948437,12.40381181
DECO_32525,39.74270188,-105.0076124,4,250,24/04/2023 21:46:53,216.013,1.58686,0.919,188.1622773,0.0951,1,0,49.90948437,12.43040374
DECO_32527,39.74297363,-105.0078238,4,250,24/04/2023 21:46:53,210.55,1.8823,0.918,200.5984221,0.1667,1,0,49.90948437,12.42238029
DECO_32531,39.75525856,-104.9800292,4,100,24/04/2023 21:46:53,221.117,0.65182,0.933,84.90823906,0.0106,1,0,49.90948437,4.960413778
DECO_32532,39.74125912,-104.948298,4,100,24/04/2023 21:46:53,203.267,0.68321,0.956,64.8181022,0.1908,1,0,49.90948437,4.965094461
DECO_32537,39.74099629,-104.9482961,4,100,24/04/2023 21:46:53,246.154,0.59196,0.851,87.60564103,0.088,1,0,49.90948437,4.958079821
DECO_32538,39.75489045,-104.9804874,4,250,24/04/2023 21:46:53,223.845,1.74182,0.957,199.464244,0.1118,1,0,49.90948437,12.40774409
DECO_32540,39.75577686,-104.9853802,4,250,24/04/2023 21:46:53,237.629,1.73706,0.965,215.6270943,0.0826,1,0,49.90948437,12.39313483
DECO_32554,39.75585625,-104.9819844,4,250,24/04/2023 21:46:53,198.646,1.82008,0.919,185.4812882,0.1543,1,0,49.90948437,12.42338438
DECO_32555,39.74298369,-104.9454414,4,100,24/04/2023 21:46:53,226.312,0.67791,0.962,71.09363455,0.1897,1,0,49.90948437,4.959435876
DECO_32558,39.75372114,-104.9830271,4,250,24/04/2023 21:46:53,231.284,1.51835,0.968,173.3522115,0.1293,1,0,49.90948437,12.39248456
DECO_32575,39.74391654,-105.008471,4,250,24/04/2023 21:46:53,198.476,1.98414,0.968,206.4099294,0.0755,1,0,49.90948437,12.41240395
DECO_32578,39.74408098,-105.0086119,4,250,24/04/2023 21:46:53,198.819,1.66661,0.947,184.7633834,0.0454,1,0,49.90948437,12.41486666
DECO_32583,39.7438192,-105.0091254,4,250,24/04/2023 21:46:53,191.167,1.92517,0.894,189.8135155,0.1765,1,0,49.90948437,12.44245039
DECO_32584,39.74468392,-105.0090448,4,250,24/04/2023 21:46:53,196.778,2.06057,0.867,218.6754208,0.1666,1,0,49.90948437,12.42173316
DECO_32586,39.74394261,-105.0088849,4,250,24/04/2023 21:46:53,191.406,1.85258,0.986,178.9909507,0.0856,1,0,49.90948437,12.41495399
DECO_32594,39.74324337,-105.0080252,4,250,24/04/2023 21:46:53,226.07,1.76593,0.881,221.5640458,0.1279,1,0,49.90948437,12.40712927
DECO_32598,39.74359861,-105.009556,4,250,24/04/2023 21:46:53,207.918,1.57322,0.922,173.8470919,0.1204,1,0,49.90948437,12.41979273
DECO_32599,39.74437757,-105.0088545,4,250,24/04/2023 21:46:53,241.955,1.65223,0.997,203.2226707,0.0635,1,0,49.90948437,12.37062994
DECO_32600,39.74450867,-105.0092745,4,250,24/04/2023 21:46:53,212.412,1.55144,0.85,189.1543563,0.1303,1,0,49.90948437,12.42551485
DECO_32606,39.74378546,-105.0087385,4,250,24/04/2023 21:46:53,236.132,1.71126,0.954,191.1224634,0.1823,1,0,49.90948437,12.38538
DECO_32607,39.7434533,-105.0084679,4,250,24/04/2023 21:46:53,223.094,1.48472,0.878,200.1311162,0.054,1,0,49.90948437,12.41062948
DECO_32632,39.7481734,-105.003067,4,250,24/04/2023 21:46:53,201.769,2.05657,0.902,232.7939497,0.0952,1,0,49.90948437,12.38704743
DECO_32673,39.75989457,-105.0027179,4,100,24/04/2023 21:46:53,248.04,0.52481,0.909,76.35655776,0.0455,1,0,49.90948437,4.964969468
DECO_32708,39.74844835,-105.0017789,4,70,24/04/2023 21:46:53,205.248,0.52546,0.859,62.22568228,0.1167,1,0,49.90948437,3.480827382
DECO_32711,39.74709139,-105.0011381,4,400,24/04/2023 21:46:53,199.584,2.67023,0.929,304.4220669,0.0458,1,0,49.90948437,19.86348801
DECO_32720,39.74771566,-105.0015293,4,400,24/04/2023 21:46:53,210.713,2.54126,0.975,274.6499764,0.086,1,0,49.90948437,19.86893621
DECO_32723,39.74823577,-105.0021973,4,400,24/04/2023 21:46:53,238.934,2.49169,0.928,351.8776783,0.014,1,0,49.90948437,19.83633665
DECO_32751,39.75983004,-105.0035003,4,400,24/04/2023 21:46:53,216.589,2.4782,0.96,251.8417325,0.1819,1,0,49.90948437,19.84816765
DECO_32758,39.7597148,-105.0023643,4,100,24/04/2023 21:46:53,200.647,0.80042,0.911,89.98571437,0.0859,1,0,49.90948437,4.958952979
DECO_32765,39.75921417,-105.002244,4,28,24/04/2023 21:46:53,210.271,0.17779,0.92,18.84542565,0.1679,1,0,49.90948437,1.387893344
DECO_32773,39.7599189,-105.0022755,4,250,24/04/2023 21:46:53,207.755,1.94092,0.912,241.7126535,0.0208,1,0,49.90948437,12.40154887
DECO_32776,39.75973171,-105.0019199,4,250,24/04/2023 21:46:53,203.996,2.0022,0.944,212.5724177,0.1127,1,0,49.90948437,12.40951887
DECO_32790,39.74874527,-105.001834,4,150,24/04/2023 21:46:53,249.634,0.94806,0.982,123.8784771,0.0575,1,0,49.90948437,7.446353177
DECO_32791,39.74681528,-105.0008375,4,250,24/04/2023 21:46:53,213.791,1.97296,0.879,223.871242,0.168,1,0,49.90948437,12.3938057
DECO_32794,39.74781161,-105.0021385,4,70,24/04/2023 21:46:53,236.531,0.49987,0.981,52.91803405,0.1953,1,0,49.90948437,3.477920807
DECO_32795,39.74692582,-105.000977,4,70,24/04/2023 21:46:53,245.559,0.38711,0.857,61.62555643,0.0098,1,0,49.90948437,3.472634749
DECO_32796,39.74783756,-105.0019436,4,70,24/04/2023 21:46:53,214.123,0.4862,0.856,54.59729553,0.1999,1,0,49.90948437,3.470648976
DECO_32799,39.74830976,-105.0016936,4,70,24/04/2023 21:46:53,217.353,0.426,0.914,52.967938,0.0631,1,0,49.90948437,3.481090083
DECO_32801,39.74716948,-105.0012953,4,70,24/04/2023 21:46:53,191.777,0.55556,0.943,50.39547613,0.1947,1,0,49.90948437,3.469908602
DECO_32802,39.74061569,-104.9482925,4,100,24/04/2023 21:46:53,238.82,0.68938,0.968,89.60741836,0.04,1,0,49.90948437,4.964949828
DECO_32803,39.74033624,-104.9482738,4,100,24/04/2023 21:46:53,204.051,0.80893,0.886,87.26157569,0.1642,1,0,49.90948437,4.969013021
DECO_32808,39.75419731,-104.9806509,4,250,24/04/2023 21:46:53,244.901,1.71422,0.952,240.8123411,0.0111,1,0,49.90948437,12.43741046
DECO_32809,39.75570577,-104.9863786,4,250,24/04/2023 21:46:53,219.958,1.74287,0.891,216.4351342,0.1019,1,0,49.90948437,12.39610744
DECO_32811,39.75324377,-104.9990714,4,70,24/04/2023 21:46:53,212.854,0.5278,0.853,66.11102222,0.1053,1,0,49.90948437,3.483458073
DECO_32821,39.74030163,-104.9998424,4,250,24/04/2023 21:46:53,229.483,1.74961,0.984,205.4386789,0.0759,1,0,49.90948437,12.41598801
DECO_32833,39.7486107,-105.0011749,4,200,24/04/2023 21:46:53,199.401,1.57676,0.993,167.910637,0.0222,1,0,49.90948437,9.9309858
DECO_32835,39.74862783,-105.0009228,4,100,24/04/2023 21:46:53,216.135,0.71011,0.939,72.7783432,0.1971,1,0,49.90948437,4.964379924
DECO_32836,39.74875273,-105.0012973,4,250,24/04/2023 21:46:53,219.617,1.60939,0.894,220.5237198,0.0038,1,0,49.90948437,12.40680801
DECO_32837,39.74841177,-105.0010376,4,100,24/04/2023 21:46:53,230.218,0.5674,0.935,71.00569555,0.0846,1,0,49.90948437,4.96738151
DECO_32839,39.74878394,-105.0012745,4,70,24/04/2023 21:46:53,245.312,0.42848,0.859,57.76897975,0.1586,1,0,49.90948437,3.478250236
DECO_32843,39.74887689,-105.0014674,4,70,24/04/2023 21:46:53,228.862,0.44781,0.915,56.25212666,0.0999,1,0,49.90948437,3.470739467
DECO_32845,39.74830483,-105.0009066,4,100,24/04/2023 21:46:53,194.737,0.86616,0.915,85.67858951,0.167,1,0,49.90948437,4.964709464
DECO_32850,39.75904134,-105.0024155,4,28,24/04/2023 21:46:53,200.98,0.21224,0.851,24.97071737,0.112,1,0,49.90948437,1.388179866
DECO_32852,39.75915444,-105.0023588,4,28,24/04/2023 21:46:53,224.467,0.17031,0.863,22.77711171,0.0836,1,0,49.90948437,1.391725518
DECO_32855,39.75986801,-105.0036682,4,150,24/04/2023 21:46:53,216.388,1.16549,0.974,133.5844485,0.0575,1,0,49.90948437,7.456274412
DECO_32866,39.74627179,-105.0014644,4,250,24/04/2023 21:46:53,190.165,1.90568,0.999,182.3402547,0.0702,1,0,49.90948437,12.42108423
DECO_32867,39.7485586,-105.003318,4,250,24/04/2023 21:46:53,204.793,1.99515,0.91,206.9371089,0.1748,1,0,49.90948437,12.38918963
DECO_32872,39.7480081,-105.0025671,4,70,24/04/2023 21:46:53,206.542,0.46343,0.892,48.19781741,0.198,1,0,49.90948437,3.472077363
DECO_32873,39.74751791,-105.0022534,4,250,24/04/2023 21:46:53,215.499,1.89062,0.942,220.3940372,0.0803,1,0,49.90948437,12.41856172
DECO_32875,39.74757155,-105.0024697,4,250,24/04/2023 21:46:53,198.881,1.975,0.988,185.2413947,0.1431,1,0,49.90948437,12.38825045
DECO_32877,39.74795178,-105.0024298,4,400,24/04/2023 21:46:53,246.801,2.30982,0.927,299.847209,0.1237,1,0,49.90948437,19.86119654
DECO_32915,39.75229429,-104.9967185,4,50,24/04/2023 21:46:53,221.269,0.37768,0.945,47.94150657,0.0206,1,0,49.90948437,2.486013508
DECO_32920,39.75241153,-104.9965717,4,250,24/04/2023 21:46:53,211.446,1.97779,0.868,239.028485,0.1157,1,0,49.90948437,12.40957701
DECO_32921,39.75248486,-104.9964803,4,70,24/04/2023 21:46:53,223.109,0.42058,0.933,46.02172414,0.1763,1,0,49.90948437,3.472472404
DECO_32923,39.75972971,-105.0038588,4,150,24/04/2023 21:46:53,221.753,0.90133,0.856,123.5548112,0.0569,1,0,49.90948437,7.438220141
DECO_32924,39.75956823,-105.0019675,4,250,24/04/2023 21:46:53,210.862,1.66168,0.857,201.7114134,0.1207,1,0,49.90948437,12.40793899
DECO_32929,39.75975867,-105.0023675,4,70,24/04/2023 21:46:53,219.181,0.4368,0.987,46.32721777,0.1221,1,0,49.90948437,3.472120709
DECO_32930,39.75986908,-105.0025995,4,70,24/04/2023 21:46:53,197.9,0.50836,0.885,55.10428236,0.1351,1,0,49.90948437,3.478715376
DECO_32942,39.75062783,-105.0043579,4,150,24/04/2023 21:46:53,227.979,0.9842,0.999,115.4098237,0.0495,1,0,49.90948437,7.456823305
DECO_32943,39.74139945,-104.9991271,4,150,24/04/2023 21:46:53,202.657,1.03238,0.974,102.2947306,0.13,1,0,49.90948437,7.450740884
DECO_32947,39.74765331,-105.0020794,4,250,24/04/2023 21:46:53,197.649,2.07182,0.96,207.9149239,0.1147,1,0,49.90948437,12.42790199
DECO_32955,39.75196859,-105.0035958,4,70,24/04/2023 21:46:53,233.131,0.47101,0.893,57.22064257,0.169,1,0,49.90948437,3.4780739
DECO_32958,39.75188611,-105.0031821,4,400,24/04/2023 21:46:53,204.174,2.7827,0.885,335.879452,0.0665,1,0,49.90948437,19.90676387
DECO_32961,39.75222933,-105.004029,4,250,24/04/2023 21:46:53,210.914,1.5763,0.941,168.0480466,0.1418,1,0,49.90948437,12.41044985
DECO_32963,39.75255153,-105.0043471,4,70,24/04/2023 21:46:53,204.318,0.4639,0.939,53.38666129,0.0463,1,0,49.90948437,3.481459519
DECO_32964,39.75250896,-105.0039127,4,70,24/04/2023 21:46:53,209.199,0.5522,0.868,71.03033887,0.0487,1,0,49.90948437,3.473132234
DECO_32977,39.75226758,-105.0015175,4,70,24/04/2023 21:46:53,233.326,0.48283,0.85,60.0537747,0.1923,1,0,49.90948437,3.467262956
DECO_32981,39.74230527,-104.9992301,4,250,24/04/2023 21:46:53,245.686,1.32839,0.887,194.4681374,0.0568,1,0,49.90948437,12.4125021
DECO_32986,39.75256514,-104.9999319,4,70,24/04/2023 21:46:53,220.628,0.53651,0.977,59.4867907,0.1018,1,0,49.90948437,3.47414163
DECO_32988,39.75075848,-105.0020089,4,70,24/04/2023 21:46:53,221.861,0.46961,0.93,54.97469434,0.1174,1,0,49.90948437,3.478738733
DECO_32989,39.75055107,-105.0027866,4,70,24/04/2023 21:46:53,244.435,0.40752,0.923,55.83527153,0.0711,1,0,49.90948437,3.476440841
DECO_32990,39.75044543,-105.0029428,4,70,24/04/2023 21:46:53,227.076,0.42512,0.956,47.19468217,0.1524,1,0,49.90948437,3.475095469
