ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32021,39.74756883,-105.0033118,4,250,24/04/2023 0:40:13,225.905,1.64232,0.91,188.6761699,0.1714,1,0,42.52058957,10.56880824
DECO_32071,39.75939068,-105.0020917,4,28,24/04/2023 0:40:13,193.701,0.19214,0.983,19.86847495,0.0373,1,0,42.52058957,1.180800548
DECO_32076,39.7593152,-105.0019263,4,28,24/04/2023 0:40:13,194.294,0.19369,0.926,19.00193468,0.1599,1,0,42.52058957,1.184052689
DECO_32086,39.75997242,-105.0020118,4,70,24/04/2023 0:40:13,201.216,0.54417,0.931,61.41741689,0.0605,1,0,42.52058957,2.947218037
DECO_32089,39.74798871,-105.0048066,4,70,24/04/2023 0:40:13,205.915,0.46236,0.894,52.49643263,0.1196,1,0,42.52058957,2.959422657
DECO_32090,39.74752754,-105.0031212,4,70,24/04/2023 0:40:13,204.96,0.5368,0.995,51.65831003,0.1377,1,0,42.52058957,2.954639378
DECO_32091,39.74808159,-105.0045855,4,70,24/04/2023 0:40:13,224.682,0.40758,0.87,54.79301896,0.0721,1,0,42.52058957,2.954784337
DECO_32093,39.74811272,-105.0045099,4,250,24/04/2023 0:40:13,191.972,1.79514,0.937,169.7984965,0.168,1,0,42.52058957,10.56435821
DECO_32094,39.74752534,-105.0030294,4,400,24/04/2023 0:40:13,201.817,3.01131,0.957,286.2271497,0.1823,1,0,42.52058957,16.89417299
DECO_32095,39.74751714,-105.0026832,4,250,24/04/2023 0:40:13,234.919,1.68811,0.922,207.6290491,0.1335,1,0,42.52058957,10.55160079
DECO_32100,39.74745939,-105.0026275,4,70,24/04/2023 0:40:13,198.056,0.48447,0.938,46.61142189,0.1786,1,0,42.52058957,2.953488634
DECO_32102,39.74733427,-105.0025057,4,70,24/04/2023 0:40:13,196.725,0.51642,0.879,54.76292033,0.155,1,0,42.52058957,2.955061227
DECO_32104,39.74837557,-105.004016,4,70,24/04/2023 0:40:13,203.051,0.48681,0.903,60.06109193,0.0188,1,0,42.52058957,2.958525077
DECO_32105,39.74720196,-105.0023693,4,70,24/04/2023 0:40:13,203.79,0.50547,0.953,57.82962504,0.0308,1,0,42.52058957,2.963787419
DECO_32108,39.74681309,-105.0019863,4,70,24/04/2023 0:40:13,233.924,0.46129,0.922,57.09588816,0.1243,1,0,42.52058957,2.962430665
DECO_32128,39.76040679,-104.983095,4,250,24/04/2023 0:40:13,229.333,1.43462,0.95,191.1474045,0.0012,1,0,42.52058957,10.55538041
DECO_32130,39.75936929,-104.9842018,4,250,24/04/2023 0:40:13,216.214,1.96117,0.904,233.8763729,0.1082,1,0,42.52058957,10.58890354
DECO_32131,39.76045394,-104.9827729,4,250,24/04/2023 0:40:13,220.708,1.65168,0.995,182.6329797,0.0799,1,0,42.52058957,10.55846997
DECO_32135,39.75943953,-105.0022456,4,100,24/04/2023 0:40:13,240.501,0.61044,0.974,66.70720019,0.1915,1,0,42.52058957,4.236009883
DECO_32148,39.74025921,-104.9503559,4,250,24/04/2023 0:40:13,241.36,1.70315,0.859,231.8586908,0.1365,1,0,42.52058957,10.55155818
DECO_32171,39.7402933,-104.9499844,4,250,24/04/2023 0:40:13,193.581,1.75246,0.984,161.7844447,0.1387,1,0,42.52058957,10.56904905
DECO_32176,39.74638461,-105.0016723,4,250,24/04/2023 0:40:13,195.993,1.69051,0.855,210.5313197,0.0317,1,0,42.52058957,10.56991129
DECO_32177,39.7483223,-105.0034231,4,250,24/04/2023 0:40:13,199.707,1.96009,0.909,222.6344199,0.0745,1,0,42.52058957,10.54385714
DECO_32180,39.74838021,-105.0028791,4,70,24/04/2023 0:40:13,196.922,0.49304,0.879,54.28077565,0.1236,1,0,42.52058957,2.957754645
DECO_32181,39.74722869,-105.0021414,4,250,24/04/2023 0:40:13,241.42,1.64196,0.883,210.7571051,0.1625,1,0,42.52058957,10.54780053
DECO_32186,39.74780963,-105.0023193,4,250,24/04/2023 0:40:13,209.164,1.73726,0.965,174.9633428,0.1544,1,0,42.52058957,10.57073861
DECO_32199,39.76010823,-104.983237,4,400,24/04/2023 0:40:13,204.147,2.943,0.881,331.8712041,0.132,1,0,42.52058957,16.89281134
DECO_32200,39.75053195,-104.9499545,4,100,24/04/2023 0:40:13,249.884,0.64804,0.91,87.34113037,0.1212,1,0,42.52058957,4.22827
DECO_32202,39.75053651,-104.9498588,4,100,24/04/2023 0:40:13,213.25,0.67042,0.909,83.50048802,0.0496,1,0,42.52058957,4.229450194
DECO_32204,39.76037345,-104.9835301,4,100,24/04/2023 0:40:13,208.246,0.66863,0.995,65.46739456,0.1365,1,0,42.52058957,4.220668433
DECO_32205,39.7600229,-104.9825326,4,250,24/04/2023 0:40:13,206.145,1.75966,0.93,173.9661782,0.1978,1,0,42.52058957,10.56307245
DECO_32209,39.75885896,-104.9831292,4,250,24/04/2023 0:40:13,248,1.52926,0.954,193.6829623,0.1171,1,0,42.52058957,10.59995828
DECO_32225,39.74223345,-105.0076037,4,250,24/04/2023 0:40:13,246.384,1.34223,0.864,201.3584776,0.0624,1,0,42.52058957,10.56360997
DECO_32227,39.74237731,-105.0073974,4,250,24/04/2023 0:40:13,231.297,1.74136,0.92,232.6362725,0.0466,1,0,42.52058957,10.57234393
DECO_32230,39.74222307,-105.007219,4,250,24/04/2023 0:40:13,199.45,1.63553,0.976,175.0546791,0.0423,1,0,42.52058957,10.5666231
DECO_32242,39.74029017,-104.9502038,4,250,24/04/2023 0:40:13,217.347,1.54995,0.906,181.2181871,0.128,1,0,42.52058957,10.53550659
DECO_32245,39.74085195,-104.9501491,4,250,24/04/2023 0:40:13,203.926,1.84958,0.985,204.1484228,0.021,1,0,42.52058957,10.58442204
DECO_32248,39.74092824,-104.9507029,4,100,24/04/2023 0:40:13,247.362,0.55109,0.905,73.01164997,0.1329,1,0,42.52058957,4.231110273
DECO_32264,39.75992643,-105.0036136,4,150,24/04/2023 0:40:13,210.645,1.15491,0.942,126.7474176,0.1142,1,0,42.52058957,6.335162591
DECO_32279,39.7469417,-105.0021199,4,70,24/04/2023 0:40:13,192.862,0.49684,0.857,51.24206623,0.1832,1,0,42.52058957,2.954461752
DECO_32282,39.74668786,-105.001842,4,70,24/04/2023 0:40:13,227.869,0.43835,0.998,43.65052948,0.1937,1,0,42.52058957,2.959611457
DECO_32284,39.74848223,-105.0036287,4,250,24/04/2023 0:40:13,198.995,1.85677,0.943,186.9656917,0.1385,1,0,42.52058957,10.57652398
DECO_32285,39.74656891,-105.0017138,4,70,24/04/2023 0:40:13,219.604,0.46983,0.978,54.4667987,0.0551,1,0,42.52058957,2.963106964
DECO_32331,39.75947071,-105.0017701,4,250,24/04/2023 0:40:13,238.875,1.46165,0.967,162.6942562,0.1793,1,0,42.52058957,10.58461564
DECO_32332,39.7599239,-105.0036169,4,150,24/04/2023 0:40:13,226.916,0.88482,0.851,127.5689399,0.0362,1,0,42.52058957,6.342235869
DECO_32334,39.76011321,-105.0030016,4,70,24/04/2023 0:40:13,243.841,0.42218,0.943,48.4211182,0.1992,1,0,42.52058957,2.953552289
DECO_32337,39.76015878,-105.0030941,4,70,24/04/2023 0:40:13,229.034,0.42803,0.95,54.43547732,0.0454,1,0,42.52058957,2.963074187
DECO_32339,39.75972962,-105.0015675,4,250,24/04/2023 0:40:13,204.12,1.95532,0.981,214.4174503,0.0341,1,0,42.52058957,10.56430678
DECO_32346,39.75999074,-105.0027905,4,70,24/04/2023 0:40:13,207.462,0.49551,0.864,66.4509964,0.0046,1,0,42.52058957,2.963348202
DECO_32351,39.76011438,-105.0022822,4,70,24/04/2023 0:40:13,242.679,0.46369,0.852,72.40041316,0.0229,1,0,42.52058957,2.957916087
DECO_32360,39.74790088,-105.0024354,4,70,24/04/2023 0:40:13,241.785,0.43637,0.884,65.73451746,0.0174,1,0,42.52058957,2.95773983
DECO_32367,39.74707129,-105.0022533,4,70,24/04/2023 0:40:13,204.574,0.56519,0.968,59.26587953,0.0959,1,0,42.52058957,2.965443593
DECO_32371,39.74637298,-105.001253,4,250,24/04/2023 0:40:13,227.931,1.56126,0.969,197.3508834,0.0204,1,0,42.52058957,10.56465133
DECO_32374,39.7486815,-105.0031429,4,250,24/04/2023 0:40:13,200.161,1.72128,0.902,190.0621923,0.1103,1,0,42.52058957,10.5442809
DECO_32416,39.75999999,-105.0035014,4,150,24/04/2023 0:40:13,195.181,1.23257,0.985,129.8258159,0.0239,1,0,42.52058957,6.331042705
DECO_32422,39.76047716,-105.0030166,4,70,24/04/2023 0:40:13,207.149,0.4682,0.971,50.32870232,0.0807,1,0,42.52058957,2.953199127
DECO_32441,39.74652458,-105.0014151,4,250,24/04/2023 0:40:13,234.968,1.78127,0.873,222.7511694,0.1717,1,0,42.52058957,10.58856377
DECO_32444,39.74863242,-105.0029976,4,70,24/04/2023 0:40:13,235.883,0.43845,0.897,56.14882212,0.1299,1,0,42.52058957,2.957375675
DECO_32447,39.74844424,-105.0029359,4,250,24/04/2023 0:40:13,199.046,1.75825,0.902,187.7898567,0.1346,1,0,42.52058957,10.58783673
DECO_32453,39.74768523,-105.0018904,4,70,24/04/2023 0:40:13,230.146,0.43683,0.935,52.65482123,0.118,1,0,42.52058957,2.956950385
DECO_32456,39.757079,-104.9839049,4,100,24/04/2023 0:40:13,193.979,0.77947,0.989,79.9562736,0.0377,1,0,42.52058957,4.227622974
DECO_32457,39.75559926,-104.9806169,4,250,24/04/2023 0:40:13,209.937,1.62499,0.933,188.6847301,0.0711,1,0,42.52058957,10.57459732
DECO_32458,39.74215741,-104.9482901,4,100,24/04/2023 0:40:13,245.837,0.68886,0.95,89.60146382,0.0904,1,0,42.52058957,4.229684773
DECO_32460,39.75582151,-104.9800863,4,250,24/04/2023 0:40:13,247.42,1.36421,0.951,175.2994737,0.1059,1,0,42.52058957,10.56477479
DECO_32461,39.74192379,-104.9483126,4,100,24/04/2023 0:40:13,194.002,0.73637,0.913,70.42166034,0.1937,1,0,42.52058957,4.222488894
DECO_32479,39.7584924,-104.9827518,4,250,24/04/2023 0:40:13,205.89,1.76848,0.92,214.3439985,0.0283,1,0,42.52058957,10.57069862
DECO_32481,39.75441364,-104.9856063,4,250,24/04/2023 0:40:13,208.974,2.01847,0.962,238.2083136,0.0125,1,0,42.52058957,10.57513377
DECO_32482,39.75365727,-104.9861332,4,250,24/04/2023 0:40:13,243.055,1.44699,0.901,195.0025573,0.1069,1,0,42.52058957,10.56960876
DECO_32483,39.75783836,-104.9861475,4,250,24/04/2023 0:40:13,235.372,1.63378,0.875,218.589833,0.1132,1,0,42.52058957,10.58568924
DECO_32484,39.74024277,-104.943878,4,250,24/04/2023 0:40:13,213.653,1.5663,0.92,175.8519061,0.1326,1,0,42.52058957,10.56499011
DECO_32486,39.76035046,-105.0028779,4,150,24/04/2023 0:40:13,199.031,1.15765,0.998,112.215026,0.1014,1,0,42.52058957,6.329393978
DECO_32490,39.76024469,-105.0030117,4,150,24/04/2023 0:40:13,215.076,1.15857,0.976,128.6931698,0.0783,1,0,42.52058957,6.327710623
DECO_32492,39.76021317,-105.0030528,4,150,24/04/2023 0:40:13,190.336,1.27929,0.978,126.9355132,0.0669,1,0,42.52058957,6.336274461
DECO_32507,39.74353556,-105.0082581,4,250,24/04/2023 0:40:13,203.233,1.74393,0.922,202.2245735,0.0557,1,0,42.52058957,10.55658811
DECO_32525,39.74270188,-105.0076124,4,250,24/04/2023 0:40:13,203.697,1.9154,0.89,226.1228568,0.0792,1,0,42.52058957,10.58318004
DECO_32527,39.74297363,-105.0078238,4,250,24/04/2023 0:40:13,205.848,1.72757,0.93,189.0012447,0.111,1,0,42.52058957,10.57515659
DECO_32531,39.75525856,-104.9800292,4,100,24/04/2023 0:40:13,213.197,0.70969,0.933,80.67583662,0.1045,1,0,42.52058957,4.221524298
DECO_32532,39.74125912,-104.948298,4,100,24/04/2023 0:40:13,192.015,0.86185,0.921,87.8190505,0.1229,1,0,42.52058957,4.226204981
DECO_32537,39.74099629,-104.9482961,4,100,24/04/2023 0:40:13,246.947,0.62769,0.973,72.37507562,0.1704,1,0,42.52058957,4.219190342
DECO_32538,39.75489045,-104.9804874,4,250,24/04/2023 0:40:13,227.107,1.73773,0.867,243.8415945,0.0452,1,0,42.52058957,10.56052039
DECO_32540,39.75577686,-104.9853802,4,250,24/04/2023 0:40:13,242.48,1.41446,0.903,173.5028249,0.1831,1,0,42.52058957,10.54591113
DECO_32554,39.75585625,-104.9819844,4,250,24/04/2023 0:40:13,235.332,1.60734,0.898,221.5781222,0.06,1,0,42.52058957,10.57616068
DECO_32555,39.74298369,-104.9454414,4,100,24/04/2023 0:40:13,200.134,0.66911,0.971,66.64743795,0.1183,1,0,42.52058957,4.220546396
DECO_32558,39.75372114,-104.9830271,4,250,24/04/2023 0:40:13,223.315,1.53887,0.915,181.3289891,0.1347,1,0,42.52058957,10.54526086
DECO_32575,39.74391654,-105.008471,4,250,24/04/2023 0:40:13,227.692,1.64506,0.949,175.3107317,0.1965,1,0,42.52058957,10.56518025
DECO_32578,39.74408098,-105.0086119,4,250,24/04/2023 0:40:13,196.26,1.91238,0.861,200.8578706,0.1788,1,0,42.52058957,10.56764296
DECO_32583,39.7438192,-105.0091254,4,250,24/04/2023 0:40:13,244.809,1.43264,0.952,188.2622282,0.0746,1,0,42.52058957,10.59522669
DECO_32584,39.74468392,-105.0090448,4,250,24/04/2023 0:40:13,222.725,1.79701,0.894,203.844196,0.1868,1,0,42.52058957,10.57450946
DECO_32586,39.74394261,-105.0088849,4,250,24/04/2023 0:40:13,245.611,1.43532,0.938,167.7696162,0.1953,1,0,42.52058957,10.56773029
DECO_32594,39.74324337,-105.0080252,4,250,24/04/2023 0:40:13,216.713,1.8458,0.881,230.8838068,0.093,1,0,42.52058957,10.55990557
DECO_32598,39.74359861,-105.009556,4,250,24/04/2023 0:40:13,227.54,1.70113,0.91,199.9828145,0.1582,1,0,42.52058957,10.57256903
DECO_32599,39.74437757,-105.0088545,4,250,24/04/2023 0:40:13,229.794,1.48819,0.879,202.4910882,0.0718,1,0,42.52058957,10.52340624
DECO_32600,39.74450867,-105.0092745,4,250,24/04/2023 0:40:13,218.451,1.78603,0.913,223.2915756,0.0639,1,0,42.52058957,10.57829115
DECO_32606,39.74378546,-105.0087385,4,250,24/04/2023 0:40:13,211.604,1.80478,0.939,199.677249,0.1147,1,0,42.52058957,10.5381563
DECO_32607,39.7434533,-105.0084679,4,250,24/04/2023 0:40:13,210.492,1.91241,0.914,213.8358133,0.13,1,0,42.52058957,10.56340578
DECO_32632,39.7481734,-105.003067,4,250,24/04/2023 0:40:13,232.353,1.44576,0.918,190.5986868,0.0659,1,0,42.52058957,10.53982373
DECO_32673,39.75989457,-105.0027179,4,100,24/04/2023 0:40:13,191.921,0.83079,0.878,87.50837156,0.1407,1,0,42.52058957,4.226079988
DECO_32708,39.74844835,-105.0017789,4,70,24/04/2023 0:40:13,229.151,0.44393,0.852,61.09043178,0.088,1,0,42.52058957,2.963604746
DECO_32711,39.74709139,-105.0011381,4,400,24/04/2023 0:40:13,197.102,2.80851,0.865,303.0851865,0.1559,1,0,42.52058957,16.90793009
DECO_32720,39.74771566,-105.0015293,4,400,24/04/2023 0:40:13,241.231,2.49991,0.926,338.934514,0.0649,1,0,42.52058957,16.91337829
DECO_32723,39.74823577,-105.0021973,4,400,24/04/2023 0:40:13,220.661,2.69493,0.942,333.8163841,0.0456,1,0,42.52058957,16.88077873
DECO_32751,39.75983004,-105.0035003,4,400,24/04/2023 0:40:13,197.958,3.06883,0.901,359.3123807,0.0473,1,0,42.52058957,16.89260973
DECO_32758,39.7597148,-105.0023643,4,100,24/04/2023 0:40:13,247.269,0.68532,0.853,102.105984,0.0839,1,0,42.52058957,4.220063499
DECO_32765,39.75921417,-105.002244,4,28,24/04/2023 0:40:13,225.418,0.16863,0.914,22.29980248,0.0392,1,0,42.52058957,1.18100429
DECO_32773,39.7599189,-105.0022755,4,250,24/04/2023 0:40:13,227.397,1.60521,0.886,227.9946763,0.0125,1,0,42.52058957,10.55432517
DECO_32776,39.75973171,-105.0019199,4,250,24/04/2023 0:40:13,200.784,1.63748,0.933,162.8562173,0.1681,1,0,42.52058957,10.56229517
DECO_32790,39.74874527,-105.001834,4,150,24/04/2023 0:40:13,201.492,1.23679,0.857,151.555053,0.0711,1,0,42.52058957,6.338018957
DECO_32791,39.74681528,-105.0008375,4,250,24/04/2023 0:40:13,194.828,1.98291,0.955,185.255399,0.1698,1,0,42.52058957,10.546582
DECO_32794,39.74781161,-105.0021385,4,70,24/04/2023 0:40:13,206.909,0.49664,0.937,58.48762073,0.0389,1,0,42.52058957,2.960698171
DECO_32795,39.74692582,-105.000977,4,70,24/04/2023 0:40:13,214.134,0.55291,0.978,53.38000618,0.193,1,0,42.52058957,2.955412113
DECO_32796,39.74783756,-105.0019436,4,70,24/04/2023 0:40:13,197.687,0.55377,0.913,66.72829068,0.003,1,0,42.52058957,2.95342634
DECO_32799,39.74830976,-105.0016936,4,70,24/04/2023 0:40:13,202.364,0.54977,0.984,56.74042015,0.0789,1,0,42.52058957,2.963867447
DECO_32801,39.74716948,-105.0012953,4,70,24/04/2023 0:40:13,208.536,0.55252,0.966,56.53827123,0.137,1,0,42.52058957,2.952685966
DECO_32802,39.74061569,-104.9482925,4,100,24/04/2023 0:40:13,241.557,0.59306,0.989,70.15080239,0.1089,1,0,42.52058957,4.226060348
DECO_32803,39.74033624,-104.9482738,4,100,24/04/2023 0:40:13,194.62,0.73382,0.897,75.08500804,0.1574,1,0,42.52058957,4.230123541
DECO_32808,39.75419731,-104.9806509,4,250,24/04/2023 0:40:13,237.075,1.47923,0.947,193.5164946,0.0553,1,0,42.52058957,10.59018676
DECO_32809,39.75570577,-104.9863786,4,250,24/04/2023 0:40:13,207.811,1.7211,0.877,203.8735958,0.1086,1,0,42.52058957,10.54888374
DECO_32811,39.75324377,-104.9990714,4,70,24/04/2023 0:40:13,228.32,0.51538,0.95,67.39346511,0.0154,1,0,42.52058957,2.966235437
DECO_32821,39.74030163,-104.9998424,4,250,24/04/2023 0:40:13,239.826,1.63604,0.929,198.8288813,0.1535,1,0,42.52058957,10.56876431
DECO_32833,39.7486107,-105.0011749,4,200,24/04/2023 0:40:13,206.032,1.38317,0.867,157.4707198,0.1461,1,0,42.52058957,8.45320684
DECO_32835,39.74862783,-105.0009228,4,100,24/04/2023 0:40:13,249.404,0.65018,0.928,90.3405081,0.0706,1,0,42.52058957,4.225490444
DECO_32836,39.74875273,-105.0012973,4,250,24/04/2023 0:40:13,210.977,1.68059,0.923,204.113915,0.046,1,0,42.52058957,10.55958431
DECO_32837,39.74841177,-105.0010376,4,100,24/04/2023 0:40:13,229.493,0.62035,0.99,75.7322706,0.0305,1,0,42.52058957,4.22849203
DECO_32839,39.74878394,-105.0012745,4,70,24/04/2023 0:40:13,220.465,0.47948,0.901,53.41353557,0.1861,1,0,42.52058957,2.9610276
DECO_32843,39.74887689,-105.0014674,4,70,24/04/2023 0:40:13,207.827,0.50656,0.99,52.90635669,0.0841,1,0,42.52058957,2.953516831
DECO_32845,39.74830483,-105.0009066,4,100,24/04/2023 0:40:13,197.159,0.6953,0.989,62.00538043,0.1769,1,0,42.52058957,4.225819984
DECO_32850,39.75904134,-105.0024155,4,28,24/04/2023 0:40:13,233.608,0.18835,0.99,22.67694741,0.0607,1,0,42.52058957,1.181290811
DECO_32852,39.75915444,-105.0023588,4,28,24/04/2023 0:40:13,218.919,0.17166,0.907,21.88676292,0.0547,1,0,42.52058957,1.184836464
DECO_32855,39.75986801,-105.0036682,4,150,24/04/2023 0:40:13,229.42,0.87783,0.869,117.9770782,0.0926,1,0,42.52058957,6.347940192
DECO_32866,39.74627179,-105.0014644,4,250,24/04/2023 0:40:13,210.064,1.74799,0.932,195.0441947,0.1091,1,0,42.52058957,10.57386053
DECO_32867,39.7485586,-105.003318,4,250,24/04/2023 0:40:13,244.813,1.72442,0.97,220.6531041,0.0754,1,0,42.52058957,10.54196593
DECO_32872,39.7480081,-105.0025671,4,70,24/04/2023 0:40:13,240.351,0.41358,0.878,62.58716909,0.0142,1,0,42.52058957,2.954854727
DECO_32873,39.74751791,-105.0022534,4,250,24/04/2023 0:40:13,221.33,1.77347,0.877,237.0215513,0.0557,1,0,42.52058957,10.57133802
DECO_32875,39.74757155,-105.0024697,4,250,24/04/2023 0:40:13,218.559,1.79442,0.991,204.1392912,0.0499,1,0,42.52058957,10.54102675
DECO_32877,39.74795178,-105.0024298,4,400,24/04/2023 0:40:13,244.737,2.37758,0.963,322.4203293,0.0297,1,0,42.52058957,16.90563862
DECO_32915,39.75229429,-104.9967185,4,50,24/04/2023 0:40:13,192.108,0.35631,0.892,35.31402582,0.1783,1,0,42.52058957,2.116568768
DECO_32920,39.75241153,-104.9965717,4,250,24/04/2023 0:40:13,245.4,1.6157,0.855,217.983748,0.1622,1,0,42.52058957,10.56235331
DECO_32921,39.75248486,-104.9964803,4,70,24/04/2023 0:40:13,221.347,0.49654,0.942,58.56797719,0.094,1,0,42.52058957,2.955249768
DECO_32923,39.75972971,-105.0038588,4,150,24/04/2023 0:40:13,205.902,0.98308,0.953,95.53426415,0.1852,1,0,42.52058957,6.329885921
DECO_32924,39.75956823,-105.0019675,4,250,24/04/2023 0:40:13,205.808,1.73132,0.889,181.3903238,0.1922,1,0,42.52058957,10.56071529
DECO_32929,39.75975867,-105.0023675,4,70,24/04/2023 0:40:13,243.049,0.48701,0.936,61.21566991,0.1279,1,0,42.52058957,2.954898073
DECO_32930,39.75986908,-105.0025995,4,70,24/04/2023 0:40:13,218.601,0.52695,0.911,70.39567358,0.003,1,0,42.52058957,2.96149274
DECO_32942,39.75062783,-105.0043579,4,150,24/04/2023 0:40:13,216.444,0.93633,0.966,113.6082954,0.0141,1,0,42.52058957,6.348489085
DECO_32943,39.74139945,-104.9991271,4,150,24/04/2023 0:40:13,234.98,1.06445,0.949,126.4937461,0.1318,1,0,42.52058957,6.342406664
DECO_32947,39.74765331,-105.0020794,4,250,24/04/2023 0:40:13,193.512,2.05012,0.978,181.2367194,0.1823,1,0,42.52058957,10.58067829
DECO_32955,39.75196859,-105.0035958,4,70,24/04/2023 0:40:13,234.211,0.46102,0.941,57.66857776,0.0932,1,0,42.52058957,2.960851264
DECO_32958,39.75188611,-105.0031821,4,400,24/04/2023 0:40:13,220.978,2.85505,0.89,341.5837737,0.1398,1,0,42.52058957,16.95120595
DECO_32961,39.75222933,-105.004029,4,250,24/04/2023 0:40:13,222.521,1.49092,0.896,170.3915759,0.1779,1,0,42.52058957,10.56322615
DECO_32963,39.75255153,-105.0043471,4,70,24/04/2023 0:40:13,214.533,0.54212,0.929,64.77710908,0.0696,1,0,42.52058957,2.964236883
DECO_32964,39.75250896,-105.0039127,4,70,24/04/2023 0:40:13,234.004,0.46869,0.852,64.7226086,0.1038,1,0,42.52058957,2.955909598
DECO_32977,39.75226758,-105.0015175,4,70,24/04/2023 0:40:13,229.047,0.41127,0.907,46.72043,0.195,1,0,42.52058957,2.950040321
DECO_32981,39.74230527,-104.9992301,4,250,24/04/2023 0:40:13,214.893,1.75737,0.995,175.402063,0.147,1,0,42.52058957,10.5652784
DECO_32986,39.75256514,-104.9999319,4,70,24/04/2023 0:40:13,203.59,0.53232,0.952,51.54177361,0.1801,1,0,42.52058957,2.956918994
DECO_32988,39.75075848,-105.0020089,4,70,24/04/2023 0:40:13,200.681,0.47252,0.923,55.95048238,0.0222,1,0,42.52058957,2.961516097
DECO_32989,39.75055107,-105.0027866,4,70,24/04/2023 0:40:13,227.325,0.50704,0.899,58.28060143,0.1876,1,0,42.52058957,2.959218205
DECO_32990,39.75044543,-105.0029428,4,70,24/04/2023 0:40:13,238.751,0.48927,0.952,55.08078955,0.1871,1,0,42.52058957,2.957872833
