ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32794,39.74781161,-105.0021385,4,70,23/04/2023 20:08:22,234.011,0.39944,0.933,46.60675806,0.1626,1,0,41.29392192,2.874831436
DECO_32795,39.74692582,-105.000977,4,70,23/04/2023 20:08:22,211.984,0.54881,0.998,62.54943196,0.008,1,0,41.29392192,2.869545378
DECO_32796,39.74783756,-105.0019436,4,70,23/04/2023 20:08:22,217.749,0.51463,0.878,63.37688161,0.1145,1,0,41.29392192,2.867559605
DECO_32799,39.74830976,-105.0016936,4,70,23/04/2023 20:08:22,192.015,0.52752,0.87,53.5261434,0.1805,1,0,41.29392192,2.878000712
DECO_32801,39.74716948,-105.0012953,4,70,23/04/2023 20:08:22,240.05,0.48142,0.918,59.85551125,0.1473,1,0,41.29392192,2.866819231
DECO_32802,39.74061569,-104.9482925,4,100,23/04/2023 20:08:22,224.472,0.58967,0.918,67.7526437,0.1573,1,0,41.29392192,4.103393583
DECO_32803,39.74033624,-104.9482738,4,100,23/04/2023 20:08:22,204.17,0.72515,0.875,83.69413468,0.1181,1,0,41.29392192,4.107456776
DECO_32808,39.75419731,-104.9806509,4,250,23/04/2023 20:08:22,244.409,1.40628,0.959,179.7763489,0.0893,1,0,41.29392192,10.28351984
DECO_32809,39.75570577,-104.9863786,4,250,23/04/2023 20:08:22,222.222,1.76009,1,191.0623951,0.0959,1,0,41.29392192,10.24221683
DECO_32811,39.75324377,-104.9990714,4,70,23/04/2023 20:08:22,231.959,0.48986,0.933,65.66766977,0.0294,1,0,41.29392192,2.880368702
DECO_32821,39.74030163,-104.9998424,4,250,23/04/2023 20:08:22,209.321,1.9853,0.975,210.1381345,0.0989,1,0,41.29392192,10.2620974
DECO_32833,39.7486107,-105.0011749,4,200,23/04/2023 20:08:22,200.747,1.53709,0.901,169.516776,0.1151,1,0,41.29392192,8.20787331
DECO_32835,39.74862783,-105.0009228,4,100,23/04/2023 20:08:22,191.748,0.78619,0.856,88.11998456,0.1082,1,0,41.29392192,4.10282368
DECO_32836,39.74875273,-105.0012973,4,250,23/04/2023 20:08:22,196.897,1.72004,0.916,177.7459826,0.1382,1,0,41.29392192,10.2529174
DECO_32837,39.74841177,-105.0010376,4,100,23/04/2023 20:08:22,212.262,0.75088,0.853,96.28689513,0.0815,1,0,41.29392192,4.105825265
DECO_32839,39.74878394,-105.0012745,4,70,23/04/2023 20:08:22,190.29,0.60862,0.993,51.41396896,0.1872,1,0,41.29392192,2.875160864
DECO_32843,39.74887689,-105.0014674,4,70,23/04/2023 20:08:22,201.162,0.47999,0.899,59.02591834,0.0178,1,0,41.29392192,2.867650096
DECO_32845,39.74830483,-105.0009066,4,100,23/04/2023 20:08:22,239.976,0.55629,0.958,71.09951308,0.074,1,0,41.29392192,4.103153219
DECO_32850,39.75904134,-105.0024155,4,28,23/04/2023 20:08:22,228.604,0.20077,0.968,25.47988171,0.0208,1,0,41.29392192,1.146944117
DECO_32852,39.75915444,-105.0023588,4,28,23/04/2023 20:08:22,236.022,0.16893,0.986,18.09668718,0.1778,1,0,41.29392192,1.150489769
DECO_32855,39.75986801,-105.0036682,4,150,23/04/2023 20:08:22,208.802,1.11972,0.99,126.2695142,0.0157,1,0,41.29392192,6.163940045
DECO_32866,39.74627179,-105.0014644,4,250,23/04/2023 20:08:22,203.678,1.94197,0.918,239.2438613,0.0042,1,0,41.29392192,10.26719362
DECO_32867,39.7485586,-105.003318,4,250,23/04/2023 20:08:22,197.411,2.12979,0.881,221.5414788,0.172,1,0,41.29392192,10.23529902
DECO_32872,39.7480081,-105.0025671,4,70,23/04/2023 20:08:22,236.175,0.44242,0.972,51.65076102,0.123,1,0,41.29392192,2.868987992
DECO_32873,39.74751791,-105.0022534,4,250,23/04/2023 20:08:22,204.099,1.59765,0.901,183.3078667,0.0945,1,0,41.29392192,10.26467111
DECO_32875,39.74757155,-105.0024697,4,250,23/04/2023 20:08:22,225.891,1.49865,0.855,191.4716602,0.1381,1,0,41.29392192,10.23435984
DECO_32877,39.74795178,-105.0024298,4,400,23/04/2023 20:08:22,245.103,2.17901,0.852,340.709376,0.0312,1,0,41.29392192,16.41497156
DECO_32915,39.75229429,-104.9967185,4,50,23/04/2023 20:08:22,239.848,0.32604,0.946,41.2498776,0.0982,1,0,41.29392192,2.055235385
DECO_32920,39.75241153,-104.9965717,4,250,23/04/2023 20:08:22,191.138,1.95045,0.871,235.6435294,0.0186,1,0,41.29392192,10.2556864
DECO_32921,39.75248486,-104.9964803,4,70,23/04/2023 20:08:22,191.874,0.58249,0.964,53.76477305,0.1564,1,0,41.29392192,2.869383033
DECO_32923,39.75972971,-105.0038588,4,150,23/04/2023 20:08:22,236.735,0.9343,0.994,112.9842194,0.0633,1,0,41.29392192,6.145885774
DECO_32924,39.75956823,-105.0019675,4,250,23/04/2023 20:08:22,205.771,2.05836,0.994,213.1250372,0.0773,1,0,41.29392192,10.25404837
DECO_32929,39.75975867,-105.0023675,4,70,23/04/2023 20:08:22,236.226,0.50173,0.977,55.76364551,0.1591,1,0,41.29392192,2.869031337
DECO_32930,39.75986908,-105.0025995,4,70,23/04/2023 20:08:22,222.814,0.47146,0.986,50.43930213,0.1302,1,0,41.29392192,2.875626004
DECO_32942,39.75062783,-105.0043579,4,150,23/04/2023 20:08:22,240.583,1.02142,0.855,161.2244493,0.0002,1,0,41.29392192,6.164488937
DECO_32943,39.74139945,-104.9991271,4,150,23/04/2023 20:08:22,219.031,0.96909,0.865,123.7062335,0.1015,1,0,41.29392192,6.158406517
DECO_32947,39.74765331,-105.0020794,4,250,23/04/2023 20:08:22,211.867,1.74587,0.903,201.0445841,0.1223,1,0,41.29392192,10.27401138
DECO_32955,39.75196859,-105.0035958,4,70,23/04/2023 20:08:22,198.075,0.59288,0.973,59.92161396,0.0934,1,0,41.29392192,2.874984528
DECO_32958,39.75188611,-105.0031821,4,400,23/04/2023 20:08:22,190.81,3.04942,0.977,311.0374282,0.0446,1,0,41.29392192,16.46053889
DECO_32961,39.75222933,-105.004029,4,250,23/04/2023 20:08:22,206.659,1.95905,0.854,232.2527842,0.1268,1,0,41.29392192,10.25655924
DECO_32963,39.75255153,-105.0043471,4,70,23/04/2023 20:08:22,207.574,0.53841,0.893,69.45144384,0.009,1,0,41.29392192,2.878370148
DECO_32964,39.75250896,-105.0039127,4,70,23/04/2023 20:08:22,197.045,0.55156,0.917,54.26225966,0.1791,1,0,41.29392192,2.870042862
DECO_32977,39.75226758,-105.0015175,4,70,23/04/2023 20:08:22,237.208,0.42496,0.959,48.83494435,0.1565,1,0,41.29392192,2.864173585
DECO_32981,39.74230527,-104.9992301,4,250,23/04/2023 20:08:22,214.182,1.6357,0.881,195.0124468,0.1253,1,0,41.29392192,10.25861148
DECO_32986,39.75256514,-104.9999319,4,70,23/04/2023 20:08:22,205.418,0.46933,0.957,46.62221014,0.1604,1,0,41.29392192,2.871052258
DECO_32988,39.75075848,-105.0020089,4,70,23/04/2023 20:08:22,209.833,0.52513,0.934,59.47363186,0.0923,1,0,41.29392192,2.875649362
DECO_32989,39.75055107,-105.0027866,4,70,23/04/2023 20:08:22,227.614,0.44245,0.905,57.00536275,0.0836,1,0,41.29392192,2.873351469
DECO_32990,39.75044543,-105.0029428,4,70,23/04/2023 20:08:22,247.558,0.45542,0.888,59.02930941,0.1702,1,0,41.29392192,2.872006098
