ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32284,39.74848223,-105.0036287,4,250,23/04/2023 23:37:14,211.232,1.68179,0.998,191.8070709,0.0038,1,0,41.48392208,10.31735711
DECO_32285,39.74656891,-105.0017138,4,70,23/04/2023 23:37:14,244.224,0.44982,0.902,55.10573279,0.191,1,0,41.48392208,2.890540239
DECO_32331,39.75947071,-105.0017701,4,250,23/04/2023 23:37:14,233.451,1.55629,0.885,213.1968825,0.0734,1,0,41.48392208,10.32544877
DECO_32332,39.7599239,-105.0036169,4,150,23/04/2023 23:37:14,216.172,1.12995,0.958,119.9362664,0.1463,1,0,41.48392208,6.186735745
DECO_32334,39.76011321,-105.0030016,4,70,23/04/2023 23:37:14,249.38,0.40336,0.976,48.60879753,0.1376,1,0,41.48392208,2.880985564
DECO_32337,39.76015878,-105.0030941,4,70,23/04/2023 23:37:14,219.076,0.53238,0.855,61.23634784,0.1999,1,0,41.48392208,2.890507462
DECO_32339,39.75972962,-105.0015675,4,250,23/04/2023 23:37:14,230.153,1.42954,0.911,172.6903833,0.1437,1,0,41.48392208,10.30513991
DECO_32346,39.75999074,-105.0027905,4,70,23/04/2023 23:37:14,201.163,0.55355,0.963,58.48341984,0.0803,1,0,41.48392208,2.890781477
DECO_32351,39.76011438,-105.0022822,4,70,23/04/2023 23:37:14,246.31,0.44391,0.941,56.63872798,0.1205,1,0,41.48392208,2.885349362
DECO_32360,39.74790088,-105.0024354,4,70,23/04/2023 23:37:14,199.529,0.55413,0.869,64.45588955,0.097,1,0,41.48392208,2.885173105
DECO_32367,39.74707129,-105.0022533,4,70,23/04/2023 23:37:14,213.799,0.43792,0.997,46.35559643,0.0879,1,0,41.48392208,2.892876868
DECO_32371,39.74637298,-105.001253,4,250,23/04/2023 23:37:14,235.893,1.50776,0.942,206.475521,0.013,1,0,41.48392208,10.30548446
DECO_32374,39.7486815,-105.0031429,4,250,23/04/2023 23:37:14,211.925,1.89452,0.999,175.0085967,0.1945,1,0,41.48392208,10.28511402
DECO_32416,39.75999999,-105.0035014,4,150,23/04/2023 23:37:14,230.524,0.86938,0.866,114.4308863,0.1187,1,0,41.48392208,6.175542581
DECO_32422,39.76047716,-105.0030166,4,70,23/04/2023 23:37:14,196.564,0.56929,0.866,68.11993802,0.0604,1,0,41.48392208,2.880632402
DECO_32441,39.74652458,-105.0014151,4,250,23/04/2023 23:37:14,217.316,1.88046,0.855,242.4223792,0.096,1,0,41.48392208,10.32939689
DECO_32444,39.74863242,-105.0029976,4,70,23/04/2023 23:37:14,195.103,0.4845,0.911,50.57102121,0.1272,1,0,41.48392208,2.88480895
DECO_32447,39.74844424,-105.0029359,4,250,23/04/2023 23:37:14,203.127,1.94669,0.943,207.0348452,0.1086,1,0,41.48392208,10.32866986
DECO_32453,39.74768523,-105.0018904,4,70,23/04/2023 23:37:14,197.459,0.47355,0.912,56.71496044,0.0092,1,0,41.48392208,2.88438366
DECO_32456,39.757079,-104.9839049,4,100,23/04/2023 23:37:14,232.645,0.60197,0.978,70.11162923,0.1039,1,0,41.48392208,4.123956224
DECO_32457,39.75559926,-104.9806169,4,250,23/04/2023 23:37:14,214.782,1.83366,0.894,246.1170562,0.0022,1,0,41.48392208,10.31543045
DECO_32458,39.74215741,-104.9482901,4,100,23/04/2023 23:37:14,197.317,0.8111,0.953,91.1742052,0.0165,1,0,41.48392208,4.126018023
DECO_32460,39.75582151,-104.9800863,4,250,23/04/2023 23:37:14,213.686,1.85535,0.862,236.1814938,0.0848,1,0,41.48392208,10.30560792
DECO_32461,39.74192379,-104.9483126,4,100,23/04/2023 23:37:14,228.816,0.73107,0.96,94.51882453,0.0148,1,0,41.48392208,4.118822145
DECO_32479,39.7584924,-104.9827518,4,250,23/04/2023 23:37:14,229.011,1.82254,0.95,197.9416985,0.1847,1,0,41.48392208,10.31153175
DECO_32481,39.75441364,-104.9856063,4,250,23/04/2023 23:37:14,246.309,1.63116,0.908,220.9883112,0.1061,1,0,41.48392208,10.3159669
DECO_32482,39.75365727,-104.9861332,4,250,23/04/2023 23:37:14,234.384,1.46624,0.96,163.6305201,0.1698,1,0,41.48392208,10.31044189
DECO_32483,39.75783836,-104.9861475,4,250,23/04/2023 23:37:14,216.297,1.56169,0.961,170.6438793,0.1179,1,0,41.48392208,10.32652237
DECO_32484,39.74024277,-104.943878,4,250,23/04/2023 23:37:14,203.842,2.01072,0.884,212.1164448,0.1838,1,0,41.48392208,10.30582324
DECO_32486,39.76035046,-105.0028779,4,150,23/04/2023 23:37:14,244.396,0.83133,0.983,104.3058425,0.0742,1,0,41.48392208,6.173893854
DECO_32490,39.76024469,-105.0030117,4,150,23/04/2023 23:37:14,224.791,1.00384,0.868,122.9828059,0.1568,1,0,41.48392208,6.172210498
DECO_32492,39.76021317,-105.0030528,4,150,23/04/2023 23:37:14,242.62,0.93612,0.854,121.9663742,0.1826,1,0,41.48392208,6.180774337
DECO_32507,39.74353556,-105.0082581,4,250,23/04/2023 23:37:14,235.188,1.78741,0.978,214.0960572,0.0884,1,0,41.48392208,10.29742123
DECO_32525,39.74270188,-105.0076124,4,250,23/04/2023 23:37:14,199.321,1.9506,0.921,222.9516882,0.0522,1,0,41.48392208,10.32401317
DECO_32527,39.74297363,-105.0078238,4,250,23/04/2023 23:37:14,238.88,1.70039,0.992,202.1060803,0.0904,1,0,41.48392208,10.31598972
DECO_32531,39.75525856,-104.9800292,4,100,23/04/2023 23:37:14,226.317,0.63933,0.889,79.77583287,0.1251,1,0,41.48392208,4.117857548
DECO_32532,39.74125912,-104.948298,4,100,23/04/2023 23:37:14,244.227,0.64371,0.858,100.5571511,0.0219,1,0,41.48392208,4.122538231
DECO_32537,39.74099629,-104.9482961,4,100,23/04/2023 23:37:14,203.804,0.66752,0.918,80.54340671,0.0253,1,0,41.48392208,4.115523592
DECO_32538,39.75489045,-104.9804874,4,250,23/04/2023 23:37:14,248.121,1.58201,0.967,189.8606931,0.1481,1,0,41.48392208,10.30135351
DECO_32540,39.75577686,-104.9853802,4,250,23/04/2023 23:37:14,219.434,1.7252,0.869,206.6887634,0.1543,1,0,41.48392208,10.28674425
DECO_32554,39.75585625,-104.9819844,4,250,23/04/2023 23:37:14,203.374,2.03185,0.97,195.753582,0.162,1,0,41.48392208,10.31699381
DECO_32555,39.74298369,-104.9454414,4,100,23/04/2023 23:37:14,204.377,0.75277,0.913,87.87017518,0.0658,1,0,41.48392208,4.116879646
DECO_32558,39.75372114,-104.9830271,4,250,23/04/2023 23:37:14,217.04,1.93304,0.889,232.5343599,0.1205,1,0,41.48392208,10.28609399
DECO_32575,39.74391654,-105.008471,4,250,23/04/2023 23:37:14,193.64,2.00859,0.937,213.6360743,0.0725,1,0,41.48392208,10.30601338
DECO_32578,39.74408098,-105.0086119,4,250,23/04/2023 23:37:14,223.519,1.83618,0.924,245.7750736,0.0063,1,0,41.48392208,10.30847608
DECO_32583,39.7438192,-105.0091254,4,250,23/04/2023 23:37:14,233.023,1.56594,0.872,197.110299,0.1603,1,0,41.48392208,10.33605982
DECO_32584,39.74468392,-105.0090448,4,250,23/04/2023 23:37:14,223.909,1.5934,0.964,173.3375287,0.148,1,0,41.48392208,10.31534259
DECO_32586,39.74394261,-105.0088849,4,250,23/04/2023 23:37:14,208.221,1.86806,0.868,208.3198534,0.1714,1,0,41.48392208,10.30856342
DECO_32594,39.74324337,-105.0080252,4,250,23/04/2023 23:37:14,215.008,1.94821,0.981,192.5330343,0.1736,1,0,41.48392208,10.3007387
DECO_32598,39.74359861,-105.009556,4,250,23/04/2023 23:37:14,208.03,1.99898,0.864,234.0810182,0.1332,1,0,41.48392208,10.31340215
DECO_32599,39.74437757,-105.0088545,4,250,23/04/2023 23:37:14,249.108,1.53877,0.869,244.4981049,0.012,1,0,41.48392208,10.26423937
DECO_32600,39.74450867,-105.0092745,4,250,23/04/2023 23:37:14,245.456,1.53714,0.991,196.5767189,0.049,1,0,41.48392208,10.31912427
DECO_32606,39.74378546,-105.0087385,4,250,23/04/2023 23:37:14,227.736,1.48711,0.997,148.5774486,0.1918,1,0,41.48392208,10.27898942
DECO_32607,39.7434533,-105.0084679,4,250,23/04/2023 23:37:14,228.164,1.5734,0.915,182.7904286,0.165,1,0,41.48392208,10.30423891
DECO_32632,39.7481734,-105.003067,4,250,23/04/2023 23:37:14,230.692,1.79052,0.972,205.53344,0.1172,1,0,41.48392208,10.28065685
DECO_32673,39.75989457,-105.0027179,4,100,23/04/2023 23:37:14,226.623,0.74476,0.892,88.61168036,0.1638,1,0,41.48392208,4.122413239
DECO_32708,39.74844835,-105.0017789,4,70,23/04/2023 23:37:14,228.151,0.4273,0.988,47.68774865,0.1112,1,0,41.48392208,2.891038022
DECO_32711,39.74709139,-105.0011381,4,400,23/04/2023 23:37:14,198.011,2.68086,0.944,264.5674381,0.1503,1,0,41.48392208,16.49326309
DECO_32720,39.74771566,-105.0015293,4,400,23/04/2023 23:37:14,228.755,2.89671,0.862,390.9951388,0.0935,1,0,41.48392208,16.49871129
DECO_32723,39.74823577,-105.0021973,4,400,23/04/2023 23:37:14,198.47,2.69592,0.898,309.1949668,0.0727,1,0,41.48392208,16.46611173
DECO_32751,39.75983004,-105.0035003,4,400,23/04/2023 23:37:14,231.973,2.61361,0.923,319.7913357,0.1259,1,0,41.48392208,16.47794273
DECO_32758,39.7597148,-105.0023643,4,100,23/04/2023 23:37:14,240.525,0.63483,0.891,87.30089123,0.0905,1,0,41.48392208,4.116396749
DECO_32765,39.75921417,-105.002244,4,28,23/04/2023 23:37:14,191.294,0.19248,0.924,18.53899807,0.1645,1,0,41.48392208,1.1519776
DECO_32773,39.7599189,-105.0022755,4,250,23/04/2023 23:37:14,210.984,1.77726,0.911,227.6586863,0.0095,1,0,41.48392208,10.2951583
DECO_32776,39.75973171,-105.0019199,4,250,23/04/2023 23:37:14,211.984,1.68022,0.938,180.5863068,0.1427,1,0,41.48392208,10.3031283
DECO_32790,39.74874527,-105.001834,4,150,23/04/2023 23:37:14,221.424,1.13823,0.94,122.6470926,0.1749,1,0,41.48392208,6.182518833
DECO_32791,39.74681528,-105.0008375,4,250,23/04/2023 23:37:14,216.837,1.95987,0.877,265.7472736,0.0221,1,0,41.48392208,10.28741513
DECO_32794,39.74781161,-105.0021385,4,70,23/04/2023 23:37:14,197.997,0.59467,0.863,73.23713282,0.0433,1,0,41.48392208,2.888131446
DECO_32795,39.74692582,-105.000977,4,70,23/04/2023 23:37:14,213.437,0.50403,0.941,60.35834823,0.0474,1,0,41.48392208,2.882845388
DECO_32796,39.74783756,-105.0019436,4,70,23/04/2023 23:37:14,198.285,0.48054,0.871,54.28062619,0.1155,1,0,41.48392208,2.880859615
DECO_32799,39.74830976,-105.0016936,4,70,23/04/2023 23:37:14,205.039,0.56017,0.939,66.63316515,0.0177,1,0,41.48392208,2.891300722
DECO_32801,39.74716948,-105.0012953,4,70,23/04/2023 23:37:14,242.008,0.4429,0.91,61.60722995,0.0635,1,0,41.48392208,2.880119242
DECO_32802,39.74061569,-104.9482925,4,100,23/04/2023 23:37:14,208.801,0.71338,0.952,83.31724812,0.0357,1,0,41.48392208,4.122393599
DECO_32803,39.74033624,-104.9482738,4,100,23/04/2023 23:37:14,207.979,0.76221,0.919,88.17177256,0.0831,1,0,41.48392208,4.126456791
DECO_32808,39.75419731,-104.9806509,4,250,23/04/2023 23:37:14,227.171,1.63005,0.869,222.3756949,0.0698,1,0,41.48392208,10.33101988
DECO_32809,39.75570577,-104.9863786,4,250,23/04/2023 23:37:14,247.292,1.55933,0.963,196.2478439,0.1088,1,0,41.48392208,10.28971687
DECO_32811,39.75324377,-104.9990714,4,70,23/04/2023 23:37:14,232.229,0.48587,0.943,57.24081648,0.1363,1,0,41.48392208,2.893668712
DECO_32821,39.74030163,-104.9998424,4,250,23/04/2023 23:37:14,205.417,1.66952,0.975,164.7768405,0.1438,1,0,41.48392208,10.30959744
DECO_32833,39.7486107,-105.0011749,4,200,23/04/2023 23:37:14,243.962,1.13444,0.883,155.755735,0.1135,1,0,41.48392208,8.245873341
DECO_32835,39.74862783,-105.0009228,4,100,23/04/2023 23:37:14,193.3,0.67495,0.873,72.36169726,0.1368,1,0,41.48392208,4.121823695
DECO_32836,39.74875273,-105.0012973,4,250,23/04/2023 23:37:14,191.542,1.95212,0.919,215.4122702,0.0503,1,0,41.48392208,10.30041743
DECO_32837,39.74841177,-105.0010376,4,100,23/04/2023 23:37:14,224.393,0.70911,0.95,87.54968312,0.0541,1,0,41.48392208,4.12482528
DECO_32839,39.74878394,-105.0012745,4,70,23/04/2023 23:37:14,219.926,0.46518,0.887,63.53159851,0.017,1,0,41.48392208,2.888460875
DECO_32843,39.74887689,-105.0014674,4,70,23/04/2023 23:37:14,191.945,0.55533,0.989,50.09961054,0.1447,1,0,41.48392208,2.880950106
DECO_32845,39.74830483,-105.0009066,4,100,23/04/2023 23:37:14,200.113,0.79083,0.86,100.3606805,0.028,1,0,41.48392208,4.122153235
DECO_32850,39.75904134,-105.0024155,4,28,23/04/2023 23:37:14,191.83,0.21272,0.988,21.81351959,0.0287,1,0,41.48392208,1.152264121
DECO_32852,39.75915444,-105.0023588,4,28,23/04/2023 23:37:14,220.826,0.19222,0.967,22.47112109,0.0676,1,0,41.48392208,1.155809774
DECO_32855,39.75986801,-105.0036682,4,150,23/04/2023 23:37:14,199.853,1.17603,0.946,123.2768957,0.1033,1,0,41.48392208,6.192440067
DECO_32866,39.74627179,-105.0014644,4,250,23/04/2023 23:37:14,205.313,1.58934,0.952,153.5620797,0.1887,1,0,41.48392208,10.31469366
DECO_32867,39.7485586,-105.003318,4,250,23/04/2023 23:37:14,238.18,1.56362,0.954,205.7894837,0.0447,1,0,41.48392208,10.28279906
DECO_32872,39.7480081,-105.0025671,4,70,23/04/2023 23:37:14,196.488,0.55154,0.947,54.45215763,0.1398,1,0,41.48392208,2.882288003
DECO_32873,39.74751791,-105.0022534,4,250,23/04/2023 23:37:14,217.45,1.74418,0.922,185.8083027,0.1892,1,0,41.48392208,10.31217114
DECO_32875,39.74757155,-105.0024697,4,250,23/04/2023 23:37:14,237.762,1.4047,0.878,205.3989629,0.0371,1,0,41.48392208,10.28185987
DECO_32877,39.74795178,-105.0024298,4,400,23/04/2023 23:37:14,214.572,2.67169,0.886,317.7843442,0.1236,1,0,41.48392208,16.49097162
DECO_32915,39.75229429,-104.9967185,4,50,23/04/2023 23:37:14,198.851,0.36906,0.928,38.84438951,0.117,1,0,41.48392208,2.064735393
DECO_32920,39.75241153,-104.9965717,4,250,23/04/2023 23:37:14,249.218,1.63207,0.917,239.7623746,0.0308,1,0,41.48392208,10.30318643
DECO_32921,39.75248486,-104.9964803,4,70,23/04/2023 23:37:14,249.021,0.41768,0.886,62.20312459,0.0545,1,0,41.48392208,2.882683044
DECO_32923,39.75972971,-105.0038588,4,150,23/04/2023 23:37:14,239.471,0.96605,0.889,136.1810172,0.0659,1,0,41.48392208,6.174385797
DECO_32924,39.75956823,-105.0019675,4,250,23/04/2023 23:37:14,224.825,1.72211,0.882,210.9735146,0.1427,1,0,41.48392208,10.30154841
DECO_32929,39.75975867,-105.0023675,4,70,23/04/2023 23:37:14,225.747,0.52545,0.923,71.24177616,0.0047,1,0,41.48392208,2.882331348
DECO_32930,39.75986908,-105.0025995,4,70,23/04/2023 23:37:14,212.681,0.48754,0.929,58.16220494,0.063,1,0,41.48392208,2.888926015
DECO_32942,39.75062783,-105.0043579,4,150,23/04/2023 23:37:14,218.814,0.97666,0.919,116.8556004,0.0986,1,0,41.48392208,6.19298896
DECO_32943,39.74139945,-104.9991271,4,150,23/04/2023 23:37:14,240.704,0.87482,0.925,119.7217545,0.0553,1,0,41.48392208,6.18690654
DECO_32947,39.74765331,-105.0020794,4,250,23/04/2023 23:37:14,200.377,1.69638,0.851,217.8087152,0.028,1,0,41.48392208,10.32151142
DECO_32955,39.75196859,-105.0035958,4,70,23/04/2023 23:37:14,223.652,0.47107,0.898,58.40021843,0.1105,1,0,41.48392208,2.888284539
DECO_32958,39.75188611,-105.0031821,4,400,23/04/2023 23:37:14,213.303,2.60891,0.939,318.2408829,0.0317,1,0,41.48392208,16.53653895
DECO_32961,39.75222933,-105.004029,4,250,23/04/2023 23:37:14,230.13,1.45161,0.938,165.8740233,0.1604,1,0,41.48392208,10.30405927
DECO_32963,39.75255153,-105.0043471,4,70,23/04/2023 23:37:14,223.942,0.50286,0.907,55.87963757,0.1946,1,0,41.48392208,2.891670159
DECO_32964,39.75250896,-105.0039127,4,70,23/04/2023 23:37:14,198.475,0.56363,0.988,51.32833981,0.1663,1,0,41.48392208,2.883342873
DECO_32977,39.75226758,-105.0015175,4,70,23/04/2023 23:37:14,245.629,0.4229,0.887,57.88603495,0.1179,1,0,41.48392208,2.877473596
DECO_32981,39.74230527,-104.9992301,4,250,23/04/2023 23:37:14,226.077,1.58182,0.85,220.8662359,0.0642,1,0,41.48392208,10.30611152
DECO_32986,39.75256514,-104.9999319,4,70,23/04/2023 23:37:14,235.315,0.41299,0.881,55.24628295,0.1067,1,0,41.48392208,2.884352269
DECO_32988,39.75075848,-105.0020089,4,70,23/04/2023 23:37:14,205.56,0.55689,0.854,64.98593792,0.1359,1,0,41.48392208,2.888949372
DECO_32989,39.75055107,-105.0027866,4,70,23/04/2023 23:37:14,203.827,0.5654,0.997,54.69995052,0.1256,1,0,41.48392208,2.88665148
DECO_32990,39.75044543,-105.0029428,4,70,23/04/2023 23:37:14,249.485,0.45177,0.972,63.10945633,0.0066,1,0,41.48392208,2.885306108
