ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31995,39.75963096,-105.0026767,4,100,24/04/2023 7:00:13,201.543,0,1,0,1,0,0,48.85392797,4.858990949
DECO_31999,39.760323,-105.002931,4,150,24/04/2023 7:00:13,213.051,0,1,0,1,0,0,48.85392797,7.291167177
DECO_32000,39.76029656,-105.0029562,4,150,24/04/2023 7:00:13,209.05,0,1,0,1,0,0,48.85392797,7.289325091
DECO_32012,39.74840894,-105.0039444,4,400,24/04/2023 7:00:13,239.714,0,1,0,1,0,0,48.85392797,19.43274918
DECO_32015,39.74844536,-105.0038481,4,70,24/04/2023 7:00:13,242.595,0,1,0,1,0,0,48.85392797,3.407673035
DECO_32021,39.74756883,-105.0033118,4,250,24/04/2023 7:00:13,226.697,0,1,0,1,0,0,48.85392797,12.15214284
DECO_32071,39.75939068,-105.0020917,4,28,24/04/2023 7:00:13,241.143,0,1,0,1,0,0,48.85392797,1.358134023
DECO_32076,39.7593152,-105.0019263,4,28,24/04/2023 7:00:13,246.816,0,1,0,1,0,0,48.85392797,1.361386164
DECO_32086,39.75997242,-105.0020118,4,70,24/04/2023 7:00:13,249.31,0,1,0,1,0,0,48.85392797,3.390551725
DECO_32089,39.74798871,-105.0048066,4,70,24/04/2023 7:00:13,215.583,0,1,0,1,0,0,48.85392797,3.402756345
DECO_32090,39.74752754,-105.0031212,4,70,24/04/2023 7:00:13,228.812,0,1,0,1,0,0,48.85392797,3.397973066
DECO_32091,39.74808159,-105.0045855,4,70,24/04/2023 7:00:13,249,0,1,0,1,0,0,48.85392797,3.398118025
DECO_32093,39.74811272,-105.0045099,4,250,24/04/2023 7:00:13,197.828,0,1,0,1,0,0,48.85392797,12.14769281
DECO_32094,39.74752534,-105.0030294,4,400,24/04/2023 7:00:13,205.239,0,1,0,1,0,0,48.85392797,19.42750835
DECO_32095,39.74751714,-105.0026832,4,250,24/04/2023 7:00:13,241.19,0,1,0,1,0,0,48.85392797,12.13493539
DECO_32100,39.74745939,-105.0026275,4,70,24/04/2023 7:00:13,235.698,0,1,0,1,0,0,48.85392797,3.396822322
DECO_32102,39.74733427,-105.0025057,4,70,24/04/2023 7:00:13,198.098,0,1,0,1,0,0,48.85392797,3.398394915
DECO_32104,39.74837557,-105.004016,4,70,24/04/2023 7:00:13,238.053,0,1,0,1,0,0,48.85392797,3.401858765
DECO_32105,39.74720196,-105.0023693,4,70,24/04/2023 7:00:13,197.76,0,1,0,1,0,0,48.85392797,3.407121107
DECO_32108,39.74681309,-105.0019863,4,70,24/04/2023 7:00:13,221.758,0,1,0,1,0,0,48.85392797,3.405764353
DECO_32128,39.76040679,-104.983095,4,250,24/04/2023 7:00:13,247.656,0,1,0,1,0,0,48.85392797,12.13871501
DECO_32130,39.75936929,-104.9842018,4,250,24/04/2023 7:00:13,210.488,0,1,0,1,0,0,48.85392797,12.17223814
DECO_32131,39.76045394,-104.9827729,4,250,24/04/2023 7:00:13,197.763,0,1,0,1,0,0,48.85392797,12.14180457
DECO_32135,39.75943953,-105.0022456,4,100,24/04/2023 7:00:13,199.11,0,1,0,1,0,0,48.85392797,4.869343723
DECO_32148,39.74025921,-104.9503559,4,250,24/04/2023 7:00:13,230.068,0,1,0,1,0,0,48.85392797,12.13489278
DECO_32171,39.7402933,-104.9499844,4,250,24/04/2023 7:00:13,234.385,0,1,0,1,0,0,48.85392797,12.15238365
DECO_32176,39.74638461,-105.0016723,4,250,24/04/2023 7:00:13,202.974,0,1,0,1,0,0,48.85392797,12.15324589
DECO_32177,39.7483223,-105.0034231,4,250,24/04/2023 7:00:13,201.643,0,1,0,1,0,0,48.85392797,12.12719174
DECO_32180,39.74838021,-105.0028791,4,70,24/04/2023 7:00:13,197.954,0,1,0,1,0,0,48.85392797,3.401088333
DECO_32181,39.74722869,-105.0021414,4,250,24/04/2023 7:00:13,220.672,0,1,0,1,0,0,48.85392797,12.13113513
DECO_32186,39.74780963,-105.0023193,4,250,24/04/2023 7:00:13,246.097,0,1,0,1,0,0,48.85392797,12.15407321
DECO_32199,39.76010823,-104.983237,4,400,24/04/2023 7:00:13,221.924,0,1,0,1,0,0,48.85392797,19.4261467
DECO_32200,39.75053195,-104.9499545,4,100,24/04/2023 7:00:13,225.79,0,1,0,1,0,0,48.85392797,4.86160384
DECO_32202,39.75053651,-104.9498588,4,100,24/04/2023 7:00:13,200.412,0,1,0,1,0,0,48.85392797,4.862784034
DECO_32204,39.76037345,-104.9835301,4,100,24/04/2023 7:00:13,225.647,0,1,0,1,0,0,48.85392797,4.854002273
DECO_32205,39.7600229,-104.9825326,4,250,24/04/2023 7:00:13,247.2,0,1,0,1,0,0,48.85392797,12.14640705
DECO_32209,39.75885896,-104.9831292,4,250,24/04/2023 7:00:13,211.373,0,1,0,1,0,0,48.85392797,12.18329288
DECO_32225,39.74223345,-105.0076037,4,250,24/04/2023 7:00:13,233.821,0,1,0,1,0,0,48.85392797,12.14694457
DECO_32227,39.74237731,-105.0073974,4,250,24/04/2023 7:00:13,239.66,0,1,0,1,0,0,48.85392797,12.15567853
DECO_32230,39.74222307,-105.007219,4,250,24/04/2023 7:00:13,218.264,0,1,0,1,0,0,48.85392797,12.1499577
DECO_32242,39.74029017,-104.9502038,4,250,24/04/2023 7:00:13,215.216,0,1,0,1,0,0,48.85392797,12.11884119
DECO_32245,39.74085195,-104.9501491,4,250,24/04/2023 7:00:13,201.956,0,1,0,1,0,0,48.85392797,12.16775664
DECO_32248,39.74092824,-104.9507029,4,100,24/04/2023 7:00:13,214.651,0,1,0,1,0,0,48.85392797,4.864444113
DECO_32264,39.75992643,-105.0036136,4,150,24/04/2023 7:00:13,193.086,0,1,0,1,0,0,48.85392797,7.285163351
DECO_32279,39.7469417,-105.0021199,4,70,24/04/2023 7:00:13,238.545,0,1,0,1,0,0,48.85392797,3.39779544
DECO_32282,39.74668786,-105.001842,4,70,24/04/2023 7:00:13,222.106,0,1,0,1,0,0,48.85392797,3.402945145
DECO_32284,39.74848223,-105.0036287,4,250,24/04/2023 7:00:13,207.786,0,1,0,1,0,0,48.85392797,12.15985858
DECO_32285,39.74656891,-105.0017138,4,70,24/04/2023 7:00:13,249.607,0,1,0,1,0,0,48.85392797,3.406440652
DECO_32331,39.75947071,-105.0017701,4,250,24/04/2023 7:00:13,219.039,0,1,0,1,0,0,48.85392797,12.16795024
DECO_32332,39.7599239,-105.0036169,4,150,24/04/2023 7:00:13,233.174,0,1,0,1,0,0,48.85392797,7.292236629
DECO_32334,39.76011321,-105.0030016,4,70,24/04/2023 7:00:13,206.917,0,1,0,1,0,0,48.85392797,3.396885977
DECO_32337,39.76015878,-105.0030941,4,70,24/04/2023 7:00:13,202.78,0,1,0,1,0,0,48.85392797,3.406407875
DECO_32339,39.75972962,-105.0015675,4,250,24/04/2023 7:00:13,212.501,0,1,0,1,0,0,48.85392797,12.14764138
DECO_32346,39.75999074,-105.0027905,4,70,24/04/2023 7:00:13,198.088,0,1,0,1,0,0,48.85392797,3.40668189
DECO_32351,39.76011438,-105.0022822,4,70,24/04/2023 7:00:13,204.814,0,1,0,1,0,0,48.85392797,3.401249775
DECO_32360,39.74790088,-105.0024354,4,70,24/04/2023 7:00:13,212.671,0,1,0,1,0,0,48.85392797,3.401073518
DECO_32367,39.74707129,-105.0022533,4,70,24/04/2023 7:00:13,220.412,0,1,0,1,0,0,48.85392797,3.408777281
DECO_32371,39.74637298,-105.001253,4,250,24/04/2023 7:00:13,215.057,0,1,0,1,0,0,48.85392797,12.14798593
DECO_32374,39.7486815,-105.0031429,4,250,24/04/2023 7:00:13,228.184,0,1,0,1,0,0,48.85392797,12.1276155
DECO_32416,39.75999999,-105.0035014,4,150,24/04/2023 7:00:13,210.388,0,1,0,1,0,0,48.85392797,7.281043465
DECO_32422,39.76047716,-105.0030166,4,70,24/04/2023 7:00:13,231.468,0,1,0,1,0,0,48.85392797,3.396532815
DECO_32441,39.74652458,-105.0014151,4,250,24/04/2023 7:00:13,232.695,0,1,0,1,0,0,48.85392797,12.17189837
DECO_32444,39.74863242,-105.0029976,4,70,24/04/2023 7:00:13,243.583,0,1,0,1,0,0,48.85392797,3.400709363
DECO_32447,39.74844424,-105.0029359,4,250,24/04/2023 7:00:13,219.833,0,1,0,1,0,0,48.85392797,12.17117133
DECO_32453,39.74768523,-105.0018904,4,70,24/04/2023 7:00:13,247.93,0,1,0,1,0,0,48.85392797,3.400284073
DECO_32456,39.757079,-104.9839049,4,100,24/04/2023 7:00:13,212.514,0,1,0,1,0,0,48.85392797,4.860956814
DECO_32457,39.75559926,-104.9806169,4,250,24/04/2023 7:00:13,198.362,0,1,0,1,0,0,48.85392797,12.15793192
DECO_32458,39.74215741,-104.9482901,4,100,24/04/2023 7:00:13,224.55,0,1,0,1,0,0,48.85392797,4.863018613
DECO_32460,39.75582151,-104.9800863,4,250,24/04/2023 7:00:13,215.003,0,1,0,1,0,0,48.85392797,12.14810939
DECO_32461,39.74192379,-104.9483126,4,100,24/04/2023 7:00:13,200.279,0,1,0,1,0,0,48.85392797,4.855822734
DECO_32479,39.7584924,-104.9827518,4,250,24/04/2023 7:00:13,196.564,0,1,0,1,0,0,48.85392797,12.15403322
DECO_32481,39.75441364,-104.9856063,4,250,24/04/2023 7:00:13,219.972,0,1,0,1,0,0,48.85392797,12.15846837
DECO_32482,39.75365727,-104.9861332,4,250,24/04/2023 7:00:13,232.279,0,1,0,1,0,0,48.85392797,12.15294336
DECO_32483,39.75783836,-104.9861475,4,250,24/04/2023 7:00:13,226.851,0,1,0,1,0,0,48.85392797,12.16902384
DECO_32484,39.74024277,-104.943878,4,250,24/04/2023 7:00:13,213.052,0,1,0,1,0,0,48.85392797,12.14832471
DECO_32486,39.76035046,-105.0028779,4,150,24/04/2023 7:00:13,225.606,0,1,0,1,0,0,48.85392797,7.279394738
DECO_32490,39.76024469,-105.0030117,4,150,24/04/2023 7:00:13,222.565,0,1,0,1,0,0,48.85392797,7.277711383
DECO_32492,39.76021317,-105.0030528,4,150,24/04/2023 7:00:13,247.128,0,1,0,1,0,0,48.85392797,7.286275221
DECO_32507,39.74353556,-105.0082581,4,250,24/04/2023 7:00:13,219.669,0,1,0,1,0,0,48.85392797,12.13992271
DECO_32525,39.74270188,-105.0076124,4,250,24/04/2023 7:00:13,231.07,0,1,0,1,0,0,48.85392797,12.16651464
DECO_32527,39.74297363,-105.0078238,4,250,24/04/2023 7:00:13,245.47,0,1,0,1,0,0,48.85392797,12.15849119
DECO_32531,39.75525856,-104.9800292,4,100,24/04/2023 7:00:13,212.943,0,1,0,1,0,0,48.85392797,4.854858138
DECO_32532,39.74125912,-104.948298,4,100,24/04/2023 7:00:13,245.321,0,1,0,1,0,0,48.85392797,4.859538821
DECO_32537,39.74099629,-104.9482961,4,100,24/04/2023 7:00:13,210.862,0,1,0,1,0,0,48.85392797,4.852524181
DECO_32538,39.75489045,-104.9804874,4,250,24/04/2023 7:00:13,209.778,0,1,0,1,0,0,48.85392797,12.14385499
DECO_32540,39.75577686,-104.9853802,4,250,24/04/2023 7:00:13,224.911,0,1,0,1,0,0,48.85392797,12.12924573
DECO_32554,39.75585625,-104.9819844,4,250,24/04/2023 7:00:13,208.612,0,1,0,1,0,0,48.85392797,12.15949528
DECO_32555,39.74298369,-104.9454414,4,100,24/04/2023 7:00:13,190.112,0,1,0,1,0,0,48.85392797,4.853880236
DECO_32558,39.75372114,-104.9830271,4,250,24/04/2023 7:00:13,221.829,0,1,0,1,0,0,48.85392797,12.12859546
DECO_32575,39.74391654,-105.008471,4,250,24/04/2023 7:00:13,241.645,0,1,0,1,0,0,48.85392797,12.14851485
DECO_32578,39.74408098,-105.0086119,4,250,24/04/2023 7:00:13,240.046,0,1,0,1,0,0,48.85392797,12.15097756
DECO_32583,39.7438192,-105.0091254,4,250,24/04/2023 7:00:13,231.115,0,1,0,1,0,0,48.85392797,12.17856129
DECO_32584,39.74468392,-105.0090448,4,250,24/04/2023 7:00:13,219.52,0,1,0,1,0,0,48.85392797,12.15784406
DECO_32586,39.74394261,-105.0088849,4,250,24/04/2023 7:00:13,218.659,0,1,0,1,0,0,48.85392797,12.15106489
DECO_32594,39.74324337,-105.0080252,4,250,24/04/2023 7:00:13,226.419,0,1,0,1,0,0,48.85392797,12.14324017
DECO_32598,39.74359861,-105.009556,4,250,24/04/2023 7:00:13,239.563,0,1,0,1,0,0,48.85392797,12.15590363
DECO_32599,39.74437757,-105.0088545,4,250,24/04/2023 7:00:13,244.937,0,1,0,1,0,0,48.85392797,12.10674084
DECO_32600,39.74450867,-105.0092745,4,250,24/04/2023 7:00:13,246.182,0,1,0,1,0,0,48.85392797,12.16162575
DECO_32606,39.74378546,-105.0087385,4,250,24/04/2023 7:00:13,246.519,0,1,0,1,0,0,48.85392797,12.1214909
DECO_32607,39.7434533,-105.0084679,4,250,24/04/2023 7:00:13,211.892,0,1,0,1,0,0,48.85392797,12.14674038
DECO_32632,39.7481734,-105.003067,4,250,24/04/2023 7:00:13,240.674,0,1,0,1,0,0,48.85392797,12.12315833
DECO_32673,39.75989457,-105.0027179,4,100,24/04/2023 7:00:13,212.36,0,1,0,1,0,0,48.85392797,4.859413828
DECO_32708,39.74844835,-105.0017789,4,70,24/04/2023 7:00:13,216.476,0,1,0,1,0,0,48.85392797,3.406938434
DECO_32711,39.74709139,-105.0011381,4,400,24/04/2023 7:00:13,240.577,0,1,0,1,0,0,48.85392797,19.44126545
DECO_32720,39.74771566,-105.0015293,4,400,24/04/2023 7:00:13,239.458,0,1,0,1,0,0,48.85392797,19.44671365
DECO_32723,39.74823577,-105.0021973,4,400,24/04/2023 7:00:13,212.854,0,1,0,1,0,0,48.85392797,19.41411409
DECO_32751,39.75983004,-105.0035003,4,400,24/04/2023 7:00:13,226.66,0,1,0,1,0,0,48.85392797,19.42594509
DECO_32758,39.7597148,-105.0023643,4,100,24/04/2023 7:00:13,192.493,0,1,0,1,0,0,48.85392797,4.853397339
DECO_32765,39.75921417,-105.002244,4,28,24/04/2023 7:00:13,243.807,0,1,0,1,0,0,48.85392797,1.358337765
DECO_32773,39.7599189,-105.0022755,4,250,24/04/2023 7:00:13,243.664,0,1,0,1,0,0,48.85392797,12.13765977
DECO_32776,39.75973171,-105.0019199,4,250,24/04/2023 7:00:13,245.095,0,1,0,1,0,0,48.85392797,12.14562977
DECO_32790,39.74874527,-105.001834,4,150,24/04/2023 7:00:13,222.212,0,1,0,1,0,0,48.85392797,7.288019717
DECO_32791,39.74681528,-105.0008375,4,250,24/04/2023 7:00:13,212.414,0,1,0,1,0,0,48.85392797,12.1299166
DECO_32794,39.74781161,-105.0021385,4,70,24/04/2023 7:00:13,239.423,0,1,0,1,0,0,48.85392797,3.404031859
DECO_32795,39.74692582,-105.000977,4,70,24/04/2023 7:00:13,237.645,0,1,0,1,0,0,48.85392797,3.398745801
DECO_32796,39.74783756,-105.0019436,4,70,24/04/2023 7:00:13,193.072,0,1,0,1,0,0,48.85392797,3.396760028
DECO_32799,39.74830976,-105.0016936,4,70,24/04/2023 7:00:13,225.875,0,1,0,1,0,0,48.85392797,3.407201135
DECO_32801,39.74716948,-105.0012953,4,70,24/04/2023 7:00:13,202.887,0,1,0,1,0,0,48.85392797,3.396019654
DECO_32802,39.74061569,-104.9482925,4,100,24/04/2023 7:00:13,190.588,0,1,0,1,0,0,48.85392797,4.859394188
DECO_32803,39.74033624,-104.9482738,4,100,24/04/2023 7:00:13,193.477,0,1,0,1,0,0,48.85392797,4.863457381
DECO_32808,39.75419731,-104.9806509,4,250,24/04/2023 7:00:13,244.536,0,1,0,1,0,0,48.85392797,12.17352136
DECO_32809,39.75570577,-104.9863786,4,250,24/04/2023 7:00:13,235.723,0,1,0,1,0,0,48.85392797,12.13221834
DECO_32811,39.75324377,-104.9990714,4,70,24/04/2023 7:00:13,203.891,0,1,0,1,0,0,48.85392797,3.409569125
DECO_32821,39.74030163,-104.9998424,4,250,24/04/2023 7:00:13,192.353,0,1,0,1,0,0,48.85392797,12.15209891
DECO_32833,39.7486107,-105.0011749,4,200,24/04/2023 7:00:13,197.593,0,1,0,1,0,0,48.85392797,9.71987452
DECO_32835,39.74862783,-105.0009228,4,100,24/04/2023 7:00:13,228.754,0,1,0,1,0,0,48.85392797,4.858824284
DECO_32836,39.74875273,-105.0012973,4,250,24/04/2023 7:00:13,237.981,0,1,0,1,0,0,48.85392797,12.14291891
DECO_32837,39.74841177,-105.0010376,4,100,24/04/2023 7:00:13,213.248,0,1,0,1,0,0,48.85392797,4.86182587
DECO_32839,39.74878394,-105.0012745,4,70,24/04/2023 7:00:13,196.147,0,1,0,1,0,0,48.85392797,3.404361288
DECO_32843,39.74887689,-105.0014674,4,70,24/04/2023 7:00:13,197.664,0,1,0,1,0,0,48.85392797,3.396850519
DECO_32845,39.74830483,-105.0009066,4,100,24/04/2023 7:00:13,220.298,0,1,0,1,0,0,48.85392797,4.859153824
DECO_32850,39.75904134,-105.0024155,4,28,24/04/2023 7:00:13,244.725,0,1,0,1,0,0,48.85392797,1.358624287
DECO_32852,39.75915444,-105.0023588,4,28,24/04/2023 7:00:13,215.629,0,1,0,1,0,0,48.85392797,1.362169939
DECO_32855,39.75986801,-105.0036682,4,150,24/04/2023 7:00:13,208.151,0,1,0,1,0,0,48.85392797,7.297940952
DECO_32866,39.74627179,-105.0014644,4,250,24/04/2023 7:00:13,209.749,0,1,0,1,0,0,48.85392797,12.15719513
DECO_32867,39.7485586,-105.003318,4,250,24/04/2023 7:00:13,199.594,0,1,0,1,0,0,48.85392797,12.12530053
DECO_32872,39.7480081,-105.0025671,4,70,24/04/2023 7:00:13,198.744,0,1,0,1,0,0,48.85392797,3.398188415
DECO_32873,39.74751791,-105.0022534,4,250,24/04/2023 7:00:13,190.073,0,1,0,1,0,0,48.85392797,12.15467262
DECO_32875,39.74757155,-105.0024697,4,250,24/04/2023 7:00:13,239.723,0,1,0,1,0,0,48.85392797,12.12436135
DECO_32877,39.74795178,-105.0024298,4,400,24/04/2023 7:00:13,235.623,0,1,0,1,0,0,48.85392797,19.43897398
DECO_32915,39.75229429,-104.9967185,4,50,24/04/2023 7:00:13,219.291,0,1,0,1,0,0,48.85392797,2.433235688
DECO_32920,39.75241153,-104.9965717,4,250,24/04/2023 7:00:13,226.03,0,1,0,1,0,0,48.85392797,12.14568791
DECO_32921,39.75248486,-104.9964803,4,70,24/04/2023 7:00:13,193.976,0,1,0,1,0,0,48.85392797,3.398583456
DECO_32923,39.75972971,-105.0038588,4,150,24/04/2023 7:00:13,230.175,0,1,0,1,0,0,48.85392797,7.279886681
DECO_32924,39.75956823,-105.0019675,4,250,24/04/2023 7:00:13,197.451,0,1,0,1,0,0,48.85392797,12.14404989
DECO_32929,39.75975867,-105.0023675,4,70,24/04/2023 7:00:13,199.358,0,1,0,1,0,0,48.85392797,3.398231761
DECO_32930,39.75986908,-105.0025995,4,70,24/04/2023 7:00:13,238.923,0,1,0,1,0,0,48.85392797,3.404826428
DECO_32942,39.75062783,-105.0043579,4,150,24/04/2023 7:00:13,204.212,0,1,0,1,0,0,48.85392797,7.298489845
DECO_32943,39.74139945,-104.9991271,4,150,24/04/2023 7:00:13,216.697,0,1,0,1,0,0,48.85392797,7.292407424
DECO_32947,39.74765331,-105.0020794,4,250,24/04/2023 7:00:13,234.519,0,1,0,1,0,0,48.85392797,12.16401289
DECO_32955,39.75196859,-105.0035958,4,70,24/04/2023 7:00:13,246.105,0,1,0,1,0,0,48.85392797,3.404184952
DECO_32958,39.75188611,-105.0031821,4,400,24/04/2023 7:00:13,244.959,0,1,0,1,0,0,48.85392797,19.48454131
DECO_32961,39.75222933,-105.004029,4,250,24/04/2023 7:00:13,233.079,0,1,0,1,0,0,48.85392797,12.14656075
DECO_32963,39.75255153,-105.0043471,4,70,24/04/2023 7:00:13,233.411,0,1,0,1,0,0,48.85392797,3.407570571
DECO_32964,39.75250896,-105.0039127,4,70,24/04/2023 7:00:13,197.999,0,1,0,1,0,0,48.85392797,3.399243286
DECO_32977,39.75226758,-105.0015175,4,70,24/04/2023 7:00:13,224.374,0,1,0,1,0,0,48.85392797,3.393374008
DECO_32981,39.74230527,-104.9992301,4,250,24/04/2023 7:00:13,249.344,0,1,0,1,0,0,48.85392797,12.148613
DECO_32986,39.75256514,-104.9999319,4,70,24/04/2023 7:00:13,220.844,0,1,0,1,0,0,48.85392797,3.400252682
DECO_32988,39.75075848,-105.0020089,4,70,24/04/2023 7:00:13,211.765,0,1,0,1,0,0,48.85392797,3.404849785
DECO_32989,39.75055107,-105.0027866,4,70,24/04/2023 7:00:13,249.367,0,1,0,1,0,0,48.85392797,3.402551893
DECO_32990,39.75044543,-105.0029428,4,70,24/04/2023 7:00:13,221.755,0,1,0,1,0,0,48.85392797,3.401206521
DECO_32991,39.75035834,-105.0030952,4,70,24/04/2023 7:00:13,194.388,0,1,0,1,0,0,48.85392797,3.406099914
DECO_32993,39.75013253,-105.0031698,4,250,24/04/2023 7:00:13,199.155,0,1,0,1,0,0,48.85392797,12.15465453
DECO_32994,39.75113339,-105.0021905,4,70,24/04/2023 7:00:13,199.751,0,1,0,1,0,0,48.85392797,3.401983072
DECO_32996,39.75124679,-105.0023545,4,70,24/04/2023 7:00:13,239.754,0,1,0,1,0,0,48.85392797,3.41021522
DECO_32997,39.75144465,-105.002614,4,70,24/04/2023 7:00:13,248.95,0,1,0,1,0,0,48.85392797,3.405609453
DECO_33011,39.74146649,-104.9991492,4,150,24/04/2023 7:00:13,216.107,0,1,0,1,0,0,48.85392797,7.280148927
DECO_33012,39.74149488,-104.9991636,4,150,24/04/2023 7:00:13,204.23,0,1,0,1,0,0,48.85392797,7.286790638
DECO_33016,39.74152396,-104.9991796,4,150,24/04/2023 7:00:13,190.265,0,1,0,1,0,0,48.85392797,7.278230633
DECO_33024,39.75078871,-105.0038306,4,70,24/04/2023 7:00:13,214.547,0,1,0,1,0,0,48.85392797,3.397291349
DECO_33028,39.75038522,-105.0036351,4,70,24/04/2023 7:00:13,241.512,0,1,0,1,0,0,48.85392797,3.40396705
DECO_33029,39.7503061,-105.0035322,4,70,24/04/2023 7:00:13,247.881,0,1,0,1,0,0,48.85392797,3.405568619
DECO_33030,39.75049011,-105.0042299,4,150,24/04/2023 7:00:13,201.959,0,1,0,1,0,0,48.85392797,7.277067326
DECO_33031,39.74127499,-104.9990571,4,150,24/04/2023 7:00:13,222.916,0,1,0,1,0,0,48.85392797,7.295220906
DECO_33033,39.75021644,-105.0033813,4,70,24/04/2023 7:00:13,221.836,0,1,0,1,0,0,48.85392797,3.401808201
DECO_33037,39.75283322,-105.0043477,4,70,24/04/2023 7:00:13,213.033,0,1,0,1,0,0,48.85392797,3.401511202
DECO_33044,39.75236425,-105.0036747,4,28,24/04/2023 7:00:13,225.632,0,1,0,1,0,0,48.85392797,1.358992504
DECO_33067,39.74065438,-104.999844,4,250,24/04/2023 7:00:13,202.041,0,1,0,1,0,0,48.85392797,12.16737883
DECO_33069,39.7481459,-105.0009581,4,70,24/04/2023 7:00:13,225.709,0,1,0,1,0,0,48.85392797,3.407614058
DECO_33070,39.74831454,-105.0011202,4,70,24/04/2023 7:00:13,227.92,0,1,0,1,0,0,48.85392797,3.399084181
DECO_33073,39.74873312,-105.0010617,4,100,24/04/2023 7:00:13,204.158,0,1,0,1,0,0,48.85392797,4.86482064
DECO_33076,39.74874358,-105.0012741,4,100,24/04/2023 7:00:13,245.578,0,1,0,1,0,0,48.85392797,4.866596968
DECO_33079,39.7479579,-105.0010133,4,150,24/04/2023 7:00:13,205.797,0,1,0,1,0,0,48.85392797,7.279063143
DECO_33080,39.74791756,-105.0009882,4,150,24/04/2023 7:00:13,201.035,0,1,0,1,0,0,48.85392797,7.294339603
DECO_33081,39.7478777,-105.0009703,4,150,24/04/2023 7:00:13,234.114,0,1,0,1,0,0,48.85392797,7.295932759
DECO_33082,39.74879924,-105.0005245,4,100,24/04/2023 7:00:13,231.623,0,1,0,1,0,0,48.85392797,4.858454741
DECO_33103,39.7508133,-105.004181,4,150,24/04/2023 7:00:13,244.496,0,1,0,1,0,0,48.85392797,7.289032084
DECO_33105,39.75068049,-105.0040002,4,150,24/04/2023 7:00:13,244.882,0,1,0,1,0,0,48.85392797,7.283584816
DECO_33112,39.74210418,-104.9994796,4,150,24/04/2023 7:00:13,245.478,0,1,0,1,0,0,48.85392797,7.283514595
DECO_33114,39.74171633,-104.9999264,4,250,24/04/2023 7:00:13,220.127,0,1,0,1,0,0,48.85392797,12.1442848
DECO_33116,39.74101678,-104.9995248,4,250,24/04/2023 7:00:13,243.088,0,1,0,1,0,0,48.85392797,12.13974384
DECO_33118,39.74063901,-104.9993084,4,250,24/04/2023 7:00:13,205.978,0,1,0,1,0,0,48.85392797,12.15559996
DECO_33119,39.75159577,-105.0014459,4,70,24/04/2023 7:00:13,227.704,0,1,0,1,0,0,48.85392797,3.400958522
DECO_33120,39.75185866,-105.0011006,4,250,24/04/2023 7:00:13,218.616,0,1,0,1,0,0,48.85392797,12.16887965
