ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32990,39.75044543,-105.0029428,4,70,23/04/2023 23:39:08,226.434,0.49626,0.935,54.05591359,0.1899,1,0,41.5025332,2.886608887
DECO_32991,39.75035834,-105.0030952,4,70,23/04/2023 23:39:08,216.583,0.46735,0.913,50.85574905,0.1782,1,0,41.5025332,2.89150228
DECO_32993,39.75013253,-105.0031698,4,250,23/04/2023 23:39:08,239.852,1.42382,0.872,207.0575394,0.0575,1,0,41.5025332,10.31680584
DECO_32994,39.75113339,-105.0021905,4,70,23/04/2023 23:39:08,191.999,0.52812,0.923,57.36278233,0.0625,1,0,41.5025332,2.887385438
DECO_32996,39.75124679,-105.0023545,4,70,23/04/2023 23:39:08,211.714,0.53795,0.994,50.14121941,0.1927,1,0,41.5025332,2.895617586
DECO_32997,39.75144465,-105.002614,4,70,23/04/2023 23:39:08,226.789,0.40453,0.956,45.10083206,0.1477,1,0,41.5025332,2.89101182
DECO_33011,39.74146649,-104.9991492,4,150,23/04/2023 23:39:08,213.81,1.06022,0.871,142.3787923,0.0248,1,0,41.5025332,6.177439711
DECO_33012,39.74149488,-104.9991636,4,150,23/04/2023 23:39:08,234.361,0.86536,0.98,96.64401134,0.1445,1,0,41.5025332,6.184081422
DECO_33016,39.74152396,-104.9991796,4,150,23/04/2023 23:39:08,208.242,0.93871,0.879,119.0387846,0.0454,1,0,41.5025332,6.175521418
DECO_33024,39.75078871,-105.0038306,4,70,23/04/2023 23:39:08,205.614,0.54061,0.918,55.65498876,0.1757,1,0,41.5025332,2.882693716
DECO_33028,39.75038522,-105.0036351,4,70,23/04/2023 23:39:08,199.606,0.463,0.967,45.4513156,0.1338,1,0,41.5025332,2.889369416
DECO_33029,39.7503061,-105.0035322,4,70,23/04/2023 23:39:08,240.396,0.44197,0.899,54.57535408,0.1747,1,0,41.5025332,2.890970985
DECO_33030,39.75049011,-105.0042299,4,150,23/04/2023 23:39:08,232.856,0.9263,0.946,121.0442764,0.0406,1,0,41.5025332,6.17435811
DECO_33031,39.74127499,-104.9990571,4,150,23/04/2023 23:39:08,211.799,1.04483,0.998,107.7641281,0.1015,1,0,41.5025332,6.192511691
DECO_33033,39.75021644,-105.0033813,4,70,23/04/2023 23:39:08,210.111,0.47944,0.888,51.07733036,0.1964,1,0,41.5025332,2.887210567
DECO_33037,39.75283322,-105.0043477,4,70,23/04/2023 23:39:08,230.544,0.43922,0.914,58.59376459,0.0523,1,0,41.5025332,2.886913568
DECO_33044,39.75236425,-105.0036747,4,28,23/04/2023 23:39:08,220.926,0.19624,0.969,20.20710739,0.1767,1,0,41.5025332,1.15315345
DECO_33067,39.74065438,-104.999844,4,250,23/04/2023 23:39:08,206.849,1.85824,0.882,196.475735,0.1958,1,0,41.5025332,10.32953014
DECO_33069,39.7481459,-105.0009581,4,70,23/04/2023 23:39:08,190.355,0.58519,0.898,60.51852509,0.1282,1,0,41.5025332,2.893016424
DECO_33070,39.74831454,-105.0011202,4,70,23/04/2023 23:39:08,248.323,0.431,0.989,53.77381824,0.0857,1,0,41.5025332,2.884486547
DECO_33073,39.74873312,-105.0010617,4,100,23/04/2023 23:39:08,235.963,0.55379,0.906,68.77867785,0.1468,1,0,41.5025332,4.129681163
DECO_33076,39.74874358,-105.0012741,4,100,23/04/2023 23:39:08,244.811,0.55181,0.85,85.28717239,0.0434,1,0,41.5025332,4.131457491
DECO_33079,39.7479579,-105.0010133,4,150,23/04/2023 23:39:08,213.041,1.12748,0.877,142.6618862,0.0712,1,0,41.5025332,6.176353927
DECO_33080,39.74791756,-105.0009882,4,150,23/04/2023 23:39:08,242.496,0.86033,0.95,112.2650995,0.0749,1,0,41.5025332,6.191630388
DECO_33081,39.7478777,-105.0009703,4,150,23/04/2023 23:39:08,204.112,1.13076,0.908,135.1298485,0.0485,1,0,41.5025332,6.193223544
DECO_33082,39.74879924,-105.0005245,4,100,23/04/2023 23:39:08,197.707,0.80409,0.957,89.00134867,0.028,1,0,41.5025332,4.123315264
DECO_33103,39.7508133,-105.004181,4,150,23/04/2023 23:39:08,206.318,0.97349,0.938,106.3338277,0.1048,1,0,41.5025332,6.186322869
DECO_33105,39.75068049,-105.0040002,4,150,23/04/2023 23:39:08,231.817,0.86965,0.946,117.7334315,0.0016,1,0,41.5025332,6.1808756
DECO_33112,39.74210418,-104.9994796,4,150,23/04/2023 23:39:08,226.555,0.88402,0.867,122.6053548,0.054,1,0,41.5025332,6.18080538
DECO_33114,39.74171633,-104.9999264,4,250,23/04/2023 23:39:08,197.669,1.70996,0.853,216.9132367,0.0243,1,0,41.5025332,10.30643611
DECO_33116,39.74101678,-104.9995248,4,250,23/04/2023 23:39:08,213.009,1.91341,0.868,230.6915707,0.1243,1,0,41.5025332,10.30189515
DECO_33118,39.74063901,-104.9993084,4,250,23/04/2023 23:39:08,209.794,1.7406,0.919,202.5101198,0.0858,1,0,41.5025332,10.31775127
DECO_33119,39.75159577,-105.0014459,4,70,23/04/2023 23:39:08,223.274,0.43012,0.98,42.97128408,0.1967,1,0,41.5025332,2.886360888
DECO_33120,39.75185866,-105.0011006,4,250,23/04/2023 23:39:08,198.886,1.7794,0.879,191.1501498,0.1533,1,0,41.5025332,10.33103095
DECO_33127,39.75181004,-105.0006854,4,70,23/04/2023 23:39:08,204.736,0.48438,0.949,54.68722683,0.0533,1,0,41.5025332,2.891647722
DECO_33132,39.75172787,-105.000828,4,70,23/04/2023 23:39:08,246.566,0.46729,0.995,59.03498934,0.059,1,0,41.5025332,2.887524017
DECO_33133,39.75112086,-104.9995191,4,200,23/04/2023 23:39:08,239.021,1.40039,0.95,181.5016581,0.0678,1,0,41.5025332,8.250002835
DECO_33136,39.7510419,-104.9996015,4,200,23/04/2023 23:39:08,198.706,1.63031,0.851,210.6765693,0.0135,1,0,41.5025332,8.243060324
DECO_33141,39.74214283,-104.999691,4,150,23/04/2023 23:39:08,213.825,1.03798,0.881,138.3324751,0.0206,1,0,41.5025332,6.193309697
DECO_33142,39.7420528,-104.9996412,4,150,23/04/2023 23:39:08,224.141,0.99809,0.885,115.2526329,0.1865,1,0,41.5025332,6.193935011
DECO_33147,39.7492802,-105.000935,4,70,23/04/2023 23:39:08,215.688,0.50929,0.908,66.9159809,0.01,1,0,41.5025332,2.884689283
DECO_33149,39.74984098,-104.9999469,4,70,23/04/2023 23:39:08,197.661,0.59459,0.919,70.26721726,0.0144,1,0,41.5025332,2.890009986
DECO_33152,39.74992193,-104.9998449,4,70,23/04/2023 23:39:08,230.375,0.41358,0.905,54.83254899,0.0683,1,0,41.5025332,2.886296869
DECO_33166,39.74149393,-105.0002733,4,250,23/04/2023 23:39:08,224.218,1.48111,0.928,188.437411,0.0534,1,0,41.5025332,10.32247938
DECO_33168,39.74091506,-105.000283,4,250,23/04/2023 23:39:08,206.529,1.82393,0.982,203.8456386,0.0256,1,0,41.5025332,10.31671253
DECO_33176,39.75128541,-105.0002525,4,70,23/04/2023 23:39:08,236.02,0.44696,0.938,62.10089521,0.0046,1,0,41.5025332,2.882584458
DECO_33190,39.74215967,-104.9991267,4,60,23/04/2023 23:39:08,212.071,0.43009,0.927,49.8857478,0.0888,1,0,41.5025332,2.472045001
DECO_33192,39.75248235,-105.0017863,4,70,23/04/2023 23:39:08,224.667,0.47234,0.911,52.87621896,0.1871,1,0,41.5025332,2.895045603
DECO_33196,39.75211165,-105.0010809,4,70,23/04/2023 23:39:08,212.673,0.52559,0.892,63.03662939,0.1018,1,0,41.5025332,2.885093504
DECO_33201,39.76021741,-105.0024922,4,70,23/04/2023 23:39:08,199.071,0.48323,0.927,57.67744931,0.0011,1,0,41.5025332,2.884054811
DECO_33202,39.76031902,-105.0027023,4,70,23/04/2023 23:39:08,217.303,0.47563,0.875,55.79638979,0.1578,1,0,41.5025332,2.890862954
DECO_33206,39.76037427,-105.0028048,4,70,23/04/2023 23:39:08,206.272,0.45531,0.992,46.91524258,0.0868,1,0,41.5025332,2.886826626
DECO_33210,39.74969501,-105.0021595,4,70,23/04/2023 23:39:08,217.621,0.50833,0.919,58.69743725,0.1253,1,0,41.5025332,2.887829708
DECO_33212,39.74982042,-105.0019993,4,250,23/04/2023 23:39:08,191.509,1.9949,0.852,205.7309018,0.1822,1,0,41.5025332,10.32802491
DECO_33214,39.7499779,-105.0018263,4,70,23/04/2023 23:39:08,200.541,0.58253,0.912,60.70813166,0.1511,1,0,41.5025332,2.889838541
DECO_33215,39.74910586,-105.0019022,4,200,23/04/2023 23:39:08,215.418,1.27867,1,129.4484009,0.1302,1,0,41.5025332,8.249347191
DECO_33216,39.75011144,-105.0016264,4,70,23/04/2023 23:39:08,239.799,0.3902,0.944,46.64550334,0.1501,1,0,41.5025332,2.884255722
DECO_33219,39.74777171,-105.0014466,4,250,23/04/2023 23:39:08,234.612,1.69703,0.864,232.5441946,0.1006,1,0,41.5025332,10.29516361
DECO_33221,39.74814465,-105.0018537,4,400,23/04/2023 23:39:08,206.914,2.72074,0.862,316.4956702,0.1363,1,0,41.5025332,16.49093391
DECO_33223,39.74759286,-105.0012267,4,400,23/04/2023 23:39:08,204.42,2.54837,0.922,299.9396336,0.0471,1,0,41.5025332,16.47421948
DECO_33225,39.74665411,-105.0010702,4,70,23/04/2023 23:39:08,228.161,0.40936,0.954,45.0189218,0.1667,1,0,41.5025332,2.887604196
DECO_33227,39.74787707,-105.0017372,4,70,23/04/2023 23:39:08,223.408,0.47247,0.89,57.85971444,0.1291,1,0,41.5025332,2.884124102
DECO_33264,39.75164582,-105.0028398,4,250,23/04/2023 23:39:08,230.39,1.63795,0.858,208.2330005,0.1562,1,0,41.5025332,10.31620939
DECO_33266,39.75136556,-105.0028073,4,70,23/04/2023 23:39:08,206.138,0.44357,0.929,53.19360738,0.0282,1,0,41.5025332,2.88665093
DECO_33267,39.7518162,-105.0030336,4,250,23/04/2023 23:39:08,196.064,1.74149,0.937,193.5714053,0.0427,1,0,41.5025332,10.30407547
DECO_33268,39.75159745,-105.0031695,4,250,23/04/2023 23:39:08,213.576,1.78624,0.991,170.3809041,0.1848,1,0,41.5025332,10.30801573
DECO_33269,39.75182429,-105.0031039,4,70,23/04/2023 23:39:08,236.869,0.4033,0.969,49.47368664,0.0852,1,0,41.5025332,2.877328112
DECO_33270,39.75177856,-105.0033742,4,70,23/04/2023 23:39:08,210.746,0.53674,0.918,65.80135434,0.0423,1,0,41.5025332,2.891201517
DECO_33272,39.75207264,-105.0037279,4,70,23/04/2023 23:39:08,227.04,0.45875,0.877,63.00620299,0.054,1,0,41.5025332,2.888994208
DECO_33288,39.74224509,-104.9995594,4,150,23/04/2023 23:39:08,205.62,1.02077,0.956,116.2207921,0.04,1,0,41.5025332,6.166442801
DECO_33293,39.74199929,-104.9996171,4,150,23/04/2023 23:39:08,231.47,1.08625,0.983,121.106719,0.1314,1,0,41.5025332,6.201064658
DECO_33294,39.74148016,-104.9993303,4,150,23/04/2023 23:39:08,240.615,0.93933,0.969,110.1936532,0.1388,1,0,41.5025332,6.203095268
DECO_33295,39.7499594,-105.002575,4,100,23/04/2023 23:39:08,195.63,0.68496,0.884,74.24973094,0.1261,1,0,41.5025332,4.121243723
DECO_33296,39.74657644,-105.0012354,4,70,23/04/2023 23:39:08,196.543,0.57663,0.942,66.07242619,0.0088,1,0,41.5025332,2.884881835
DECO_33301,39.74803805,-105.001528,4,70,23/04/2023 23:39:08,191.181,0.53505,0.89,58.4987878,0.0914,1,0,41.5025332,2.888032706
DECO_33304,39.74817627,-105.0016129,4,70,23/04/2023 23:39:08,193.488,0.58367,0.886,66.68885558,0.0664,1,0,41.5025332,2.881630384
DECO_33305,39.74698265,-105.0013642,4,250,23/04/2023 23:39:08,249.669,1.56708,0.98,176.3754378,0.1907,1,0,41.5025332,10.29532841
DECO_33307,39.75293564,-105.0026619,4,165,23/04/2023 23:39:08,208.847,1.07007,0.937,107.4526849,0.1881,1,0,41.5025332,6.81521856
DECO_33311,39.75172735,-105.0027187,4,28,23/04/2023 23:39:08,236.114,0.18504,0.88,22.71537885,0.184,1,0,41.5025332,1.154419248
DECO_33312,39.75245327,-105.0029172,4,165,23/04/2023 23:39:08,211.762,1.04513,0.946,116.044788,0.1036,1,0,41.5025332,6.807957673
DECO_33313,39.75201813,-105.0028695,4,250,23/04/2023 23:39:08,245.412,1.40236,0.962,188.2939387,0.0433,1,0,41.5025332,10.30261417
DECO_33315,39.75219825,-105.0028439,4,28,23/04/2023 23:39:08,199.792,0.21802,0.91,22.16243412,0.171,1,0,41.5025332,1.154018199
DECO_33336,39.74094579,-104.9997294,4,250,23/04/2023 23:39:08,216.884,1.58792,0.954,193.3695358,0.0293,1,0,41.5025332,10.30055275
DECO_33337,39.74077564,-105.0000584,4,400,23/04/2023 23:39:08,220.431,2.80668,0.916,342.9399342,0.0898,1,0,41.5025332,16.49783399
DECO_33341,39.75195104,-105.0032553,4,70,23/04/2023 23:39:08,190.908,0.49531,0.894,52.93850595,0.1061,1,0,41.5025332,2.891323191
DECO_33343,39.75212299,-105.0034848,4,70,23/04/2023 23:39:08,240.593,0.49352,0.891,62.95346661,0.1566,1,0,41.5025332,2.885075993
DECO_33345,39.75223962,-105.0036307,4,70,23/04/2023 23:39:08,204.174,0.55928,0.871,65.4630346,0.1099,1,0,41.5025332,2.882793266
DECO_33346,39.75212785,-105.0038526,4,250,23/04/2023 23:39:08,233.892,1.47465,0.979,164.7015468,0.144,1,0,41.5025332,10.33333195
DECO_33348,39.75220472,-105.0035936,4,400,23/04/2023 23:39:08,229.889,2.48528,0.869,348.3795432,0.0555,1,0,41.5025332,16.45644154
DECO_33353,39.74910881,-105.0008891,4,250,23/04/2023 23:39:08,224.958,1.4771,0.937,168.543888,0.1435,1,0,41.5025332,10.32008786
DECO_33357,39.74890951,-105.001065,4,70,23/04/2023 23:39:08,209.502,0.4452,0.922,47.41272096,0.1587,1,0,41.5025332,2.882771351
DECO_33358,39.74925263,-105.0007055,4,70,23/04/2023 23:39:08,206.261,0.51283,0.857,58.94810414,0.1488,1,0,41.5025332,2.8881173
DECO_33359,39.74998917,-105.0000563,4,70,23/04/2023 23:39:08,244.955,0.39573,0.918,51.09012015,0.1323,1,0,41.5025332,2.884877258
DECO_33362,39.74144844,-104.9993143,4,150,23/04/2023 23:39:08,207.796,1.09965,0.986,120.4892537,0.0448,1,0,41.5025332,6.205989132
DECO_33363,39.74048695,-104.9984805,4,250,23/04/2023 23:39:08,223.22,1.58122,0.91,200.2072795,0.0758,1,0,41.5025332,10.326734
DECO_33364,39.74141551,-104.9992954,4,150,23/04/2023 23:39:08,244.018,1.04281,0.913,142.1315355,0.0864,1,0,41.5025332,6.194485668
DECO_33366,39.74957581,-105.0012781,4,100,23/04/2023 23:39:08,210.044,0.76807,0.996,82.93713123,0.0544,1,0,41.5025332,4.123040078
DECO_33367,39.74919149,-104.9996975,4,70,23/04/2023 23:39:08,234.686,0.45418,0.93,54.07528462,0.1514,1,0,41.5025332,2.887842614
DECO_33368,39.74910795,-104.9998726,4,250,23/04/2023 23:39:08,210.3,1.58789,0.914,179.6509331,0.1189,1,0,41.5025332,10.30596671
DECO_33369,39.74937793,-104.9999239,4,70,23/04/2023 23:39:08,194.189,0.56472,0.877,65.0898206,0.0718,1,0,41.5025332,2.884799026
DECO_33370,39.74929036,-105.0000748,4,250,23/04/2023 23:39:08,208.855,1.60938,0.881,213.8617867,0.0002,1,0,41.5025332,10.32661114
DECO_33372,39.75281167,-105.004717,4,70,23/04/2023 23:39:08,245.091,0.42319,0.938,55.97910942,0.0874,1,0,41.5025332,2.884668782
DECO_33377,39.74214299,-104.9994973,4,150,23/04/2023 23:39:08,190.41,1.06595,0.865,129.177814,0.0188,1,0,41.5025332,6.190362572
DECO_33380,39.74135714,-104.9992682,4,150,23/04/2023 23:39:08,195.851,1.19444,0.969,114.4633137,0.1357,1,0,41.5025332,6.187848796
DECO_33381,39.74074662,-104.9986225,4,250,23/04/2023 23:39:08,201.705,1.80564,0.936,183.7121213,0.1494,1,0,41.5025332,10.32422747
DECO_33382,39.74129483,-104.9992309,4,150,23/04/2023 23:39:08,194.847,1.11779,0.854,119.6782763,0.1636,1,0,41.5025332,6.178123268
DECO_33383,39.74123283,-104.9991928,4,150,23/04/2023 23:39:08,191.876,1.07908,0.971,101.9727091,0.1275,1,0,41.5025332,6.17806102
DECO_33384,39.74956671,-105.0023077,4,250,23/04/2023 23:39:08,209.546,1.57374,0.876,203.9927487,0.0338,1,0,41.5025332,10.32374142
DECO_33386,39.75093112,-105.0036386,4,70,23/04/2023 23:39:08,234.773,0.41093,0.992,42.46690338,0.1953,1,0,41.5025332,2.887199694
DECO_33389,39.75085728,-105.0037312,4,70,23/04/2023 23:39:08,247.094,0.40045,0.868,62.45937025,0.0234,1,0,41.5025332,2.88580884
DECO_33391,39.74020582,-104.9983986,4,150,23/04/2023 23:39:08,196.442,1.04829,0.902,121.9383518,0.045,1,0,41.5025332,6.170323851
DECO_33392,39.75083819,-105.0042162,4,70,23/04/2023 23:39:08,218.159,0.50822,0.897,65.70702676,0.0502,1,0,41.5025332,2.88578511
DECO_33396,39.74030301,-104.9984682,4,150,23/04/2023 23:39:08,217.057,0.95554,0.931,122.0576714,0.0143,1,0,41.5025332,6.179226722
DECO_33397,39.75155084,-105.0003748,4,70,23/04/2023 23:39:08,205.703,0.55392,0.881,71.0535876,0.0201,1,0,41.5025332,2.883254106
DECO_33400,39.75160893,-105.0006671,4,70,23/04/2023 23:39:08,200.329,0.55593,0.978,53.12330606,0.1462,1,0,41.5025332,2.889266203
DECO_33403,39.75144242,-105.0004876,4,70,23/04/2023 23:39:08,212.182,0.51292,0.95,53.49353763,0.155,1,0,41.5025332,2.890820896
DECO_33405,39.75140542,-105.0001664,4,70,23/04/2023 23:39:08,202.256,0.56418,0.912,57.56624159,0.1759,1,0,41.5025332,2.883513142
DECO_33406,39.75087906,-104.9997156,4,70,23/04/2023 23:39:08,245.773,0.38987,0.85,61.43694879,0.0285,1,0,41.5025332,2.891650046
DECO_33407,39.75089955,-104.9995051,4,70,23/04/2023 23:39:08,221.663,0.43522,0.968,49.11038982,0.1021,1,0,41.5025332,2.879867432
DECO_33409,39.74050957,-105.0002884,4,250,23/04/2023 23:39:08,190.005,1.98992,0.929,202.0544902,0.1073,1,0,41.5025332,10.29191279
DECO_33412,39.74028087,-105.0002781,4,250,23/04/2023 23:39:08,201.363,1.67853,0.938,163.8300223,0.1804,1,0,41.5025332,10.32184157
DECO_33417,39.74029893,-105.000729,4,250,23/04/2023 23:39:08,212.456,1.94006,0.949,229.6957941,0.0433,1,0,41.5025332,10.31803457
DECO_33418,39.75007769,-104.9999371,4,250,23/04/2023 23:39:08,190.681,1.83814,0.987,174.3761048,0.0974,1,0,41.5025332,10.31919427
DECO_33422,39.75005153,-104.999668,4,70,23/04/2023 23:39:08,214.612,0.50365,0.867,58.84591079,0.1587,1,0,41.5025332,2.892041544
DECO_33423,39.75033013,-104.9996343,4,70,23/04/2023 23:39:08,197.475,0.58939,0.914,57.65552766,0.1887,1,0,41.5025332,2.89151707
DECO_33426,39.75021726,-104.9994939,4,70,23/04/2023 23:39:08,236.562,0.48202,0.941,62.39164414,0.071,1,0,41.5025332,2.896838407
DECO_33427,39.75043469,-104.999455,4,70,23/04/2023 23:39:08,210.481,0.4389,0.862,52.69376453,0.1237,1,0,41.5025332,2.892420188
DECO_33428,39.75030012,-104.9993668,4,70,23/04/2023 23:39:08,237.247,0.45334,0.866,56.54666464,0.1885,1,0,41.5025332,2.882599885
DECO_33431,39.75059672,-105.0009766,4,250,23/04/2023 23:39:08,197.776,1.99313,0.936,193.6717739,0.1715,1,0,41.5025332,10.30100877
DECO_33447,39.75134315,-105.0000887,4,250,23/04/2023 23:39:08,248.604,1.66032,0.994,213.8414874,0.05,1,0,41.5025332,10.31908192
DECO_33449,39.75097559,-104.9996073,4,70,23/04/2023 23:39:08,245.207,0.47109,0.946,65.58167184,0.0294,1,0,41.5025332,2.88541386
DECO_33450,39.75104753,-104.9999492,4,70,23/04/2023 23:39:08,195.866,0.49226,0.96,49.85031299,0.0985,1,0,41.5025332,2.891446292
DECO_33456,39.74029122,-104.9987965,4,70,23/04/2023 23:39:08,215.982,0.47452,0.856,53.94313859,0.197,1,0,41.5025332,2.888880227
DECO_33459,39.74189205,-104.9992079,4,250,23/04/2023 23:39:08,226.978,1.78378,0.935,192.6761958,0.1986,1,0,41.5025332,10.29145781
DECO_33462,39.74114916,-104.9993224,4,250,23/04/2023 23:39:08,233.602,1.54099,0.949,205.9955496,0.0176,1,0,41.5025332,10.31675645
DECO_33468,39.74938773,-105.0008238,4,250,23/04/2023 23:39:08,225.664,1.87781,0.966,221.6687355,0.08,1,0,41.5025332,10.32005803
DECO_33474,39.74989768,-105.0001742,4,70,23/04/2023 23:39:08,194.974,0.52101,0.993,45.47921354,0.1803,1,0,41.5025332,2.890238721
DECO_33477,39.75078824,-104.9996182,4,70,23/04/2023 23:39:08,240.638,0.49363,0.936,67.81430724,0.0373,1,0,41.5025332,2.884405512
DECO_33478,39.75072756,-104.9993217,4,70,23/04/2023 23:39:08,225.699,0.52569,0.93,59.49035921,0.1613,1,0,41.5025332,2.888821823
DECO_33481,39.75062648,-104.9993861,4,70,23/04/2023 23:39:08,215.091,0.43484,0.902,52.00200092,0.1033,1,0,41.5025332,2.884243079
DECO_33482,39.75066712,-104.9992147,4,250,23/04/2023 23:39:08,242.902,1.53212,0.93,202.5520856,0.0896,1,0,41.5025332,10.31252764
DECO_33486,39.74128258,-104.9988947,4,250,23/04/2023 23:39:08,236.439,1.41496,0.966,161.842823,0.1492,1,0,41.5025332,10.30549855
DECO_33489,39.74031796,-104.9988512,4,250,23/04/2023 23:39:08,230.904,1.64495,0.963,212.3481417,0.021,1,0,41.5025332,10.31143083
DECO_33491,39.74047074,-104.9989463,4,250,23/04/2023 23:39:08,210.532,1.99998,0.858,245.146622,0.1097,1,0,41.5025332,10.29985751
DECO_33494,39.7487355,-105.0015608,4,150,23/04/2023 23:39:08,246.312,0.964,0.954,126.8783302,0.0762,1,0,41.5025332,6.184944975
DECO_33495,39.74935954,-105.0022923,4,150,23/04/2023 23:39:08,193.381,1.05154,0.886,121.1349042,0.0582,1,0,41.5025332,6.190227089
DECO_33496,39.74869868,-105.0015245,4,150,23/04/2023 23:39:08,241.626,1.05126,0.98,131.3029717,0.072,1,0,41.5025332,6.170805268
DECO_33500,39.75073389,-105.0007953,4,70,23/04/2023 23:39:08,205.621,0.52601,0.95,50.39418453,0.199,1,0,41.5025332,2.888142444
DECO_33501,39.75084733,-105.0006707,4,70,23/04/2023 23:39:08,210.493,0.51029,0.995,48.86538879,0.1645,1,0,41.5025332,2.890646082
DECO_33503,39.75103021,-105.0004795,4,70,23/04/2023 23:39:08,221.866,0.46606,0.952,50.28069792,0.1617,1,0,41.5025332,2.882289861
DECO_33520,39.75000641,-104.9985685,4,70,23/04/2023 23:39:08,200.048,0.59216,0.978,61.30416144,0.0737,1,0,41.5025332,2.886723953
DECO_33536,39.7599128,-105.003141,4,100,23/04/2023 23:39:08,242.798,0.60538,0.897,78.52413518,0.1438,1,0,41.5025332,4.12985675
DECO_33540,39.74974347,-105.0001036,4,250,23/04/2023 23:39:08,234.56,1.68436,0.851,219.6126966,0.1568,1,0,41.5025332,10.31820164
DECO_33543,39.75110785,-105.0003573,4,70,23/04/2023 23:39:08,207.502,0.52684,0.985,54.04472478,0.1058,1,0,41.5025332,2.888352851
DECO_33547,39.75117378,-104.9997696,4,200,23/04/2023 23:39:08,230.164,1.19128,0.85,175.9842097,0.0275,1,0,41.5025332,8.260640996
DECO_33548,39.75123587,-104.9996621,4,200,23/04/2023 23:39:08,243.75,1.12767,0.954,142.3926682,0.1044,1,0,41.5025332,8.23611649
DECO_33561,39.74251792,-104.9993317,4,250,23/04/2023 23:39:08,241.911,1.65506,0.962,214.9092778,0.0614,1,0,41.5025332,10.3038943
DECO_33562,39.74866883,-105.0014909,4,150,23/04/2023 23:39:08,220.94,0.97931,0.959,117.0116797,0.0584,1,0,41.5025332,6.197431012
DECO_33566,39.74224105,-105.0001808,4,250,23/04/2023 23:39:08,194.053,1.90287,0.94,202.1904145,0.0716,1,0,41.5025332,10.31008541
DECO_33571,39.74192667,-105.0000645,4,250,23/04/2023 23:39:08,193.168,1.9978,0.896,237.40467,0.0153,1,0,41.5025332,10.30585442
DECO_33574,39.7485788,-105.0018604,4,70,23/04/2023 23:39:08,248.27,0.42844,0.917,52.84849066,0.1831,1,0,41.5025332,2.880799982
DECO_33577,39.74871467,-105.0017986,4,150,23/04/2023 23:39:08,219.093,1.04658,0.953,112.3647301,0.154,1,0,41.5025332,6.18898425
DECO_33578,39.74868124,-105.0017795,4,150,23/04/2023 23:39:08,248.794,0.9217,0.957,110.8537346,0.1607,1,0,41.5025332,6.193312921
DECO_33581,39.74865556,-105.0017457,4,150,23/04/2023 23:39:08,206.099,1.22038,0.952,121.3116379,0.1685,1,0,41.5025332,6.195026991
DECO_33609,39.75910673,-105.0028239,4,250,23/04/2023 23:39:08,201.001,1.95065,0.891,218.1072359,0.1151,1,0,41.5025332,10.31060415
DECO_33613,39.75959098,-105.0029815,4,100,23/04/2023 23:39:08,201.605,0.70086,0.982,65.84476226,0.1609,1,0,41.5025332,4.12265433
DECO_33616,39.75229766,-105.0037047,4,250,23/04/2023 23:39:08,229.004,1.64446,0.973,211.2314537,0.0034,1,0,41.5025332,10.32581674
DECO_33620,39.7524446,-105.0038932,4,250,23/04/2023 23:39:08,233.632,1.67519,0.934,218.0142022,0.0632,1,0,41.5025332,10.31512189
DECO_33624,39.75255522,-105.0039841,4,70,23/04/2023 23:39:08,236.394,0.40593,0.95,54.56764728,0.0224,1,0,41.5025332,2.886164023
DECO_33637,39.75296759,-105.0045256,4,70,23/04/2023 23:39:08,234.324,0.4144,0.995,48.10944788,0.0901,1,0,41.5025332,2.892028175
DECO_33639,39.75298991,-105.0045569,4,70,23/04/2023 23:39:08,229,0.45377,0.996,45.64708892,0.192,1,0,41.5025332,2.888688071
DECO_33641,39.75283815,-105.0047518,4,70,23/04/2023 23:39:08,226.933,0.48265,0.924,64.1775446,0.0277,1,0,41.5025332,2.881006272
DECO_33642,39.75302718,-105.0046074,4,70,23/04/2023 23:39:08,196.34,0.54332,0.994,54.0790487,0.0704,1,0,41.5025332,2.883900413
DECO_33645,39.75307033,-105.004676,4,70,23/04/2023 23:39:08,244.989,0.47892,0.868,66.56953428,0.1222,1,0,41.5025332,2.894189275
DECO_33657,39.74856518,-105.0022317,4,70,23/04/2023 23:39:08,233.269,0.44847,0.985,57.10277016,0.0127,1,0,41.5025332,2.890289091
DECO_33667,39.75048016,-105.0037655,4,70,23/04/2023 23:39:08,226.654,0.41833,0.882,50.56916039,0.1609,1,0,41.5025332,2.884408869
DECO_33689,39.75164084,-105.0004691,4,70,23/04/2023 23:39:08,240.395,0.47274,0.894,57.92957587,0.1861,1,0,41.5025332,2.880111162
DECO_33693,39.75270707,-105.0041689,4,70,23/04/2023 23:39:08,226.347,0.50597,0.935,55.0176076,0.191,1,0,41.5025332,2.889623298
DECO_33694,39.75266534,-105.0045341,4,70,23/04/2023 23:39:08,244.826,0.4687,0.948,56.78066221,0.1517,1,0,41.5025332,2.885902951
DECO_33700,39.75268325,-105.0043553,4,250,23/04/2023 23:39:08,191.389,1.73709,0.946,170.3720783,0.1239,1,0,41.5025332,10.2886817
DECO_33711,39.75260254,-105.0036428,4,165,23/04/2023 23:39:08,249.364,0.9758,0.852,144.4930323,0.0982,1,0,41.5025332,6.803666489
