ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32105,39.74720196,-105.0023693,4,70,22/04/2023 8:23:11,216.873,0,1,0,1,0,0,30.82585799,2.145156209
DECO_32108,39.74681309,-105.0019863,4,70,22/04/2023 8:23:11,222.171,0,1,0,1,0,0,30.82585799,2.143799454
DECO_32128,39.76040679,-104.983095,4,250,22/04/2023 8:23:11,222.608,0,1,0,1,0,0,30.82585799,7.631697516
DECO_32130,39.75936929,-104.9842018,4,250,22/04/2023 8:23:11,196.573,0,1,0,1,0,0,30.82585799,7.665220644
DECO_32131,39.76045394,-104.9827729,4,250,22/04/2023 8:23:11,230.289,0,1,0,1,0,0,30.82585799,7.634787071
DECO_32135,39.75943953,-105.0022456,4,100,22/04/2023 8:23:11,234.064,0,1,0,1,0,0,30.82585799,3.066536725
DECO_32148,39.74025921,-104.9503559,4,250,22/04/2023 8:23:11,224.433,0,1,0,1,0,0,30.82585799,7.627875287
DECO_32171,39.7402933,-104.9499844,4,250,22/04/2023 8:23:11,218.032,0,1,0,1,0,0,30.82585799,7.645366152
DECO_32176,39.74638461,-105.0016723,4,250,22/04/2023 8:23:11,193.76,0,1,0,1,0,0,30.82585799,7.646228394
DECO_32177,39.7483223,-105.0034231,4,250,22/04/2023 8:23:11,191.831,0,1,0,1,0,0,30.82585799,7.620174247
DECO_32180,39.74838021,-105.0028791,4,70,22/04/2023 8:23:11,249.423,0,1,0,1,0,0,30.82585799,2.139123434
DECO_32181,39.74722869,-105.0021414,4,250,22/04/2023 8:23:11,224.305,0,1,0,1,0,0,30.82585799,7.624117639
DECO_32186,39.74780963,-105.0023193,4,250,22/04/2023 8:23:11,204.882,0,1,0,1,0,0,30.82585799,7.647055717
DECO_32199,39.76010823,-104.983237,4,400,22/04/2023 8:23:11,247.451,0,1,0,1,0,0,30.82585799,12.21491871
DECO_32200,39.75053195,-104.9499545,4,100,22/04/2023 8:23:11,232.776,0,1,0,1,0,0,30.82585799,3.058796843
DECO_32202,39.75053651,-104.9498588,4,100,22/04/2023 8:23:11,225.244,0,1,0,1,0,0,30.82585799,3.059977036
DECO_32204,39.76037345,-104.9835301,4,100,22/04/2023 8:23:11,242.114,0,1,0,1,0,0,30.82585799,3.051195275
DECO_32205,39.7600229,-104.9825326,4,250,22/04/2023 8:23:11,204.875,0,1,0,1,0,0,30.82585799,7.639389552
DECO_32209,39.75885896,-104.9831292,4,250,22/04/2023 8:23:11,206.9,0,1,0,1,0,0,30.82585799,7.676275388
DECO_32225,39.74223345,-105.0076037,4,250,22/04/2023 8:23:11,243.827,0,1,0,1,0,0,30.82585799,7.639927077
DECO_32227,39.74237731,-105.0073974,4,250,22/04/2023 8:23:11,218.635,0,1,0,1,0,0,30.82585799,7.648661033
DECO_32230,39.74222307,-105.007219,4,250,22/04/2023 8:23:11,206.048,0,1,0,1,0,0,30.82585799,7.642940203
DECO_32242,39.74029017,-104.9502038,4,250,22/04/2023 8:23:11,202.953,0,1,0,1,0,0,30.82585799,7.611823699
DECO_32245,39.74085195,-104.9501491,4,250,22/04/2023 8:23:11,236.014,0,1,0,1,0,0,30.82585799,7.660739146
DECO_32248,39.74092824,-104.9507029,4,100,22/04/2023 8:23:11,249.463,0,1,0,1,0,0,30.82585799,3.061637115
DECO_32264,39.75992643,-105.0036136,4,150,22/04/2023 8:23:11,214.506,0,1,0,1,0,0,30.82585799,4.580952854
DECO_32279,39.7469417,-105.0021199,4,70,22/04/2023 8:23:11,208.077,0,1,0,1,0,0,30.82585799,2.135830542
DECO_32282,39.74668786,-105.001842,4,70,22/04/2023 8:23:11,201.178,0,1,0,1,0,0,30.82585799,2.140980246
DECO_32284,39.74848223,-105.0036287,4,250,22/04/2023 8:23:11,198.681,0,1,0,1,0,0,30.82585799,7.652841088
DECO_32285,39.74656891,-105.0017138,4,70,22/04/2023 8:23:11,240.261,0,1,0,1,0,0,30.82585799,2.144475753
DECO_32331,39.75947071,-105.0017701,4,250,22/04/2023 8:23:11,198.68,0,1,0,1,0,0,30.82585799,7.660932745
DECO_32332,39.7599239,-105.0036169,4,150,22/04/2023 8:23:11,240.964,0,1,0,1,0,0,30.82585799,4.588026132
DECO_32334,39.76011321,-105.0030016,4,70,22/04/2023 8:23:11,190.292,0,1,0,1,0,0,30.82585799,2.134921078
DECO_32337,39.76015878,-105.0030941,4,70,22/04/2023 8:23:11,229.046,0,1,0,1,0,0,30.82585799,2.144442976
DECO_32339,39.75972962,-105.0015675,4,250,22/04/2023 8:23:11,216.747,0,1,0,1,0,0,30.82585799,7.64062389
DECO_32346,39.75999074,-105.0027905,4,70,22/04/2023 8:23:11,207.076,0,1,0,1,0,0,30.82585799,2.144716992
DECO_32351,39.76011438,-105.0022822,4,70,22/04/2023 8:23:11,206.12,0,1,0,1,0,0,30.82585799,2.139284876
DECO_32360,39.74790088,-105.0024354,4,70,22/04/2023 8:23:11,209.942,0,1,0,1,0,0,30.82585799,2.13910862
DECO_32367,39.74707129,-105.0022533,4,70,22/04/2023 8:23:11,222.139,0,1,0,1,0,0,30.82585799,2.146812382
DECO_32371,39.74637298,-105.001253,4,250,22/04/2023 8:23:11,213.954,0,1,0,1,0,0,30.82585799,7.640968437
DECO_32374,39.7486815,-105.0031429,4,250,22/04/2023 8:23:11,246.188,0,1,0,1,0,0,30.82585799,7.620598004
DECO_32416,39.75999999,-105.0035014,4,150,22/04/2023 8:23:11,202.624,0,1,0,1,0,0,30.82585799,4.576832969
DECO_32422,39.76047716,-105.0030166,4,70,22/04/2023 8:23:11,245.38,0,1,0,1,0,0,30.82585799,2.134567917
DECO_32441,39.74652458,-105.0014151,4,250,22/04/2023 8:23:11,247.744,0,1,0,1,0,0,30.82585799,7.664880873
DECO_32444,39.74863242,-105.0029976,4,70,22/04/2023 8:23:11,249.271,0,1,0,1,0,0,30.82585799,2.138744464
DECO_32447,39.74844424,-105.0029359,4,250,22/04/2023 8:23:11,240.307,0,1,0,1,0,0,30.82585799,7.66415384
DECO_32453,39.74768523,-105.0018904,4,70,22/04/2023 8:23:11,194.517,0,1,0,1,0,0,30.82585799,2.138319174
DECO_32456,39.757079,-104.9839049,4,100,22/04/2023 8:23:11,211.938,0,1,0,1,0,0,30.82585799,3.058149816
DECO_32457,39.75559926,-104.9806169,4,250,22/04/2023 8:23:11,214.948,0,1,0,1,0,0,30.82585799,7.65091443
DECO_32458,39.74215741,-104.9482901,4,100,22/04/2023 8:23:11,191.19,0,1,0,1,0,0,30.82585799,3.060211615
DECO_32460,39.75582151,-104.9800863,4,250,22/04/2023 8:23:11,199.683,0,1,0,1,0,0,30.82585799,7.641091898
DECO_32461,39.74192379,-104.9483126,4,100,22/04/2023 8:23:11,247.282,0,1,0,1,0,0,30.82585799,3.053015737
DECO_32479,39.7584924,-104.9827518,4,250,22/04/2023 8:23:11,235.129,0,1,0,1,0,0,30.82585799,7.647015725
DECO_32481,39.75441364,-104.9856063,4,250,22/04/2023 8:23:11,239.349,0,1,0,1,0,0,30.82585799,7.651450879
DECO_32482,39.75365727,-104.9861332,4,250,22/04/2023 8:23:11,225.954,0,1,0,1,0,0,30.82585799,7.645925867
DECO_32483,39.75783836,-104.9861475,4,250,22/04/2023 8:23:11,236.551,0,1,0,1,0,0,30.82585799,7.662006348
DECO_32484,39.74024277,-104.943878,4,250,22/04/2023 8:23:11,192.223,0,1,0,1,0,0,30.82585799,7.64130722
DECO_32486,39.76035046,-105.0028779,4,150,22/04/2023 8:23:11,232.091,0,1,0,1,0,0,30.82585799,4.575184242
DECO_32490,39.76024469,-105.0030117,4,150,22/04/2023 8:23:11,191.177,0,1,0,1,0,0,30.82585799,4.573500886
DECO_32492,39.76021317,-105.0030528,4,150,22/04/2023 8:23:11,246.206,0,1,0,1,0,0,30.82585799,4.582064724
DECO_32507,39.74353556,-105.0082581,4,250,22/04/2023 8:23:11,246.075,0,1,0,1,0,0,30.82585799,7.632905213
DECO_32525,39.74270188,-105.0076124,4,250,22/04/2023 8:23:11,221.862,0,1,0,1,0,0,30.82585799,7.65949715
DECO_32527,39.74297363,-105.0078238,4,250,22/04/2023 8:23:11,218.792,0,1,0,1,0,0,30.82585799,7.651473697
DECO_32531,39.75525856,-104.9800292,4,100,22/04/2023 8:23:11,224.369,0,1,0,1,0,0,30.82585799,3.05205114
DECO_32532,39.74125912,-104.948298,4,100,22/04/2023 8:23:11,201.041,0,1,0,1,0,0,30.82585799,3.056731823
DECO_32537,39.74099629,-104.9482961,4,100,22/04/2023 8:23:11,232.019,0,1,0,1,0,0,30.82585799,3.049717184
DECO_32538,39.75489045,-104.9804874,4,250,22/04/2023 8:23:11,215.441,0,1,0,1,0,0,30.82585799,7.636837492
DECO_32540,39.75577686,-104.9853802,4,250,22/04/2023 8:23:11,190.386,0,1,0,1,0,0,30.82585799,7.622228232
DECO_32554,39.75585625,-104.9819844,4,250,22/04/2023 8:23:11,211.026,0,1,0,1,0,0,30.82585799,7.652477789
DECO_32555,39.74298369,-104.9454414,4,100,22/04/2023 8:23:11,220.308,0,1,0,1,0,0,30.82585799,3.051073238
DECO_32558,39.75372114,-104.9830271,4,250,22/04/2023 8:23:11,243.42,0,1,0,1,0,0,30.82585799,7.621577965
DECO_32575,39.74391654,-105.008471,4,250,22/04/2023 8:23:11,202.987,0,1,0,1,0,0,30.82585799,7.64149736
DECO_32578,39.74408098,-105.0086119,4,250,22/04/2023 8:23:11,247.28,0,1,0,1,0,0,30.82585799,7.643960063
DECO_32583,39.7438192,-105.0091254,4,250,22/04/2023 8:23:11,206.473,0,1,0,1,0,0,30.82585799,7.671543799
DECO_32584,39.74468392,-105.0090448,4,250,22/04/2023 8:23:11,196.493,0,1,0,1,0,0,30.82585799,7.650826565
DECO_32586,39.74394261,-105.0088849,4,250,22/04/2023 8:23:11,239.921,0,1,0,1,0,0,30.82585799,7.644047396
DECO_32594,39.74324337,-105.0080252,4,250,22/04/2023 8:23:11,248.245,0,1,0,1,0,0,30.82585799,7.636222678
DECO_32598,39.74359861,-105.009556,4,250,22/04/2023 8:23:11,238.215,0,1,0,1,0,0,30.82585799,7.648886133
DECO_32599,39.74437757,-105.0088545,4,250,22/04/2023 8:23:11,233.543,0,1,0,1,0,0,30.82585799,7.599723348
DECO_32600,39.74450867,-105.0092745,4,250,22/04/2023 8:23:11,211.117,0,1,0,1,0,0,30.82585799,7.654608252
DECO_32606,39.74378546,-105.0087385,4,250,22/04/2023 8:23:11,191.085,0,1,0,1,0,0,30.82585799,7.614473404
DECO_32607,39.7434533,-105.0084679,4,250,22/04/2023 8:23:11,230.447,0,1,0,1,0,0,30.82585799,7.63972289
DECO_32632,39.7481734,-105.003067,4,250,22/04/2023 8:23:11,211.974,0,1,0,1,0,0,30.82585799,7.616140834
DECO_32673,39.75989457,-105.0027179,4,100,22/04/2023 8:23:11,211.943,0,1,0,1,0,0,30.82585799,3.05660683
DECO_32708,39.74844835,-105.0017789,4,70,22/04/2023 8:23:11,224.734,0,1,0,1,0,0,30.82585799,2.144973536
DECO_32711,39.74709139,-105.0011381,4,400,22/04/2023 8:23:11,231.645,0,1,0,1,0,0,30.82585799,12.23003745
DECO_32720,39.74771566,-105.0015293,4,400,22/04/2023 8:23:11,229.257,0,1,0,1,0,0,30.82585799,12.23548566
DECO_32723,39.74823577,-105.0021973,4,400,22/04/2023 8:23:11,240.06,0,1,0,1,0,0,30.82585799,12.2028861
DECO_32751,39.75983004,-105.0035003,4,400,22/04/2023 8:23:11,206.367,0,1,0,1,0,0,30.82585799,12.2147171
DECO_32758,39.7597148,-105.0023643,4,100,22/04/2023 8:23:11,208.854,0,1,0,1,0,0,30.82585799,3.050590341
DECO_32765,39.75921417,-105.002244,4,28,22/04/2023 8:23:11,248.329,0,1,0,1,0,0,30.82585799,0.853551805
DECO_32773,39.7599189,-105.0022755,4,250,22/04/2023 8:23:11,204.386,0,1,0,1,0,0,30.82585799,7.630642276
DECO_32776,39.75973171,-105.0019199,4,250,22/04/2023 8:23:11,198.988,0,1,0,1,0,0,30.82585799,7.638612275
DECO_32790,39.74874527,-105.001834,4,150,22/04/2023 8:23:11,214.156,0,1,0,1,0,0,30.82585799,4.58380922
DECO_32791,39.74681528,-105.0008375,4,250,22/04/2023 8:23:11,192.118,0,1,0,1,0,0,30.82585799,7.622899105
DECO_32794,39.74781161,-105.0021385,4,70,22/04/2023 8:23:11,245.939,0,1,0,1,0,0,30.82585799,2.142066961
DECO_32795,39.74692582,-105.000977,4,70,22/04/2023 8:23:11,190.082,0,1,0,1,0,0,30.82585799,2.136780903
DECO_32796,39.74783756,-105.0019436,4,70,22/04/2023 8:23:11,237.57,0,1,0,1,0,0,30.82585799,2.13479513
DECO_32799,39.74830976,-105.0016936,4,70,22/04/2023 8:23:11,239.039,0,1,0,1,0,0,30.82585799,2.145236237
DECO_32801,39.74716948,-105.0012953,4,70,22/04/2023 8:23:11,242.151,0,1,0,1,0,0,30.82585799,2.134054756
DECO_32802,39.74061569,-104.9482925,4,100,22/04/2023 8:23:11,221.104,0,1,0,1,0,0,30.82585799,3.05658719
DECO_32803,39.74033624,-104.9482738,4,100,22/04/2023 8:23:11,202.198,0,1,0,1,0,0,30.82585799,3.060650383
DECO_32808,39.75419731,-104.9806509,4,250,22/04/2023 8:23:11,198.995,0,1,0,1,0,0,30.82585799,7.666503861
DECO_32809,39.75570577,-104.9863786,4,250,22/04/2023 8:23:11,228.382,0,1,0,1,0,0,30.82585799,7.625200845
DECO_32811,39.75324377,-104.9990714,4,70,22/04/2023 8:23:11,199.584,0,1,0,1,0,0,30.82585799,2.147604227
DECO_32821,39.74030163,-104.9998424,4,250,22/04/2023 8:23:11,205.31,0,1,0,1,0,0,30.82585799,7.645081415
DECO_32833,39.7486107,-105.0011749,4,200,22/04/2023 8:23:11,235.235,0,1,0,1,0,0,30.82585799,6.114260524
DECO_32835,39.74862783,-105.0009228,4,100,22/04/2023 8:23:11,214.365,0,1,0,1,0,0,30.82585799,3.056017286
DECO_32836,39.74875273,-105.0012973,4,250,22/04/2023 8:23:11,237.769,0,1,0,1,0,0,30.82585799,7.635901414
DECO_32837,39.74841177,-105.0010376,4,100,22/04/2023 8:23:11,220.673,0,1,0,1,0,0,30.82585799,3.059018872
DECO_32839,39.74878394,-105.0012745,4,70,22/04/2023 8:23:11,209.099,0,1,0,1,0,0,30.82585799,2.142396389
DECO_32843,39.74887689,-105.0014674,4,70,22/04/2023 8:23:11,204.75,0,1,0,1,0,0,30.82585799,2.134885621
DECO_32845,39.74830483,-105.0009066,4,100,22/04/2023 8:23:11,196.189,0,1,0,1,0,0,30.82585799,3.056346826
DECO_32850,39.75904134,-105.0024155,4,28,22/04/2023 8:23:11,190.718,0,1,0,1,0,0,30.82585799,0.853838327
DECO_32852,39.75915444,-105.0023588,4,28,22/04/2023 8:23:11,215.981,0,1,0,1,0,0,30.82585799,0.857383979
DECO_32855,39.75986801,-105.0036682,4,150,22/04/2023 8:23:11,220.069,0,1,0,1,0,0,30.82585799,4.593730455
DECO_32866,39.74627179,-105.0014644,4,250,22/04/2023 8:23:11,227.063,0,1,0,1,0,0,30.82585799,7.650177637
DECO_32867,39.7485586,-105.003318,4,250,22/04/2023 8:23:11,197.961,0,1,0,1,0,0,30.82585799,7.61828304
DECO_32872,39.7480081,-105.0025671,4,70,22/04/2023 8:23:11,198.047,0,1,0,1,0,0,30.82585799,2.136223517
DECO_32873,39.74751791,-105.0022534,4,250,22/04/2023 8:23:11,248.6,0,1,0,1,0,0,30.82585799,7.647655123
DECO_32875,39.74757155,-105.0024697,4,250,22/04/2023 8:23:11,201.709,0,1,0,1,0,0,30.82585799,7.617343853
DECO_32877,39.74795178,-105.0024298,4,400,22/04/2023 8:23:11,228.965,0,1,0,1,0,0,30.82585799,12.22774599
DECO_32915,39.75229429,-104.9967185,4,50,22/04/2023 8:23:11,235.173,0,1,0,1,0,0,30.82585799,1.531832189
DECO_32920,39.75241153,-104.9965717,4,250,22/04/2023 8:23:11,194.532,0,1,0,1,0,0,30.82585799,7.638670414
DECO_32921,39.75248486,-104.9964803,4,70,22/04/2023 8:23:11,243.144,0,1,0,1,0,0,30.82585799,2.136618558
DECO_32923,39.75972971,-105.0038588,4,150,22/04/2023 8:23:11,221.083,0,1,0,1,0,0,30.82585799,4.575676184
DECO_32924,39.75956823,-105.0019675,4,250,22/04/2023 8:23:11,214.79,0,1,0,1,0,0,30.82585799,7.637032392
DECO_32929,39.75975867,-105.0023675,4,70,22/04/2023 8:23:11,236.281,0,1,0,1,0,0,30.82585799,2.136266862
DECO_32930,39.75986908,-105.0025995,4,70,22/04/2023 8:23:11,198.956,0,1,0,1,0,0,30.82585799,2.142861529
DECO_32942,39.75062783,-105.0043579,4,150,22/04/2023 8:23:11,212.251,0,1,0,1,0,0,30.82585799,4.594279348
DECO_32943,39.74139945,-104.9991271,4,150,22/04/2023 8:23:11,248.335,0,1,0,1,0,0,30.82585799,4.588196928
DECO_32947,39.74765331,-105.0020794,4,250,22/04/2023 8:23:11,248.747,0,1,0,1,0,0,30.82585799,7.656995395
DECO_32955,39.75196859,-105.0035958,4,70,22/04/2023 8:23:11,193.377,0,1,0,1,0,0,30.82585799,2.142220053
DECO_32958,39.75188611,-105.0031821,4,400,22/04/2023 8:23:11,240.473,0,1,0,1,0,0,30.82585799,12.27331332
DECO_32961,39.75222933,-105.004029,4,250,22/04/2023 8:23:11,192.325,0,1,0,1,0,0,30.82585799,7.639543254
DECO_32963,39.75255153,-105.0043471,4,70,22/04/2023 8:23:11,234.841,0,1,0,1,0,0,30.82585799,2.145605673
DECO_32964,39.75250896,-105.0039127,4,70,22/04/2023 8:23:11,213.761,0,1,0,1,0,0,30.82585799,2.137278387
DECO_32977,39.75226758,-105.0015175,4,70,22/04/2023 8:23:11,243.624,0,1,0,1,0,0,30.82585799,2.13140911
DECO_32981,39.74230527,-104.9992301,4,250,22/04/2023 8:23:11,214.308,0,1,0,1,0,0,30.82585799,7.641595502
DECO_32986,39.75256514,-104.9999319,4,70,22/04/2023 8:23:11,218.966,0,1,0,1,0,0,30.82585799,2.138287783
DECO_32988,39.75075848,-105.0020089,4,70,22/04/2023 8:23:11,210.296,0,1,0,1,0,0,30.82585799,2.142884887
DECO_32989,39.75055107,-105.0027866,4,70,22/04/2023 8:23:11,248.133,0,1,0,1,0,0,30.82585799,2.140586994
DECO_32990,39.75044543,-105.0029428,4,70,22/04/2023 8:23:11,245.524,0,1,0,1,0,0,30.82585799,2.139241623
DECO_32991,39.75035834,-105.0030952,4,70,22/04/2023 8:23:11,202.854,0,1,0,1,0,0,30.82585799,2.144135015
DECO_32993,39.75013253,-105.0031698,4,250,22/04/2023 8:23:11,220.821,0,1,0,1,0,0,30.82585799,7.64763704
DECO_32994,39.75113339,-105.0021905,4,70,22/04/2023 8:23:11,216.633,0,1,0,1,0,0,30.82585799,2.140018174
DECO_32996,39.75124679,-105.0023545,4,70,22/04/2023 8:23:11,219.591,0,1,0,1,0,0,30.82585799,2.148250322
DECO_32997,39.75144465,-105.002614,4,70,22/04/2023 8:23:11,247.665,0,1,0,1,0,0,30.82585799,2.143644555
DECO_33011,39.74146649,-104.9991492,4,150,22/04/2023 8:23:11,228.331,0,1,0,1,0,0,30.82585799,4.57593843
DECO_33012,39.74149488,-104.9991636,4,150,22/04/2023 8:23:11,200.447,0,1,0,1,0,0,30.82585799,4.582580141
DECO_33016,39.74152396,-104.9991796,4,150,22/04/2023 8:23:11,246.557,0,1,0,1,0,0,30.82585799,4.574020136
DECO_33024,39.75078871,-105.0038306,4,70,22/04/2023 8:23:11,218.015,0,1,0,1,0,0,30.82585799,2.135326451
DECO_33028,39.75038522,-105.0036351,4,70,22/04/2023 8:23:11,205.818,0,1,0,1,0,0,30.82585799,2.142002152
DECO_33029,39.7503061,-105.0035322,4,70,22/04/2023 8:23:11,244.36,0,1,0,1,0,0,30.82585799,2.14360372
DECO_33030,39.75049011,-105.0042299,4,150,22/04/2023 8:23:11,238.875,0,1,0,1,0,0,30.82585799,4.572856829
DECO_33031,39.74127499,-104.9990571,4,150,22/04/2023 8:23:11,199.525,0,1,0,1,0,0,30.82585799,4.59101041
DECO_33033,39.75021644,-105.0033813,4,70,22/04/2023 8:23:11,228.538,0,1,0,1,0,0,30.82585799,2.139843303
DECO_33037,39.75283322,-105.0043477,4,70,22/04/2023 8:23:11,217.625,0,1,0,1,0,0,30.82585799,2.139546304
DECO_33044,39.75236425,-105.0036747,4,28,22/04/2023 8:23:11,200.914,0,1,0,1,0,0,30.82585799,0.854206544
DECO_33067,39.74065438,-104.999844,4,250,22/04/2023 8:23:11,191.297,0,1,0,1,0,0,30.82585799,7.660361334
DECO_33069,39.7481459,-105.0009581,4,70,22/04/2023 8:23:11,201.299,0,1,0,1,0,0,30.82585799,2.14564916
DECO_33070,39.74831454,-105.0011202,4,70,22/04/2023 8:23:11,208.14,0,1,0,1,0,0,30.82585799,2.137119282
DECO_33073,39.74873312,-105.0010617,4,100,22/04/2023 8:23:11,249.366,0,1,0,1,0,0,30.82585799,3.062013642
DECO_33076,39.74874358,-105.0012741,4,100,22/04/2023 8:23:11,225.072,0,1,0,1,0,0,30.82585799,3.06378997
DECO_33079,39.7479579,-105.0010133,4,150,22/04/2023 8:23:11,203.556,0,1,0,1,0,0,30.82585799,4.574852646
DECO_33080,39.74791756,-105.0009882,4,150,22/04/2023 8:23:11,225.623,0,1,0,1,0,0,30.82585799,4.590129107
DECO_33081,39.7478777,-105.0009703,4,150,22/04/2023 8:23:11,232.974,0,1,0,1,0,0,30.82585799,4.591722263
DECO_33082,39.74879924,-105.0005245,4,100,22/04/2023 8:23:11,239.451,0,1,0,1,0,0,30.82585799,3.055647743
DECO_33103,39.7508133,-105.004181,4,150,22/04/2023 8:23:11,232.071,0,1,0,1,0,0,30.82585799,4.584821587
DECO_33105,39.75068049,-105.0040002,4,150,22/04/2023 8:23:11,232.87,0,1,0,1,0,0,30.82585799,4.579374319
DECO_33112,39.74210418,-104.9994796,4,150,22/04/2023 8:23:11,238.824,0,1,0,1,0,0,30.82585799,4.579304099
DECO_33114,39.74171633,-104.9999264,4,250,22/04/2023 8:23:11,231.523,0,1,0,1,0,0,30.82585799,7.637267305
DECO_33116,39.74101678,-104.9995248,4,250,22/04/2023 8:23:11,240.613,0,1,0,1,0,0,30.82585799,7.632726347
DECO_33118,39.74063901,-104.9993084,4,250,22/04/2023 8:23:11,211.171,0,1,0,1,0,0,30.82585799,7.648582468
DECO_33119,39.75159577,-105.0014459,4,70,22/04/2023 8:23:11,206.241,0,1,0,1,0,0,30.82585799,2.138993623
DECO_33120,39.75185866,-105.0011006,4,250,22/04/2023 8:23:11,194.82,0,1,0,1,0,0,30.82585799,7.661862152
