ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32575,39.74391654,-105.008471,4,250,23/04/2023 13:45:43,243.617,0,1,0,1,0,0,41.24975522,10.24747167
DECO_32578,39.74408098,-105.0086119,4,250,23/04/2023 13:45:43,210.026,0,1,0,1,0,0,41.24975522,10.24993437
DECO_32583,39.7438192,-105.0091254,4,250,23/04/2023 13:45:43,238.469,0,1,0,1,0,0,41.24975522,10.27751811
DECO_32584,39.74468392,-105.0090448,4,250,23/04/2023 13:45:43,193.307,0,1,0,1,0,0,41.24975522,10.25680087
DECO_32586,39.74394261,-105.0088849,4,250,23/04/2023 13:45:43,245.982,0,1,0,1,0,0,41.24975522,10.2500217
DECO_32594,39.74324337,-105.0080252,4,250,23/04/2023 13:45:43,199.998,0,1,0,1,0,0,41.24975522,10.24219699
DECO_32598,39.74359861,-105.009556,4,250,23/04/2023 13:45:43,219.096,0,1,0,1,0,0,41.24975522,10.25486044
DECO_32599,39.74437757,-105.0088545,4,250,23/04/2023 13:45:43,206.33,0,1,0,1,0,0,41.24975522,10.20569766
DECO_32600,39.74450867,-105.0092745,4,250,23/04/2023 13:45:43,246.132,0,1,0,1,0,0,41.24975522,10.26058256
DECO_32606,39.74378546,-105.0087385,4,250,23/04/2023 13:45:43,231.616,0,1,0,1,0,0,41.24975522,10.22044771
DECO_32607,39.7434533,-105.0084679,4,250,23/04/2023 13:45:43,209.91,0,1,0,1,0,0,41.24975522,10.2456972
DECO_32632,39.7481734,-105.003067,4,250,23/04/2023 13:45:43,245.945,0,1,0,1,0,0,41.24975522,10.22211514
DECO_32673,39.75989457,-105.0027179,4,100,23/04/2023 13:45:43,228.249,0,1,0,1,0,0,41.24975522,4.098996553
DECO_32708,39.74844835,-105.0017789,4,70,23/04/2023 13:45:43,193.881,0,1,0,1,0,0,41.24975522,2.874646342
DECO_32711,39.74709139,-105.0011381,4,400,23/04/2023 13:45:43,222.496,0,1,0,1,0,0,41.24975522,16.39959635
DECO_32720,39.74771566,-105.0015293,4,400,23/04/2023 13:45:43,231.151,0,1,0,1,0,0,41.24975522,16.40504455
DECO_32723,39.74823577,-105.0021973,4,400,23/04/2023 13:45:43,242.975,0,1,0,1,0,0,41.24975522,16.37244499
DECO_32751,39.75983004,-105.0035003,4,400,23/04/2023 13:45:43,246.762,0,1,0,1,0,0,41.24975522,16.38427599
DECO_32758,39.7597148,-105.0023643,4,100,23/04/2023 13:45:43,222.809,0,1,0,1,0,0,41.24975522,4.092980064
DECO_32765,39.75921417,-105.002244,4,28,23/04/2023 13:45:43,213.056,0,1,0,1,0,0,41.24975522,1.145420928
DECO_32773,39.7599189,-105.0022755,4,250,23/04/2023 13:45:43,199.19,0,1,0,1,0,0,41.24975522,10.23661658
DECO_32776,39.75973171,-105.0019199,4,250,23/04/2023 13:45:43,241.101,0,1,0,1,0,0,41.24975522,10.24458658
DECO_32790,39.74874527,-105.001834,4,150,23/04/2023 13:45:43,243.125,0,1,0,1,0,0,41.24975522,6.147393805
DECO_32791,39.74681528,-105.0008375,4,250,23/04/2023 13:45:43,221.664,0,1,0,1,0,0,41.24975522,10.22887341
DECO_32794,39.74781161,-105.0021385,4,70,23/04/2023 13:45:43,209.744,0,1,0,1,0,0,41.24975522,2.871739767
DECO_32795,39.74692582,-105.000977,4,70,23/04/2023 13:45:43,235.545,0,1,0,1,0,0,41.24975522,2.866453709
DECO_32796,39.74783756,-105.0019436,4,70,23/04/2023 13:45:43,195.868,0,1,0,1,0,0,41.24975522,2.864467936
DECO_32799,39.74830976,-105.0016936,4,70,23/04/2023 13:45:43,199.358,0,1,0,1,0,0,41.24975522,2.874909043
DECO_32801,39.74716948,-105.0012953,4,70,23/04/2023 13:45:43,202.218,0,1,0,1,0,0,41.24975522,2.863727562
DECO_32802,39.74061569,-104.9482925,4,100,23/04/2023 13:45:43,215.25,0,1,0,1,0,0,41.24975522,4.098976913
DECO_32803,39.74033624,-104.9482738,4,100,23/04/2023 13:45:43,210.85,0,1,0,1,0,0,41.24975522,4.103040106
DECO_32808,39.75419731,-104.9806509,4,250,23/04/2023 13:45:43,210.939,0,1,0,1,0,0,41.24975522,10.27247817
DECO_32809,39.75570577,-104.9863786,4,250,23/04/2023 13:45:43,241.241,0,1,0,1,0,0,41.24975522,10.23117515
DECO_32811,39.75324377,-104.9990714,4,70,23/04/2023 13:45:43,246.095,0,1,0,1,0,0,41.24975522,2.877277033
DECO_32821,39.74030163,-104.9998424,4,250,23/04/2023 13:45:43,218.129,0,1,0,1,0,0,41.24975522,10.25105572
DECO_32833,39.7486107,-105.0011749,4,200,23/04/2023 13:45:43,249.445,0,1,0,1,0,0,41.24975522,8.19903997
DECO_32835,39.74862783,-105.0009228,4,100,23/04/2023 13:45:43,239.001,0,1,0,1,0,0,41.24975522,4.098407009
DECO_32836,39.74875273,-105.0012973,4,250,23/04/2023 13:45:43,222.065,0,1,0,1,0,0,41.24975522,10.24187572
DECO_32837,39.74841177,-105.0010376,4,100,23/04/2023 13:45:43,247.8,0,1,0,1,0,0,41.24975522,4.101408595
DECO_32839,39.74878394,-105.0012745,4,70,23/04/2023 13:45:43,247.034,0,1,0,1,0,0,41.24975522,2.872069195
DECO_32843,39.74887689,-105.0014674,4,70,23/04/2023 13:45:43,219.88,0,1,0,1,0,0,41.24975522,2.864558427
DECO_32845,39.74830483,-105.0009066,4,100,23/04/2023 13:45:43,217.32,0,1,0,1,0,0,41.24975522,4.098736549
DECO_32850,39.75904134,-105.0024155,4,28,23/04/2023 13:45:43,210.068,0,1,0,1,0,0,41.24975522,1.14570745
DECO_32852,39.75915444,-105.0023588,4,28,23/04/2023 13:45:43,228.715,0,1,0,1,0,0,41.24975522,1.149253102
DECO_32855,39.75986801,-105.0036682,4,150,23/04/2023 13:45:43,217.895,0,1,0,1,0,0,41.24975522,6.157315039
DECO_32866,39.74627179,-105.0014644,4,250,23/04/2023 13:45:43,229.142,0,1,0,1,0,0,41.24975522,10.25615194
DECO_32867,39.7485586,-105.003318,4,250,23/04/2023 13:45:43,213.222,0,1,0,1,0,0,41.24975522,10.22425735
DECO_32872,39.7480081,-105.0025671,4,70,23/04/2023 13:45:43,206.085,0,1,0,1,0,0,41.24975522,2.865896323
DECO_32873,39.74751791,-105.0022534,4,250,23/04/2023 13:45:43,240.19,0,1,0,1,0,0,41.24975522,10.25362943
DECO_32875,39.74757155,-105.0024697,4,250,23/04/2023 13:45:43,206.166,0,1,0,1,0,0,41.24975522,10.22331816
DECO_32877,39.74795178,-105.0024298,4,400,23/04/2023 13:45:43,221.833,0,1,0,1,0,0,41.24975522,16.39730488
DECO_32915,39.75229429,-104.9967185,4,50,23/04/2023 13:45:43,200.361,0,1,0,1,0,0,41.24975522,2.05302705
DECO_32920,39.75241153,-104.9965717,4,250,23/04/2023 13:45:43,249.882,0,1,0,1,0,0,41.24975522,10.24464472
DECO_32921,39.75248486,-104.9964803,4,70,23/04/2023 13:45:43,227.83,0,1,0,1,0,0,41.24975522,2.866291364
DECO_32923,39.75972971,-105.0038588,4,150,23/04/2023 13:45:43,248.535,0,1,0,1,0,0,41.24975522,6.139260769
DECO_32924,39.75956823,-105.0019675,4,250,23/04/2023 13:45:43,193.053,0,1,0,1,0,0,41.24975522,10.2430067
DECO_32929,39.75975867,-105.0023675,4,70,23/04/2023 13:45:43,245.597,0,1,0,1,0,0,41.24975522,2.865939668
DECO_32930,39.75986908,-105.0025995,4,70,23/04/2023 13:45:43,229.775,0,1,0,1,0,0,41.24975522,2.872534335
DECO_32942,39.75062783,-105.0043579,4,150,23/04/2023 13:45:43,226.112,0,1,0,1,0,0,41.24975522,6.157863932
DECO_32943,39.74139945,-104.9991271,4,150,23/04/2023 13:45:43,198.999,0,1,0,1,0,0,41.24975522,6.151781512
DECO_32947,39.74765331,-105.0020794,4,250,23/04/2023 13:45:43,245.256,0,1,0,1,0,0,41.24975522,10.2629697
DECO_32955,39.75196859,-105.0035958,4,70,23/04/2023 13:45:43,192.358,0,1,0,1,0,0,41.24975522,2.871892859
DECO_32958,39.75188611,-105.0031821,4,400,23/04/2023 13:45:43,246.611,0,1,0,1,0,0,41.24975522,16.44287221
DECO_32961,39.75222933,-105.004029,4,250,23/04/2023 13:45:43,243.975,0,1,0,1,0,0,41.24975522,10.24551756
DECO_32963,39.75255153,-105.0043471,4,70,23/04/2023 13:45:43,209.979,0,1,0,1,0,0,41.24975522,2.875278479
DECO_32964,39.75250896,-105.0039127,4,70,23/04/2023 13:45:43,212.39,0,1,0,1,0,0,41.24975522,2.866951193
DECO_32977,39.75226758,-105.0015175,4,70,23/04/2023 13:45:43,233.719,0,1,0,1,0,0,41.24975522,2.861081916
DECO_32981,39.74230527,-104.9992301,4,250,23/04/2023 13:45:43,222.111,0,1,0,1,0,0,41.24975522,10.24756981
DECO_32986,39.75256514,-104.9999319,4,70,23/04/2023 13:45:43,213.246,0,1,0,1,0,0,41.24975522,2.867960589
DECO_32988,39.75075848,-105.0020089,4,70,23/04/2023 13:45:43,241.249,0,1,0,1,0,0,41.24975522,2.872557693
DECO_32989,39.75055107,-105.0027866,4,70,23/04/2023 13:45:43,238.979,0,1,0,1,0,0,41.24975522,2.8702598
DECO_32990,39.75044543,-105.0029428,4,70,23/04/2023 13:45:43,219.662,0,1,0,1,0,0,41.24975522,2.868914429
DECO_32991,39.75035834,-105.0030952,4,70,23/04/2023 13:45:43,231.505,0,1,0,1,0,0,41.24975522,2.873807821
DECO_32993,39.75013253,-105.0031698,4,250,23/04/2023 13:45:43,202.059,0,1,0,1,0,0,41.24975522,10.25361135
DECO_32994,39.75113339,-105.0021905,4,70,23/04/2023 13:45:43,192.226,0,1,0,1,0,0,41.24975522,2.86969098
DECO_32996,39.75124679,-105.0023545,4,70,23/04/2023 13:45:43,214.733,0,1,0,1,0,0,41.24975522,2.877923128
DECO_32997,39.75144465,-105.002614,4,70,23/04/2023 13:45:43,218.662,0,1,0,1,0,0,41.24975522,2.873317361
DECO_33011,39.74146649,-104.9991492,4,150,23/04/2023 13:45:43,192.218,0,1,0,1,0,0,41.24975522,6.139523014
DECO_33012,39.74149488,-104.9991636,4,150,23/04/2023 13:45:43,247.073,0,1,0,1,0,0,41.24975522,6.146164725
DECO_33016,39.74152396,-104.9991796,4,150,23/04/2023 13:45:43,223.721,0,1,0,1,0,0,41.24975522,6.137604721
DECO_33024,39.75078871,-105.0038306,4,70,23/04/2023 13:45:43,235.144,0,1,0,1,0,0,41.24975522,2.864999257
DECO_33028,39.75038522,-105.0036351,4,70,23/04/2023 13:45:43,235.707,0,1,0,1,0,0,41.24975522,2.871674957
DECO_33029,39.7503061,-105.0035322,4,70,23/04/2023 13:45:43,193.521,0,1,0,1,0,0,41.24975522,2.873276526
DECO_33030,39.75049011,-105.0042299,4,150,23/04/2023 13:45:43,208.966,0,1,0,1,0,0,41.24975522,6.136441413
DECO_33031,39.74127499,-104.9990571,4,150,23/04/2023 13:45:43,194.307,0,1,0,1,0,0,41.24975522,6.154594994
DECO_33033,39.75021644,-105.0033813,4,70,23/04/2023 13:45:43,240.208,0,1,0,1,0,0,41.24975522,2.869516109
DECO_33037,39.75283322,-105.0043477,4,70,23/04/2023 13:45:43,249.466,0,1,0,1,0,0,41.24975522,2.86921911
DECO_33044,39.75236425,-105.0036747,4,28,23/04/2023 13:45:43,223.573,0,1,0,1,0,0,41.24975522,1.146075667
DECO_33067,39.74065438,-104.999844,4,250,23/04/2023 13:45:43,227.002,0,1,0,1,0,0,41.24975522,10.26633564
DECO_33069,39.7481459,-105.0009581,4,70,23/04/2023 13:45:43,204.714,0,1,0,1,0,0,41.24975522,2.875321966
DECO_33070,39.74831454,-105.0011202,4,70,23/04/2023 13:45:43,220.582,0,1,0,1,0,0,41.24975522,2.866792088
DECO_33073,39.74873312,-105.0010617,4,100,23/04/2023 13:45:43,234.897,0,1,0,1,0,0,41.24975522,4.104403365
DECO_33076,39.74874358,-105.0012741,4,100,23/04/2023 13:45:43,239.396,0,1,0,1,0,0,41.24975522,4.106179693
DECO_33079,39.7479579,-105.0010133,4,150,23/04/2023 13:45:43,233.94,0,1,0,1,0,0,41.24975522,6.13843723
DECO_33080,39.74791756,-105.0009882,4,150,23/04/2023 13:45:43,223.084,0,1,0,1,0,0,41.24975522,6.153713691
DECO_33081,39.7478777,-105.0009703,4,150,23/04/2023 13:45:43,191.096,0,1,0,1,0,0,41.24975522,6.155306847
DECO_33082,39.74879924,-105.0005245,4,100,23/04/2023 13:45:43,209.925,0,1,0,1,0,0,41.24975522,4.098037466
DECO_33103,39.7508133,-105.004181,4,150,23/04/2023 13:45:43,195.424,0,1,0,1,0,0,41.24975522,6.148406172
DECO_33105,39.75068049,-105.0040002,4,150,23/04/2023 13:45:43,216.202,0,1,0,1,0,0,41.24975522,6.142958903
DECO_33112,39.74210418,-104.9994796,4,150,23/04/2023 13:45:43,191.955,0,1,0,1,0,0,41.24975522,6.142888683
DECO_33114,39.74171633,-104.9999264,4,250,23/04/2023 13:45:43,194.983,0,1,0,1,0,0,41.24975522,10.24324161
DECO_33116,39.74101678,-104.9995248,4,250,23/04/2023 13:45:43,222.383,0,1,0,1,0,0,41.24975522,10.23870065
DECO_33118,39.74063901,-104.9993084,4,250,23/04/2023 13:45:43,212.09,0,1,0,1,0,0,41.24975522,10.25455677
DECO_33119,39.75159577,-105.0014459,4,70,23/04/2023 13:45:43,225.997,0,1,0,1,0,0,41.24975522,2.868666429
DECO_33120,39.75185866,-105.0011006,4,250,23/04/2023 13:45:43,196.363,0,1,0,1,0,0,41.24975522,10.26783646
