ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32086,39.75997242,-105.0020118,4,70,24/04/2023 22:42:13,239.092,0.48209,0.945,64.45655765,0.0453,1,0,50.83170733,3.528996281
DECO_32089,39.74798871,-105.0048066,4,70,24/04/2023 22:42:13,207.788,0.47331,0.892,51.07838418,0.1728,1,0,50.83170733,3.5412009
DECO_32090,39.74752754,-105.0031212,4,70,24/04/2023 22:42:13,219.379,0.51177,0.956,61.5324557,0.0498,1,0,50.83170733,3.536417621
DECO_32091,39.74808159,-105.0045855,4,70,24/04/2023 22:42:13,244.904,0.40286,0.923,50.15286364,0.1576,1,0,50.83170733,3.536562581
DECO_32093,39.74811272,-105.0045099,4,250,24/04/2023 22:42:13,209.479,1.85135,0.947,226.1026675,0.0019,1,0,50.83170733,12.64213765
DECO_32094,39.74752534,-105.0030294,4,400,24/04/2023 22:42:13,215.64,2.85306,0.977,338.9637108,0.0153,1,0,50.83170733,20.21862009
DECO_32095,39.74751714,-105.0026832,4,250,24/04/2023 22:42:13,200.491,1.82336,0.873,204.3292277,0.1301,1,0,50.83170733,12.62938023
DECO_32100,39.74745939,-105.0026275,4,70,24/04/2023 22:42:13,234.161,0.48759,0.948,61.65071441,0.0743,1,0,50.83170733,3.535266877
DECO_32102,39.74733427,-105.0025057,4,70,24/04/2023 22:42:13,237.726,0.46811,0.949,61.91081966,0.0449,1,0,50.83170733,3.53683947
DECO_32104,39.74837557,-105.004016,4,70,24/04/2023 22:42:13,246.518,0.39457,0.981,53.60227895,0.0092,1,0,50.83170733,3.54030332
DECO_32105,39.74720196,-105.0023693,4,70,24/04/2023 22:42:13,236.247,0.49614,0.899,64.19017369,0.1201,1,0,50.83170733,3.545565662
DECO_32108,39.74681309,-105.0019863,4,70,24/04/2023 22:42:13,220.4,0.46429,0.885,56.18524849,0.133,1,0,50.83170733,3.544208908
DECO_32128,39.76040679,-104.983095,4,250,24/04/2023 22:42:13,215.326,1.53744,0.903,164.0044742,0.2,1,0,50.83170733,12.63315985
DECO_32130,39.75936929,-104.9842018,4,250,24/04/2023 22:42:13,207.289,1.81514,0.89,220.0546864,0.0708,1,0,50.83170733,12.66668298
DECO_32131,39.76045394,-104.9827729,4,250,24/04/2023 22:42:13,191.467,1.9129,0.891,189.811487,0.1756,1,0,50.83170733,12.63624941
DECO_32135,39.75943953,-105.0022456,4,100,24/04/2023 22:42:13,198.998,0.65346,0.984,71.84270767,0.0022,1,0,50.83170733,5.067121659
DECO_32148,39.74025921,-104.9503559,4,250,24/04/2023 22:42:13,239.908,1.50992,0.898,211.2251286,0.0643,1,0,50.83170733,12.62933762
DECO_32171,39.7402933,-104.9499844,4,250,24/04/2023 22:42:13,212.911,1.75472,0.852,240.447555,0.0226,1,0,50.83170733,12.64682849
DECO_32176,39.74638461,-105.0016723,4,250,24/04/2023 22:42:13,236.881,1.66124,0.964,216.8134815,0.0338,1,0,50.83170733,12.64769073
DECO_32177,39.7483223,-105.0034231,4,250,24/04/2023 22:42:13,248.81,1.42183,0.957,166.105224,0.1848,1,0,50.83170733,12.62163658
DECO_32180,39.74838021,-105.0028791,4,70,24/04/2023 22:42:13,228.031,0.44531,0.866,63.18328337,0.0396,1,0,50.83170733,3.539532888
DECO_32181,39.74722869,-105.0021414,4,250,24/04/2023 22:42:13,220.328,1.53551,0.892,177.9390789,0.1623,1,0,50.83170733,12.62557997
DECO_32186,39.74780963,-105.0023193,4,250,24/04/2023 22:42:13,216.038,1.54692,0.962,173.8798235,0.0902,1,0,50.83170733,12.64851805
DECO_32199,39.76010823,-104.983237,4,400,24/04/2023 22:42:13,192.349,2.95329,0.887,340.8168992,0.0503,1,0,50.83170733,20.21725844
DECO_32200,39.75053195,-104.9499545,4,100,24/04/2023 22:42:13,196.743,0.66572,0.953,68.73497961,0.094,1,0,50.83170733,5.059381776
DECO_32202,39.75053651,-104.9498588,4,100,24/04/2023 22:42:13,229.042,0.60361,0.928,76.51687573,0.0767,1,0,50.83170733,5.06056197
DECO_32204,39.76037345,-104.9835301,4,100,24/04/2023 22:42:13,210.917,0.69321,0.891,89.50442016,0.0262,1,0,50.83170733,5.051780209
DECO_32205,39.7600229,-104.9825326,4,250,24/04/2023 22:42:13,202.921,1.69137,0.904,190.1500765,0.1042,1,0,50.83170733,12.64085189
DECO_32209,39.75885896,-104.9831292,4,250,24/04/2023 22:42:13,243.576,1.36729,0.922,198.2733189,0.0147,1,0,50.83170733,12.67773772
DECO_32225,39.74223345,-105.0076037,4,250,24/04/2023 22:42:13,231.348,1.44404,0.94,195.6349456,0.0071,1,0,50.83170733,12.64138941
DECO_32227,39.74237731,-105.0073974,4,250,24/04/2023 22:42:13,202.886,1.7783,0.91,220.2389159,0.0054,1,0,50.83170733,12.65012337
DECO_32230,39.74222307,-105.007219,4,250,24/04/2023 22:42:13,196.593,1.68682,0.873,186.6529058,0.124,1,0,50.83170733,12.64440254
DECO_32242,39.74029017,-104.9502038,4,250,24/04/2023 22:42:13,235.399,1.39821,0.962,176.6888283,0.0613,1,0,50.83170733,12.61328603
DECO_32245,39.74085195,-104.9501491,4,250,24/04/2023 22:42:13,238.162,1.41271,0.868,197.134974,0.0935,1,0,50.83170733,12.66220148
DECO_32248,39.74092824,-104.9507029,4,100,24/04/2023 22:42:13,199.241,0.73867,0.875,84.8095515,0.101,1,0,50.83170733,5.062222049
DECO_32264,39.75992643,-105.0036136,4,150,24/04/2023 22:42:13,238.394,0.99924,1,118.0500019,0.0828,1,0,50.83170733,7.581830255
DECO_32279,39.7469417,-105.0021199,4,70,24/04/2023 22:42:13,212.649,0.5548,0.901,70.92914193,0.0316,1,0,50.83170733,3.536239995
DECO_32282,39.74668786,-105.001842,4,70,24/04/2023 22:42:13,224.627,0.51708,0.964,61.49098804,0.0716,1,0,50.83170733,3.5413897
DECO_32284,39.74848223,-105.0036287,4,250,24/04/2023 22:42:13,192.224,1.78571,0.859,220.9397917,0.0146,1,0,50.83170733,12.65430342
DECO_32285,39.74656891,-105.0017138,4,70,24/04/2023 22:42:13,240.185,0.44188,0.896,64.93942729,0.0206,1,0,50.83170733,3.544885207
DECO_32331,39.75947071,-105.0017701,4,250,24/04/2023 22:42:13,243.164,1.35729,0.981,148.3962041,0.1916,1,0,50.83170733,12.66239508
DECO_32332,39.7599239,-105.0036169,4,150,24/04/2023 22:42:13,248.774,0.81663,0.931,108.0216149,0.1094,1,0,50.83170733,7.588903533
DECO_32334,39.76011321,-105.0030016,4,70,24/04/2023 22:42:13,206.284,0.49193,0.88,61.6821772,0.046,1,0,50.83170733,3.535330532
DECO_32337,39.76015878,-105.0030941,4,70,24/04/2023 22:42:13,229.361,0.40582,0.856,60.7599403,0.0041,1,0,50.83170733,3.54485243
DECO_32339,39.75972962,-105.0015675,4,250,24/04/2023 22:42:13,216.125,1.60065,0.994,188.1274222,0.0028,1,0,50.83170733,12.64208622
DECO_32346,39.75999074,-105.0027905,4,70,24/04/2023 22:42:13,230.161,0.39862,0.937,52.58365124,0.0322,1,0,50.83170733,3.545126445
DECO_32351,39.76011438,-105.0022822,4,70,24/04/2023 22:42:13,236.311,0.48011,0.974,63.00896675,0.0118,1,0,50.83170733,3.53969433
DECO_32360,39.74790088,-105.0024354,4,70,24/04/2023 22:42:13,219.494,0.5079,0.911,65.66795787,0.039,1,0,50.83170733,3.539518073
DECO_32367,39.74707129,-105.0022533,4,70,24/04/2023 22:42:13,216.507,0.44256,0.923,46.86817584,0.1894,1,0,50.83170733,3.547221836
DECO_32371,39.74637298,-105.001253,4,250,24/04/2023 22:42:13,215.618,1.67053,0.902,211.6116972,0.0525,1,0,50.83170733,12.64243077
DECO_32374,39.7486815,-105.0031429,4,250,24/04/2023 22:42:13,197.011,1.75605,0.924,207.6327862,0.0041,1,0,50.83170733,12.62206034
DECO_32416,39.75999999,-105.0035014,4,150,24/04/2023 22:42:13,237.306,0.82563,0.917,114.1706469,0.0419,1,0,50.83170733,7.577710369
DECO_32422,39.76047716,-105.0030166,4,70,24/04/2023 22:42:13,229.819,0.40036,0.989,43.05862949,0.1484,1,0,50.83170733,3.53497737
DECO_32441,39.74652458,-105.0014151,4,250,24/04/2023 22:42:13,237.804,1.45058,0.876,184.1442108,0.1662,1,0,50.83170733,12.66634321
DECO_32444,39.74863242,-105.0029976,4,70,24/04/2023 22:42:13,214.09,0.48843,0.953,51.69647787,0.1465,1,0,50.83170733,3.539153918
DECO_32447,39.74844424,-105.0029359,4,250,24/04/2023 22:42:13,202.246,1.9314,0.941,214.3526901,0.0683,1,0,50.83170733,12.66561617
DECO_32453,39.74768523,-105.0018904,4,70,24/04/2023 22:42:13,205.649,0.55644,0.987,61.71793834,0.0215,1,0,50.83170733,3.538728628
DECO_32456,39.757079,-104.9839049,4,100,24/04/2023 22:42:13,203.595,0.71184,0.866,82.78736062,0.1183,1,0,50.83170733,5.05873475
DECO_32457,39.75559926,-104.9806169,4,250,24/04/2023 22:42:13,217.108,1.69488,0.902,223.0473838,0.0224,1,0,50.83170733,12.65237676
DECO_32458,39.74215741,-104.9482901,4,100,24/04/2023 22:42:13,233.062,0.68088,0.983,71.49724844,0.1875,1,0,50.83170733,5.060796549
DECO_32460,39.75582151,-104.9800863,4,250,24/04/2023 22:42:13,233.994,1.56105,0.91,216.362678,0.0349,1,0,50.83170733,12.64255423
DECO_32461,39.74192379,-104.9483126,4,100,24/04/2023 22:42:13,220.834,0.5896,0.997,65.54654026,0.0726,1,0,50.83170733,5.05360067
DECO_32479,39.7584924,-104.9827518,4,250,24/04/2023 22:42:13,241.355,1.5507,0.966,203.4226164,0.0441,1,0,50.83170733,12.64847806
DECO_32481,39.75441364,-104.9856063,4,250,24/04/2023 22:42:13,191.598,1.97454,0.931,219.6339707,0.0276,1,0,50.83170733,12.65291321
DECO_32482,39.75365727,-104.9861332,4,250,24/04/2023 22:42:13,195.256,2.1163,0.907,234.553546,0.0787,1,0,50.83170733,12.6473882
DECO_32483,39.75783836,-104.9861475,4,250,24/04/2023 22:42:13,245.469,1.57459,0.939,214.5992366,0.0599,1,0,50.83170733,12.66346868
DECO_32484,39.74024277,-104.943878,4,250,24/04/2023 22:42:13,234.818,1.57511,0.977,166.051282,0.1976,1,0,50.83170733,12.64276955
DECO_32486,39.76035046,-105.0028779,4,150,24/04/2023 22:42:13,190.367,1.21803,0.932,123.5119829,0.1066,1,0,50.83170733,7.576061642
DECO_32490,39.76024469,-105.0030117,4,150,24/04/2023 22:42:13,193.987,1.25804,0.853,150.6421782,0.0615,1,0,50.83170733,7.574378287
DECO_32492,39.76021317,-105.0030528,4,150,24/04/2023 22:42:13,195.738,1.12327,0.905,125.5684861,0.0754,1,0,50.83170733,7.582942125
DECO_32507,39.74353556,-105.0082581,4,250,24/04/2023 22:42:13,230.459,1.70713,0.874,221.6566284,0.1221,1,0,50.83170733,12.63436755
DECO_32525,39.74270188,-105.0076124,4,250,24/04/2023 22:42:13,247.278,1.45221,0.882,202.9341497,0.1109,1,0,50.83170733,12.66095948
DECO_32527,39.74297363,-105.0078238,4,250,24/04/2023 22:42:13,224.307,1.4546,0.92,158.4879256,0.1982,1,0,50.83170733,12.65293603
DECO_32531,39.75525856,-104.9800292,4,100,24/04/2023 22:42:13,204.013,0.77353,0.915,79.94884604,0.1692,1,0,50.83170733,5.052636074
DECO_32532,39.74125912,-104.948298,4,100,24/04/2023 22:42:13,238.989,0.55564,0.875,77.9606362,0.0841,1,0,50.83170733,5.057316757
DECO_32537,39.74099629,-104.9482961,4,100,24/04/2023 22:42:13,218.312,0.67416,0.901,84.01608704,0.0805,1,0,50.83170733,5.050302117
DECO_32538,39.75489045,-104.9804874,4,250,24/04/2023 22:42:13,243.786,1.36107,0.865,180.5093368,0.1613,1,0,50.83170733,12.63829983
DECO_32540,39.75577686,-104.9853802,4,250,24/04/2023 22:42:13,238.458,1.68787,0.884,220.31553,0.1367,1,0,50.83170733,12.62369057
DECO_32554,39.75585625,-104.9819844,4,250,24/04/2023 22:42:13,215.19,1.83944,0.959,194.7167464,0.1435,1,0,50.83170733,12.65394012
DECO_32555,39.74298369,-104.9454414,4,100,24/04/2023 22:42:13,219.647,0.62894,0.903,71.91093546,0.1594,1,0,50.83170733,5.051658172
DECO_32558,39.75372114,-104.9830271,4,250,24/04/2023 22:42:13,227.714,1.68673,0.986,176.1546565,0.1692,1,0,50.83170733,12.6230403
DECO_32575,39.74391654,-105.008471,4,250,24/04/2023 22:42:13,206.956,1.662,0.879,204.7847397,0.0667,1,0,50.83170733,12.64295969
DECO_32578,39.74408098,-105.0086119,4,250,24/04/2023 22:42:13,214.066,1.85177,0.866,227.3882164,0.1146,1,0,50.83170733,12.6454224
DECO_32583,39.7438192,-105.0091254,4,250,24/04/2023 22:42:13,211.686,1.90105,0.865,248.0040646,0.0499,1,0,50.83170733,12.67300613
DECO_32584,39.74468392,-105.0090448,4,250,24/04/2023 22:42:13,233.052,1.74765,0.872,232.4032366,0.113,1,0,50.83170733,12.6522889
DECO_32586,39.74394261,-105.0088849,4,250,24/04/2023 22:42:13,227.009,1.52952,0.877,198.2285178,0.1072,1,0,50.83170733,12.64550973
DECO_32594,39.74324337,-105.0080252,4,250,24/04/2023 22:42:13,221.589,1.83801,0.98,195.6489808,0.1376,1,0,50.83170733,12.63768501
DECO_32598,39.74359861,-105.009556,4,250,24/04/2023 22:42:13,215.846,1.74342,0.89,190.8334181,0.1943,1,0,50.83170733,12.65034847
DECO_32599,39.74437757,-105.0088545,4,250,24/04/2023 22:42:13,214.692,1.55656,0.89,177.6510758,0.1554,1,0,50.83170733,12.60118568
DECO_32600,39.74450867,-105.0092745,4,250,24/04/2023 22:42:13,248.375,1.53249,0.999,188.7364002,0.0837,1,0,50.83170733,12.65607059
DECO_32606,39.74378546,-105.0087385,4,250,24/04/2023 22:42:13,239.148,1.69598,0.944,236.1159454,0.0075,1,0,50.83170733,12.61593574
DECO_32607,39.7434533,-105.0084679,4,250,24/04/2023 22:42:13,233.927,1.70607,0.995,213.9405494,0.0155,1,0,50.83170733,12.64118522
DECO_32632,39.7481734,-105.003067,4,250,24/04/2023 22:42:13,225.212,1.78405,0.942,225.8049133,0.0445,1,0,50.83170733,12.61760317
DECO_32673,39.75989457,-105.0027179,4,100,24/04/2023 22:42:13,240.511,0.67689,0.887,83.26494448,0.1904,1,0,50.83170733,5.057191764
DECO_32708,39.74844835,-105.0017789,4,70,24/04/2023 22:42:13,240.103,0.44757,0.985,59.34097869,0.0012,1,0,50.83170733,3.545382989
DECO_32711,39.74709139,-105.0011381,4,400,24/04/2023 22:42:13,219.036,3.01427,0.954,348.4796455,0.0875,1,0,50.83170733,20.23237719
DECO_32720,39.74771566,-105.0015293,4,400,24/04/2023 22:42:13,247.98,2.53213,0.869,338.5714294,0.1648,1,0,50.83170733,20.2378254
DECO_32723,39.74823577,-105.0021973,4,400,24/04/2023 22:42:13,247.421,2.26612,0.876,353.1519577,0.0162,1,0,50.83170733,20.20522583
DECO_32751,39.75983004,-105.0035003,4,400,24/04/2023 22:42:13,219.533,2.53587,0.872,307.7034198,0.1408,1,0,50.83170733,20.21705683
DECO_32758,39.7597148,-105.0023643,4,100,24/04/2023 22:42:13,239.743,0.65014,0.899,88.14349026,0.0914,1,0,50.83170733,5.051175275
DECO_32765,39.75921417,-105.002244,4,28,24/04/2023 22:42:13,194.072,0.21188,0.991,21.35853598,0.0519,1,0,50.83170733,1.413715587
DECO_32773,39.7599189,-105.0022755,4,250,24/04/2023 22:42:13,224.816,1.73019,0.899,210.1626127,0.1319,1,0,50.83170733,12.63210461
DECO_32776,39.75973171,-105.0019199,4,250,24/04/2023 22:42:13,218.763,1.76776,0.998,176.291513,0.1589,1,0,50.83170733,12.64007461
DECO_32790,39.74874527,-105.001834,4,150,24/04/2023 22:42:13,205.628,1.19693,0.857,154.9666715,0.0383,1,0,50.83170733,7.584686621
DECO_32791,39.74681528,-105.0008375,4,250,24/04/2023 22:42:13,247.768,1.47816,0.913,214.5060158,0.042,1,0,50.83170733,12.62436144
DECO_32794,39.74781161,-105.0021385,4,70,24/04/2023 22:42:13,219.206,0.47047,0.874,59.18265505,0.1058,1,0,50.83170733,3.542476414
DECO_32795,39.74692582,-105.000977,4,70,24/04/2023 22:42:13,212.45,0.47494,0.935,52.51114909,0.1236,1,0,50.83170733,3.537190356
DECO_32796,39.74783756,-105.0019436,4,70,24/04/2023 22:42:13,212.993,0.4287,0.955,52.34067742,0.0076,1,0,50.83170733,3.535204583
DECO_32799,39.74830976,-105.0016936,4,70,24/04/2023 22:42:13,230.788,0.41642,0.878,49.7740679,0.1891,1,0,50.83170733,3.54564569
DECO_32801,39.74716948,-105.0012953,4,70,24/04/2023 22:42:13,225.245,0.51454,0.908,63.46277085,0.1101,1,0,50.83170733,3.53446421
DECO_32802,39.74061569,-104.9482925,4,100,24/04/2023 22:42:13,243.447,0.6976,0.892,85.38772542,0.1992,1,0,50.83170733,5.057172124
DECO_32803,39.74033624,-104.9482738,4,100,24/04/2023 22:42:13,230.719,0.73204,0.973,92.47259768,0.0272,1,0,50.83170733,5.061235317
DECO_32808,39.75419731,-104.9806509,4,250,24/04/2023 22:42:13,206.617,1.60968,0.92,169.9753286,0.1564,1,0,50.83170733,12.6679662
DECO_32809,39.75570577,-104.9863786,4,250,24/04/2023 22:42:13,228.505,1.49849,0.907,196.9984177,0.0662,1,0,50.83170733,12.62666318
DECO_32811,39.75324377,-104.9990714,4,70,24/04/2023 22:42:13,228.578,0.42054,0.989,43.14120119,0.1833,1,0,50.83170733,3.54801368
DECO_32821,39.74030163,-104.9998424,4,250,24/04/2023 22:42:13,216.832,1.60538,0.942,173.3134762,0.1535,1,0,50.83170733,12.64654375
DECO_32833,39.7486107,-105.0011749,4,200,24/04/2023 22:42:13,222.223,1.36844,0.924,168.5075431,0.0805,1,0,50.83170733,10.11543039
DECO_32835,39.74862783,-105.0009228,4,100,24/04/2023 22:42:13,234.263,0.58949,0.999,64.25250071,0.1402,1,0,50.83170733,5.05660222
DECO_32836,39.74875273,-105.0012973,4,250,24/04/2023 22:42:13,220.768,1.69129,0.972,183.5602931,0.1278,1,0,50.83170733,12.63736375
DECO_32837,39.74841177,-105.0010376,4,100,24/04/2023 22:42:13,217.227,0.62133,0.949,72.51845269,0.0776,1,0,50.83170733,5.059603806
DECO_32839,39.74878394,-105.0012745,4,70,24/04/2023 22:42:13,207.683,0.53654,0.947,57.55143701,0.1158,1,0,50.83170733,3.542805843
DECO_32843,39.74887689,-105.0014674,4,70,24/04/2023 22:42:13,210.184,0.51975,0.985,49.54928802,0.1796,1,0,50.83170733,3.535295074
DECO_32845,39.74830483,-105.0009066,4,100,24/04/2023 22:42:13,224.21,0.75094,0.894,100.6930809,0.0451,1,0,50.83170733,5.05693176
DECO_32850,39.75904134,-105.0024155,4,28,24/04/2023 22:42:13,193.426,0.23793,0.913,25.88565682,0.08,1,0,50.83170733,1.414002109
DECO_32852,39.75915444,-105.0023588,4,28,24/04/2023 22:42:13,197.27,0.21209,0.954,22.13639052,0.0853,1,0,50.83170733,1.417547761
DECO_32855,39.75986801,-105.0036682,4,150,24/04/2023 22:42:13,243.681,0.83956,0.972,101.6377188,0.1186,1,0,50.83170733,7.594607856
DECO_32866,39.74627179,-105.0014644,4,250,24/04/2023 22:42:13,225.357,1.67921,0.85,203.3230727,0.1859,1,0,50.83170733,12.65163997
DECO_32867,39.7485586,-105.003318,4,250,24/04/2023 22:42:13,200.848,2.05583,0.884,237.6716431,0.0922,1,0,50.83170733,12.61974537
DECO_32872,39.7480081,-105.0025671,4,70,24/04/2023 22:42:13,204.63,0.44993,0.854,56.70650616,0.0625,1,0,50.83170733,3.53663297
DECO_32873,39.74751791,-105.0022534,4,250,24/04/2023 22:42:13,193.92,2.11128,0.951,196.6527003,0.1731,1,0,50.83170733,12.64911746
DECO_32875,39.74757155,-105.0024697,4,250,24/04/2023 22:42:13,219.321,1.50223,0.977,179.3284726,0.0272,1,0,50.83170733,12.61880619
DECO_32877,39.74795178,-105.0024298,4,400,24/04/2023 22:42:13,196.864,3.4215,0.884,407.5254552,0.0458,1,0,50.83170733,20.23008572
DECO_32915,39.75229429,-104.9967185,4,50,24/04/2023 22:42:13,201.948,0.34636,0.96,33.12765715,0.1742,1,0,50.83170733,2.532124656
DECO_32920,39.75241153,-104.9965717,4,250,24/04/2023 22:42:13,203.465,1.7375,0.996,157.5625145,0.1802,1,0,50.83170733,12.64013275
DECO_32921,39.75248486,-104.9964803,4,70,24/04/2023 22:42:13,249.945,0.43886,0.965,59.2181633,0.0519,1,0,50.83170733,3.537028012
DECO_32923,39.75972971,-105.0038588,4,150,24/04/2023 22:42:13,218.659,0.89935,0.898,121.0284478,0.0124,1,0,50.83170733,7.576553585
DECO_32924,39.75956823,-105.0019675,4,250,24/04/2023 22:42:13,202.48,2.04768,0.934,239.6606148,0.0279,1,0,50.83170733,12.63849473
DECO_32929,39.75975867,-105.0023675,4,70,24/04/2023 22:42:13,240.931,0.38119,0.951,49.12221922,0.0792,1,0,50.83170733,3.536676316
DECO_32930,39.75986908,-105.0025995,4,70,24/04/2023 22:42:13,214.19,0.54255,0.936,56.79840909,0.1758,1,0,50.83170733,3.543270983
DECO_32942,39.75062783,-105.0043579,4,150,24/04/2023 22:42:13,215.086,1.04637,0.909,123.8123825,0.1048,1,0,50.83170733,7.595156749
DECO_32943,39.74139945,-104.9991271,4,150,24/04/2023 22:42:13,207.451,0.97956,0.946,111.9465487,0.0582,1,0,50.83170733,7.589074328
DECO_32947,39.74765331,-105.0020794,4,250,24/04/2023 22:42:13,234.786,1.53902,0.955,185.191356,0.1127,1,0,50.83170733,12.65845773
DECO_32955,39.75196859,-105.0035958,4,70,24/04/2023 22:42:13,243.578,0.41803,0.861,64.98231675,0.0207,1,0,50.83170733,3.542629507
DECO_32958,39.75188611,-105.0031821,4,400,24/04/2023 22:42:13,206.961,3.14532,0.892,380.0990469,0.07,1,0,50.83170733,20.27565305
DECO_32961,39.75222933,-105.004029,4,250,24/04/2023 22:42:13,198.495,2.06424,0.886,225.0611793,0.1316,1,0,50.83170733,12.64100559
DECO_32963,39.75255153,-105.0043471,4,70,24/04/2023 22:42:13,247.39,0.39965,0.867,51.60630153,0.1934,1,0,50.83170733,3.546015126
DECO_32964,39.75250896,-105.0039127,4,70,24/04/2023 22:42:13,237.001,0.44554,0.924,56.97158603,0.1047,1,0,50.83170733,3.537687841
DECO_32977,39.75226758,-105.0015175,4,70,24/04/2023 22:42:13,215.34,0.5181,0.924,62.72963943,0.067,1,0,50.83170733,3.531818564
DECO_32981,39.74230527,-104.9992301,4,250,24/04/2023 22:42:13,225.396,1.50671,0.883,176.6364876,0.1807,1,0,50.83170733,12.64305784
DECO_32986,39.75256514,-104.9999319,4,70,24/04/2023 22:42:13,226.846,0.43687,0.946,48.93663957,0.1558,1,0,50.83170733,3.538697237
DECO_32988,39.75075848,-105.0020089,4,70,24/04/2023 22:42:13,221.594,0.45703,0.996,50.42359523,0.0842,1,0,50.83170733,3.54329434
DECO_32989,39.75055107,-105.0027866,4,70,24/04/2023 22:42:13,211.768,0.46932,0.906,51.9555342,0.1526,1,0,50.83170733,3.540996448
DECO_32990,39.75044543,-105.0029428,4,70,24/04/2023 22:42:13,239.168,0.47304,0.925,59.16268584,0.1311,1,0,50.83170733,3.539651076
