ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32100,39.74745939,-105.0026275,4,70,23/04/2023 21:23:06,243.46,0.39306,0.945,48.45161339,0.1356,1,0,41.48392208,2.880921909
DECO_32102,39.74733427,-105.0025057,4,70,23/04/2023 21:23:06,244.038,0.46359,0.937,57.07611904,0.1481,1,0,41.48392208,2.882494502
DECO_32104,39.74837557,-105.004016,4,70,23/04/2023 21:23:06,213.335,0.53095,0.981,52.92626916,0.1599,1,0,41.48392208,2.885958353
DECO_32105,39.74720196,-105.0023693,4,70,23/04/2023 21:23:06,227.898,0.45675,0.873,62.63552314,0.0635,1,0,41.48392208,2.891220694
DECO_32108,39.74681309,-105.0019863,4,70,23/04/2023 21:23:06,226.27,0.40715,0.883,57.3209521,0.0199,1,0,41.48392208,2.88986394
DECO_32128,39.76040679,-104.983095,4,250,23/04/2023 21:23:06,224.344,1.48267,0.92,195.7092497,0.0288,1,0,41.48392208,10.29621354
DECO_32130,39.75936929,-104.9842018,4,250,23/04/2023 21:23:06,246.744,1.34073,0.93,194.4115414,0.017,1,0,41.48392208,10.32973666
DECO_32131,39.76045394,-104.9827729,4,250,23/04/2023 21:23:06,224.722,1.66696,0.882,231.0051509,0.0298,1,0,41.48392208,10.29930309
DECO_32135,39.75943953,-105.0022456,4,100,23/04/2023 21:23:06,233.851,0.68556,0.984,87.27664511,0.0168,1,0,41.48392208,4.132343134
DECO_32148,39.74025921,-104.9503559,4,250,23/04/2023 21:23:06,204.763,1.69156,0.969,183.1459994,0.066,1,0,41.48392208,10.29239131
DECO_32171,39.7402933,-104.9499844,4,250,23/04/2023 21:23:06,240.195,1.6987,0.99,212.9060983,0.049,1,0,41.48392208,10.30988217
DECO_32176,39.74638461,-105.0016723,4,250,23/04/2023 21:23:06,208.852,1.96393,0.931,236.0692021,0.036,1,0,41.48392208,10.31074441
DECO_32177,39.7483223,-105.0034231,4,250,23/04/2023 21:23:06,243.059,1.61931,0.878,207.2889097,0.1754,1,0,41.48392208,10.28469027
DECO_32180,39.74838021,-105.0028791,4,70,23/04/2023 21:23:06,227.027,0.42799,0.966,48.92731992,0.1144,1,0,41.48392208,2.88518792
DECO_32181,39.74722869,-105.0021414,4,250,23/04/2023 21:23:06,232.589,1.42803,0.977,179.7243516,0.0329,1,0,41.48392208,10.28863366
DECO_32186,39.74780963,-105.0023193,4,250,23/04/2023 21:23:06,222.45,1.85783,0.971,226.0976296,0.0308,1,0,41.48392208,10.31157174
DECO_32199,39.76010823,-104.983237,4,400,23/04/2023 21:23:06,216.697,2.4107,0.89,279.7754658,0.1491,1,0,41.48392208,16.47814434
DECO_32200,39.75053195,-104.9499545,4,100,23/04/2023 21:23:06,247.46,0.6341,0.892,90.00763159,0.0864,1,0,41.48392208,4.124603251
DECO_32202,39.75053651,-104.9498588,4,100,23/04/2023 21:23:06,192.35,0.7599,0.958,82.12687947,0.0231,1,0,41.48392208,4.125783444
DECO_32204,39.76037345,-104.9835301,4,100,23/04/2023 21:23:06,191.797,0.79992,0.99,70.29975051,0.1649,1,0,41.48392208,4.117001684
DECO_32205,39.7600229,-104.9825326,4,250,23/04/2023 21:23:06,230.302,1.81489,0.995,201.8472611,0.1131,1,0,41.48392208,10.30390557
DECO_32209,39.75885896,-104.9831292,4,250,23/04/2023 21:23:06,226.928,1.58129,0.901,205.0213836,0.0797,1,0,41.48392208,10.34079141
DECO_32225,39.74223345,-105.0076037,4,250,23/04/2023 21:23:06,243.088,1.53408,0.903,215.4126118,0.0672,1,0,41.48392208,10.3044431
DECO_32227,39.74237731,-105.0073974,4,250,23/04/2023 21:23:06,210.286,1.77424,0.979,175.1236596,0.1586,1,0,41.48392208,10.31317705
DECO_32230,39.74222307,-105.007219,4,250,23/04/2023 21:23:06,199.464,1.89499,0.905,217.5512662,0.0682,1,0,41.48392208,10.30745622
DECO_32242,39.74029017,-104.9502038,4,250,23/04/2023 21:23:06,202.953,1.97935,0.873,230.3411283,0.1076,1,0,41.48392208,10.27633972
DECO_32245,39.74085195,-104.9501491,4,250,23/04/2023 21:23:06,215.865,1.57748,0.982,188.6589766,0.0024,1,0,41.48392208,10.32525517
DECO_32248,39.74092824,-104.9507029,4,100,23/04/2023 21:23:06,199.885,0.84421,0.875,90.36100833,0.1646,1,0,41.48392208,4.127443523
DECO_32264,39.75992643,-105.0036136,4,150,23/04/2023 21:23:06,245.183,0.91854,0.861,144.2699469,0.017,1,0,41.48392208,6.179662467
DECO_32279,39.7469417,-105.0021199,4,70,23/04/2023 21:23:06,208.031,0.55448,0.995,58.43017032,0.0697,1,0,41.48392208,2.881895028
DECO_32282,39.74668786,-105.001842,4,70,23/04/2023 21:23:06,209.432,0.49396,0.984,56.08327223,0.0209,1,0,41.48392208,2.887044732
DECO_32284,39.74848223,-105.0036287,4,250,23/04/2023 21:23:06,227.968,1.65181,0.991,199.9249804,0.0309,1,0,41.48392208,10.31735711
DECO_32285,39.74656891,-105.0017138,4,70,23/04/2023 21:23:06,237.596,0.41666,0.915,50.55156426,0.1626,1,0,41.48392208,2.890540239
DECO_32331,39.75947071,-105.0017701,4,250,23/04/2023 21:23:06,244.425,1.70463,0.945,237.7068657,0.026,1,0,41.48392208,10.32544877
DECO_32332,39.7599239,-105.0036169,4,150,23/04/2023 21:23:06,225.01,1.12613,0.885,152.6386365,0.0488,1,0,41.48392208,6.186735745
DECO_32334,39.76011321,-105.0030016,4,70,23/04/2023 21:23:06,207.919,0.45233,0.973,42.45171709,0.198,1,0,41.48392208,2.880985564
DECO_32337,39.76015878,-105.0030941,4,70,23/04/2023 21:23:06,246.741,0.44517,0.993,51.58220476,0.1402,1,0,41.48392208,2.890507462
DECO_32339,39.75972962,-105.0015675,4,250,23/04/2023 21:23:06,237.461,1.67335,0.968,181.575597,0.194,1,0,41.48392208,10.30513991
DECO_32346,39.75999074,-105.0027905,4,70,23/04/2023 21:23:06,201.91,0.53772,0.981,50.93586253,0.1565,1,0,41.48392208,2.890781477
DECO_32351,39.76011438,-105.0022822,4,70,23/04/2023 21:23:06,208.599,0.55356,0.972,56.51388711,0.1317,1,0,41.48392208,2.885349362
DECO_32360,39.74790088,-105.0024354,4,70,23/04/2023 21:23:06,228.685,0.43909,0.975,53.30026771,0.0541,1,0,41.48392208,2.885173105
DECO_32367,39.74707129,-105.0022533,4,70,23/04/2023 21:23:06,237.424,0.45524,0.989,55.68914748,0.0624,1,0,41.48392208,2.892876868
DECO_32371,39.74637298,-105.001253,4,250,23/04/2023 21:23:06,232.788,1.80524,0.987,203.1888144,0.1228,1,0,41.48392208,10.30548446
DECO_32374,39.7486815,-105.0031429,4,250,23/04/2023 21:23:06,241.4,1.39409,0.912,169.4671962,0.1774,1,0,41.48392208,10.28511402
DECO_32416,39.75999999,-105.0035014,4,150,23/04/2023 21:23:06,230.91,0.85825,0.88,114.4887033,0.0933,1,0,41.48392208,6.175542581
DECO_32422,39.76047716,-105.0030166,4,70,23/04/2023 21:23:06,209.004,0.52402,0.859,63.26944661,0.1156,1,0,41.48392208,2.880632402
DECO_32441,39.74652458,-105.0014151,4,250,23/04/2023 21:23:06,229.633,1.58368,0.89,201.4964832,0.1197,1,0,41.48392208,10.32939689
DECO_32444,39.74863242,-105.0029976,4,70,23/04/2023 21:23:06,238.95,0.47326,0.85,74.33597083,0.004,1,0,41.48392208,2.88480895
DECO_32447,39.74844424,-105.0029359,4,250,23/04/2023 21:23:06,227.504,1.64306,0.965,199.5890497,0.0623,1,0,41.48392208,10.32866986
DECO_32453,39.74768523,-105.0018904,4,70,23/04/2023 21:23:06,191.976,0.52051,0.986,45.56363897,0.174,1,0,41.48392208,2.88438366
DECO_32456,39.757079,-104.9839049,4,100,23/04/2023 21:23:06,224.923,0.71631,0.861,93.05710913,0.1137,1,0,41.48392208,4.123956224
DECO_32457,39.75559926,-104.9806169,4,250,23/04/2023 21:23:06,202.713,1.6795,0.907,191.950601,0.0849,1,0,41.48392208,10.31543045
DECO_32458,39.74215741,-104.9482901,4,100,23/04/2023 21:23:06,202.723,0.80697,0.86,105.4203276,0.0123,1,0,41.48392208,4.126018023
DECO_32460,39.75582151,-104.9800863,4,250,23/04/2023 21:23:06,247.188,1.54301,0.861,215.2772261,0.1339,1,0,41.48392208,10.30560792
DECO_32461,39.74192379,-104.9483126,4,100,23/04/2023 21:23:06,215.009,0.67182,0.953,68.69283519,0.179,1,0,41.48392208,4.118822145
DECO_32479,39.7584924,-104.9827518,4,250,23/04/2023 21:23:06,213.167,1.94239,0.97,217.0477518,0.0727,1,0,41.48392208,10.31153175
DECO_32481,39.75441364,-104.9856063,4,250,23/04/2023 21:23:06,193.886,1.89663,0.966,178.6458754,0.1456,1,0,41.48392208,10.3159669
DECO_32482,39.75365727,-104.9861332,4,250,23/04/2023 21:23:06,191.999,2.1254,0.927,201.8315248,0.176,1,0,41.48392208,10.31044189
DECO_32483,39.75783836,-104.9861475,4,250,23/04/2023 21:23:06,193.561,1.79854,0.927,190.0268874,0.0906,1,0,41.48392208,10.32652237
DECO_32484,39.74024277,-104.943878,4,250,23/04/2023 21:23:06,206.182,1.95169,0.956,200.7691765,0.135,1,0,41.48392208,10.30582324
DECO_32486,39.76035046,-105.0028779,4,150,23/04/2023 21:23:06,220.733,1.11035,0.968,113.817082,0.1809,1,0,41.48392208,6.173893854
DECO_32490,39.76024469,-105.0030117,4,150,23/04/2023 21:23:06,242.241,0.87069,0.935,107.2984983,0.1433,1,0,41.48392208,6.172210498
DECO_32492,39.76021317,-105.0030528,4,150,23/04/2023 21:23:06,222.894,1.10329,0.884,139.367301,0.1062,1,0,41.48392208,6.180774337
DECO_32507,39.74353556,-105.0082581,4,250,23/04/2023 21:23:06,194.058,1.97198,0.913,187.7293963,0.1976,1,0,41.48392208,10.29742123
DECO_32525,39.74270188,-105.0076124,4,250,23/04/2023 21:23:06,193.525,1.85461,0.965,168.7494214,0.1743,1,0,41.48392208,10.32401317
DECO_32527,39.74297363,-105.0078238,4,250,23/04/2023 21:23:06,247.398,1.5572,0.85,245.536271,0.0343,1,0,41.48392208,10.31598972
DECO_32531,39.75525856,-104.9800292,4,100,23/04/2023 21:23:06,206.045,0.65648,0.891,79.67489125,0.063,1,0,41.48392208,4.117857548
DECO_32532,39.74125912,-104.948298,4,100,23/04/2023 21:23:06,238.336,0.6532,0.88,95.37346875,0.0385,1,0,41.48392208,4.122538231
DECO_32537,39.74099629,-104.9482961,4,100,23/04/2023 21:23:06,218.934,0.63776,0.938,73.3934486,0.1112,1,0,41.48392208,4.115523592
DECO_32538,39.75489045,-104.9804874,4,250,23/04/2023 21:23:06,241.535,1.60541,0.956,188.5888354,0.1568,1,0,41.48392208,10.30135351
DECO_32540,39.75577686,-104.9853802,4,250,23/04/2023 21:23:06,195.756,1.77699,0.94,185.6917381,0.0949,1,0,41.48392208,10.28674425
DECO_32554,39.75585625,-104.9819844,4,250,23/04/2023 21:23:06,240.755,1.52188,0.966,168.4373641,0.1915,1,0,41.48392208,10.31699381
DECO_32555,39.74298369,-104.9454414,4,100,23/04/2023 21:23:06,229.016,0.72484,0.894,86.0315006,0.1725,1,0,41.48392208,4.116879646
DECO_32558,39.75372114,-104.9830271,4,250,23/04/2023 21:23:06,223.27,1.72876,0.882,213.0710882,0.1315,1,0,41.48392208,10.28609399
DECO_32575,39.74391654,-105.008471,4,250,23/04/2023 21:23:06,242.115,1.64386,0.965,214.3463876,0.0542,1,0,41.48392208,10.30601338
DECO_32578,39.74408098,-105.0086119,4,250,23/04/2023 21:23:06,199.945,1.84833,0.976,176.4957411,0.1477,1,0,41.48392208,10.30847608
DECO_32583,39.7438192,-105.0091254,4,250,23/04/2023 21:23:06,203.027,1.87109,0.958,218.4917543,0,1,0,41.48392208,10.33605982
DECO_32584,39.74468392,-105.0090448,4,250,23/04/2023 21:23:06,220.833,1.91525,0.917,241.7029155,0.0604,1,0,41.48392208,10.31534259
DECO_32586,39.74394261,-105.0088849,4,250,23/04/2023 21:23:06,239.102,1.55592,0.898,186.5583788,0.1953,1,0,41.48392208,10.30856342
DECO_32594,39.74324337,-105.0080252,4,250,23/04/2023 21:23:06,245.85,1.36969,0.93,170.2911665,0.1541,1,0,41.48392208,10.3007387
DECO_32598,39.74359861,-105.009556,4,250,23/04/2023 21:23:06,201.258,1.65974,0.921,175.0588924,0.1338,1,0,41.48392208,10.31340215
DECO_32599,39.74437757,-105.0088545,4,250,23/04/2023 21:23:06,226.377,1.71089,0.888,205.0808321,0.1608,1,0,41.48392208,10.26423937
DECO_32600,39.74450867,-105.0092745,4,250,23/04/2023 21:23:06,225.115,1.8506,0.876,252.3152305,0.054,1,0,41.48392208,10.31912427
DECO_32606,39.74378546,-105.0087385,4,250,23/04/2023 21:23:06,231.964,1.67243,0.881,227.4501309,0.0787,1,0,41.48392208,10.27898942
DECO_32607,39.7434533,-105.0084679,4,250,23/04/2023 21:23:06,224.433,1.46894,0.88,200.8756962,0.0437,1,0,41.48392208,10.30423891
DECO_32632,39.7481734,-105.003067,4,250,23/04/2023 21:23:06,192.587,1.80886,0.938,196.7102967,0.0452,1,0,41.48392208,10.28065685
DECO_32673,39.75989457,-105.0027179,4,100,23/04/2023 21:23:06,226.866,0.71692,0.997,73.41108306,0.1685,1,0,41.48392208,4.122413239
DECO_32708,39.74844835,-105.0017789,4,70,23/04/2023 21:23:06,213.362,0.43206,0.861,48.5347357,0.1921,1,0,41.48392208,2.891038022
DECO_32711,39.74709139,-105.0011381,4,400,23/04/2023 21:23:06,231.816,2.39941,0.936,275.8510057,0.1637,1,0,41.48392208,16.49326309
DECO_32720,39.74771566,-105.0015293,4,400,23/04/2023 21:23:06,219.016,2.82053,0.995,330.5764434,0.0172,1,0,41.48392208,16.49871129
DECO_32723,39.74823577,-105.0021973,4,400,23/04/2023 21:23:06,190.365,2.84978,0.915,276.5905696,0.1639,1,0,41.48392208,16.46611173
DECO_32751,39.75983004,-105.0035003,4,400,23/04/2023 21:23:06,226.439,2.9778,0.983,301.0748178,0.1948,1,0,41.48392208,16.47794273
DECO_32758,39.7597148,-105.0023643,4,100,23/04/2023 21:23:06,195.157,0.76896,0.946,72.1635647,0.1779,1,0,41.48392208,4.116396749
DECO_32765,39.75921417,-105.002244,4,28,23/04/2023 21:23:06,214.44,0.21142,0.94,24.36472582,0.0888,1,0,41.48392208,1.1519776
DECO_32773,39.7599189,-105.0022755,4,250,23/04/2023 21:23:06,224.246,1.83782,0.887,211.252247,0.1886,1,0,41.48392208,10.2951583
DECO_32776,39.75973171,-105.0019199,4,250,23/04/2023 21:23:06,191.212,1.92915,0.943,209.4061169,0.0335,1,0,41.48392208,10.3031283
DECO_32790,39.74874527,-105.001834,4,150,23/04/2023 21:23:06,191.737,1.30687,0.947,134.2324812,0.0829,1,0,41.48392208,6.182518833
DECO_32791,39.74681528,-105.0008375,4,250,23/04/2023 21:23:06,243.39,1.61782,0.945,199.4137862,0.1354,1,0,41.48392208,10.28741513
DECO_32794,39.74781161,-105.0021385,4,70,23/04/2023 21:23:06,213.991,0.49196,0.93,58.70132113,0.0673,1,0,41.48392208,2.888131446
DECO_32795,39.74692582,-105.000977,4,70,23/04/2023 21:23:06,197.901,0.5596,0.962,63.33312973,0,1,0,41.48392208,2.882845388
DECO_32796,39.74783756,-105.0019436,4,70,23/04/2023 21:23:06,199.059,0.46861,0.863,57.21503422,0.0566,1,0,41.48392208,2.880859615
DECO_32799,39.74830976,-105.0016936,4,70,23/04/2023 21:23:06,226.648,0.49552,0.908,64.1926883,0.0711,1,0,41.48392208,2.891300722
DECO_32801,39.74716948,-105.0012953,4,70,23/04/2023 21:23:06,216.156,0.46574,0.959,48.0485275,0.169,1,0,41.48392208,2.880119242
DECO_32802,39.74061569,-104.9482925,4,100,23/04/2023 21:23:06,191.79,0.73319,0.912,82.65574699,0.0398,1,0,41.48392208,4.122393599
DECO_32803,39.74033624,-104.9482738,4,100,23/04/2023 21:23:06,203.999,0.71049,0.966,66.67103805,0.191,1,0,41.48392208,4.126456791
DECO_32808,39.75419731,-104.9806509,4,250,23/04/2023 21:23:06,227.177,1.61963,0.995,185.6605037,0.0733,1,0,41.48392208,10.33101988
DECO_32809,39.75570577,-104.9863786,4,250,23/04/2023 21:23:06,245.652,1.44169,0.856,191.2793064,0.176,1,0,41.48392208,10.28971687
DECO_32811,39.75324377,-104.9990714,4,70,23/04/2023 21:23:06,241.741,0.42137,0.851,66.22422723,0.0138,1,0,41.48392208,2.893668712
DECO_32821,39.74030163,-104.9998424,4,250,23/04/2023 21:23:06,240.061,1.49745,0.881,217.510234,0.0492,1,0,41.48392208,10.30959744
DECO_32833,39.7486107,-105.0011749,4,200,23/04/2023 21:23:06,197.602,1.63002,0.927,154.995218,0.1983,1,0,41.48392208,8.245873341
DECO_32835,39.74862783,-105.0009228,4,100,23/04/2023 21:23:06,197.716,0.84866,0.985,85.61459579,0.0771,1,0,41.48392208,4.121823695
DECO_32836,39.74875273,-105.0012973,4,250,23/04/2023 21:23:06,230.449,1.53913,0.871,210.6015448,0.0781,1,0,41.48392208,10.30041743
DECO_32837,39.74841177,-105.0010376,4,100,23/04/2023 21:23:06,232.339,0.63855,0.925,81.72550898,0.0847,1,0,41.48392208,4.12482528
DECO_32839,39.74878394,-105.0012745,4,70,23/04/2023 21:23:06,194.578,0.52519,0.966,54.86847127,0.0557,1,0,41.48392208,2.888460875
DECO_32843,39.74887689,-105.0014674,4,70,23/04/2023 21:23:06,243.547,0.45951,0.889,67.67661989,0.0404,1,0,41.48392208,2.880950106
DECO_32845,39.74830483,-105.0009066,4,100,23/04/2023 21:23:06,200.983,0.8239,0.877,94.32520375,0.1092,1,0,41.48392208,4.122153235
DECO_32850,39.75904134,-105.0024155,4,28,23/04/2023 21:23:06,201.124,0.21129,0.917,22.67464038,0.1227,1,0,41.48392208,1.152264121
DECO_32852,39.75915444,-105.0023588,4,28,23/04/2023 21:23:06,221.225,0.18469,0.937,22.36721036,0.0756,1,0,41.48392208,1.155809774
DECO_32855,39.75986801,-105.0036682,4,150,23/04/2023 21:23:06,223.42,0.95095,0.917,110.3408135,0.1461,1,0,41.48392208,6.192440067
DECO_32866,39.74627179,-105.0014644,4,250,23/04/2023 21:23:06,200.418,1.99445,0.854,223.2164314,0.15,1,0,41.48392208,10.31469366
DECO_32867,39.7485586,-105.003318,4,250,23/04/2023 21:23:06,195.938,1.95483,0.87,213.0245609,0.1375,1,0,41.48392208,10.28279906
DECO_32872,39.7480081,-105.0025671,4,70,23/04/2023 21:23:06,201.866,0.45756,0.886,52.73824651,0.0973,1,0,41.48392208,2.882288003
DECO_32873,39.74751791,-105.0022534,4,250,23/04/2023 21:23:06,237.25,1.69742,0.964,188.9268467,0.1773,1,0,41.48392208,10.31217114
DECO_32875,39.74757155,-105.0024697,4,250,23/04/2023 21:23:06,238.551,1.53833,0.934,200.2283928,0.0824,1,0,41.48392208,10.28185987
DECO_32877,39.74795178,-105.0024298,4,400,23/04/2023 21:23:06,192.98,3.22176,0.983,331.1170551,0.0396,1,0,41.48392208,16.49097162
DECO_32915,39.75229429,-104.9967185,4,50,23/04/2023 21:23:06,244.239,0.28795,0.905,43.42794217,0.0003,1,0,41.48392208,2.064735393
DECO_32920,39.75241153,-104.9965717,4,250,23/04/2023 21:23:06,248.187,1.56176,0.852,211.3577681,0.1719,1,0,41.48392208,10.30318643
DECO_32921,39.75248486,-104.9964803,4,70,23/04/2023 21:23:06,193.677,0.57633,0.866,60.31996722,0.1659,1,0,41.48392208,2.882683044
DECO_32923,39.75972971,-105.0038588,4,150,23/04/2023 21:23:06,249.491,0.98036,0.882,145.4211102,0.0646,1,0,41.48392208,6.174385797
DECO_32924,39.75956823,-105.0019675,4,250,23/04/2023 21:23:06,239.436,1.44953,0.871,208.8704934,0.0656,1,0,41.48392208,10.30154841
DECO_32929,39.75975867,-105.0023675,4,70,23/04/2023 21:23:06,246.342,0.47099,0.997,57.26860554,0.0907,1,0,41.48392208,2.882331348
DECO_32930,39.75986908,-105.0025995,4,70,23/04/2023 21:23:06,234.818,0.40876,0.947,46.42294842,0.172,1,0,41.48392208,2.888926015
DECO_32942,39.75062783,-105.0043579,4,150,23/04/2023 21:23:06,204.379,1.19823,0.908,147.7349614,0.0196,1,0,41.48392208,6.19298896
DECO_32943,39.74139945,-104.9991271,4,150,23/04/2023 21:23:06,222.926,1.02974,0.988,112.8455728,0.1068,1,0,41.48392208,6.18690654
DECO_32947,39.74765331,-105.0020794,4,250,23/04/2023 21:23:06,198.884,1.87712,0.862,220.3349717,0.0933,1,0,41.48392208,10.32151142
DECO_32955,39.75196859,-105.0035958,4,70,23/04/2023 21:23:06,243.035,0.4453,0.927,56.0406884,0.1373,1,0,41.48392208,2.888284539
DECO_32958,39.75188611,-105.0031821,4,400,23/04/2023 21:23:06,204.652,2.83396,0.939,338.9685251,0.0104,1,0,41.48392208,16.53653895
DECO_32961,39.75222933,-105.004029,4,250,23/04/2023 21:23:06,214.789,1.52479,0.919,168.8310296,0.1502,1,0,41.48392208,10.30405927
DECO_32963,39.75255153,-105.0043471,4,70,23/04/2023 21:23:06,200.075,0.552,0.952,51.86467365,0.1904,1,0,41.48392208,2.891670159
DECO_32964,39.75250896,-105.0039127,4,70,23/04/2023 21:23:06,247.433,0.38893,0.979,50.10908255,0.0666,1,0,41.48392208,2.883342873
DECO_32977,39.75226758,-105.0015175,4,70,23/04/2023 21:23:06,238.891,0.46607,0.856,63.14896361,0.1347,1,0,41.48392208,2.877473596
DECO_32981,39.74230527,-104.9992301,4,250,23/04/2023 21:23:06,194.58,1.73475,0.962,179.8524864,0.0683,1,0,41.48392208,10.30611152
DECO_32986,39.75256514,-104.9999319,4,70,23/04/2023 21:23:06,204.8,0.51988,0.918,58.37278773,0.0974,1,0,41.48392208,2.884352269
DECO_32988,39.75075848,-105.0020089,4,70,23/04/2023 21:23:06,227.79,0.40003,0.989,41.24121898,0.1764,1,0,41.48392208,2.888949372
DECO_32989,39.75055107,-105.0027866,4,70,23/04/2023 21:23:06,246.136,0.37904,0.886,58.64489174,0.0062,1,0,41.48392208,2.88665148
DECO_32990,39.75044543,-105.0029428,4,70,23/04/2023 21:23:06,230.061,0.44674,0.883,55.29669057,0.1525,1,0,41.48392208,2.885306108
