ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32000,39.76029656,-105.0029562,4,150,23/04/2023 23:38:42,210.683,0.97417,0.94,97.7226303,0.1927,1,0,41.49531097,6.185532542
DECO_32012,39.74840894,-105.0039444,4,400,23/04/2023 23:38:42,230.009,2.67282,0.914,357.8774048,0.0466,1,0,41.49531097,16.48930238
DECO_32015,39.74844536,-105.0038481,4,70,23/04/2023 23:38:42,244.006,0.48078,0.902,60.36619779,0.1701,1,0,41.49531097,2.892569845
DECO_32021,39.74756883,-105.0033118,4,250,23/04/2023 23:38:42,242.299,1.70505,0.93,201.8108674,0.1829,1,0,41.49531097,10.31248859
DECO_32071,39.75939068,-105.0020917,4,28,23/04/2023 23:38:42,249.349,0.15833,0.957,21.46576905,0.056,1,0,41.49531097,1.152092747
DECO_32076,39.7593152,-105.0019263,4,28,23/04/2023 23:38:42,249.859,0.15214,0.994,17.5399582,0.1539,1,0,41.49531097,1.155344888
DECO_32086,39.75997242,-105.0020118,4,70,23/04/2023 23:38:42,241.38,0.4861,0.896,62.76983338,0.1437,1,0,41.49531097,2.875448535
DECO_32089,39.74798871,-105.0048066,4,70,23/04/2023 23:38:42,224.967,0.45,0.882,62.74369784,0.0249,1,0,41.49531097,2.887653155
DECO_32090,39.74752754,-105.0031212,4,70,23/04/2023 23:38:42,238.66,0.43284,0.853,55.28617878,0.1863,1,0,41.49531097,2.882869876
DECO_32091,39.74808159,-105.0045855,4,70,23/04/2023 23:38:42,240.971,0.4288,0.856,64.00294402,0.055,1,0,41.49531097,2.883014836
DECO_32093,39.74811272,-105.0045099,4,250,23/04/2023 23:38:42,245.75,1.44216,0.946,184.3367277,0.1108,1,0,41.49531097,10.30803856
DECO_32094,39.74752534,-105.0030294,4,400,23/04/2023 23:38:42,238.69,2.21129,0.974,281.470699,0.0511,1,0,41.49531097,16.48406155
DECO_32095,39.74751714,-105.0026832,4,250,23/04/2023 23:38:42,221.059,1.8793,0.85,229.3523029,0.1635,1,0,41.49531097,10.29528114
DECO_32100,39.74745939,-105.0026275,4,70,23/04/2023 23:38:42,236.597,0.44326,0.942,59.22889417,0.0398,1,0,41.49531097,2.881719132
DECO_32102,39.74733427,-105.0025057,4,70,23/04/2023 23:38:42,204.217,0.5021,0.925,54.57679067,0.1156,1,0,41.49531097,2.883291725
DECO_32104,39.74837557,-105.004016,4,70,23/04/2023 23:38:42,193.297,0.56674,0.899,57.49840115,0.1567,1,0,41.49531097,2.886755575
DECO_32105,39.74720196,-105.0023693,4,70,23/04/2023 23:38:42,214.288,0.52015,0.909,65.18196853,0.0484,1,0,41.49531097,2.892017917
DECO_32108,39.74681309,-105.0019863,4,70,23/04/2023 23:38:42,234.135,0.43772,0.857,65.92391252,0.0175,1,0,41.49531097,2.890661163
DECO_32128,39.76040679,-104.983095,4,250,23/04/2023 23:38:42,215.942,1.89753,0.972,226.8013911,0.018,1,0,41.49531097,10.29906076
DECO_32130,39.75936929,-104.9842018,4,250,23/04/2023 23:38:42,190.763,1.78943,0.896,185.0233453,0.1324,1,0,41.49531097,10.33258389
DECO_32131,39.76045394,-104.9827729,4,250,23/04/2023 23:38:42,228.711,1.4378,0.858,203.1539254,0.0553,1,0,41.49531097,10.30215032
DECO_32135,39.75943953,-105.0022456,4,100,23/04/2023 23:38:42,203.532,0.8041,0.953,82.8444117,0.1261,1,0,41.49531097,4.133482023
DECO_32148,39.74025921,-104.9503559,4,250,23/04/2023 23:38:42,196.898,1.80787,0.892,193.3460466,0.1349,1,0,41.49531097,10.29523853
DECO_32171,39.7402933,-104.9499844,4,250,23/04/2023 23:38:42,201.197,2.02566,0.977,210.0865086,0.0787,1,0,41.49531097,10.3127294
DECO_32176,39.74638461,-105.0016723,4,250,23/04/2023 23:38:42,213.354,1.97896,0.977,225.3931644,0.0459,1,0,41.49531097,10.31359164
DECO_32177,39.7483223,-105.0034231,4,250,23/04/2023 23:38:42,242.608,1.65605,0.899,219.8022462,0.121,1,0,41.49531097,10.28753749
DECO_32180,39.74838021,-105.0028791,4,70,23/04/2023 23:38:42,234.642,0.42254,0.866,63.02673631,0.0188,1,0,41.49531097,2.885985143
DECO_32181,39.74722869,-105.0021414,4,250,23/04/2023 23:38:42,191.44,2.01482,0.882,209.54257,0.1453,1,0,41.49531097,10.29148088
DECO_32186,39.74780963,-105.0023193,4,250,23/04/2023 23:38:42,221.203,1.61091,0.951,204.0260083,0.0143,1,0,41.49531097,10.31441896
DECO_32199,39.76010823,-104.983237,4,400,23/04/2023 23:38:42,241.406,2.53256,0.938,335.4632355,0.0722,1,0,41.49531097,16.4826999
DECO_32200,39.75053195,-104.9499545,4,100,23/04/2023 23:38:42,214.34,0.68198,0.851,80.05884629,0.1692,1,0,41.49531097,4.125742141
DECO_32202,39.75053651,-104.9498588,4,100,23/04/2023 23:38:42,193.869,0.86081,0.972,90.85656128,0.0341,1,0,41.49531097,4.126922334
DECO_32204,39.76037345,-104.9835301,4,100,23/04/2023 23:38:42,242.373,0.65516,0.878,99.77677511,0.0162,1,0,41.49531097,4.118140573
DECO_32205,39.7600229,-104.9825326,4,250,23/04/2023 23:38:42,202.67,1.98614,0.924,203.7901348,0.1599,1,0,41.49531097,10.3067528
DECO_32209,39.75885896,-104.9831292,4,250,23/04/2023 23:38:42,213.947,1.62585,0.93,176.8856707,0.1494,1,0,41.49531097,10.34363863
DECO_32225,39.74223345,-105.0076037,4,250,23/04/2023 23:38:42,241.361,1.65924,0.973,209.0329356,0.0726,1,0,41.49531097,10.30729032
DECO_32227,39.74237731,-105.0073974,4,250,23/04/2023 23:38:42,193.943,1.85181,0.86,207.3966651,0.1149,1,0,41.49531097,10.31602428
DECO_32230,39.74222307,-105.007219,4,250,23/04/2023 23:38:42,235.414,1.76766,0.953,218.6476957,0.0929,1,0,41.49531097,10.31030345
DECO_32242,39.74029017,-104.9502038,4,250,23/04/2023 23:38:42,222.26,1.53606,0.984,166.2747039,0.1204,1,0,41.49531097,10.27918694
DECO_32245,39.74085195,-104.9501491,4,250,23/04/2023 23:38:42,213.14,1.70491,1,194.7864265,0.0079,1,0,41.49531097,10.32810239
DECO_32248,39.74092824,-104.9507029,4,100,23/04/2023 23:38:42,214.625,0.75399,0.947,78.93815759,0.1649,1,0,41.49531097,4.128582413
DECO_32264,39.75992643,-105.0036136,4,150,23/04/2023 23:38:42,249.543,0.91575,0.874,138.017291,0.0589,1,0,41.49531097,6.181370801
DECO_32279,39.7469417,-105.0021199,4,70,23/04/2023 23:38:42,214.505,0.46229,0.915,53.04943419,0.1227,1,0,41.49531097,2.88269225
DECO_32282,39.74668786,-105.001842,4,70,23/04/2023 23:38:42,213.536,0.45123,0.996,43.4578539,0.1704,1,0,41.49531097,2.887841955
DECO_32284,39.74848223,-105.0036287,4,250,23/04/2023 23:38:42,232.734,1.5038,0.958,165.0431019,0.1801,1,0,41.49531097,10.32020433
DECO_32285,39.74656891,-105.0017138,4,70,23/04/2023 23:38:42,212.805,0.49867,0.875,62.49884003,0.0812,1,0,41.49531097,2.891337462
DECO_32331,39.75947071,-105.0017701,4,250,23/04/2023 23:38:42,240.44,1.49459,0.906,191.3169925,0.137,1,0,41.49531097,10.32829599
DECO_32332,39.7599239,-105.0036169,4,150,23/04/2023 23:38:42,223.459,1.03414,0.878,119.5067289,0.1903,1,0,41.49531097,6.188444079
DECO_32334,39.76011321,-105.0030016,4,70,23/04/2023 23:38:42,226.649,0.45716,0.977,52.06038882,0.102,1,0,41.49531097,2.881782787
DECO_32337,39.76015878,-105.0030941,4,70,23/04/2023 23:38:42,231.46,0.49574,0.909,61.81273529,0.1234,1,0,41.49531097,2.891304685
DECO_32339,39.75972962,-105.0015675,4,250,23/04/2023 23:38:42,221.948,1.51967,0.921,192.4966359,0.0567,1,0,41.49531097,10.30798713
DECO_32346,39.75999074,-105.0027905,4,70,23/04/2023 23:38:42,238.679,0.47747,0.897,57.09927696,0.197,1,0,41.49531097,2.8915787
DECO_32351,39.76011438,-105.0022822,4,70,23/04/2023 23:38:42,196.681,0.47027,0.936,51.76166527,0.0563,1,0,41.49531097,2.886146585
DECO_32360,39.74790088,-105.0024354,4,70,23/04/2023 23:38:42,233.405,0.47415,0.96,55.03559337,0.1329,1,0,41.49531097,2.885970328
DECO_32367,39.74707129,-105.0022533,4,70,23/04/2023 23:38:42,240.026,0.48852,0.86,76.48788678,0.0002,1,0,41.49531097,2.893674091
DECO_32371,39.74637298,-105.001253,4,250,23/04/2023 23:38:42,217.847,1.52086,0.917,168.2785428,0.1649,1,0,41.49531097,10.30833168
DECO_32374,39.7486815,-105.0031429,4,250,23/04/2023 23:38:42,205.737,2.04207,0.921,218.8816736,0.1389,1,0,41.49531097,10.28796125
DECO_32416,39.75999999,-105.0035014,4,150,23/04/2023 23:38:42,197.7,1.23894,0.926,124.9281242,0.1514,1,0,41.49531097,6.177250916
DECO_32422,39.76047716,-105.0030166,4,70,23/04/2023 23:38:42,207.281,0.48363,0.95,56.48699424,0.0313,1,0,41.49531097,2.881429625
DECO_32441,39.74652458,-105.0014151,4,250,23/04/2023 23:38:42,201.387,2.07916,0.85,274.6320263,0.0062,1,0,41.49531097,10.33224412
DECO_32444,39.74863242,-105.0029976,4,70,23/04/2023 23:38:42,240.313,0.44699,0.912,55.13749109,0.1615,1,0,41.49531097,2.885606173
DECO_32447,39.74844424,-105.0029359,4,250,23/04/2023 23:38:42,214.659,1.86428,0.853,262.7644128,0.0017,1,0,41.49531097,10.33151709
DECO_32453,39.74768523,-105.0018904,4,70,23/04/2023 23:38:42,246.816,0.41605,0.853,65.27786286,0.0335,1,0,41.49531097,2.885180883
DECO_32456,39.757079,-104.9839049,4,100,23/04/2023 23:38:42,238.022,0.61006,0.985,67.44321287,0.1599,1,0,41.49531097,4.125095114
DECO_32457,39.75559926,-104.9806169,4,250,23/04/2023 23:38:42,214.96,1.93742,0.91,231.1183521,0.0958,1,0,41.49531097,10.31827768
DECO_32458,39.74215741,-104.9482901,4,100,23/04/2023 23:38:42,229.047,0.6849,0.883,98.10557406,0.0149,1,0,41.49531097,4.127156913
DECO_32460,39.75582151,-104.9800863,4,250,23/04/2023 23:38:42,249.547,1.37872,0.967,162.2144229,0.1696,1,0,41.49531097,10.30845514
DECO_32461,39.74192379,-104.9483126,4,100,23/04/2023 23:38:42,211.889,0.65159,0.874,76.47497521,0.1369,1,0,41.49531097,4.119961035
DECO_32479,39.7584924,-104.9827518,4,250,23/04/2023 23:38:42,246.84,1.36172,0.993,181.4192861,0.0118,1,0,41.49531097,10.31437897
DECO_32481,39.75441364,-104.9856063,4,250,23/04/2023 23:38:42,245.249,1.63255,0.927,223.9572854,0.0681,1,0,41.49531097,10.31881412
DECO_32482,39.75365727,-104.9861332,4,250,23/04/2023 23:38:42,198.219,2.07443,0.92,219.2649168,0.1198,1,0,41.49531097,10.31328911
DECO_32483,39.75783836,-104.9861475,4,250,23/04/2023 23:38:42,205.608,1.93529,0.936,212.086843,0.1012,1,0,41.49531097,10.32936959
DECO_32484,39.74024277,-104.943878,4,250,23/04/2023 23:38:42,210.059,1.98763,0.958,232.5269769,0.0317,1,0,41.49531097,10.30867047
DECO_32486,39.76035046,-105.0028779,4,150,23/04/2023 23:38:42,224.96,0.87009,0.852,125.0984337,0.0294,1,0,41.49531097,6.175602189
DECO_32490,39.76024469,-105.0030117,4,150,23/04/2023 23:38:42,235.296,0.84701,0.989,98.97267377,0.0963,1,0,41.49531097,6.173918833
DECO_32492,39.76021317,-105.0030528,4,150,23/04/2023 23:38:42,224.053,0.99586,0.877,141.3672358,0.0092,1,0,41.49531097,6.182482671
DECO_32507,39.74353556,-105.0082581,4,250,23/04/2023 23:38:42,191.737,1.8288,0.938,202.210665,0.0249,1,0,41.49531097,10.30026846
DECO_32525,39.74270188,-105.0076124,4,250,23/04/2023 23:38:42,190.953,2.18361,0.904,235.1885789,0.088,1,0,41.49531097,10.3268604
DECO_32527,39.74297363,-105.0078238,4,250,23/04/2023 23:38:42,199.687,2.10892,0.882,221.4968344,0.1725,1,0,41.49531097,10.31883694
DECO_32531,39.75525856,-104.9800292,4,100,23/04/2023 23:38:42,215.493,0.61354,0.934,66.07775394,0.1595,1,0,41.49531097,4.118996438
DECO_32532,39.74125912,-104.948298,4,100,23/04/2023 23:38:42,217.881,0.7358,0.85,92.50654625,0.1257,1,0,41.49531097,4.123677121
DECO_32537,39.74099629,-104.9482961,4,100,23/04/2023 23:38:42,237.953,0.6071,0.993,77.8365821,0.0135,1,0,41.49531097,4.116662482
DECO_32538,39.75489045,-104.9804874,4,250,23/04/2023 23:38:42,214.324,1.91878,0.986,226.1770098,0.0037,1,0,41.49531097,10.30420074
DECO_32540,39.75577686,-104.9853802,4,250,23/04/2023 23:38:42,244.749,1.60792,0.987,195.8965744,0.0969,1,0,41.49531097,10.28959148
DECO_32554,39.75585625,-104.9819844,4,250,23/04/2023 23:38:42,207.685,1.59221,0.913,184.3369393,0.0882,1,0,41.49531097,10.31984103
DECO_32555,39.74298369,-104.9454414,4,100,23/04/2023 23:38:42,246.069,0.6524,0.881,87.95087127,0.1391,1,0,41.49531097,4.118018536
DECO_32558,39.75372114,-104.9830271,4,250,23/04/2023 23:38:42,246.408,1.4478,0.879,187.2513435,0.1772,1,0,41.49531097,10.28894121
DECO_32575,39.74391654,-105.008471,4,250,23/04/2023 23:38:42,204.019,1.69616,0.981,189.7172179,0.0143,1,0,41.49531097,10.3088606
DECO_32578,39.74408098,-105.0086119,4,250,23/04/2023 23:38:42,241.219,1.53518,0.869,195.4888453,0.1823,1,0,41.49531097,10.31132331
DECO_32583,39.7438192,-105.0091254,4,250,23/04/2023 23:38:42,197.385,2.11414,0.858,239.054964,0.124,1,0,41.49531097,10.33890704
DECO_32584,39.74468392,-105.0090448,4,250,23/04/2023 23:38:42,220.505,1.86157,0.903,227.6580222,0.1044,1,0,41.49531097,10.31818981
DECO_32586,39.74394261,-105.0088849,4,250,23/04/2023 23:38:42,235.666,1.61962,0.872,222.1886685,0.0951,1,0,41.49531097,10.31141064
DECO_32594,39.74324337,-105.0080252,4,250,23/04/2023 23:38:42,223.928,1.53907,0.996,170.9365412,0.0877,1,0,41.49531097,10.30358592
DECO_32598,39.74359861,-105.009556,4,250,23/04/2023 23:38:42,237.165,1.49455,0.965,190.0859717,0.0582,1,0,41.49531097,10.31624938
DECO_32599,39.74437757,-105.0088545,4,250,23/04/2023 23:38:42,235.821,1.72137,0.966,221.4415475,0.0406,1,0,41.49531097,10.26708659
DECO_32600,39.74450867,-105.0092745,4,250,23/04/2023 23:38:42,205.949,1.67443,0.947,188.701857,0.0632,1,0,41.49531097,10.3219715
DECO_32606,39.74378546,-105.0087385,4,250,23/04/2023 23:38:42,219.222,1.61533,0.987,164.6598069,0.1564,1,0,41.49531097,10.28183665
DECO_32607,39.7434533,-105.0084679,4,250,23/04/2023 23:38:42,193.548,2.02896,0.919,208.0124701,0.1268,1,0,41.49531097,10.30708614
DECO_32632,39.7481734,-105.003067,4,250,23/04/2023 23:38:42,213.523,1.74609,0.939,215.0613924,0.0233,1,0,41.49531097,10.28350408
DECO_32673,39.75989457,-105.0027179,4,100,23/04/2023 23:38:42,242.737,0.68803,0.925,98.18070647,0.0232,1,0,41.49531097,4.123552128
DECO_32708,39.74844835,-105.0017789,4,70,23/04/2023 23:38:42,229.181,0.4732,0.976,54.93428262,0.096,1,0,41.49531097,2.891835244
DECO_32711,39.74709139,-105.0011381,4,400,23/04/2023 23:38:42,228.209,2.4688,0.971,263.7073243,0.1708,1,0,41.49531097,16.49781865
DECO_32720,39.74771566,-105.0015293,4,400,23/04/2023 23:38:42,243.468,2.38627,0.952,308.89478,0.0834,1,0,41.49531097,16.50326685
DECO_32723,39.74823577,-105.0021973,4,400,23/04/2023 23:38:42,191.709,3.00141,0.876,299.055788,0.1882,1,0,41.49531097,16.47066729
DECO_32751,39.75983004,-105.0035003,4,400,23/04/2023 23:38:42,213.734,2.66227,0.914,284.7208421,0.1805,1,0,41.49531097,16.48249829
DECO_32758,39.7597148,-105.0023643,4,100,23/04/2023 23:38:42,197.502,0.75921,0.958,85.82827059,0.0048,1,0,41.49531097,4.117535639
DECO_32765,39.75921417,-105.002244,4,28,23/04/2023 23:38:42,235.476,0.17949,0.946,20.21064232,0.1825,1,0,41.49531097,1.152296489
DECO_32773,39.7599189,-105.0022755,4,250,23/04/2023 23:38:42,217.36,1.53145,0.951,167.6409183,0.133,1,0,41.49531097,10.29800552
DECO_32776,39.75973171,-105.0019199,4,250,23/04/2023 23:38:42,208.366,2.01484,0.959,203.0723904,0.1578,1,0,41.49531097,10.30597552
DECO_32790,39.74874527,-105.001834,4,150,23/04/2023 23:38:42,204.373,1.19306,0.876,125.4160074,0.1966,1,0,41.49531097,6.184227167
DECO_32791,39.74681528,-105.0008375,4,250,23/04/2023 23:38:42,228.963,1.73342,0.981,213.6163106,0.0323,1,0,41.49531097,10.29026235
DECO_32794,39.74781161,-105.0021385,4,70,23/04/2023 23:38:42,233.937,0.40818,0.891,56.72581637,0.055,1,0,41.49531097,2.888928669
DECO_32795,39.74692582,-105.000977,4,70,23/04/2023 23:38:42,222.781,0.45973,0.87,55.97107003,0.1525,1,0,41.49531097,2.883642611
DECO_32796,39.74783756,-105.0019436,4,70,23/04/2023 23:38:42,231.151,0.46563,0.895,62.03336163,0.0786,1,0,41.49531097,2.881656838
DECO_32799,39.74830976,-105.0016936,4,70,23/04/2023 23:38:42,206.889,0.48094,0.96,56.37542666,0.0121,1,0,41.49531097,2.892097945
DECO_32801,39.74716948,-105.0012953,4,70,23/04/2023 23:38:42,216.48,0.43785,0.971,45.40896023,0.1513,1,0,41.49531097,2.880916465
DECO_32802,39.74061569,-104.9482925,4,100,23/04/2023 23:38:42,209.701,0.69616,0.983,69.16632791,0.1456,1,0,41.49531097,4.123532488
DECO_32803,39.74033624,-104.9482738,4,100,23/04/2023 23:38:42,225.935,0.71408,0.965,80.57676523,0.1229,1,0,41.49531097,4.127595681
DECO_32808,39.75419731,-104.9806509,4,250,23/04/2023 23:38:42,248.236,1.68061,0.92,214.3747816,0.1518,1,0,41.49531097,10.33386711
DECO_32809,39.75570577,-104.9863786,4,250,23/04/2023 23:38:42,229.037,1.53958,0.951,168.9614769,0.1751,1,0,41.49531097,10.29256409
DECO_32811,39.75324377,-104.9990714,4,70,23/04/2023 23:38:42,201.637,0.45321,0.946,43.79435288,0.1807,1,0,41.49531097,2.894465935
DECO_32821,39.74030163,-104.9998424,4,250,23/04/2023 23:38:42,197.419,1.80173,0.986,179.4091635,0.0863,1,0,41.49531097,10.31244466
DECO_32833,39.7486107,-105.0011749,4,200,23/04/2023 23:38:42,234.225,1.41752,0.888,189.1294679,0.0972,1,0,41.49531097,8.24815112
DECO_32835,39.74862783,-105.0009228,4,100,23/04/2023 23:38:42,242.708,0.57326,0.961,77.86580134,0.0228,1,0,41.49531097,4.122962585
DECO_32836,39.74875273,-105.0012973,4,250,23/04/2023 23:38:42,211.745,1.554,0.89,180.3920402,0.129,1,0,41.49531097,10.30326466
DECO_32837,39.74841177,-105.0010376,4,100,23/04/2023 23:38:42,221.154,0.59269,0.881,69.78415763,0.1634,1,0,41.49531097,4.12596417
DECO_32839,39.74878394,-105.0012745,4,70,23/04/2023 23:38:42,225.735,0.50119,0.954,63.93560133,0.023,1,0,41.49531097,2.889258098
DECO_32843,39.74887689,-105.0014674,4,70,23/04/2023 23:38:42,213.3,0.46472,0.892,58.99364407,0.0521,1,0,41.49531097,2.881747329
DECO_32845,39.74830483,-105.0009066,4,100,23/04/2023 23:38:42,217.634,0.60564,0.918,70.33396544,0.1215,1,0,41.49531097,4.123292124
DECO_32850,39.75904134,-105.0024155,4,28,23/04/2023 23:38:42,245.446,0.16772,0.972,20.0105035,0.1376,1,0,41.49531097,1.152583011
DECO_32852,39.75915444,-105.0023588,4,28,23/04/2023 23:38:42,230.215,0.18026,0.873,21.41126796,0.197,1,0,41.49531097,1.156128663
DECO_32855,39.75986801,-105.0036682,4,150,23/04/2023 23:38:42,237.091,1.03428,0.902,126.1067651,0.1706,1,0,41.49531097,6.194148402
DECO_32866,39.74627179,-105.0014644,4,250,23/04/2023 23:38:42,245.749,1.43835,0.863,201.0646275,0.1251,1,0,41.49531097,10.31754088
DECO_32867,39.7485586,-105.003318,4,250,23/04/2023 23:38:42,244.199,1.42897,0.982,191.4498002,0.0121,1,0,41.49531097,10.28564629
DECO_32872,39.7480081,-105.0025671,4,70,23/04/2023 23:38:42,196.023,0.5721,0.989,58.25545194,0.0547,1,0,41.49531097,2.883085225
DECO_32873,39.74751791,-105.0022534,4,250,23/04/2023 23:38:42,206.473,2.05836,0.891,248.4119318,0.0702,1,0,41.49531097,10.31501837
DECO_32875,39.74757155,-105.0024697,4,250,23/04/2023 23:38:42,200.237,1.91334,0.94,205.6466057,0.0899,1,0,41.49531097,10.2847071
DECO_32877,39.74795178,-105.0024298,4,400,23/04/2023 23:38:42,213.256,3.13071,0.997,354.8382412,0.0209,1,0,41.49531097,16.49552718
DECO_32915,39.75229429,-104.9967185,4,50,23/04/2023 23:38:42,248.383,0.29558,0.935,41.9310131,0.0382,1,0,41.49531097,2.065304838
DECO_32920,39.75241153,-104.9965717,4,250,23/04/2023 23:38:42,202.129,2.0483,0.876,231.6960612,0.1259,1,0,41.49531097,10.30603366
DECO_32921,39.75248486,-104.9964803,4,70,23/04/2023 23:38:42,246.458,0.46529,0.943,55.61542842,0.1743,1,0,41.49531097,2.883480267
DECO_32923,39.75972971,-105.0038588,4,150,23/04/2023 23:38:42,223.852,1.05293,0.947,133.4646039,0.0306,1,0,41.49531097,6.176094131
DECO_32924,39.75956823,-105.0019675,4,250,23/04/2023 23:38:42,190.041,2.1212,0.868,248.3088562,0.047,1,0,41.49531097,10.30439564
DECO_32929,39.75975867,-105.0023675,4,70,23/04/2023 23:38:42,202.099,0.56773,0.953,58.5319134,0.1193,1,0,41.49531097,2.883128571
DECO_32930,39.75986908,-105.0025995,4,70,23/04/2023 23:38:42,213.923,0.55374,0.943,55.94738634,0.1959,1,0,41.49531097,2.889723238
DECO_32942,39.75062783,-105.0043579,4,150,23/04/2023 23:38:42,199.562,1.03321,0.997,97.91167742,0.1252,1,0,41.49531097,6.194697295
DECO_32943,39.74139945,-104.9991271,4,150,23/04/2023 23:38:42,240.532,0.98114,0.928,128.520266,0.0915,1,0,41.49531097,6.188614875
DECO_32947,39.74765331,-105.0020794,4,250,23/04/2023 23:38:42,190.628,1.80159,0.871,190.0264168,0.1409,1,0,41.49531097,10.32435864
DECO_32955,39.75196859,-105.0035958,4,70,23/04/2023 23:38:42,209.726,0.46441,0.948,51.06406638,0.1012,1,0,41.49531097,2.889081762
DECO_32958,39.75188611,-105.0031821,4,400,23/04/2023 23:38:42,239.772,2.47814,0.941,346.0806798,0.0111,1,0,41.49531097,16.54109451
DECO_32961,39.75222933,-105.004029,4,250,23/04/2023 23:38:42,210.953,1.54631,0.947,163.4447293,0.1422,1,0,41.49531097,10.3069065
DECO_32963,39.75255153,-105.0043471,4,70,23/04/2023 23:38:42,195.859,0.51463,0.948,57.44228292,0.023,1,0,41.49531097,2.892467381
DECO_32964,39.75250896,-105.0039127,4,70,23/04/2023 23:38:42,204.644,0.47092,0.883,60.37218336,0.0132,1,0,41.49531097,2.884140096
DECO_32977,39.75226758,-105.0015175,4,70,23/04/2023 23:38:42,229.377,0.40525,0.916,52.99205912,0.0639,1,0,41.49531097,2.878270819
DECO_32981,39.74230527,-104.9992301,4,250,23/04/2023 23:38:42,202.134,2.04915,0.85,251.9076203,0.0785,1,0,41.49531097,10.30895875
DECO_32986,39.75256514,-104.9999319,4,70,23/04/2023 23:38:42,194.082,0.54177,0.85,59.57627646,0.1415,1,0,41.49531097,2.885149492
DECO_32988,39.75075848,-105.0020089,4,70,23/04/2023 23:38:42,190.139,0.54898,0.919,55.31638934,0.1264,1,0,41.49531097,2.889746595
DECO_32989,39.75055107,-105.0027866,4,70,23/04/2023 23:38:42,215.53,0.5023,0.968,51.46563463,0.1615,1,0,41.49531097,2.887448703
DECO_32990,39.75044543,-105.0029428,4,70,23/04/2023 23:38:42,214.934,0.45289,0.969,52.21972423,0.0524,1,0,41.49531097,2.886103331
