ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32000,39.76029656,-105.0029562,4,150,23/04/2023 8:32:30,190.896,0,1,0,1,0,0,41.24975522,6.148699179
DECO_32012,39.74840894,-105.0039444,4,400,23/04/2023 8:32:30,225.898,0,1,0,1,0,0,41.24975522,16.39108008
DECO_32015,39.74844536,-105.0038481,4,70,23/04/2023 8:32:30,201.814,0,1,0,1,0,0,41.24975522,2.875380943
DECO_32021,39.74756883,-105.0033118,4,250,23/04/2023 8:32:30,241.957,0,1,0,1,0,0,41.24975522,10.25109965
DECO_32071,39.75939068,-105.0020917,4,28,23/04/2023 8:32:30,237.971,0,1,0,1,0,0,41.24975522,1.145217186
DECO_32076,39.7593152,-105.0019263,4,28,23/04/2023 8:32:30,229.288,0,1,0,1,0,0,41.24975522,1.148469327
DECO_32086,39.75997242,-105.0020118,4,70,23/04/2023 8:32:30,206.784,0,1,0,1,0,0,41.24975522,2.858259633
DECO_32089,39.74798871,-105.0048066,4,70,23/04/2023 8:32:30,230.665,0,1,0,1,0,0,41.24975522,2.870464252
DECO_32090,39.74752754,-105.0031212,4,70,23/04/2023 8:32:30,204.767,0,1,0,1,0,0,41.24975522,2.865680974
DECO_32091,39.74808159,-105.0045855,4,70,23/04/2023 8:32:30,193.409,0,1,0,1,0,0,41.24975522,2.865825933
DECO_32093,39.74811272,-105.0045099,4,250,23/04/2023 8:32:30,199.738,0,1,0,1,0,0,41.24975522,10.24664962
DECO_32094,39.74752534,-105.0030294,4,400,23/04/2023 8:32:30,190.748,0,1,0,1,0,0,41.24975522,16.38583925
DECO_32095,39.74751714,-105.0026832,4,250,23/04/2023 8:32:30,236.366,0,1,0,1,0,0,41.24975522,10.2338922
DECO_32100,39.74745939,-105.0026275,4,70,23/04/2023 8:32:30,244.353,0,1,0,1,0,0,41.24975522,2.86453023
DECO_32102,39.74733427,-105.0025057,4,70,23/04/2023 8:32:30,236.56,0,1,0,1,0,0,41.24975522,2.866102822
DECO_32104,39.74837557,-105.004016,4,70,23/04/2023 8:32:30,212.628,0,1,0,1,0,0,41.24975522,2.869566673
DECO_32105,39.74720196,-105.0023693,4,70,23/04/2023 8:32:30,228.839,0,1,0,1,0,0,41.24975522,2.874829015
DECO_32108,39.74681309,-105.0019863,4,70,23/04/2023 8:32:30,198.753,0,1,0,1,0,0,41.24975522,2.87347226
DECO_32128,39.76040679,-104.983095,4,250,23/04/2023 8:32:30,233.02,0,1,0,1,0,0,41.24975522,10.23767182
DECO_32130,39.75936929,-104.9842018,4,250,23/04/2023 8:32:30,246.068,0,1,0,1,0,0,41.24975522,10.27119495
DECO_32131,39.76045394,-104.9827729,4,250,23/04/2023 8:32:30,234.754,0,1,0,1,0,0,41.24975522,10.24076138
DECO_32135,39.75943953,-105.0022456,4,100,23/04/2023 8:32:30,227.393,0,1,0,1,0,0,41.24975522,4.108926448
DECO_32148,39.74025921,-104.9503559,4,250,23/04/2023 8:32:30,202.085,0,1,0,1,0,0,41.24975522,10.23384959
DECO_32171,39.7402933,-104.9499844,4,250,23/04/2023 8:32:30,220.25,0,1,0,1,0,0,41.24975522,10.25134046
DECO_32176,39.74638461,-105.0016723,4,250,23/04/2023 8:32:30,196.564,0,1,0,1,0,0,41.24975522,10.2522027
DECO_32177,39.7483223,-105.0034231,4,250,23/04/2023 8:32:30,191.65,0,1,0,1,0,0,41.24975522,10.22614855
DECO_32180,39.74838021,-105.0028791,4,70,23/04/2023 8:32:30,199.914,0,1,0,1,0,0,41.24975522,2.86879624
DECO_32181,39.74722869,-105.0021414,4,250,23/04/2023 8:32:30,234.776,0,1,0,1,0,0,41.24975522,10.23009195
DECO_32186,39.74780963,-105.0023193,4,250,23/04/2023 8:32:30,224.33,0,1,0,1,0,0,41.24975522,10.25303002
DECO_32199,39.76010823,-104.983237,4,400,23/04/2023 8:32:30,227.476,0,1,0,1,0,0,41.24975522,16.3844776
DECO_32200,39.75053195,-104.9499545,4,100,23/04/2023 8:32:30,245.922,0,1,0,1,0,0,41.24975522,4.101186565
DECO_32202,39.75053651,-104.9498588,4,100,23/04/2023 8:32:30,205.926,0,1,0,1,0,0,41.24975522,4.102366759
DECO_32204,39.76037345,-104.9835301,4,100,23/04/2023 8:32:30,222.112,0,1,0,1,0,0,41.24975522,4.093584998
DECO_32205,39.7600229,-104.9825326,4,250,23/04/2023 8:32:30,239.937,0,1,0,1,0,0,41.24975522,10.24536386
DECO_32209,39.75885896,-104.9831292,4,250,23/04/2023 8:32:30,201.616,0,1,0,1,0,0,41.24975522,10.2822497
DECO_32225,39.74223345,-105.0076037,4,250,23/04/2023 8:32:30,209.473,0,1,0,1,0,0,41.24975522,10.24590138
DECO_32227,39.74237731,-105.0073974,4,250,23/04/2023 8:32:30,211.131,0,1,0,1,0,0,41.24975522,10.25463534
DECO_32230,39.74222307,-105.007219,4,250,23/04/2023 8:32:30,228.389,0,1,0,1,0,0,41.24975522,10.24891451
DECO_32242,39.74029017,-104.9502038,4,250,23/04/2023 8:32:30,195.728,0,1,0,1,0,0,41.24975522,10.21779801
DECO_32245,39.74085195,-104.9501491,4,250,23/04/2023 8:32:30,245.856,0,1,0,1,0,0,41.24975522,10.26671345
DECO_32248,39.74092824,-104.9507029,4,100,23/04/2023 8:32:30,203.073,0,1,0,1,0,0,41.24975522,4.104026838
DECO_32264,39.75992643,-105.0036136,4,150,23/04/2023 8:32:30,241.649,0,1,0,1,0,0,41.24975522,6.144537439
DECO_32279,39.7469417,-105.0021199,4,70,23/04/2023 8:32:30,213.822,0,1,0,1,0,0,41.24975522,2.865503348
DECO_32282,39.74668786,-105.001842,4,70,23/04/2023 8:32:30,226.979,0,1,0,1,0,0,41.24975522,2.870653052
DECO_32284,39.74848223,-105.0036287,4,250,23/04/2023 8:32:30,213.702,0,1,0,1,0,0,41.24975522,10.2588154
DECO_32285,39.74656891,-105.0017138,4,70,23/04/2023 8:32:30,246.805,0,1,0,1,0,0,41.24975522,2.874148559
DECO_32331,39.75947071,-105.0017701,4,250,23/04/2023 8:32:30,245.205,0,1,0,1,0,0,41.24975522,10.26690705
DECO_32332,39.7599239,-105.0036169,4,150,23/04/2023 8:32:30,225.23,0,1,0,1,0,0,41.24975522,6.151610716
DECO_32334,39.76011321,-105.0030016,4,70,23/04/2023 8:32:30,202.388,0,1,0,1,0,0,41.24975522,2.864593884
DECO_32337,39.76015878,-105.0030941,4,70,23/04/2023 8:32:30,199.115,0,1,0,1,0,0,41.24975522,2.874115782
DECO_32339,39.75972962,-105.0015675,4,250,23/04/2023 8:32:30,220.467,0,1,0,1,0,0,41.24975522,10.2465982
DECO_32346,39.75999074,-105.0027905,4,70,23/04/2023 8:32:30,202.384,0,1,0,1,0,0,41.24975522,2.874389798
DECO_32351,39.76011438,-105.0022822,4,70,23/04/2023 8:32:30,216.589,0,1,0,1,0,0,41.24975522,2.868957682
DECO_32360,39.74790088,-105.0024354,4,70,23/04/2023 8:32:30,194.145,0,1,0,1,0,0,41.24975522,2.868781425
DECO_32367,39.74707129,-105.0022533,4,70,23/04/2023 8:32:30,203.478,0,1,0,1,0,0,41.24975522,2.876485188
DECO_32371,39.74637298,-105.001253,4,250,23/04/2023 8:32:30,201.146,0,1,0,1,0,0,41.24975522,10.24694274
DECO_32374,39.7486815,-105.0031429,4,250,23/04/2023 8:32:30,195.478,0,1,0,1,0,0,41.24975522,10.22657231
DECO_32416,39.75999999,-105.0035014,4,150,23/04/2023 8:32:30,204.822,0,1,0,1,0,0,41.24975522,6.140417553
DECO_32422,39.76047716,-105.0030166,4,70,23/04/2023 8:32:30,217.706,0,1,0,1,0,0,41.24975522,2.864240723
DECO_32441,39.74652458,-105.0014151,4,250,23/04/2023 8:32:30,209.631,0,1,0,1,0,0,41.24975522,10.27085518
DECO_32444,39.74863242,-105.0029976,4,70,23/04/2023 8:32:30,227.718,0,1,0,1,0,0,41.24975522,2.86841727
DECO_32447,39.74844424,-105.0029359,4,250,23/04/2023 8:32:30,190.41,0,1,0,1,0,0,41.24975522,10.27012815
DECO_32453,39.74768523,-105.0018904,4,70,23/04/2023 8:32:30,214.833,0,1,0,1,0,0,41.24975522,2.86799198
DECO_32456,39.757079,-104.9839049,4,100,23/04/2023 8:32:30,238.865,0,1,0,1,0,0,41.24975522,4.100539539
DECO_32457,39.75559926,-104.9806169,4,250,23/04/2023 8:32:30,217.413,0,1,0,1,0,0,41.24975522,10.25688874
DECO_32458,39.74215741,-104.9482901,4,100,23/04/2023 8:32:30,248.816,0,1,0,1,0,0,41.24975522,4.102601338
DECO_32460,39.75582151,-104.9800863,4,250,23/04/2023 8:32:30,236.653,0,1,0,1,0,0,41.24975522,10.24706621
DECO_32461,39.74192379,-104.9483126,4,100,23/04/2023 8:32:30,200.488,0,1,0,1,0,0,41.24975522,4.095405459
DECO_32479,39.7584924,-104.9827518,4,250,23/04/2023 8:32:30,247.379,0,1,0,1,0,0,41.24975522,10.25299003
DECO_32481,39.75441364,-104.9856063,4,250,23/04/2023 8:32:30,235.967,0,1,0,1,0,0,41.24975522,10.25742519
DECO_32482,39.75365727,-104.9861332,4,250,23/04/2023 8:32:30,237.051,0,1,0,1,0,0,41.24975522,10.25190017
DECO_32483,39.75783836,-104.9861475,4,250,23/04/2023 8:32:30,195.658,0,1,0,1,0,0,41.24975522,10.26798065
DECO_32484,39.74024277,-104.943878,4,250,23/04/2023 8:32:30,202.137,0,1,0,1,0,0,41.24975522,10.24728153
DECO_32486,39.76035046,-105.0028779,4,150,23/04/2023 8:32:30,198.104,0,1,0,1,0,0,41.24975522,6.138768826
DECO_32490,39.76024469,-105.0030117,4,150,23/04/2023 8:32:30,244.323,0,1,0,1,0,0,41.24975522,6.13708547
DECO_32492,39.76021317,-105.0030528,4,150,23/04/2023 8:32:30,243.048,0,1,0,1,0,0,41.24975522,6.145649309
DECO_32507,39.74353556,-105.0082581,4,250,23/04/2023 8:32:30,190.723,0,1,0,1,0,0,41.24975522,10.23887952
DECO_32525,39.74270188,-105.0076124,4,250,23/04/2023 8:32:30,191.938,0,1,0,1,0,0,41.24975522,10.26547146
DECO_32527,39.74297363,-105.0078238,4,250,23/04/2023 8:32:30,203.066,0,1,0,1,0,0,41.24975522,10.257448
DECO_32531,39.75525856,-104.9800292,4,100,23/04/2023 8:32:30,231.491,0,1,0,1,0,0,41.24975522,4.094440863
DECO_32532,39.74125912,-104.948298,4,100,23/04/2023 8:32:30,213.393,0,1,0,1,0,0,41.24975522,4.099121546
DECO_32537,39.74099629,-104.9482961,4,100,23/04/2023 8:32:30,196.115,0,1,0,1,0,0,41.24975522,4.092106906
DECO_32538,39.75489045,-104.9804874,4,250,23/04/2023 8:32:30,204.642,0,1,0,1,0,0,41.24975522,10.2428118
DECO_32540,39.75577686,-104.9853802,4,250,23/04/2023 8:32:30,218.014,0,1,0,1,0,0,41.24975522,10.22820254
DECO_32554,39.75585625,-104.9819844,4,250,23/04/2023 8:32:30,212.646,0,1,0,1,0,0,41.24975522,10.2584521
DECO_32555,39.74298369,-104.9454414,4,100,23/04/2023 8:32:30,230.381,0,1,0,1,0,0,41.24975522,4.093462961
DECO_32558,39.75372114,-104.9830271,4,250,23/04/2023 8:32:30,230.279,0,1,0,1,0,0,41.24975522,10.22755227
DECO_32575,39.74391654,-105.008471,4,250,23/04/2023 8:32:30,237.137,0,1,0,1,0,0,41.24975522,10.24747167
DECO_32578,39.74408098,-105.0086119,4,250,23/04/2023 8:32:30,242.594,0,1,0,1,0,0,41.24975522,10.24993437
DECO_32583,39.7438192,-105.0091254,4,250,23/04/2023 8:32:30,240.677,0,1,0,1,0,0,41.24975522,10.27751811
DECO_32584,39.74468392,-105.0090448,4,250,23/04/2023 8:32:30,246.669,0,1,0,1,0,0,41.24975522,10.25680087
DECO_32586,39.74394261,-105.0088849,4,250,23/04/2023 8:32:30,202.495,0,1,0,1,0,0,41.24975522,10.2500217
DECO_32594,39.74324337,-105.0080252,4,250,23/04/2023 8:32:30,247.622,0,1,0,1,0,0,41.24975522,10.24219699
DECO_32598,39.74359861,-105.009556,4,250,23/04/2023 8:32:30,215.811,0,1,0,1,0,0,41.24975522,10.25486044
DECO_32599,39.74437757,-105.0088545,4,250,23/04/2023 8:32:30,248.763,0,1,0,1,0,0,41.24975522,10.20569766
DECO_32600,39.74450867,-105.0092745,4,250,23/04/2023 8:32:30,215.352,0,1,0,1,0,0,41.24975522,10.26058256
DECO_32606,39.74378546,-105.0087385,4,250,23/04/2023 8:32:30,246.092,0,1,0,1,0,0,41.24975522,10.22044771
DECO_32607,39.7434533,-105.0084679,4,250,23/04/2023 8:32:30,210.105,0,1,0,1,0,0,41.24975522,10.2456972
DECO_32632,39.7481734,-105.003067,4,250,23/04/2023 8:32:30,212.76,0,1,0,1,0,0,41.24975522,10.22211514
DECO_32673,39.75989457,-105.0027179,4,100,23/04/2023 8:32:30,203.008,0,1,0,1,0,0,41.24975522,4.098996553
DECO_32708,39.74844835,-105.0017789,4,70,23/04/2023 8:32:30,223.807,0,1,0,1,0,0,41.24975522,2.874646342
DECO_32711,39.74709139,-105.0011381,4,400,23/04/2023 8:32:30,207.366,0,1,0,1,0,0,41.24975522,16.39959635
DECO_32720,39.74771566,-105.0015293,4,400,23/04/2023 8:32:30,237.644,0,1,0,1,0,0,41.24975522,16.40504455
DECO_32723,39.74823577,-105.0021973,4,400,23/04/2023 8:32:30,210.164,0,1,0,1,0,0,41.24975522,16.37244499
DECO_32751,39.75983004,-105.0035003,4,400,23/04/2023 8:32:30,210.713,0,1,0,1,0,0,41.24975522,16.38427599
DECO_32758,39.7597148,-105.0023643,4,100,23/04/2023 8:32:30,223.247,0,1,0,1,0,0,41.24975522,4.092980064
DECO_32765,39.75921417,-105.002244,4,28,23/04/2023 8:32:30,214.17,0,1,0,1,0,0,41.24975522,1.145420928
DECO_32773,39.7599189,-105.0022755,4,250,23/04/2023 8:32:30,201.824,0,1,0,1,0,0,41.24975522,10.23661658
DECO_32776,39.75973171,-105.0019199,4,250,23/04/2023 8:32:30,240.425,0,1,0,1,0,0,41.24975522,10.24458658
DECO_32790,39.74874527,-105.001834,4,150,23/04/2023 8:32:30,220.561,0,1,0,1,0,0,41.24975522,6.147393805
DECO_32791,39.74681528,-105.0008375,4,250,23/04/2023 8:32:30,223.908,0,1,0,1,0,0,41.24975522,10.22887341
DECO_32794,39.74781161,-105.0021385,4,70,23/04/2023 8:32:30,225.765,0,1,0,1,0,0,41.24975522,2.871739767
DECO_32795,39.74692582,-105.000977,4,70,23/04/2023 8:32:30,224.343,0,1,0,1,0,0,41.24975522,2.866453709
DECO_32796,39.74783756,-105.0019436,4,70,23/04/2023 8:32:30,233.733,0,1,0,1,0,0,41.24975522,2.864467936
DECO_32799,39.74830976,-105.0016936,4,70,23/04/2023 8:32:30,229.916,0,1,0,1,0,0,41.24975522,2.874909043
DECO_32801,39.74716948,-105.0012953,4,70,23/04/2023 8:32:30,201.105,0,1,0,1,0,0,41.24975522,2.863727562
DECO_32802,39.74061569,-104.9482925,4,100,23/04/2023 8:32:30,201.969,0,1,0,1,0,0,41.24975522,4.098976913
DECO_32803,39.74033624,-104.9482738,4,100,23/04/2023 8:32:30,242.278,0,1,0,1,0,0,41.24975522,4.103040106
DECO_32808,39.75419731,-104.9806509,4,250,23/04/2023 8:32:30,217.846,0,1,0,1,0,0,41.24975522,10.27247817
DECO_32809,39.75570577,-104.9863786,4,250,23/04/2023 8:32:30,235.847,0,1,0,1,0,0,41.24975522,10.23117515
DECO_32811,39.75324377,-104.9990714,4,70,23/04/2023 8:32:30,241.057,0,1,0,1,0,0,41.24975522,2.877277033
DECO_32821,39.74030163,-104.9998424,4,250,23/04/2023 8:32:30,221.435,0,1,0,1,0,0,41.24975522,10.25105572
DECO_32833,39.7486107,-105.0011749,4,200,23/04/2023 8:32:30,220.702,0,1,0,1,0,0,41.24975522,8.19903997
DECO_32835,39.74862783,-105.0009228,4,100,23/04/2023 8:32:30,205.795,0,1,0,1,0,0,41.24975522,4.098407009
DECO_32836,39.74875273,-105.0012973,4,250,23/04/2023 8:32:30,226.454,0,1,0,1,0,0,41.24975522,10.24187572
DECO_32837,39.74841177,-105.0010376,4,100,23/04/2023 8:32:30,208.057,0,1,0,1,0,0,41.24975522,4.101408595
DECO_32839,39.74878394,-105.0012745,4,70,23/04/2023 8:32:30,236.067,0,1,0,1,0,0,41.24975522,2.872069195
DECO_32843,39.74887689,-105.0014674,4,70,23/04/2023 8:32:30,232.821,0,1,0,1,0,0,41.24975522,2.864558427
DECO_32845,39.74830483,-105.0009066,4,100,23/04/2023 8:32:30,236.62,0,1,0,1,0,0,41.24975522,4.098736549
DECO_32850,39.75904134,-105.0024155,4,28,23/04/2023 8:32:30,217.353,0,1,0,1,0,0,41.24975522,1.14570745
DECO_32852,39.75915444,-105.0023588,4,28,23/04/2023 8:32:30,248.422,0,1,0,1,0,0,41.24975522,1.149253102
DECO_32855,39.75986801,-105.0036682,4,150,23/04/2023 8:32:30,213.04,0,1,0,1,0,0,41.24975522,6.157315039
DECO_32866,39.74627179,-105.0014644,4,250,23/04/2023 8:32:30,199.003,0,1,0,1,0,0,41.24975522,10.25615194
DECO_32867,39.7485586,-105.003318,4,250,23/04/2023 8:32:30,244.278,0,1,0,1,0,0,41.24975522,10.22425735
DECO_32872,39.7480081,-105.0025671,4,70,23/04/2023 8:32:30,239.503,0,1,0,1,0,0,41.24975522,2.865896323
DECO_32873,39.74751791,-105.0022534,4,250,23/04/2023 8:32:30,232.856,0,1,0,1,0,0,41.24975522,10.25362943
DECO_32875,39.74757155,-105.0024697,4,250,23/04/2023 8:32:30,208.995,0,1,0,1,0,0,41.24975522,10.22331816
DECO_32877,39.74795178,-105.0024298,4,400,23/04/2023 8:32:30,222.792,0,1,0,1,0,0,41.24975522,16.39730488
DECO_32915,39.75229429,-104.9967185,4,50,23/04/2023 8:32:30,190.869,0,1,0,1,0,0,41.24975522,2.05302705
DECO_32920,39.75241153,-104.9965717,4,250,23/04/2023 8:32:30,192.637,0,1,0,1,0,0,41.24975522,10.24464472
DECO_32921,39.75248486,-104.9964803,4,70,23/04/2023 8:32:30,194.904,0,1,0,1,0,0,41.24975522,2.866291364
DECO_32923,39.75972971,-105.0038588,4,150,23/04/2023 8:32:30,242.272,0,1,0,1,0,0,41.24975522,6.139260769
DECO_32924,39.75956823,-105.0019675,4,250,23/04/2023 8:32:30,243.63,0,1,0,1,0,0,41.24975522,10.2430067
DECO_32929,39.75975867,-105.0023675,4,70,23/04/2023 8:32:30,209.418,0,1,0,1,0,0,41.24975522,2.865939668
DECO_32930,39.75986908,-105.0025995,4,70,23/04/2023 8:32:30,223.472,0,1,0,1,0,0,41.24975522,2.872534335
DECO_32942,39.75062783,-105.0043579,4,150,23/04/2023 8:32:30,211.714,0,1,0,1,0,0,41.24975522,6.157863932
DECO_32943,39.74139945,-104.9991271,4,150,23/04/2023 8:32:30,240.937,0,1,0,1,0,0,41.24975522,6.151781512
DECO_32947,39.74765331,-105.0020794,4,250,23/04/2023 8:32:30,191.261,0,1,0,1,0,0,41.24975522,10.2629697
DECO_32955,39.75196859,-105.0035958,4,70,23/04/2023 8:32:30,212.676,0,1,0,1,0,0,41.24975522,2.871892859
DECO_32958,39.75188611,-105.0031821,4,400,23/04/2023 8:32:30,227.632,0,1,0,1,0,0,41.24975522,16.44287221
DECO_32961,39.75222933,-105.004029,4,250,23/04/2023 8:32:30,241.477,0,1,0,1,0,0,41.24975522,10.24551756
DECO_32963,39.75255153,-105.0043471,4,70,23/04/2023 8:32:30,233.111,0,1,0,1,0,0,41.24975522,2.875278479
DECO_32964,39.75250896,-105.0039127,4,70,23/04/2023 8:32:30,231.607,0,1,0,1,0,0,41.24975522,2.866951193
DECO_32977,39.75226758,-105.0015175,4,70,23/04/2023 8:32:30,226.69,0,1,0,1,0,0,41.24975522,2.861081916
DECO_32981,39.74230527,-104.9992301,4,250,23/04/2023 8:32:30,227.574,0,1,0,1,0,0,41.24975522,10.24756981
DECO_32986,39.75256514,-104.9999319,4,70,23/04/2023 8:32:30,194.166,0,1,0,1,0,0,41.24975522,2.867960589
DECO_32988,39.75075848,-105.0020089,4,70,23/04/2023 8:32:30,208.73,0,1,0,1,0,0,41.24975522,2.872557693
DECO_32989,39.75055107,-105.0027866,4,70,23/04/2023 8:32:30,211.634,0,1,0,1,0,0,41.24975522,2.8702598
DECO_32990,39.75044543,-105.0029428,4,70,23/04/2023 8:32:30,216.556,0,1,0,1,0,0,41.24975522,2.868914429
DECO_32991,39.75035834,-105.0030952,4,70,23/04/2023 8:32:30,233.981,0,1,0,1,0,0,41.24975522,2.873807821
DECO_32993,39.75013253,-105.0031698,4,250,23/04/2023 8:32:30,236.313,0,1,0,1,0,0,41.24975522,10.25361135
DECO_32994,39.75113339,-105.0021905,4,70,23/04/2023 8:32:30,205.751,0,1,0,1,0,0,41.24975522,2.86969098
DECO_32996,39.75124679,-105.0023545,4,70,23/04/2023 8:32:30,249.499,0,1,0,1,0,0,41.24975522,2.877923128
DECO_32997,39.75144465,-105.002614,4,70,23/04/2023 8:32:30,225.06,0,1,0,1,0,0,41.24975522,2.873317361
DECO_33011,39.74146649,-104.9991492,4,150,23/04/2023 8:32:30,241.285,0,1,0,1,0,0,41.24975522,6.139523014
DECO_33012,39.74149488,-104.9991636,4,150,23/04/2023 8:32:30,238.451,0,1,0,1,0,0,41.24975522,6.146164725
DECO_33016,39.74152396,-104.9991796,4,150,23/04/2023 8:32:30,212.047,0,1,0,1,0,0,41.24975522,6.137604721
DECO_33024,39.75078871,-105.0038306,4,70,23/04/2023 8:32:30,248.833,0,1,0,1,0,0,41.24975522,2.864999257
DECO_33028,39.75038522,-105.0036351,4,70,23/04/2023 8:32:30,211.095,0,1,0,1,0,0,41.24975522,2.871674957
DECO_33029,39.7503061,-105.0035322,4,70,23/04/2023 8:32:30,233.805,0,1,0,1,0,0,41.24975522,2.873276526
DECO_33030,39.75049011,-105.0042299,4,150,23/04/2023 8:32:30,225.149,0,1,0,1,0,0,41.24975522,6.136441413
DECO_33031,39.74127499,-104.9990571,4,150,23/04/2023 8:32:30,240.213,0,1,0,1,0,0,41.24975522,6.154594994
DECO_33033,39.75021644,-105.0033813,4,70,23/04/2023 8:32:30,235.239,0,1,0,1,0,0,41.24975522,2.869516109
DECO_33037,39.75283322,-105.0043477,4,70,23/04/2023 8:32:30,218.746,0,1,0,1,0,0,41.24975522,2.86921911
DECO_33044,39.75236425,-105.0036747,4,28,23/04/2023 8:32:30,243.005,0,1,0,1,0,0,41.24975522,1.146075667
DECO_33067,39.74065438,-104.999844,4,250,23/04/2023 8:32:30,212.682,0,1,0,1,0,0,41.24975522,10.26633564
DECO_33069,39.7481459,-105.0009581,4,70,23/04/2023 8:32:30,240.649,0,1,0,1,0,0,41.24975522,2.875321966
DECO_33070,39.74831454,-105.0011202,4,70,23/04/2023 8:32:30,210.975,0,1,0,1,0,0,41.24975522,2.866792088
DECO_33073,39.74873312,-105.0010617,4,100,23/04/2023 8:32:30,248.181,0,1,0,1,0,0,41.24975522,4.104403365
DECO_33076,39.74874358,-105.0012741,4,100,23/04/2023 8:32:30,236.932,0,1,0,1,0,0,41.24975522,4.106179693
DECO_33079,39.7479579,-105.0010133,4,150,23/04/2023 8:32:30,194.531,0,1,0,1,0,0,41.24975522,6.13843723
DECO_33080,39.74791756,-105.0009882,4,150,23/04/2023 8:32:30,222.816,0,1,0,1,0,0,41.24975522,6.153713691
DECO_33081,39.7478777,-105.0009703,4,150,23/04/2023 8:32:30,245.267,0,1,0,1,0,0,41.24975522,6.155306847
DECO_33082,39.74879924,-105.0005245,4,100,23/04/2023 8:32:30,201.783,0,1,0,1,0,0,41.24975522,4.098037466
DECO_33103,39.7508133,-105.004181,4,150,23/04/2023 8:32:30,211.455,0,1,0,1,0,0,41.24975522,6.148406172
DECO_33105,39.75068049,-105.0040002,4,150,23/04/2023 8:32:30,216.232,0,1,0,1,0,0,41.24975522,6.142958903
DECO_33112,39.74210418,-104.9994796,4,150,23/04/2023 8:32:30,236.988,0,1,0,1,0,0,41.24975522,6.142888683
DECO_33114,39.74171633,-104.9999264,4,250,23/04/2023 8:32:30,211.945,0,1,0,1,0,0,41.24975522,10.24324161
DECO_33116,39.74101678,-104.9995248,4,250,23/04/2023 8:32:30,224.087,0,1,0,1,0,0,41.24975522,10.23870065
DECO_33118,39.74063901,-104.9993084,4,250,23/04/2023 8:32:30,245.652,0,1,0,1,0,0,41.24975522,10.25455677
DECO_33119,39.75159577,-105.0014459,4,70,23/04/2023 8:32:30,199.665,0,1,0,1,0,0,41.24975522,2.868666429
DECO_33120,39.75185866,-105.0011006,4,250,23/04/2023 8:32:30,192.739,0,1,0,1,0,0,41.24975522,10.26783646
