ID;LAT;LONG;MODE;WATTS;LAST_UPDATED;VOLTAJE;CURRENT;PF;WATTS_MEAS;DIM;STATUS_LAMP;FAULTY;BURN_HR;KWH
DECO_32090;39.74752754;-105.0031212;4;70;20/04/2023 22:29:51;194.957;0.60128;0.981;57.0099027;0.1256;1;0;12.49667666;0.852965475
DECO_32091;39.74808159;-105.0045855;4;70;20/04/2023 22:29:51;219.217;0.42922;0.991;48.60537571;0.0571;1;0;12.49667666;0.853110434
DECO_32093;39.74811272;-105.0045099;4;250;20/04/2023 22:29:51;231.039;1.67954;0.907;230.7556124;0.0348;1;0;12.49667666;3.058379982
DECO_32094;39.74752534;-105.0030294;4;400;20/04/2023 22:29:51;208.23;3.05992;0.86;370.6485666;0.1084;1;0;12.49667666;4.884607827
DECO_32095;39.74751714;-105.0026832;4;250;20/04/2023 22:29:51;231.963;1.81326;0.925;244.7077159;0.0333;1;0;12.49667666;3.04562256
DECO_32100;39.74745939;-105.0026275;4;70;20/04/2023 22:29:51;218.384;0.44666;0.86;60.75803144;0.0453;1;0;12.49667666;0.851814731
DECO_32102;39.74733427;-105.0025057;4;70;20/04/2023 22:29:51;245.311;0.39736;0.873;61.10360294;0.0244;1;0;12.49667666;0.853387323
DECO_32104;39.74837557;-105.004016;4;70;20/04/2023 22:29:51;226.401;0.44879;0.996;46.23017559;0.1631;1;0;12.49667666;0.856851174
DECO_32105;39.74720196;-105.0023693;4;70;20/04/2023 22:29:51;200.072;0.45566;0.91;50.52466785;0.097;1;0;12.49667666;0.862113516
DECO_32108;39.74681309;-105.0019863;4;70;20/04/2023 22:29:51;219.995;0.52844;0.868;68.00290362;0.095;1;0;12.49667666;0.860756761
DECO_32128;39.76040679;-104.983095;4;250;20/04/2023 22:29:51;197.574;1.7211;0.939;165.181643;0.1775;1;0;12.49667666;3.049402184
DECO_32130;39.75936929;-104.9842018;4;250;20/04/2023 22:29:51;204.829;1.87603;0.944;180.5615513;0.1989;1;0;12.49667666;3.082925312
DECO_32131;39.76045394;-104.9827729;4;250;20/04/2023 22:29:51;219.393;1.48567;0.899;194.8733232;0.0394;1;0;12.49667666;3.052491738
DECO_32135;39.75943953;-105.0022456;4;100;20/04/2023 22:29:51;237.175;0.65058;0.923;87.94252485;0.0555;1;0;12.49667666;1.233618592
DECO_32148;39.74025921;-104.9503559;4;250;20/04/2023 22:29:51;239.764;1.69081;0.978;199.2861474;0.1201;1;0;12.49667666;3.045579955
DECO_32171;39.7402933;-104.9499844;4;250;20/04/2023 22:29:51;191.333;2.05226;0.927;216.9542694;0.0795;1;0;12.49667666;3.063070819
DECO_32176;39.74638461;-105.0016723;4;250;20/04/2023 22:29:51;192.858;2.094;0.972;209.9626697;0.0776;1;0;12.49667666;3.063933062
DECO_32177;39.7483223;-105.0034231;4;250;20/04/2023 22:29:51;205.34;1.78113;0.947;173.7490972;0.1867;1;0;12.49667666;3.037878914
DECO_32180;39.74838021;-105.0028791;4;70;20/04/2023 22:29:51;239.059;0.3998;0.922;57.63981864;0.0019;1;0;12.49667666;0.856080741
DECO_32181;39.74722869;-105.0021414;4;250;20/04/2023 22:29:51;214.137;1.93428;0.86;225.4343725;0.1658;1;0;12.49667666;3.041822307
DECO_32186;39.74780963;-105.0023193;4;250;20/04/2023 22:29:51;212.667;1.54814;0.89;191.8296071;0.0743;1;0;12.49667666;3.064760384
DECO_32199;39.76010823;-104.983237;4;400;20/04/2023 22:29:51;223.073;2.71443;0.859;358.7762306;0.0929;1;0;12.49667666;4.883246176
DECO_32200;39.75053195;-104.9499545;4;100;20/04/2023 22:29:51;245.255;0.5372;0.941;70.25787966;0.0946;1;0;12.49667666;1.22587871
DECO_32202;39.75053651;-104.9498588;4;100;20/04/2023 22:29:51;247.5;0.57669;0.92;74.8390757;0.1345;1;0;12.49667666;1.227058903
DECO_32204;39.76037345;-104.9835301;4;100;20/04/2023 22:29:51;247.931;0.63014;0.981;78.4136241;0.0976;1;0;12.49667666;1.218277142
DECO_32205;39.7600229;-104.9825326;4;250;20/04/2023 22:29:51;246.857;1.49034;0.918;208.6508731;0.0663;1;0;12.49667666;3.05709422
DECO_32209;39.75885896;-104.9831292;4;250;20/04/2023 22:29:51;222.857;1.82964;0.879;208.1150463;0.1999;1;0;12.49667666;3.093980056
DECO_32225;39.74223345;-105.0076037;4;250;20/04/2023 22:29:51;206.034;1.74672;0.972;178.2222171;0.1214;1;0;12.49667666;3.057631745
DECO_32227;39.74237731;-105.0073974;4;250;20/04/2023 22:29:51;211.268;1.87239;0.855;256.8327585;0.0106;1;0;12.49667666;3.066365701
DECO_32230;39.74222307;-105.007219;4;250;20/04/2023 22:29:51;236.999;1.634;0.978;187.0158151;0.1356;1;0;12.49667666;3.06064487
DECO_32242;39.74029017;-104.9502038;4;250;20/04/2023 22:29:51;213.569;1.98557;0.934;207.9257384;0.1754;1;0;12.49667666;3.029528367
DECO_32245;39.74085195;-104.9501491;4;250;20/04/2023 22:29:51;208.823;1.82912;0.899;190.398495;0.1991;1;0;12.49667666;3.078443813
DECO_32248;39.74092824;-104.9507029;4;100;20/04/2023 22:29:51;244.904;0.59638;0.931;81.30530242;0.0676;1;0;12.49667666;1.228718982
DECO_32264;39.75992643;-105.0036136;4;150;20/04/2023 22:29:51;195.322;1.15397;0.937;119.6124701;0.1039;1;0;12.49667666;1.831575655
DECO_32279;39.7469417;-105.0021199;4;70;20/04/2023 22:29:51;194.733;0.58773;0.912;62.97226856;0.1012;1;0;12.49667666;0.852787849
DECO_32282;39.74668786;-105.001842;4;70;20/04/2023 22:29:51;244.477;0.38463;0.968;44.24891371;0.17;1;0;12.49667666;0.857937553
DECO_32284;39.74848223;-105.0036287;4;250;20/04/2023 22:29:51;195.306;2.08237;0.99;203.9161263;0.0862;1;0;12.49667666;3.070545756
DECO_32285;39.74656891;-105.0017138;4;70;20/04/2023 22:29:51;193.472;0.55048;0.95;51.56155411;0.1677;1;0;12.49667666;0.86143306
DECO_32331;39.75947071;-105.0017701;4;250;20/04/2023 22:29:51;210.787;1.97572;0.851;253.6209655;0.0762;1;0;12.49667666;3.078637412
DECO_32332;39.7599239;-105.0036169;4;150;20/04/2023 22:29:51;199.41;1.07939;0.898;109.6268937;0.1827;1;0;12.49667666;1.838648933
DECO_32334;39.76011321;-105.0030016;4;70;20/04/2023 22:29:51;222.407;0.47525;0.884;57.25500585;0.1457;1;0;12.49667666;0.851878385
DECO_32337;39.76015878;-105.0030941;4;70;20/04/2023 22:29:51;206.51;0.55706;0.961;57.89102727;0.1213;1;0;12.49667666;0.861400283
DECO_32339;39.75972962;-105.0015675;4;250;20/04/2023 22:29:51;190.01;2.22892;0.9;210.7415867;0.1995;1;0;12.49667666;3.058328557
DECO_32346;39.75999074;-105.0027905;4;70;20/04/2023 22:29:51;248.735;0.41256;0.89;57.38739188;0.1115;1;0;12.49667666;0.861674299
DECO_32351;39.76011438;-105.0022822;4;70;20/04/2023 22:29:51;219.409;0.49381;0.984;48.62267074;0.1895;1;0;12.49667666;0.856242183
DECO_32360;39.74790088;-105.0024354;4;70;20/04/2023 22:29:51;247.419;0.40768;0.96;55.50098931;0.0406;1;0;12.49667666;0.856065926
DECO_32367;39.74707129;-105.0022533;4;70;20/04/2023 22:29:51;191.497;0.55593;0.881;60.70928868;0.1039;1;0;12.49667666;0.863769689
DECO_32371;39.74637298;-105.001253;4;250;20/04/2023 22:29:51;213.515;1.59142;0.946;168.3059615;0.1532;1;0;12.49667666;3.058673104
DECO_32374;39.7486815;-105.0031429;4;250;20/04/2023 22:29:51;204.323;2.07506;0.919;250.1729226;0.0273;1;0;12.49667666;3.038302671
DECO_32416;39.75999999;-105.0035014;4;150;20/04/2023 22:29:51;209.57;1.08032;0.927;133.1499818;0.0202;1;0;12.49667666;1.827455769
DECO_32422;39.76047716;-105.0030166;4;70;20/04/2023 22:29:51;239.075;0.47753;0.963;60.46214236;0.0726;1;0;12.49667666;0.851525223
DECO_32441;39.74652458;-105.0014151;4;250;20/04/2023 22:29:51;216.714;1.81952;0.921;199.5164378;0.1637;1;0;12.49667666;3.082585541
DECO_32444;39.74863242;-105.0029976;4;70;20/04/2023 22:29:51;242.564;0.46457;0.887;64.19872357;0.0982;1;0;12.49667666;0.855701771
DECO_32447;39.74844424;-105.0029359;4;250;20/04/2023 22:29:51;243.023;1.50804;0.94;177.005622;0.1811;1;0;12.49667666;3.081858508
DECO_32453;39.74768523;-105.0018904;4;70;20/04/2023 22:29:51;208.181;0.5137;0.929;53.69324156;0.1613;1;0;12.49667666;0.855276481
DECO_32456;39.757079;-104.9839049;4;100;20/04/2023 22:29:51;216.981;0.75651;0.876;104.3148142;0.0074;1;0;12.49667666;1.225231683
DECO_32457;39.75559926;-104.9806169;4;250;20/04/2023 22:29:51;245.863;1.70083;0.876;232.4926551;0.1316;1;0;12.49667666;3.068619098
DECO_32458;39.74215741;-104.9482901;4;100;20/04/2023 22:29:51;207.458;0.64837;0.899;83.22386117;0.0059;1;0;12.49667666;1.227293482
DECO_32460;39.75582151;-104.9800863;4;250;20/04/2023 22:29:51;192.285;2.09562;0.898;204.0037457;0.1876;1;0;12.49667666;3.058796566
DECO_32461;39.74192379;-104.9483126;4;100;20/04/2023 22:29:51;224.897;0.70079;0.86;83.07456198;0.1921;1;0;12.49667666;1.220097604
DECO_32479;39.7584924;-104.9827518;4;250;20/04/2023 22:29:51;248.397;1.65588;0.87;218.228968;0.1772;1;0;12.49667666;3.064720393
DECO_32481;39.75441364;-104.9856063;4;250;20/04/2023 22:29:51;200.385;1.82178;0.928;209.2438577;0.0438;1;0;12.49667666;3.069155547
DECO_32482;39.75365727;-104.9861332;4;250;20/04/2023 22:29:51;212.501;1.89425;0.974;225.6544991;0.0025;1;0;12.49667666;3.063630535
DECO_32483;39.75783836;-104.9861475;4;250;20/04/2023 22:29:51;204.66;1.88278;0.892;206.8033364;0.1452;1;0;12.49667666;3.079711015
DECO_32484;39.74024277;-104.943878;4;250;20/04/2023 22:29:51;237.471;1.5675;0.992;176.2324171;0.1345;1;0;12.49667666;3.059011888
DECO_32486;39.76035046;-105.0028779;4;150;20/04/2023 22:29:51;218.944;1.08509;0.86;125.8927407;0.1878;1;0;12.49667666;1.825807042
DECO_32490;39.76024469;-105.0030117;4;150;20/04/2023 22:29:51;213.386;0.96855;0.887;125.1073398;0.0418;1;0;12.49667666;1.824123687
DECO_32492;39.76021317;-105.0030528;4;150;20/04/2023 22:29:51;204.551;1.0435;0.912;116.0576281;0.1118;1;0;12.49667666;1.832687525
DECO_32507;39.74353556;-105.0082581;4;250;20/04/2023 22:29:51;238.162;1.41612;0.904;194.0924901;0.0695;1;0;12.49667666;3.05060988
DECO_32525;39.74270188;-105.0076124;4;250;20/04/2023 22:29:51;233.118;1.49612;0.904;180.7615618;0.162;1;0;12.49667666;3.077201818
DECO_32527;39.74297363;-105.0078238;4;250;20/04/2023 22:29:51;244.618;1.70298;0.885;239.333388;0.0928;1;0;12.49667666;3.069178364
DECO_32531;39.75525856;-104.9800292;4;100;20/04/2023 22:29:51;215.751;0.76421;0.933;90.82999083;0.0748;1;0;12.49667666;1.219133007
DECO_32532;39.74125912;-104.948298;4;100;20/04/2023 22:29:51;220.404;0.62217;0.862;73.26453906;0.1792;1;0;12.49667666;1.22381369
DECO_32537;39.74099629;-104.9482961;4;100;20/04/2023 22:29:51;193.766;0.6907;0.937;63.41406608;0.1999;1;0;12.49667666;1.216799051
DECO_32538;39.75489045;-104.9804874;4;250;20/04/2023 22:29:51;199.634;1.86947;0.952;189.5518418;0.1244;1;0;12.49667666;3.05454216
DECO_32540;39.75577686;-104.9853802;4;250;20/04/2023 22:29:51;198.003;1.79923;0.901;186.1376854;0.1584;1;0;12.49667666;3.0399329
DECO_32554;39.75585625;-104.9819844;4;250;20/04/2023 22:29:51;225.777;1.82237;0.966;193.2174778;0.1741;1;0;12.49667666;3.070182456
DECO_32555;39.74298369;-104.9454414;4;100;20/04/2023 22:29:51;233.341;0.60523;0.996;76.08022584;0.0091;1;0;12.49667666;1.218155105
DECO_32558;39.75372114;-104.9830271;4;250;20/04/2023 22:29:51;228.163;1.61876;1;179.6601484;0.0997;1;0;12.49667666;3.039282632
DECO_32575;39.74391654;-105.008471;4;250;20/04/2023 22:29:51;226.038;1.67474;0.913;206.0962451;0.1095;1;0;12.49667666;3.059202027
DECO_32578;39.74408098;-105.0086119;4;250;20/04/2023 22:29:51;218.57;1.69104;0.895;217.5576879;0.059;1;0;12.49667666;3.06166473
DECO_32583;39.7438192;-105.0091254;4;250;20/04/2023 22:29:51;238.971;1.45393;0.902;200.8686324;0.0676;1;0;12.49667666;3.089248467
DECO_32584;39.74468392;-105.0090448;4;250;20/04/2023 22:29:51;211.486;1.76908;0.981;175.7746125;0.1553;1;0;12.49667666;3.068531232
DECO_32586;39.74394261;-105.0088849;4;250;20/04/2023 22:29:51;209.543;1.80209;0.878;216.4105027;0.1027;1;0;12.49667666;3.061752064
DECO_32594;39.74324337;-105.0080252;4;250;20/04/2023 22:29:51;195.989;1.84693;0.972;199.1521051;0.0239;1;0;12.49667666;3.053927346
DECO_32598;39.74359861;-105.009556;4;250;20/04/2023 22:29:51;224.951;1.65302;0.959;188.5797106;0.117;1;0;12.49667666;3.066590801
DECO_32599;39.74437757;-105.0088545;4;250;20/04/2023 22:29:51;248.099;1.41903;0.992;184.7830643;0.0405;1;0;12.49667666;3.017428016
DECO_32600;39.74450867;-105.0092745;4;250;20/04/2023 22:29:51;210.904;1.86789;0.894;230.2461425;0.0668;1;0;12.49667666;3.07231292
DECO_32606;39.74378546;-105.0087385;4;250;20/04/2023 22:29:51;192.414;1.94693;0.986;184.3616946;0.1085;1;0;12.49667666;3.032178071
DECO_32607;39.7434533;-105.0084679;4;250;20/04/2023 22:29:51;197.624;2.03666;0.974;202.7423305;0.1037;1;0;12.49667666;3.057427558
DECO_32632;39.7481734;-105.003067;4;250;20/04/2023 22:29:51;229.547;1.59588;0.952;181.5525444;0.1456;1;0;12.49667666;3.033845501
DECO_32673;39.75989457;-105.0027179;4;100;20/04/2023 22:29:51;218.771;0.70484;0.9;83.08395607;0.1332;1;0;12.49667666;1.223688697
DECO_32708;39.74844835;-105.0017789;4;70;20/04/2023 22:29:51;245.312;0.41882;0.945;49.66667291;0.1747;1;0;12.49667666;0.861930843
DECO_32711;39.74709139;-105.0011381;4;400;20/04/2023 22:29:51;209.038;2.66325;0.915;309.3707537;0.0887;1;0;12.49667666;4.898364923
DECO_32720;39.74771566;-105.0015293;4;400;20/04/2023 22:29:51;247.511;2.23856;0.875;344.0040928;0.0314;1;0;12.49667666;4.903813128
DECO_32723;39.74823577;-105.0021973;4;400;20/04/2023 22:29:51;222.622;2.8512;0.867;387.8718951;0.0557;1;0;12.49667666;4.871213566
DECO_32751;39.75983004;-105.0035003;4;400;20/04/2023 22:29:51;204.225;2.82388;0.861;359.028435;0.0447;1;0;12.49667666;4.883044566
DECO_32758;39.7597148;-105.0023643;4;100;20/04/2023 22:29:51;231.847;0.58092;0.934;64.50166717;0.1946;1;0;12.49667666;1.217672208
DECO_32765;39.75921417;-105.002244;4;28;20/04/2023 22:29:51;240.396;0.16583;0.915;20.19123914;0.1694;1;0;12.49667666;0.340334728
DECO_32773;39.7599189;-105.0022755;4;250;20/04/2023 22:29:51;191.21;2.05445;0.908;226.6351658;0.0624;1;0;12.49667666;3.048346943
DECO_32776;39.75973171;-105.0019199;4;250;20/04/2023 22:29:51;203.206;1.64288;0.935;171.6975421;0.1339;1;0;12.49667666;3.056316942
DECO_32790;39.74874527;-105.001834;4;150;20/04/2023 22:29:51;230.667;1.05866;0.946;139.2110874;0.0254;1;0;12.49667666;1.834432021
DECO_32791;39.74681528;-105.0008375;4;250;20/04/2023 22:29:51;192.039;1.81741;0.927;189.0442979;0.0976;1;0;12.49667666;3.040603772
DECO_32794;39.74781161;-105.0021385;4;70;20/04/2023 22:29:51;190.015;0.56407;0.861;60.88661925;0.1283;1;0;12.49667666;0.859024267
DECO_32795;39.74692582;-105.000977;4;70;20/04/2023 22:29:51;193.108;0.57466;0.992;58.97926222;0.0284;1;0;12.49667666;0.85373821
DECO_32796;39.74783756;-105.0019436;4;70;20/04/2023 22:29:51;217.061;0.46409;0.888;55.48220479;0.1271;1;0;12.49667666;0.851752437
DECO_32799;39.74830976;-105.0016936;4;70;20/04/2023 22:29:51;218.12;0.45775;0.897;52.32463262;0.1601;1;0;12.49667666;0.862193543
DECO_32801;39.74716948;-105.0012953;4;70;20/04/2023 22:29:51;220.643;0.42033;0.974;45.10557786;0.1346;1;0;12.49667666;0.851012063
DECO_32802;39.74061569;-104.9482925;4;100;20/04/2023 22:29:51;232.761;0.64178;0.951;83.10063967;0.0423;1;0;12.49667666;1.223669057
DECO_32803;39.74033624;-104.9482738;4;100;20/04/2023 22:29:51;195.001;0.7729;0.982;71.72411997;0.1431;1;0;12.49667666;1.22773225
DECO_32808;39.75419731;-104.9806509;4;250;20/04/2023 22:29:51;225.276;1.57662;0.869;198.3193187;0.1351;1;0;12.49667666;3.084208528
DECO_32809;39.75570577;-104.9863786;4;250;20/04/2023 22:29:51;191.165;1.97764;0.851;205.3623403;0.176;1;0;12.49667666;3.042905513
DECO_32811;39.75324377;-104.9990714;4;70;20/04/2023 22:29:51;238.264;0.46233;0.985;54.24498231;0.1093;1;0;12.49667666;0.864561533
DECO_32821;39.74030163;-104.9998424;4;250;20/04/2023 22:29:51;240.425;1.4138;0.907;185.5708045;0.1139;1;0;12.49667666;3.062786082
DECO_32833;39.7486107;-105.0011749;4;200;20/04/2023 22:29:51;230.74;1.32509;0.985;148.6187349;0.1208;1;0;12.49667666;2.448424258
DECO_32835;39.74862783;-105.0009228;4;100;20/04/2023 22:29:51;197.186;0.66134;0.881;73.05469833;0.1197;1;0;12.49667666;1.223099153
DECO_32836;39.74875273;-105.0012973;4;250;20/04/2023 22:29:51;220.19;1.4934;0.956;171.4215512;0.0962;1;0;12.49667666;3.053606082
DECO_32837;39.74841177;-105.0010376;4;100;20/04/2023 22:29:51;207.188;0.66904;0.908;69.94135729;0.18;1;0;12.49667666;1.226100739
DECO_32839;39.74878394;-105.0012745;4;70;20/04/2023 22:29:51;195.261;0.50543;0.953;53.51849334;0.0638;1;0;12.49667666;0.859353696
DECO_32843;39.74887689;-105.0014674;4;70;20/04/2023 22:29:51;248.961;0.37113;0.972;49.37646381;0.0519;1;0;12.49667666;0.851842927
DECO_32845;39.74830483;-105.0009066;4;100;20/04/2023 22:29:51;225.483;0.65058;0.969;66.64556023;0.1975;1;0;12.49667666;1.223428693
DECO_32850;39.75904134;-105.0024155;4;28;20/04/2023 22:29:51;209.77;0.18246;0.966;18.06960978;0.1697;1;0;12.49667666;0.34062125
DECO_32852;39.75915444;-105.0023588;4;28;20/04/2023 22:29:51;216.978;0.18436;0.944;20.12215525;0.1424;1;0;12.49667666;0.344166902
DECO_32855;39.75986801;-105.0036682;4;150;20/04/2023 22:29:51;216.599;0.9576;0.914;111.4975201;0.1196;1;0;12.49667666;1.844353256
DECO_32866;39.74627179;-105.0014644;4;250;20/04/2023 22:29:51;242.856;1.35444;0.878;209.498979;0.0028;1;0;12.49667666;3.067882304
DECO_32867;39.7485586;-105.003318;4;250;20/04/2023 22:29:51;222.207;1.78346;0.979;180.3976428;0.184;1;0;12.49667666;3.035987708
DECO_32872;39.7480081;-105.0025671;4;70;20/04/2023 22:29:51;226.161;0.52523;0.883;75.01784888;0.0052;1;0;12.49667666;0.853180824
DECO_32873;39.74751791;-105.0022534;4;250;20/04/2023 22:29:51;200.466;1.86542;0.978;194.4637869;0.0692;1;0;12.49667666;3.06535979
DECO_32875;39.74757155;-105.0024697;4;250;20/04/2023 22:29:51;208.812;1.99096;0.92;217.0793875;0.1381;1;0;12.49667666;3.03504852
DECO_32877;39.74795178;-105.0024298;4;400;20/04/2023 22:29:51;242.368;2.26291;0.993;293.1154031;0.0215;1;0;12.49667666;4.896073453
DECO_32915;39.75229429;-104.9967185;4;50;20/04/2023 22:29:51;216.598;0.37742;0.994;39.79727508;0.1073;1;0;12.49667666;0.615373122
DECO_32920;39.75241153;-104.9965717;4;250;20/04/2023 22:29:51;233.785;1.43054;0.977;156.4342936;0.164;1;0;12.49667666;3.056375082
DECO_32921;39.75248486;-104.9964803;4;70;20/04/2023 22:29:51;204.583;0.4585;0.861;60.3398131;0.0129;1;0;12.49667666;0.853575865
DECO_32923;39.75972971;-105.0038588;4;150;20/04/2023 22:29:51;215.731;1.17027;0.955;137.3089506;0.0584;1;0;12.49667666;1.826298985
DECO_32924;39.75956823;-105.0019675;4;250;20/04/2023 22:29:51;202.456;1.88796;0.918;208.3258447;0.1027;1;0;12.49667666;3.054737059
DECO_32929;39.75975867;-105.0023675;4;70;20/04/2023 22:29:51;229.432;0.40813;0.857;61.01133987;0.0048;1;0;12.49667666;0.853224169
DECO_32930;39.75986908;-105.0025995;4;70;20/04/2023 22:29:51;198.284;0.57212;0.864;68.21795012;0.074;1;0;12.49667666;0.859818836
DECO_32942;39.75062783;-105.0043579;4;150;20/04/2023 22:29:51;224.809;0.97745;0.857;117.8688061;0.1807;1;0;12.49667666;1.844902148
DECO_32943;39.74139945;-104.9991271;4;150;20/04/2023 22:29:51;239.018;1.01004;0.865;126.9814512;0.1891;1;0;12.49667666;1.838819728
DECO_32947;39.74765331;-105.0020794;4;250;20/04/2023 22:29:51;205.761;1.75879;0.948;205.0565491;0.0286;1;0;12.49667666;3.074700063
DECO_32955;39.75196859;-105.0035958;4;70;20/04/2023 22:29:51;195.689;0.57179;0.981;56.65780924;0.0896;1;0;12.49667666;0.85917736
DECO_32958;39.75188611;-105.0031821;4;400;20/04/2023 22:29:51;228.181;2.40093;0.886;281.0288111;0.189;1;0;12.49667666;4.941640786
DECO_32961;39.75222933;-105.004029;4;250;20/04/2023 22:29:51;204.556;1.6537;0.854;204.769144;0.0786;1;0;12.49667666;3.057247922
DECO_32963;39.75255153;-105.0043471;4;70;20/04/2023 22:29:51;236.776;0.47095;0.987;54.73335132;0.1095;1;0;12.49667666;0.86256298
DECO_32964;39.75250896;-105.0039127;4;70;20/04/2023 22:29:51;226.457;0.4254;0.986;48.49985188;0.088;1;0;12.49667666;0.854235694
DECO_32977;39.75226758;-105.0015175;4;70;20/04/2023 22:29:51;230.706;0.49731;0.854;69.7303942;0.0749;1;0;12.49667666;0.848366417
DECO_32981;39.74230527;-104.9992301;4;250;20/04/2023 22:29:51;240.517;1.65676;0.999;187.0411862;0.1326;1;0;12.49667666;3.059300169
DECO_32986;39.75256514;-104.9999319;4;70;20/04/2023 22:29:51;198.083;0.49871;0.939;50.27959248;0.1382;1;0;12.49667666;0.85524509
DECO_32988;39.75075848;-105.0020089;4;70;20/04/2023 22:29:51;206.44;0.4922;0.931;53.39064116;0.1199;1;0;12.49667666;0.859842194
DECO_32989;39.75055107;-105.0027866;4;70;20/04/2023 22:29:51;220.824;0.46434;0.901;61.81821372;0.0289;1;0;12.49667666;0.857544301
DECO_32990;39.75044543;-105.0029428;4;70;20/04/2023 22:29:51;222.533;0.4179;0.931;44.5341293;0.1979;1;0;12.49667666;0.85619893
