ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32484,39.74024277,-104.943878,4,250,26/04/2023 13:43:23,221.576,0,1,0,1,0,0,68.73922166,17.11964814
DECO_32486,39.76035046,-105.0028779,4,150,26/04/2023 13:43:23,240.801,0,1,0,1,0,0,68.73922166,10.26218879
DECO_32490,39.76024469,-105.0030117,4,150,26/04/2023 13:43:23,220.516,0,1,0,1,0,0,68.73922166,10.26050544
DECO_32492,39.76021317,-105.0030528,4,150,26/04/2023 13:43:23,223.78,0,1,0,1,0,0,68.73922166,10.26906927
DECO_32507,39.74353556,-105.0082581,4,250,26/04/2023 13:43:23,197.046,0,1,0,1,0,0,68.73922166,17.11124613
DECO_32525,39.74270188,-105.0076124,4,250,26/04/2023 13:43:23,220.524,0,1,0,1,0,0,68.73922166,17.13783807
DECO_32527,39.74297363,-105.0078238,4,250,26/04/2023 13:43:23,221.669,0,1,0,1,0,0,68.73922166,17.12981461
DECO_32531,39.75525856,-104.9800292,4,100,26/04/2023 13:43:23,191.546,0,1,0,1,0,0,68.73922166,6.843387506
DECO_32532,39.74125912,-104.948298,4,100,26/04/2023 13:43:23,207.541,0,1,0,1,0,0,68.73922166,6.84806819
DECO_32537,39.74099629,-104.9482961,4,100,26/04/2023 13:43:23,196.154,0,1,0,1,0,0,68.73922166,6.84105355
DECO_32538,39.75489045,-104.9804874,4,250,26/04/2023 13:43:23,222.774,0,1,0,1,0,0,68.73922166,17.11517841
DECO_32540,39.75577686,-104.9853802,4,250,26/04/2023 13:43:23,226.763,0,1,0,1,0,0,68.73922166,17.10056915
DECO_32554,39.75585625,-104.9819844,4,250,26/04/2023 13:43:23,249.135,0,1,0,1,0,0,68.73922166,17.1308187
DECO_32555,39.74298369,-104.9454414,4,100,26/04/2023 13:43:23,221.144,0,1,0,1,0,0,68.73922166,6.842409604
DECO_32558,39.75372114,-104.9830271,4,250,26/04/2023 13:43:23,233.954,0,1,0,1,0,0,68.73922166,17.09991888
DECO_32575,39.74391654,-105.008471,4,250,26/04/2023 13:43:23,201.958,0,1,0,1,0,0,68.73922166,17.11983828
DECO_32578,39.74408098,-105.0086119,4,250,26/04/2023 13:43:23,228.935,0,1,0,1,0,0,68.73922166,17.12230098
DECO_32583,39.7438192,-105.0091254,4,250,26/04/2023 13:43:23,211.266,0,1,0,1,0,0,68.73922166,17.14988472
DECO_32584,39.74468392,-105.0090448,4,250,26/04/2023 13:43:23,243.873,0,1,0,1,0,0,68.73922166,17.12916748
DECO_32586,39.74394261,-105.0088849,4,250,26/04/2023 13:43:23,221.375,0,1,0,1,0,0,68.73922166,17.12238831
DECO_32594,39.74324337,-105.0080252,4,250,26/04/2023 13:43:23,237.726,0,1,0,1,0,0,68.73922166,17.11456359
DECO_32598,39.74359861,-105.009556,4,250,26/04/2023 13:43:23,192.352,0,1,0,1,0,0,68.73922166,17.12722705
DECO_32599,39.74437757,-105.0088545,4,250,26/04/2023 13:43:23,230.313,0,1,0,1,0,0,68.73922166,17.07806426
DECO_32600,39.74450867,-105.0092745,4,250,26/04/2023 13:43:23,221.731,0,1,0,1,0,0,68.73922166,17.13294917
DECO_32606,39.74378546,-105.0087385,4,250,26/04/2023 13:43:23,218.162,0,1,0,1,0,0,68.73922166,17.09281432
DECO_32607,39.7434533,-105.0084679,4,250,26/04/2023 13:43:23,239.78,0,1,0,1,0,0,68.73922166,17.11806381
DECO_32632,39.7481734,-105.003067,4,250,26/04/2023 13:43:23,245.185,0,1,0,1,0,0,68.73922166,17.09448175
DECO_32673,39.75989457,-105.0027179,4,100,26/04/2023 13:43:23,204.775,0,1,0,1,0,0,68.73922166,6.847943197
DECO_32708,39.74844835,-105.0017789,4,70,26/04/2023 13:43:23,222.493,0,1,0,1,0,0,68.73922166,4.798908992
DECO_32711,39.74709139,-105.0011381,4,400,26/04/2023 13:43:23,201.289,0,1,0,1,0,0,68.73922166,27.39538292
DECO_32720,39.74771566,-105.0015293,4,400,26/04/2023 13:43:23,203.58,0,1,0,1,0,0,68.73922166,27.40083113
DECO_32723,39.74823577,-105.0021973,4,400,26/04/2023 13:43:23,205.465,0,1,0,1,0,0,68.73922166,27.36823156
DECO_32751,39.75983004,-105.0035003,4,400,26/04/2023 13:43:23,214.268,0,1,0,1,0,0,68.73922166,27.38006256
DECO_32758,39.7597148,-105.0023643,4,100,26/04/2023 13:43:23,231.8,0,1,0,1,0,0,68.73922166,6.841926707
DECO_32765,39.75921417,-105.002244,4,28,26/04/2023 13:43:23,199.26,0,1,0,1,0,0,68.73922166,1.915125988
DECO_32773,39.7599189,-105.0022755,4,250,26/04/2023 13:43:23,194.871,0,1,0,1,0,0,68.73922166,17.10898319
DECO_32776,39.75973171,-105.0019199,4,250,26/04/2023 13:43:23,198.209,0,1,0,1,0,0,68.73922166,17.11695319
DECO_32790,39.74874527,-105.001834,4,150,26/04/2023 13:43:23,215.538,0,1,0,1,0,0,68.73922166,10.27081377
DECO_32791,39.74681528,-105.0008375,4,250,26/04/2023 13:43:23,199.921,0,1,0,1,0,0,68.73922166,17.10124002
DECO_32794,39.74781161,-105.0021385,4,70,26/04/2023 13:43:23,230.687,0,1,0,1,0,0,68.73922166,4.796002417
DECO_32795,39.74692582,-105.000977,4,70,26/04/2023 13:43:23,236.545,0,1,0,1,0,0,68.73922166,4.790716359
DECO_32796,39.74783756,-105.0019436,4,70,26/04/2023 13:43:23,199.496,0,1,0,1,0,0,68.73922166,4.788730586
DECO_32799,39.74830976,-105.0016936,4,70,26/04/2023 13:43:23,245.159,0,1,0,1,0,0,68.73922166,4.799171693
DECO_32801,39.74716948,-105.0012953,4,70,26/04/2023 13:43:23,246.625,0,1,0,1,0,0,68.73922166,4.787990212
DECO_32802,39.74061569,-104.9482925,4,100,26/04/2023 13:43:23,218.983,0,1,0,1,0,0,68.73922166,6.847923557
DECO_32803,39.74033624,-104.9482738,4,100,26/04/2023 13:43:23,239.43,0,1,0,1,0,0,68.73922166,6.85198675
DECO_32808,39.75419731,-104.9806509,4,250,26/04/2023 13:43:23,241.244,0,1,0,1,0,0,68.73922166,17.14484478
DECO_32809,39.75570577,-104.9863786,4,250,26/04/2023 13:43:23,245.462,0,1,0,1,0,0,68.73922166,17.10354176
DECO_32811,39.75324377,-104.9990714,4,70,26/04/2023 13:43:23,222.082,0,1,0,1,0,0,68.73922166,4.801539683
DECO_32821,39.74030163,-104.9998424,4,250,26/04/2023 13:43:23,241.332,0,1,0,1,0,0,68.73922166,17.12342233
DECO_32833,39.7486107,-105.0011749,4,200,26/04/2023 13:43:23,194.525,0,1,0,1,0,0,68.73922166,13.69693326
DECO_32835,39.74862783,-105.0009228,4,100,26/04/2023 13:43:23,208.31,0,1,0,1,0,0,68.73922166,6.847353653
DECO_32836,39.74875273,-105.0012973,4,250,26/04/2023 13:43:23,232.192,0,1,0,1,0,0,68.73922166,17.11424233
DECO_32837,39.74841177,-105.0010376,4,100,26/04/2023 13:43:23,210.83,0,1,0,1,0,0,68.73922166,6.850355239
DECO_32839,39.74878394,-105.0012745,4,70,26/04/2023 13:43:23,245.924,0,1,0,1,0,0,68.73922166,4.796331846
DECO_32843,39.74887689,-105.0014674,4,70,26/04/2023 13:43:23,235.944,0,1,0,1,0,0,68.73922166,4.788821077
DECO_32845,39.74830483,-105.0009066,4,100,26/04/2023 13:43:23,220.984,0,1,0,1,0,0,68.73922166,6.847683193
DECO_32850,39.75904134,-105.0024155,4,28,26/04/2023 13:43:23,202.952,0,1,0,1,0,0,68.73922166,1.91541251
DECO_32852,39.75915444,-105.0023588,4,28,26/04/2023 13:43:23,248.447,0,1,0,1,0,0,68.73922166,1.918958162
DECO_32855,39.75986801,-105.0036682,4,150,26/04/2023 13:43:23,198.777,0,1,0,1,0,0,68.73922166,10.280735
DECO_32866,39.74627179,-105.0014644,4,250,26/04/2023 13:43:23,213.263,0,1,0,1,0,0,68.73922166,17.12851855
DECO_32867,39.7485586,-105.003318,4,250,26/04/2023 13:43:23,237.53,0,1,0,1,0,0,68.73922166,17.09662396
DECO_32872,39.7480081,-105.0025671,4,70,26/04/2023 13:43:23,243.87,0,1,0,1,0,0,68.73922166,4.790158973
DECO_32873,39.74751791,-105.0022534,4,250,26/04/2023 13:43:23,239.467,0,1,0,1,0,0,68.73922166,17.12599604
DECO_32875,39.74757155,-105.0024697,4,250,26/04/2023 13:43:23,234.564,0,1,0,1,0,0,68.73922166,17.09568477
DECO_32877,39.74795178,-105.0024298,4,400,26/04/2023 13:43:23,226.411,0,1,0,1,0,0,68.73922166,27.39309145
DECO_32915,39.75229429,-104.9967185,4,50,26/04/2023 13:43:23,199.216,0,1,0,1,0,0,68.73922166,3.427500372
DECO_32920,39.75241153,-104.9965717,4,250,26/04/2023 13:43:23,249.318,0,1,0,1,0,0,68.73922166,17.11701133
DECO_32921,39.75248486,-104.9964803,4,70,26/04/2023 13:43:23,207.674,0,1,0,1,0,0,68.73922166,4.790554015
DECO_32923,39.75972971,-105.0038588,4,150,26/04/2023 13:43:23,219.844,0,1,0,1,0,0,68.73922166,10.26268073
DECO_32924,39.75956823,-105.0019675,4,250,26/04/2023 13:43:23,206.312,0,1,0,1,0,0,68.73922166,17.11537331
DECO_32929,39.75975867,-105.0023675,4,70,26/04/2023 13:43:23,239.355,0,1,0,1,0,0,68.73922166,4.790202319
DECO_32930,39.75986908,-105.0025995,4,70,26/04/2023 13:43:23,244.689,0,1,0,1,0,0,68.73922166,4.796796986
DECO_32942,39.75062783,-105.0043579,4,150,26/04/2023 13:43:23,218.685,0,1,0,1,0,0,68.73922166,10.2812839
DECO_32943,39.74139945,-104.9991271,4,150,26/04/2023 13:43:23,248.956,0,1,0,1,0,0,68.73922166,10.27520148
DECO_32947,39.74765331,-105.0020794,4,250,26/04/2023 13:43:23,214.257,0,1,0,1,0,0,68.73922166,17.13533631
DECO_32955,39.75196859,-105.0035958,4,70,26/04/2023 13:43:23,248.309,0,1,0,1,0,0,68.73922166,4.79615551
DECO_32958,39.75188611,-105.0031821,4,400,26/04/2023 13:43:23,193.398,0,1,0,1,0,0,68.73922166,27.43865878
DECO_32961,39.75222933,-105.004029,4,250,26/04/2023 13:43:23,226.538,0,1,0,1,0,0,68.73922166,17.11788417
DECO_32963,39.75255153,-105.0043471,4,70,26/04/2023 13:43:23,190.367,0,1,0,1,0,0,68.73922166,4.799541129
DECO_32964,39.75250896,-105.0039127,4,70,26/04/2023 13:43:23,235.806,0,1,0,1,0,0,68.73922166,4.791213844
DECO_32977,39.75226758,-105.0015175,4,70,26/04/2023 13:43:23,245.107,0,1,0,1,0,0,68.73922166,4.785344567
DECO_32981,39.74230527,-104.9992301,4,250,26/04/2023 13:43:23,235.832,0,1,0,1,0,0,68.73922166,17.11993642
DECO_32986,39.75256514,-104.9999319,4,70,26/04/2023 13:43:23,211.193,0,1,0,1,0,0,68.73922166,4.79222324
DECO_32988,39.75075848,-105.0020089,4,70,26/04/2023 13:43:23,215.32,0,1,0,1,0,0,68.73922166,4.796820343
DECO_32989,39.75055107,-105.0027866,4,70,26/04/2023 13:43:23,217.856,0,1,0,1,0,0,68.73922166,4.794522451
DECO_32990,39.75044543,-105.0029428,4,70,26/04/2023 13:43:23,206.101,0,1,0,1,0,0,68.73922166,4.793177079
DECO_32991,39.75035834,-105.0030952,4,70,26/04/2023 13:43:23,205.43,0,1,0,1,0,0,68.73922166,4.798070472
DECO_32993,39.75013253,-105.0031698,4,250,26/04/2023 13:43:23,221.402,0,1,0,1,0,0,68.73922166,17.12597796
DECO_32994,39.75113339,-105.0021905,4,70,26/04/2023 13:43:23,214.657,0,1,0,1,0,0,68.73922166,4.79395363
DECO_32996,39.75124679,-105.0023545,4,70,26/04/2023 13:43:23,238.142,0,1,0,1,0,0,68.73922166,4.802185778
DECO_32997,39.75144465,-105.002614,4,70,26/04/2023 13:43:23,224.633,0,1,0,1,0,0,68.73922166,4.797580011
DECO_33011,39.74146649,-104.9991492,4,150,26/04/2023 13:43:23,202.913,0,1,0,1,0,0,68.73922166,10.26294298
DECO_33012,39.74149488,-104.9991636,4,150,26/04/2023 13:43:23,247.452,0,1,0,1,0,0,68.73922166,10.26958469
DECO_33016,39.74152396,-104.9991796,4,150,26/04/2023 13:43:23,242.804,0,1,0,1,0,0,68.73922166,10.26102469
DECO_33024,39.75078871,-105.0038306,4,70,26/04/2023 13:43:23,218.958,0,1,0,1,0,0,68.73922166,4.789261907
DECO_33028,39.75038522,-105.0036351,4,70,26/04/2023 13:43:23,223.789,0,1,0,1,0,0,68.73922166,4.795937608
DECO_33029,39.7503061,-105.0035322,4,70,26/04/2023 13:43:23,246.139,0,1,0,1,0,0,68.73922166,4.797539177
DECO_33030,39.75049011,-105.0042299,4,150,26/04/2023 13:43:23,203.735,0,1,0,1,0,0,68.73922166,10.25986138
DECO_33031,39.74127499,-104.9990571,4,150,26/04/2023 13:43:23,236.965,0,1,0,1,0,0,68.73922166,10.27801496
DECO_33033,39.75021644,-105.0033813,4,70,26/04/2023 13:43:23,200.381,0,1,0,1,0,0,68.73922166,4.793778759
DECO_33037,39.75283322,-105.0043477,4,70,26/04/2023 13:43:23,190.28,0,1,0,1,0,0,68.73922166,4.79348176
DECO_33044,39.75236425,-105.0036747,4,28,26/04/2023 13:43:23,207.826,0,1,0,1,0,0,68.73922166,1.915780727
DECO_33067,39.74065438,-104.999844,4,250,26/04/2023 13:43:23,209.523,0,1,0,1,0,0,68.73922166,17.13870225
DECO_33069,39.7481459,-105.0009581,4,70,26/04/2023 13:43:23,246.099,0,1,0,1,0,0,68.73922166,4.799584616
DECO_33070,39.74831454,-105.0011202,4,70,26/04/2023 13:43:23,249.562,0,1,0,1,0,0,68.73922166,4.791054739
DECO_33073,39.74873312,-105.0010617,4,100,26/04/2023 13:43:23,233.667,0,1,0,1,0,0,68.73922166,6.853350008
DECO_33076,39.74874358,-105.0012741,4,100,26/04/2023 13:43:23,194.862,0,1,0,1,0,0,68.73922166,6.855126336
DECO_33079,39.7479579,-105.0010133,4,150,26/04/2023 13:43:23,194.878,0,1,0,1,0,0,68.73922166,10.2618572
DECO_33080,39.74791756,-105.0009882,4,150,26/04/2023 13:43:23,221.333,0,1,0,1,0,0,68.73922166,10.27713366
DECO_33081,39.7478777,-105.0009703,4,150,26/04/2023 13:43:23,218.069,0,1,0,1,0,0,68.73922166,10.27872681
DECO_33082,39.74879924,-105.0005245,4,100,26/04/2023 13:43:23,225.249,0,1,0,1,0,0,68.73922166,6.84698411
DECO_33103,39.7508133,-105.004181,4,150,26/04/2023 13:43:23,214.759,0,1,0,1,0,0,68.73922166,10.27182614
DECO_33105,39.75068049,-105.0040002,4,150,26/04/2023 13:43:23,227.267,0,1,0,1,0,0,68.73922166,10.26637887
DECO_33112,39.74210418,-104.9994796,4,150,26/04/2023 13:43:23,245.844,0,1,0,1,0,0,68.73922166,10.26630865
DECO_33114,39.74171633,-104.9999264,4,250,26/04/2023 13:43:23,242.113,0,1,0,1,0,0,68.73922166,17.11560822
DECO_33116,39.74101678,-104.9995248,4,250,26/04/2023 13:43:23,212.13,0,1,0,1,0,0,68.73922166,17.11106726
DECO_33118,39.74063901,-104.9993084,4,250,26/04/2023 13:43:23,238.336,0,1,0,1,0,0,68.73922166,17.12692338
DECO_33119,39.75159577,-105.0014459,4,70,26/04/2023 13:43:23,249.979,0,1,0,1,0,0,68.73922166,4.79292908
DECO_33120,39.75185866,-105.0011006,4,250,26/04/2023 13:43:23,246.315,0,1,0,1,0,0,68.73922166,17.14020307
