ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32000,39.76029656,-105.0029562,4,150,25/04/2023 21:46:55,241.041,1.04384,0.885,130.0858742,0.1836,1,0,60.18782593,8.989409785
DECO_32012,39.74840894,-105.0039444,4,400,25/04/2023 21:46:55,234.117,2.6475,0.93,356.6565917,0.0375,1,0,60.18782593,23.96630836
DECO_32015,39.74844536,-105.0038481,4,70,25/04/2023 21:46:55,223.385,0.51841,0.915,58.3647922,0.1735,1,0,60.18782593,4.201045892
DECO_32021,39.74756883,-105.0033118,4,250,25/04/2023 21:46:55,215.015,1.75632,0.857,234.0875627,0.0532,1,0,60.18782593,14.98561733
DECO_32071,39.75939068,-105.0020917,4,28,25/04/2023 21:46:55,232.698,0.17193,0.9,22.56882338,0.0925,1,0,60.18782593,1.675483166
DECO_32076,39.7593152,-105.0019263,4,28,25/04/2023 21:46:55,225.795,0.19573,0.951,23.75634907,0.0746,1,0,60.18782593,1.678735307
DECO_32086,39.75997242,-105.0020118,4,70,25/04/2023 21:46:55,200.55,0.58479,0.962,61.48971272,0.0832,1,0,60.18782593,4.183924582
DECO_32089,39.74798871,-105.0048066,4,70,25/04/2023 21:46:55,234.534,0.50721,0.92,71.94463407,0.0017,1,0,60.18782593,4.196129202
DECO_32090,39.74752754,-105.0031212,4,70,25/04/2023 21:46:55,194.645,0.59267,0.99,55.41019439,0.1246,1,0,60.18782593,4.191345923
DECO_32091,39.74808159,-105.0045855,4,70,25/04/2023 21:46:55,214.555,0.54825,0.946,62.03497772,0.0984,1,0,60.18782593,4.191490882
DECO_32093,39.74811272,-105.0045099,4,250,25/04/2023 21:46:55,216.22,1.73194,0.858,243.9123638,0.004,1,0,60.18782593,14.9811673
DECO_32094,39.74752534,-105.0030294,4,400,25/04/2023 21:46:55,216.569,2.55271,0.959,317.0400043,0.0015,1,0,60.18782593,23.96106753
DECO_32095,39.74751714,-105.0026832,4,250,25/04/2023 21:46:55,218.742,1.83086,0.924,208.4747018,0.1362,1,0,60.18782593,14.96840988
DECO_32100,39.74745939,-105.0026275,4,70,25/04/2023 21:46:55,199.272,0.46182,0.976,43.87824222,0.1491,1,0,60.18782593,4.190195179
DECO_32102,39.74733427,-105.0025057,4,70,25/04/2023 21:46:55,200.136,0.53866,0.93,53.2998577,0.173,1,0,60.18782593,4.191767772
DECO_32104,39.74837557,-105.004016,4,70,25/04/2023 21:46:55,208.137,0.46154,0.986,44.18452965,0.1668,1,0,60.18782593,4.195231622
DECO_32105,39.74720196,-105.0023693,4,70,25/04/2023 21:46:55,196.544,0.49168,0.876,50.61556212,0.1819,1,0,60.18782593,4.200493964
DECO_32108,39.74681309,-105.0019863,4,70,25/04/2023 21:46:55,248.366,0.42014,0.924,56.30618599,0.1046,1,0,60.18782593,4.19913721
DECO_32128,39.76040679,-104.983095,4,250,25/04/2023 21:46:55,194.859,1.72793,0.852,199.6736062,0.0994,1,0,60.18782593,14.9721895
DECO_32130,39.75936929,-104.9842018,4,250,25/04/2023 21:46:55,231.19,1.47432,0.915,206.723555,0.0054,1,0,60.18782593,15.00571263
DECO_32131,39.76045394,-104.9827729,4,250,25/04/2023 21:46:55,224.017,1.63268,0.909,208.7617078,0.0712,1,0,60.18782593,14.97527905
DECO_32135,39.75943953,-105.0022456,4,100,25/04/2023 21:46:55,248.821,0.65108,0.899,88.64898224,0.1208,1,0,60.18782593,6.002733519
DECO_32148,39.74025921,-104.9503559,4,250,25/04/2023 21:46:55,247.3,1.61043,0.983,192.820795,0.1269,1,0,60.18782593,14.96836727
DECO_32171,39.7402933,-104.9499844,4,250,25/04/2023 21:46:55,226.127,1.56764,0.901,194.6335121,0.1156,1,0,60.18782593,14.98585814
DECO_32176,39.74638461,-105.0016723,4,250,25/04/2023 21:46:55,211.224,1.69258,0.954,203.1344131,0.0177,1,0,60.18782593,14.98672038
DECO_32177,39.7483223,-105.0034231,4,250,25/04/2023 21:46:55,216.903,1.92588,0.974,228.5641778,0.0264,1,0,60.18782593,14.96066623
DECO_32180,39.74838021,-105.0028791,4,70,25/04/2023 21:46:55,203.599,0.52492,0.903,65.12969629,0.0159,1,0,60.18782593,4.19446119
DECO_32181,39.74722869,-105.0021414,4,250,25/04/2023 21:46:55,201.463,1.94744,0.988,197.8322884,0.0838,1,0,60.18782593,14.96460962
DECO_32186,39.74780963,-105.0023193,4,250,25/04/2023 21:46:55,244.55,1.58868,0.948,215.4497949,0.0493,1,0,60.18782593,14.9875477
DECO_32199,39.76010823,-104.983237,4,400,25/04/2023 21:46:55,221.243,2.58003,0.993,258.1115433,0.1721,1,0,60.18782593,23.95970588
DECO_32200,39.75053195,-104.9499545,4,100,25/04/2023 21:46:55,246.665,0.56146,0.954,70.99127721,0.1138,1,0,60.18782593,5.994993636
DECO_32202,39.75053651,-104.9498588,4,100,25/04/2023 21:46:55,230.753,0.69504,0.892,100.4757221,0.0022,1,0,60.18782593,5.99617383
DECO_32204,39.76037345,-104.9835301,4,100,25/04/2023 21:46:55,209.28,0.66661,0.961,65.64286835,0.1784,1,0,60.18782593,5.987392069
DECO_32205,39.7600229,-104.9825326,4,250,25/04/2023 21:46:55,232.027,1.57475,0.945,171.6879508,0.1978,1,0,60.18782593,14.97988154
DECO_32209,39.75885896,-104.9831292,4,250,25/04/2023 21:46:55,240.124,1.67383,0.98,182.0162812,0.187,1,0,60.18782593,15.01676737
DECO_32225,39.74223345,-105.0076037,4,250,25/04/2023 21:46:55,199.161,1.7205,0.95,175.6186421,0.1189,1,0,60.18782593,14.98041906
DECO_32227,39.74237731,-105.0073974,4,250,25/04/2023 21:46:55,231.098,1.80609,0.969,200.0912483,0.1532,1,0,60.18782593,14.98915302
DECO_32230,39.74222307,-105.007219,4,250,25/04/2023 21:46:55,241.168,1.48474,0.867,209.2842662,0.0968,1,0,60.18782593,14.98343219
DECO_32242,39.74029017,-104.9502038,4,250,25/04/2023 21:46:55,249.486,1.6863,0.926,228.8641837,0.0949,1,0,60.18782593,14.95231568
DECO_32245,39.74085195,-104.9501491,4,250,25/04/2023 21:46:55,233.069,1.64008,0.9,218.6976547,0.0796,1,0,60.18782593,15.00123113
DECO_32248,39.74092824,-104.9507029,4,100,25/04/2023 21:46:55,236.611,0.63537,0.886,84.57261822,0.1106,1,0,60.18782593,5.997833908
DECO_32264,39.75992643,-105.0036136,4,150,25/04/2023 21:46:55,205.991,1.19148,0.952,130.0649686,0.0864,1,0,60.18782593,8.985248045
DECO_32279,39.7469417,-105.0021199,4,70,25/04/2023 21:46:55,194.597,0.58112,0.85,64.90144097,0.1304,1,0,60.18782593,4.191168297
DECO_32282,39.74668786,-105.001842,4,70,25/04/2023 21:46:55,196.29,0.50331,0.89,61.77839807,0.0065,1,0,60.18782593,4.196318002
DECO_32284,39.74848223,-105.0036287,4,250,25/04/2023 21:46:55,245.23,1.35232,0.94,162.6535327,0.1684,1,0,60.18782593,14.99333307
DECO_32285,39.74656891,-105.0017138,4,70,25/04/2023 21:46:55,248.854,0.44262,0.946,60.29261882,0.0642,1,0,60.18782593,4.199813509
DECO_32331,39.75947071,-105.0017701,4,250,25/04/2023 21:46:55,229.181,1.43646,0.98,157.649228,0.1403,1,0,60.18782593,15.00142473
DECO_32332,39.7599239,-105.0036169,4,150,25/04/2023 21:46:55,229.861,0.90722,0.865,111.0245598,0.1792,1,0,60.18782593,8.992321322
DECO_32334,39.76011321,-105.0030016,4,70,25/04/2023 21:46:55,207.26,0.49781,0.924,60.15655126,0.0325,1,0,60.18782593,4.190258833
DECO_32337,39.76015878,-105.0030941,4,70,25/04/2023 21:46:55,249.971,0.47092,0.862,64.90817227,0.1529,1,0,60.18782593,4.199780731
DECO_32339,39.75972962,-105.0015675,4,250,25/04/2023 21:46:55,228.002,1.48217,0.878,202.499118,0.0618,1,0,60.18782593,14.98111587
DECO_32346,39.75999074,-105.0027905,4,70,25/04/2023 21:46:55,205.48,0.49144,0.894,54.99094269,0.1305,1,0,60.18782593,4.200054747
DECO_32351,39.76011438,-105.0022822,4,70,25/04/2023 21:46:55,207.46,0.55429,0.984,60.22656789,0.0541,1,0,60.18782593,4.194622631
DECO_32360,39.74790088,-105.0024354,4,70,25/04/2023 21:46:55,224.587,0.47809,0.947,50.76449635,0.1906,1,0,60.18782593,4.194446375
DECO_32367,39.74707129,-105.0022533,4,70,25/04/2023 21:46:55,235.212,0.42051,0.985,44.44645355,0.1872,1,0,60.18782593,4.202150138
DECO_32371,39.74637298,-105.001253,4,250,25/04/2023 21:46:55,205.68,1.84548,0.949,180.9064239,0.1818,1,0,60.18782593,14.98146042
DECO_32374,39.7486815,-105.0031429,4,250,25/04/2023 21:46:55,203.286,1.66689,0.94,172.0133544,0.1393,1,0,60.18782593,14.96108999
DECO_32416,39.75999999,-105.0035014,4,150,25/04/2023 21:46:55,198.823,1.06943,0.865,114.6379271,0.1688,1,0,60.18782593,8.981128159
DECO_32422,39.76047716,-105.0030166,4,70,25/04/2023 21:46:55,226.14,0.40289,0.937,46.80126524,0.1326,1,0,60.18782593,4.189905672
DECO_32441,39.74652458,-105.0014151,4,250,25/04/2023 21:46:55,235.397,1.3857,0.951,163.1367395,0.139,1,0,60.18782593,15.00537286
DECO_32444,39.74863242,-105.0029976,4,70,25/04/2023 21:46:55,236.366,0.40826,0.984,49.80837899,0.0678,1,0,60.18782593,4.19408222
DECO_32447,39.74844424,-105.0029359,4,250,25/04/2023 21:46:55,232.525,1.63631,0.854,241.1681157,0.0352,1,0,60.18782593,15.00464582
DECO_32453,39.74768523,-105.0018904,4,70,25/04/2023 21:46:55,229.051,0.47281,0.894,55.74672325,0.1781,1,0,60.18782593,4.19365693
DECO_32456,39.757079,-104.9839049,4,100,25/04/2023 21:46:55,228.049,0.62825,0.958,69.21919308,0.16,1,0,60.18782593,5.994346609
DECO_32457,39.75559926,-104.9806169,4,250,25/04/2023 21:46:55,190.774,1.98972,0.91,186.4923342,0.1995,1,0,60.18782593,14.99140641
DECO_32458,39.74215741,-104.9482901,4,100,25/04/2023 21:46:55,245.364,0.6228,0.968,82.03646196,0.0531,1,0,60.18782593,5.996408409
DECO_32460,39.75582151,-104.9800863,4,250,25/04/2023 21:46:55,230.297,1.47369,0.894,190.982695,0.1015,1,0,60.18782593,14.98158388
DECO_32461,39.74192379,-104.9483126,4,100,25/04/2023 21:46:55,209.921,0.75635,0.89,82.54557215,0.174,1,0,60.18782593,5.98921253
DECO_32479,39.7584924,-104.9827518,4,250,25/04/2023 21:46:55,233.433,1.52233,0.875,195.3492421,0.1424,1,0,60.18782593,14.98750771
DECO_32481,39.75441364,-104.9856063,4,250,25/04/2023 21:46:55,196.728,2.05063,0.999,189.9918268,0.1297,1,0,60.18782593,14.99194286
DECO_32482,39.75365727,-104.9861332,4,250,25/04/2023 21:46:55,245.265,1.35011,0.949,185.0343177,0.0407,1,0,60.18782593,14.98641785
DECO_32483,39.75783836,-104.9861475,4,250,25/04/2023 21:46:55,218.063,1.76999,0.963,204.21133,0.0735,1,0,60.18782593,15.00249833
DECO_32484,39.74024277,-104.943878,4,250,25/04/2023 21:46:55,204.28,1.86059,0.867,206.4562604,0.1606,1,0,60.18782593,14.9817992
DECO_32486,39.76035046,-105.0028779,4,150,25/04/2023 21:46:55,230.96,0.93153,0.887,122.3112836,0.1001,1,0,60.18782593,8.979479432
DECO_32490,39.76024469,-105.0030117,4,150,25/04/2023 21:46:55,198.701,1.01827,0.923,112.7894062,0.0762,1,0,60.18782593,8.977796076
DECO_32492,39.76021317,-105.0030528,4,150,25/04/2023 21:46:55,191.11,1.25327,0.912,136.6216808,0.0682,1,0,60.18782593,8.986359915
DECO_32507,39.74353556,-105.0082581,4,250,25/04/2023 21:46:55,217.082,1.62711,0.948,167.0937009,0.189,1,0,60.18782593,14.9733972
DECO_32525,39.74270188,-105.0076124,4,250,25/04/2023 21:46:55,248.616,1.46851,0.922,211.9750948,0.0391,1,0,60.18782593,14.99998913
DECO_32527,39.74297363,-105.0078238,4,250,25/04/2023 21:46:55,201.219,2.1119,0.988,209.3210363,0.105,1,0,60.18782593,14.99196568
DECO_32531,39.75525856,-104.9800292,4,100,25/04/2023 21:46:55,196.723,0.72229,0.877,83.98339177,0.0757,1,0,60.18782593,5.988247933
DECO_32532,39.74125912,-104.948298,4,100,25/04/2023 21:46:55,231.342,0.60302,0.965,70.87266369,0.1078,1,0,60.18782593,5.992928617
DECO_32537,39.74099629,-104.9482961,4,100,25/04/2023 21:46:55,199.185,0.82507,0.862,94.55369294,0.1161,1,0,60.18782593,5.985913977
DECO_32538,39.75489045,-104.9804874,4,250,25/04/2023 21:46:55,224.084,1.65706,0.984,171.9833879,0.1635,1,0,60.18782593,14.97732948
DECO_32540,39.75577686,-104.9853802,4,250,25/04/2023 21:46:55,229.603,1.81933,0.895,225.4444529,0.1372,1,0,60.18782593,14.96272022
DECO_32554,39.75585625,-104.9819844,4,250,25/04/2023 21:46:55,245.758,1.40798,0.976,179.1545333,0.076,1,0,60.18782593,14.99296977
DECO_32555,39.74298369,-104.9454414,4,100,25/04/2023 21:46:55,225.588,0.59943,0.939,67.18856028,0.1587,1,0,60.18782593,5.987270031
DECO_32558,39.75372114,-104.9830271,4,250,25/04/2023 21:46:55,201.626,1.71851,0.977,159.0110855,0.1798,1,0,60.18782593,14.96206995
DECO_32575,39.74391654,-105.008471,4,250,25/04/2023 21:46:55,208.409,1.70731,0.965,191.3644011,0.0555,1,0,60.18782593,14.98198934
DECO_32578,39.74408098,-105.0086119,4,250,25/04/2023 21:46:55,235.632,1.6353,0.854,252.4165231,0.0029,1,0,60.18782593,14.98445205
DECO_32583,39.7438192,-105.0091254,4,250,25/04/2023 21:46:55,216.748,1.72572,0.879,195.2325333,0.1818,1,0,60.18782593,15.01203578
DECO_32584,39.74468392,-105.0090448,4,250,25/04/2023 21:46:55,222.574,1.60723,0.854,227.684753,0.0312,1,0,60.18782593,14.99131855
DECO_32586,39.74394261,-105.0088849,4,250,25/04/2023 21:46:55,243.571,1.69311,1,178.8771797,0.1972,1,0,60.18782593,14.98453938
DECO_32594,39.74324337,-105.0080252,4,250,25/04/2023 21:46:55,242.259,1.44019,0.85,191.6516007,0.1677,1,0,60.18782593,14.97671466
DECO_32598,39.74359861,-105.009556,4,250,25/04/2023 21:46:55,225.933,1.76333,0.95,228.680348,0.0132,1,0,60.18782593,14.98937812
DECO_32599,39.74437757,-105.0088545,4,250,25/04/2023 21:46:55,230.41,1.77181,0.966,211.7208434,0.0879,1,0,60.18782593,14.94021533
DECO_32600,39.74450867,-105.0092745,4,250,25/04/2023 21:46:55,209.767,1.63544,0.94,176.8192209,0.1261,1,0,60.18782593,14.99510024
DECO_32606,39.74378546,-105.0087385,4,250,25/04/2023 21:46:55,215.388,1.75176,0.965,208.2713149,0.0306,1,0,60.18782593,14.95496539
DECO_32607,39.7434533,-105.0084679,4,250,25/04/2023 21:46:55,195.693,1.91165,0.878,194.5386073,0.1858,1,0,60.18782593,14.98021487
DECO_32632,39.7481734,-105.003067,4,250,25/04/2023 21:46:55,225.296,1.46723,0.9,183.7608032,0.1057,1,0,60.18782593,14.95663282
DECO_32673,39.75989457,-105.0027179,4,100,25/04/2023 21:46:55,245.247,0.57369,0.893,84.88339677,0.0379,1,0,60.18782593,5.992803624
DECO_32708,39.74844835,-105.0017789,4,70,25/04/2023 21:46:55,245.836,0.48396,0.94,70.1348218,0.0005,1,0,60.18782593,4.200311291
DECO_32711,39.74709139,-105.0011381,4,400,25/04/2023 21:46:55,214.487,2.94363,0.93,329.1782101,0.1279,1,0,60.18782593,23.97482463
DECO_32720,39.74771566,-105.0015293,4,400,25/04/2023 21:46:55,214.217,2.90737,0.893,312.5956068,0.1996,1,0,60.18782593,23.98027283
DECO_32723,39.74823577,-105.0021973,4,400,25/04/2023 21:46:55,203.206,2.93974,0.899,354.9580745,0.0453,1,0,60.18782593,23.94767327
DECO_32751,39.75983004,-105.0035003,4,400,25/04/2023 21:46:55,242.782,2.14454,0.99,248.6545743,0.1296,1,0,60.18782593,23.95950427
DECO_32758,39.7597148,-105.0023643,4,100,25/04/2023 21:46:55,230.144,0.57798,0.973,72.58993329,0.0304,1,0,60.18782593,5.986787134
DECO_32765,39.75921417,-105.002244,4,28,25/04/2023 21:46:55,202.366,0.23221,0.873,28.84981381,0.0445,1,0,60.18782593,1.675686908
DECO_32773,39.7599189,-105.0022755,4,250,25/04/2023 21:46:55,219.588,1.5835,0.937,183.1874619,0.1104,1,0,60.18782593,14.97113426
DECO_32776,39.75973171,-105.0019199,4,250,25/04/2023 21:46:55,197.674,2.14701,0.912,258.223147,0.0061,1,0,60.18782593,14.97910426
DECO_32790,39.74874527,-105.001834,4,150,25/04/2023 21:46:55,240.603,0.83219,0.855,117.8726002,0.1029,1,0,60.18782593,8.988104411
DECO_32791,39.74681528,-105.0008375,4,250,25/04/2023 21:46:55,196.916,1.73866,0.951,183.93693,0.0751,1,0,60.18782593,14.96339109
DECO_32794,39.74781161,-105.0021385,4,70,25/04/2023 21:46:55,210.319,0.50264,0.966,57.06130804,0.0507,1,0,60.18782593,4.197404716
DECO_32795,39.74692582,-105.000977,4,70,25/04/2023 21:46:55,194.764,0.55547,0.971,54.05737106,0.1148,1,0,60.18782593,4.192118658
DECO_32796,39.74783756,-105.0019436,4,70,25/04/2023 21:46:55,221.56,0.45858,0.882,62.59065484,0.0308,1,0,60.18782593,4.190132885
DECO_32799,39.74830976,-105.0016936,4,70,25/04/2023 21:46:55,203.876,0.56022,0.856,70.58182336,0.0572,1,0,60.18782593,4.200573992
DECO_32801,39.74716948,-105.0012953,4,70,25/04/2023 21:46:55,230.449,0.42712,0.916,51.56319649,0.1398,1,0,60.18782593,4.189392511
DECO_32802,39.74061569,-104.9482925,4,100,25/04/2023 21:46:55,198.11,0.67556,0.997,61.30121946,0.1562,1,0,60.18782593,5.992783984
DECO_32803,39.74033624,-104.9482738,4,100,25/04/2023 21:46:55,209.002,0.78758,0.87,92.88502745,0.1249,1,0,60.18782593,5.996847177
DECO_32808,39.75419731,-104.9806509,4,250,25/04/2023 21:46:55,237.433,1.61359,0.966,208.3418558,0.0436,1,0,60.18782593,15.00699584
DECO_32809,39.75570577,-104.9863786,4,250,25/04/2023 21:46:55,207.685,1.86312,0.966,210.7285984,0.0422,1,0,60.18782593,14.96569283
DECO_32811,39.75324377,-104.9990714,4,70,25/04/2023 21:46:55,236.702,0.48641,0.869,63.39568575,0.1471,1,0,60.18782593,4.202941982
DECO_32821,39.74030163,-104.9998424,4,250,25/04/2023 21:46:55,232.063,1.58368,0.92,199.2468946,0.1051,1,0,60.18782593,14.9855734
DECO_32833,39.7486107,-105.0011749,4,200,25/04/2023 21:46:55,194.107,1.59258,0.992,136.1929651,0.1946,1,0,60.18782593,11.98665411
DECO_32835,39.74862783,-105.0009228,4,100,25/04/2023 21:46:55,200.408,0.71778,0.96,67.74915839,0.1788,1,0,60.18782593,5.99221408
DECO_32836,39.74875273,-105.0012973,4,250,25/04/2023 21:46:55,213.797,1.65552,0.85,209.4905723,0.1032,1,0,60.18782593,14.9763934
DECO_32837,39.74841177,-105.0010376,4,100,25/04/2023 21:46:55,207.772,0.69086,0.898,89.09363792,0.004,1,0,60.18782593,5.995215666
DECO_32839,39.74878394,-105.0012745,4,70,25/04/2023 21:46:55,222.473,0.40923,0.907,44.94123754,0.1988,1,0,60.18782593,4.197734145
DECO_32843,39.74887689,-105.0014674,4,70,25/04/2023 21:46:55,240.749,0.46482,0.963,58.16580518,0.0898,1,0,60.18782593,4.190223376
DECO_32845,39.74830483,-105.0009066,4,100,25/04/2023 21:46:55,228.059,0.70593,0.891,96.16614104,0.0498,1,0,60.18782593,5.99254362
DECO_32850,39.75904134,-105.0024155,4,28,25/04/2023 21:46:55,208.092,0.21798,0.85,28.11960397,0.0607,1,0,60.18782593,1.675973429
DECO_32852,39.75915444,-105.0023588,4,28,25/04/2023 21:46:55,206.48,0.21473,0.85,24.57127621,0.1603,1,0,60.18782593,1.679519082
DECO_32855,39.75986801,-105.0036682,4,150,25/04/2023 21:46:55,227.428,1.09364,0.862,154.5171484,0.0456,1,0,60.18782593,8.998025645
DECO_32866,39.74627179,-105.0014644,4,250,25/04/2023 21:46:55,238.52,1.4129,0.951,163.5539985,0.1645,1,0,60.18782593,14.99066962
DECO_32867,39.7485586,-105.003318,4,250,25/04/2023 21:46:55,239.36,1.41707,0.979,158.4511615,0.1626,1,0,60.18782593,14.95877502
DECO_32872,39.7480081,-105.0025671,4,70,25/04/2023 21:46:55,233.402,0.41813,0.996,44.35072155,0.1641,1,0,60.18782593,4.191561272
DECO_32873,39.74751791,-105.0022534,4,250,25/04/2023 21:46:55,228.501,1.85363,0.915,240.6659052,0.0682,1,0,60.18782593,14.98814711
DECO_32875,39.74757155,-105.0024697,4,250,25/04/2023 21:46:55,196.986,1.86764,0.885,190.5829831,0.182,1,0,60.18782593,14.95783584
DECO_32877,39.74795178,-105.0024298,4,400,25/04/2023 21:46:55,249.525,2.57341,0.941,312.9620844,0.1725,1,0,60.18782593,23.97253316
DECO_32915,39.75229429,-104.9967185,4,50,25/04/2023 21:46:55,230.256,0.35478,0.978,38.48727794,0.1567,1,0,60.18782593,2.999930586
DECO_32920,39.75241153,-104.9965717,4,250,25/04/2023 21:46:55,199.708,1.992,0.874,214.558758,0.1596,1,0,60.18782593,14.9791624
DECO_32921,39.75248486,-104.9964803,4,70,25/04/2023 21:46:55,225.622,0.48697,0.93,53.49362323,0.1856,1,0,60.18782593,4.191956313
DECO_32923,39.75972971,-105.0038588,4,150,25/04/2023 21:46:55,247.87,0.99031,0.88,136.3810669,0.128,1,0,60.18782593,8.979971375
DECO_32924,39.75956823,-105.0019675,4,250,25/04/2023 21:46:55,214.786,1.94399,0.887,244.4958737,0.0731,1,0,60.18782593,14.97752438
DECO_32929,39.75975867,-105.0023675,4,70,25/04/2023 21:46:55,232.446,0.47988,0.856,72.7123366,0.0055,1,0,60.18782593,4.191604618
DECO_32930,39.75986908,-105.0025995,4,70,25/04/2023 21:46:55,213.402,0.53827,0.905,67.46139175,0.0492,1,0,60.18782593,4.198199284
DECO_32942,39.75062783,-105.0043579,4,150,25/04/2023 21:46:55,205.71,1.05954,0.976,121.5809987,0.0045,1,0,60.18782593,8.998574538
DECO_32943,39.74139945,-104.9991271,4,150,25/04/2023 21:46:55,231.819,0.86062,0.86,109.8735752,0.1559,1,0,60.18782593,8.992492118
DECO_32947,39.74765331,-105.0020794,4,250,25/04/2023 21:46:55,209.923,1.64956,0.96,176.3160463,0.1122,1,0,60.18782593,14.99748738
DECO_32955,39.75196859,-105.0035958,4,70,25/04/2023 21:46:55,245.633,0.37097,0.9,55.02265873,0.0286,1,0,60.18782593,4.197557809
DECO_32958,39.75188611,-105.0031821,4,400,25/04/2023 21:46:55,246.036,2.63209,0.992,331.9955541,0.0628,1,0,60.18782593,24.01810049
DECO_32961,39.75222933,-105.004029,4,250,25/04/2023 21:46:55,247.539,1.43502,0.896,208.6285629,0.0599,1,0,60.18782593,14.98003524
DECO_32963,39.75255153,-105.0043471,4,70,25/04/2023 21:46:55,210.261,0.45275,0.988,48.78739799,0.0688,1,0,60.18782593,4.200943428
DECO_32964,39.75250896,-105.0039127,4,70,25/04/2023 21:46:55,199.802,0.51979,0.905,57.24085431,0.1077,1,0,60.18782593,4.192616142
DECO_32977,39.75226758,-105.0015175,4,70,25/04/2023 21:46:55,194.455,0.5069,0.949,53.14444289,0.0744,1,0,60.18782593,4.186746865
DECO_32981,39.74230527,-104.9992301,4,250,25/04/2023 21:46:55,212.145,1.5672,0.942,176.4266521,0.0978,1,0,60.18782593,14.98208749
DECO_32986,39.75256514,-104.9999319,4,70,25/04/2023 21:46:55,232.675,0.45787,0.995,57.15583624,0.0147,1,0,60.18782593,4.193625538
DECO_32988,39.75075848,-105.0020089,4,70,25/04/2023 21:46:55,193.714,0.51095,0.944,50.25323011,0.1344,1,0,60.18782593,4.198222642
DECO_32989,39.75055107,-105.0027866,4,70,25/04/2023 21:46:55,203.099,0.53166,0.957,54.06485806,0.1307,1,0,60.18782593,4.19592475
DECO_32990,39.75044543,-105.0029428,4,70,25/04/2023 21:46:55,211.64,0.55473,0.959,65.61529773,0.0269,1,0,60.18782593,4.194579378
