ID;LAT;LONG;MODE;WATTS;LAST_UPDATED;VOLTAJE;CURRENT;PF;WATTS_MEAS;DIM;STATUS_LAMP;FAULTY;BURN_HR;KWH
DECO_32765;39.75921417;-105.002244;4;28;20/04/2023 21:29:51;205.572;0.18456;0.987;19.02833742;0.0901;1;0;12.49667666;0.340334728
DECO_32773;39.7599189;-105.0022755;4;250;20/04/2023 21:29:51;207.628;1.91991;0.92;215.9460059;0.1058;1;0;12.49667666;3.048346943
DECO_32776;39.75973171;-105.0019199;4;250;20/04/2023 21:29:51;232.596;1.67728;0.954;198.9644763;0.1183;1;0;12.49667666;3.056316942
DECO_32790;39.74874527;-105.001834;4;150;20/04/2023 21:29:51;226.435;0.88873;0.851;131.2307102;0.0108;1;0;12.49667666;1.834432021
DECO_32791;39.74681528;-105.0008375;4;250;20/04/2023 21:29:51;249.531;1.51034;0.903;232.9401482;0.0019;1;0;12.49667666;3.040603772
DECO_32794;39.74781161;-105.0021385;4;70;20/04/2023 21:29:51;220.561;0.45851;0.937;57.39824842;0.0416;1;0;12.49667666;0.859024267
DECO_32795;39.74692582;-105.000977;4;70;20/04/2023 21:29:51;197.268;0.58865;0.965;57.77715657;0.1262;1;0;12.49667666;0.85373821
DECO_32796;39.74783756;-105.0019436;4;70;20/04/2023 21:29:51;217.097;0.52112;0.875;68.73282092;0.0522;1;0;12.49667666;0.851752437
DECO_32799;39.74830976;-105.0016936;4;70;20/04/2023 21:29:51;231.182;0.4675;0.98;55.08451126;0.085;1;0;12.49667666;0.862193543
DECO_32801;39.74716948;-105.0012953;4;70;20/04/2023 21:29:51;229.632;0.40752;0.864;54.80909108;0.0981;1;0;12.49667666;0.851012063
DECO_32802;39.74061569;-104.9482925;4;100;20/04/2023 21:29:51;223.986;0.75467;0.873;96.26148716;0.1137;1;0;12.49667666;1.223669057
DECO_32803;39.74033624;-104.9482738;4;100;20/04/2023 21:29:51;248.092;0.62609;0.897;96.46245174;0.0047;1;0;12.49667666;1.22773225
DECO_32808;39.75419731;-104.9806509;4;250;20/04/2023 21:29:51;235.386;1.59459;0.992;175.0964946;0.1472;1;0;12.49667666;3.084208528
DECO_32809;39.75570577;-104.9863786;4;250;20/04/2023 21:29:51;249.581;1.55415;0.992;181.2656258;0.1457;1;0;12.49667666;3.042905513
DECO_32811;39.75324377;-104.9990714;4;70;20/04/2023 21:29:51;216.719;0.53737;0.894;64.33832443;0.1179;1;0;12.49667666;0.864561533
DECO_32821;39.74030163;-104.9998424;4;250;20/04/2023 21:29:51;232.152;1.80955;0.925;212.95457;0.1577;1;0;12.49667666;3.062786082
DECO_32833;39.7486107;-105.0011749;4;200;20/04/2023 21:29:51;249.166;1.07595;0.99;137.2574716;0.0669;1;0;12.49667666;2.448424258
DECO_32835;39.74862783;-105.0009228;4;100;20/04/2023 21:29:51;229.659;0.71969;0.889;96.14979392;0.0769;1;0;12.49667666;1.223099153
DECO_32836;39.74875273;-105.0012973;4;250;20/04/2023 21:29:51;193.918;2.1441;1;193.420781;0.139;1;0;12.49667666;3.053606082
DECO_32837;39.74841177;-105.0010376;4;100;20/04/2023 21:29:51;230.726;0.73241;0.967;93.03832742;0.0303;1;0;12.49667666;1.226100739
DECO_32839;39.74878394;-105.0012745;4;70;20/04/2023 21:29:51;234.57;0.47524;0.91;67.78911285;0.0092;1;0;12.49667666;0.859353696
DECO_32843;39.74887689;-105.0014674;4;70;20/04/2023 21:29:51;230.188;0.42635;0.85;57.60748521;0.1106;1;0;12.49667666;0.851842927
DECO_32845;39.74830483;-105.0009066;4;100;20/04/2023 21:29:51;201.211;0.83996;0.915;94.45468446;0.0835;1;0;12.49667666;1.223428693
DECO_32850;39.75904134;-105.0024155;4;28;20/04/2023 21:29:51;221.349;0.19887;0.903;24.19553291;0.1124;1;0;12.49667666;0.34062125
DECO_32852;39.75915444;-105.0023588;4;28;20/04/2023 21:29:51;215.231;0.2108;0.865;27.5516664;0.0638;1;0;12.49667666;0.344166902
DECO_32855;39.75986801;-105.0036682;4;150;20/04/2023 21:29:51;225.808;1.02099;0.951;133.1815565;0.0055;1;0;12.49667666;1.844353256
DECO_32866;39.74627179;-105.0014644;4;250;20/04/2023 21:29:51;227.291;1.57376;0.987;184.5844089;0.0638;1;0;12.49667666;3.067882304
DECO_32867;39.7485586;-105.003318;4;250;20/04/2023 21:29:51;204.075;1.69484;0.862;191.5013431;0.1494;1;0;12.49667666;3.035987708
DECO_32872;39.7480081;-105.0025671;4;70;20/04/2023 21:29:51;191.737;0.55225;0.854;69.42558558;0.002;1;0;12.49667666;0.853180824
DECO_32873;39.74751791;-105.0022534;4;250;20/04/2023 21:29:51;224.422;1.44853;0.894;178.6169095;0.1227;1;0;12.49667666;3.06535979
DECO_32875;39.74757155;-105.0024697;4;250;20/04/2023 21:29:51;215.387;1.85623;0.856;213.7619109;0.1843;1;0;12.49667666;3.03504852
DECO_32877;39.74795178;-105.0024298;4;400;20/04/2023 21:29:51;214.474;2.94713;0.861;396.3860451;0.0377;1;0;12.49667666;4.896073453
DECO_32915;39.75229429;-104.9967185;4;50;20/04/2023 21:29:51;245.014;0.3444;0.862;51.68035013;0.0591;1;0;12.49667666;0.615373122
DECO_32920;39.75241153;-104.9965717;4;250;20/04/2023 21:29:51;247.587;1.6845;0.927;202.9963831;0.1891;1;0;12.49667666;3.056375082
DECO_32921;39.75248486;-104.9964803;4;70;20/04/2023 21:29:51;242.133;0.43479;0.862;55.06141227;0.1965;1;0;12.49667666;0.853575865
DECO_32923;39.75972971;-105.0038588;4;150;20/04/2023 21:29:51;228.569;1.00643;0.998;116.0122577;0.0695;1;0;12.49667666;1.826298985
DECO_32924;39.75956823;-105.0019675;4;250;20/04/2023 21:29:51;212.449;1.67574;0.89;202.1842503;0.0977;1;0;12.49667666;3.054737059
DECO_32929;39.75975867;-105.0023675;4;70;20/04/2023 21:29:51;194.115;0.60344;0.862;67.18860357;0.1188;1;0;12.49667666;0.853224169
DECO_32930;39.75986908;-105.0025995;4;70;20/04/2023 21:29:51;191.372;0.5351;0.963;49.18027551;0.159;1;0;12.49667666;0.859818836
DECO_32942;39.75062783;-105.0043579;4;150;20/04/2023 21:29:51;191.26;1.26418;0.877;133.9414812;0.1337;1;0;12.49667666;1.844902148
DECO_32943;39.74139945;-104.9991271;4;150;20/04/2023 21:29:51;195.133;1.06838;0.913;120.217466;0.0568;1;0;12.49667666;1.838819728
DECO_32947;39.74765331;-105.0020794;4;250;20/04/2023 21:29:51;239.737;1.46068;0.889;190.865184;0.1351;1;0;12.49667666;3.074700063
DECO_32955;39.75196859;-105.0035958;4;70;20/04/2023 21:29:51;247.164;0.40682;0.941;58.61270375;0.0103;1;0;12.49667666;0.85917736
DECO_32958;39.75188611;-105.0031821;4;400;20/04/2023 21:29:51;238.395;2.50772;0.974;280.2044675;0.166;1;0;12.49667666;4.941640786
DECO_32961;39.75222933;-105.004029;4;250;20/04/2023 21:29:51;199.913;1.75317;0.978;159.4463244;0.1857;1;0;12.49667666;3.057247922
DECO_32963;39.75255153;-105.0043471;4;70;20/04/2023 21:29:51;195.308;0.52754;0.909;61.4493866;0.0295;1;0;12.49667666;0.86256298
DECO_32964;39.75250896;-105.0039127;4;70;20/04/2023 21:29:51;195.658;0.60451;0.881;65.59716532;0.1285;1;0;12.49667666;0.854235694
DECO_32977;39.75226758;-105.0015175;4;70;20/04/2023 21:29:51;239.961;0.39329;0.954;50.09032667;0.0824;1;0;12.49667666;0.848366417
DECO_32981;39.74230527;-104.9992301;4;250;20/04/2023 21:29:51;225.977;1.84179;0.923;224.2259545;0.1072;1;0;12.49667666;3.059300169
DECO_32986;39.75256514;-104.9999319;4;70;20/04/2023 21:29:51;192.571;0.52036;0.852;59.52392738;0.0979;1;0;12.49667666;0.85524509
DECO_32988;39.75075848;-105.0020089;4;70;20/04/2023 21:29:51;199.075;0.53706;0.943;50.41424406;0.1972;1;0;12.49667666;0.859842194
DECO_32989;39.75055107;-105.0027866;4;70;20/04/2023 21:29:51;240.217;0.4269;0.974;47.32729173;0.1788;1;0;12.49667666;0.857544301
DECO_32990;39.75044543;-105.0029428;4;70;20/04/2023 21:29:51;243.819;0.37708;0.92;53.08082494;0.047;1;0;12.49667666;0.85619893
