ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_31953,39.74851481,-105.0026606,4,70,24/04/2023 5:56:53,210.882,0.55062,0.891,69.58560309,0.0467,1,0,47.79837157,3.327842779
DECO_31982,39.75932706,-105.0022092,4,28,24/04/2023 5:56:53,235.057,0.19153,0.865,24.09171687,0.175,1,0,47.79837157,1.332789082
DECO_31985,39.75950178,-105.0020658,4,28,24/04/2023 5:56:53,213.178,0.20812,0.865,26.93904839,0.0639,1,0,47.79837157,1.329417453
DECO_31989,39.75914507,-105.0020749,4,28,24/04/2023 5:56:53,231.735,0.18045,0.861,24.25339005,0.11,1,0,47.79837157,1.329574593
DECO_31993,39.75895268,-105.0022721,4,28,24/04/2023 5:56:53,245.717,0.17144,0.887,21.46832071,0.1933,1,0,47.79837157,1.332117325
DECO_31995,39.75963096,-105.0026767,4,100,24/04/2023 5:56:53,247.738,0.62932,0.963,88.47102643,0.0063,1,0,47.79837157,4.753435309
DECO_31999,39.760323,-105.002931,4,150,24/04/2023 5:56:53,246.026,0.97008,0.984,107.6344058,0.1855,1,0,47.79837157,7.132833717
DECO_32000,39.76029656,-105.0029562,4,150,24/04/2023 5:56:53,209.008,1.11354,0.963,129.1464728,0.0283,1,0,47.79837157,7.130991631
DECO_32012,39.74840894,-105.0039444,4,400,24/04/2023 5:56:53,235.804,2.24394,0.942,279.8795381,0.1007,1,0,47.79837157,19.01052662
DECO_32015,39.74844536,-105.0038481,4,70,24/04/2023 5:56:53,229.23,0.47131,0.982,49.41620461,0.1764,1,0,47.79837157,3.333784087
DECO_32021,39.74756883,-105.0033118,4,250,24/04/2023 5:56:53,241.046,1.3994,0.853,178.2899897,0.1964,1,0,47.79837157,11.88825374
DECO_32071,39.75939068,-105.0020917,4,28,24/04/2023 5:56:53,226.7,0.17756,0.947,21.21299977,0.0978,1,0,47.79837157,1.328578444
DECO_32076,39.7593152,-105.0019263,4,28,24/04/2023 5:56:53,210.048,0.18185,0.871,21.94197047,0.1081,1,0,47.79837157,1.331830585
DECO_32086,39.75997242,-105.0020118,4,70,24/04/2023 5:56:53,229.634,0.41447,0.99,42.29486331,0.1901,1,0,47.79837157,3.316662777
DECO_32089,39.74798871,-105.0048066,4,70,24/04/2023 5:56:53,194.795,0.50935,0.883,59.84460765,0.0499,1,0,47.79837157,3.328867397
DECO_32090,39.74752754,-105.0031212,4,70,24/04/2023 5:56:53,192.94,0.53106,0.965,57.51551511,0.0142,1,0,47.79837157,3.324084118
DECO_32091,39.74808159,-105.0045855,4,70,24/04/2023 5:56:53,245.601,0.41311,0.854,62.35058923,0.0646,1,0,47.79837157,3.324229077
DECO_32093,39.74811272,-105.0045099,4,250,24/04/2023 5:56:53,233.825,1.59609,0.964,197.6425314,0.0713,1,0,47.79837157,11.88380371
DECO_32094,39.74752534,-105.0030294,4,400,24/04/2023 5:56:53,229.13,2.70957,0.867,394.6873836,0.0176,1,0,47.79837157,19.00528579
DECO_32095,39.74751714,-105.0026832,4,250,24/04/2023 5:56:53,242.902,1.40972,0.924,175.691376,0.1486,1,0,47.79837157,11.87104629
DECO_32100,39.74745939,-105.0026275,4,70,24/04/2023 5:56:53,198.88,0.58743,0.955,55.41533253,0.1788,1,0,47.79837157,3.322933374
DECO_32102,39.74733427,-105.0025057,4,70,24/04/2023 5:56:53,207.848,0.51988,0.995,51.35865508,0.1271,1,0,47.79837157,3.324505967
DECO_32104,39.74837557,-105.004016,4,70,24/04/2023 5:56:53,219.903,0.48565,0.88,63.79230445,0.0625,1,0,47.79837157,3.327969817
DECO_32105,39.74720196,-105.0023693,4,70,24/04/2023 5:56:53,213.749,0.45152,0.862,51.9534663,0.173,1,0,47.79837157,3.333232159
DECO_32108,39.74681309,-105.0019863,4,70,24/04/2023 5:56:53,245.493,0.43661,0.98,57.54299842,0.0362,1,0,47.79837157,3.331875405
DECO_32128,39.76040679,-104.983095,4,250,24/04/2023 5:56:53,215.559,1.84525,0.908,213.2272779,0.1288,1,0,47.79837157,11.87482591
DECO_32130,39.75936929,-104.9842018,4,250,24/04/2023 5:56:53,241.209,1.62775,0.995,189.201542,0.115,1,0,47.79837157,11.90834904
DECO_32131,39.76045394,-104.9827729,4,250,24/04/2023 5:56:53,199.73,1.8335,0.966,181.4864163,0.1284,1,0,47.79837157,11.87791547
DECO_32135,39.75943953,-105.0022456,4,100,24/04/2023 5:56:53,218.754,0.62044,0.944,77.14924984,0.0309,1,0,47.79837157,4.763788083
DECO_32148,39.74025921,-104.9503559,4,250,24/04/2023 5:56:53,235.023,1.74548,0.99,183.7167558,0.1838,1,0,47.79837157,11.87100368
DECO_32171,39.7402933,-104.9499844,4,250,24/04/2023 5:56:53,247.711,1.69454,0.969,212.5637151,0.1055,1,0,47.79837157,11.88849455
DECO_32176,39.74638461,-105.0016723,4,250,24/04/2023 5:56:53,211.66,1.7467,0.889,212.5521273,0.0877,1,0,47.79837157,11.88935679
DECO_32177,39.7483223,-105.0034231,4,250,24/04/2023 5:56:53,198.584,1.88744,0.934,187.2808095,0.1597,1,0,47.79837157,11.86330264
DECO_32180,39.74838021,-105.0028791,4,70,24/04/2023 5:56:53,199.969,0.5594,0.864,70.02853611,0.036,1,0,47.79837157,3.327199385
DECO_32181,39.74722869,-105.0021414,4,250,24/04/2023 5:56:53,192.404,1.79489,0.885,188.3467992,0.1388,1,0,47.79837157,11.86724603
DECO_32186,39.74780963,-105.0023193,4,250,24/04/2023 5:56:53,213.286,1.92036,0.891,234.8216567,0.088,1,0,47.79837157,11.89018411
DECO_32199,39.76010823,-104.983237,4,400,24/04/2023 5:56:53,219.11,2.85198,0.86,371.8282705,0.088,1,0,47.79837157,19.00392414
DECO_32200,39.75053195,-104.9499545,4,100,24/04/2023 5:56:53,199.703,0.72395,0.875,84.98032702,0.083,1,0,47.79837157,4.7560482
DECO_32202,39.75053651,-104.9498588,4,100,24/04/2023 5:56:53,230.243,0.68866,0.936,82.03918396,0.1275,1,0,47.79837157,4.757228394
DECO_32204,39.76037345,-104.9835301,4,100,24/04/2023 5:56:53,196.635,0.79227,0.855,100.5339425,0.0166,1,0,47.79837157,4.748446633
DECO_32205,39.7600229,-104.9825326,4,250,24/04/2023 5:56:53,242.126,1.55317,0.906,205.522361,0.1141,1,0,47.79837157,11.88251795
DECO_32209,39.75885896,-104.9831292,4,250,24/04/2023 5:56:53,196.841,2.15432,0.872,271.9770074,0.003,1,0,47.79837157,11.91940378
DECO_32225,39.74223345,-105.0076037,4,250,24/04/2023 5:56:53,206.889,1.84437,0.859,216.1711026,0.1327,1,0,47.79837157,11.88305547
DECO_32227,39.74237731,-105.0073974,4,250,24/04/2023 5:56:53,233.066,1.49441,0.859,201.5469501,0.1141,1,0,47.79837157,11.89178943
DECO_32230,39.74222307,-105.007219,4,250,24/04/2023 5:56:53,248.425,1.53108,0.914,194.3852151,0.163,1,0,47.79837157,11.8860686
DECO_32242,39.74029017,-104.9502038,4,250,24/04/2023 5:56:53,235.955,1.66958,0.984,186.4543003,0.1452,1,0,47.79837157,11.85495209
DECO_32245,39.74085195,-104.9501491,4,250,24/04/2023 5:56:53,192.783,1.70881,0.918,187.8727935,0.0611,1,0,47.79837157,11.90386754
DECO_32248,39.74092824,-104.9507029,4,100,24/04/2023 5:56:53,230.344,0.70516,0.947,89.15719738,0.0603,1,0,47.79837157,4.758888473
DECO_32264,39.75992643,-105.0036136,4,150,24/04/2023 5:56:53,195.007,1.17831,0.907,135.3544052,0.0439,1,0,47.79837157,7.126829891
DECO_32279,39.7469417,-105.0021199,4,70,24/04/2023 5:56:53,201.205,0.49279,0.919,49.9821749,0.169,1,0,47.79837157,3.323906492
DECO_32282,39.74668786,-105.001842,4,70,24/04/2023 5:56:53,202.21,0.52744,0.996,51.26921472,0.1158,1,0,47.79837157,3.329056197
DECO_32284,39.74848223,-105.0036287,4,250,24/04/2023 5:56:53,238.541,1.55949,0.956,204.5905983,0.0465,1,0,47.79837157,11.89596948
DECO_32285,39.74656891,-105.0017138,4,70,24/04/2023 5:56:53,231.621,0.49272,0.883,63.23455275,0.1272,1,0,47.79837157,3.332551704
DECO_32331,39.75947071,-105.0017701,4,250,24/04/2023 5:56:53,220.986,1.53833,0.888,206.0449906,0.0394,1,0,47.79837157,11.90406114
DECO_32332,39.7599239,-105.0036169,4,150,24/04/2023 5:56:53,236.796,0.87579,0.865,112.7524026,0.1618,1,0,47.79837157,7.133903169
DECO_32334,39.76011321,-105.0030016,4,70,24/04/2023 5:56:53,201.449,0.58018,0.97,54.36927692,0.1771,1,0,47.79837157,3.322997029
DECO_32337,39.76015878,-105.0030941,4,70,24/04/2023 5:56:53,222.231,0.47027,0.871,66.85901234,0.0067,1,0,47.79837157,3.332518927
DECO_32339,39.75972962,-105.0015675,4,250,24/04/2023 5:56:53,248.06,1.47042,0.911,208.0161718,0.0696,1,0,47.79837157,11.88375228
DECO_32346,39.75999074,-105.0027905,4,70,24/04/2023 5:56:53,232.693,0.44153,0.918,59.19822693,0.0514,1,0,47.79837157,3.332792942
DECO_32351,39.76011438,-105.0022822,4,70,24/04/2023 5:56:53,202.222,0.57767,0.889,67.43329141,0.084,1,0,47.79837157,3.327360827
DECO_32360,39.74790088,-105.0024354,4,70,24/04/2023 5:56:53,204.766,0.50736,0.985,54.89827691,0.0442,1,0,47.79837157,3.32718457
DECO_32367,39.74707129,-105.0022533,4,70,24/04/2023 5:56:53,226.703,0.42123,0.939,47.8427358,0.1517,1,0,47.79837157,3.334888333
DECO_32371,39.74637298,-105.001253,4,250,24/04/2023 5:56:53,216.403,1.82555,0.977,210.2509131,0.0488,1,0,47.79837157,11.88409683
DECO_32374,39.7486815,-105.0031429,4,250,24/04/2023 5:56:53,237.977,1.39433,0.961,157.7460667,0.1699,1,0,47.79837157,11.8637264
DECO_32416,39.75999999,-105.0035014,4,150,24/04/2023 5:56:53,203.144,1.20099,0.879,131.1546426,0.1573,1,0,47.79837157,7.122710005
DECO_32422,39.76047716,-105.0030166,4,70,24/04/2023 5:56:53,217.866,0.54405,0.904,67.53082153,0.0788,1,0,47.79837157,3.322643867
DECO_32441,39.74652458,-105.0014151,4,250,24/04/2023 5:56:53,247.838,1.47743,0.855,238.1446128,0.0089,1,0,47.79837157,11.90800927
DECO_32444,39.74863242,-105.0029976,4,70,24/04/2023 5:56:53,206.871,0.53464,0.984,53.66428483,0.1237,1,0,47.79837157,3.326820415
DECO_32447,39.74844424,-105.0029359,4,250,24/04/2023 5:56:53,235.2,1.46368,0.916,185.7307515,0.1141,1,0,47.79837157,11.90728223
DECO_32453,39.74768523,-105.0018904,4,70,24/04/2023 5:56:53,221.137,0.43978,0.925,50.57525023,0.1359,1,0,47.79837157,3.326395125
DECO_32456,39.757079,-104.9839049,4,100,24/04/2023 5:56:53,237.678,0.63276,0.955,82.35992032,0.0519,1,0,47.79837157,4.755401174
DECO_32457,39.75559926,-104.9806169,4,250,24/04/2023 5:56:53,245.219,1.56295,0.977,188.3437114,0.1217,1,0,47.79837157,11.89404282
DECO_32458,39.74215741,-104.9482901,4,100,24/04/2023 5:56:53,225.828,0.70653,0.964,74.43401244,0.1819,1,0,47.79837157,4.757462973
DECO_32460,39.75582151,-104.9800863,4,250,24/04/2023 5:56:53,206.044,1.85068,0.875,237.5330797,0.0282,1,0,47.79837157,11.88422029
DECO_32461,39.74192379,-104.9483126,4,100,24/04/2023 5:56:53,218.755,0.77336,0.905,95.65728817,0.0846,1,0,47.79837157,4.750267094
DECO_32479,39.7584924,-104.9827518,4,250,24/04/2023 5:56:53,226.172,1.49833,0.894,171.0020025,0.1943,1,0,47.79837157,11.89014412
DECO_32481,39.75441364,-104.9856063,4,250,24/04/2023 5:56:53,207.1,1.82024,0.954,193.1702965,0.1141,1,0,47.79837157,11.89457927
DECO_32482,39.75365727,-104.9861332,4,250,24/04/2023 5:56:53,229.401,1.64707,0.873,224.1770198,0.0766,1,0,47.79837157,11.88905426
DECO_32483,39.75783836,-104.9861475,4,250,24/04/2023 5:56:53,200.208,1.9524,0.942,200.1810291,0.1293,1,0,47.79837157,11.90513474
DECO_32484,39.74024277,-104.943878,4,250,24/04/2023 5:56:53,247.869,1.68105,0.92,220.8033668,0.1253,1,0,47.79837157,11.88443561
DECO_32486,39.76035046,-105.0028779,4,150,24/04/2023 5:56:53,207.912,1.0887,0.861,137.5826536,0.0673,1,0,47.79837157,7.121061278
DECO_32490,39.76024469,-105.0030117,4,150,24/04/2023 5:56:53,241.49,0.87867,0.942,115.0944058,0.0778,1,0,47.79837157,7.119377923
DECO_32492,39.76021317,-105.0030528,4,150,24/04/2023 5:56:53,205.552,1.03952,0.876,133.3948463,0.0249,1,0,47.79837157,7.127941761
DECO_32507,39.74353556,-105.0082581,4,250,24/04/2023 5:56:53,198.087,1.84839,0.917,213.469802,0.0414,1,0,47.79837157,11.87603361
DECO_32525,39.74270188,-105.0076124,4,250,24/04/2023 5:56:53,194.93,2.04353,0.958,201.4345472,0.1208,1,0,47.79837157,11.90262554
DECO_32527,39.74297363,-105.0078238,4,250,24/04/2023 5:56:53,213.075,1.65909,0.95,200.7371179,0.0238,1,0,47.79837157,11.89460209
DECO_32531,39.75525856,-104.9800292,4,100,24/04/2023 5:56:53,226.128,0.69445,0.996,75.70969059,0.1132,1,0,47.79837157,4.749302498
DECO_32532,39.74125912,-104.948298,4,100,24/04/2023 5:56:53,240.552,0.65248,0.934,91.55597436,0.019,1,0,47.79837157,4.753983181
DECO_32537,39.74099629,-104.9482961,4,100,24/04/2023 5:56:53,242.876,0.63271,0.885,93.88233168,0.0353,1,0,47.79837157,4.746968542
DECO_32538,39.75489045,-104.9804874,4,250,24/04/2023 5:56:53,236.606,1.43444,0.996,166.1768592,0.0994,1,0,47.79837157,11.87996589
DECO_32540,39.75577686,-104.9853802,4,250,24/04/2023 5:56:53,215.102,1.57099,0.968,164.2648747,0.1426,1,0,47.79837157,11.86535663
DECO_32554,39.75585625,-104.9819844,4,250,24/04/2023 5:56:53,221.188,1.7805,0.929,212.5591318,0.0984,1,0,47.79837157,11.89560618
DECO_32555,39.74298369,-104.9454414,4,100,24/04/2023 5:56:53,249.558,0.60596,0.985,70.37882158,0.1582,1,0,47.79837157,4.748324596
DECO_32558,39.75372114,-104.9830271,4,250,24/04/2023 5:56:53,211.666,1.96022,0.909,226.1653782,0.113,1,0,47.79837157,11.86470636
DECO_32575,39.74391654,-105.008471,4,250,24/04/2023 5:56:53,211.01,1.96658,0.929,227.4234948,0.0845,1,0,47.79837157,11.88462575
DECO_32578,39.74408098,-105.0086119,4,250,24/04/2023 5:56:53,227.846,1.64405,0.886,201.1096062,0.1512,1,0,47.79837157,11.88708846
DECO_32583,39.7438192,-105.0091254,4,250,24/04/2023 5:56:53,196.188,1.9627,0.923,218.879262,0.058,1,0,47.79837157,11.91467219
DECO_32584,39.74468392,-105.0090448,4,250,24/04/2023 5:56:53,208.508,1.85775,0.877,210.1971079,0.1514,1,0,47.79837157,11.89395496
DECO_32586,39.74394261,-105.0088849,4,250,24/04/2023 5:56:53,204.221,1.8787,0.994,187.6175469,0.1033,1,0,47.79837157,11.88717579
DECO_32594,39.74324337,-105.0080252,4,250,24/04/2023 5:56:53,223.34,1.70728,0.959,207.7192878,0.0515,1,0,47.79837157,11.87935107
DECO_32598,39.74359861,-105.009556,4,250,24/04/2023 5:56:53,219.061,1.91956,0.936,228.8151441,0.0824,1,0,47.79837157,11.89201453
DECO_32599,39.74437757,-105.0088545,4,250,24/04/2023 5:56:53,218.351,1.87141,0.995,214.8654322,0.0343,1,0,47.79837157,11.84285174
DECO_32600,39.74450867,-105.0092745,4,250,24/04/2023 5:56:53,201.413,1.906,0.937,202.5185939,0.1092,1,0,47.79837157,11.89773665
DECO_32606,39.74378546,-105.0087385,4,250,24/04/2023 5:56:53,201.988,1.70967,0.879,193.4412637,0.1219,1,0,47.79837157,11.8576018
DECO_32607,39.7434533,-105.0084679,4,250,24/04/2023 5:56:53,204.3,1.84185,0.937,192.4017287,0.1366,1,0,47.79837157,11.88285128
DECO_32632,39.7481734,-105.003067,4,250,24/04/2023 5:56:53,210.872,1.5928,0.912,168.4786931,0.1806,1,0,47.79837157,11.85926923
DECO_32673,39.75989457,-105.0027179,4,100,24/04/2023 5:56:53,196.033,0.77539,0.995,72.5936581,0.1229,1,0,47.79837157,4.753858188
DECO_32708,39.74844835,-105.0017789,4,70,24/04/2023 5:56:53,201.176,0.50215,0.977,56.18301736,0.006,1,0,47.79837157,3.333049486
DECO_32711,39.74709139,-105.0011381,4,400,24/04/2023 5:56:53,218.047,3.04741,0.899,361.6228309,0.1256,1,0,47.79837157,19.01904289
DECO_32720,39.74771566,-105.0015293,4,400,24/04/2023 5:56:53,227.522,2.38707,0.867,340.2446707,0.0319,1,0,47.79837157,19.02449109
DECO_32723,39.74823577,-105.0021973,4,400,24/04/2023 5:56:53,248.609,2.46514,0.99,291.2079736,0.134,1,0,47.79837157,18.99189153
DECO_32751,39.75983004,-105.0035003,4,400,24/04/2023 5:56:53,217.415,2.89673,0.904,336.5356623,0.136,1,0,47.79837157,19.00372253
DECO_32758,39.7597148,-105.0023643,4,100,24/04/2023 5:56:53,226.59,0.64907,0.991,72.53302212,0.0998,1,0,47.79837157,4.747841699
DECO_32765,39.75921417,-105.002244,4,28,24/04/2023 5:56:53,202.271,0.2078,0.973,22.74099328,0.0387,1,0,47.79837157,1.328782186
DECO_32773,39.7599189,-105.0022755,4,250,24/04/2023 5:56:53,206.758,1.6122,0.946,162.5145654,0.1665,1,0,47.79837157,11.87377067
DECO_32776,39.75973171,-105.0019199,4,250,24/04/2023 5:56:53,234.635,1.38515,0.997,173.2272176,0.0181,1,0,47.79837157,11.88174067
DECO_32790,39.74874527,-105.001834,4,150,24/04/2023 5:56:53,233.344,0.84626,0.955,105.5741437,0.0744,1,0,47.79837157,7.129686257
DECO_32791,39.74681528,-105.0008375,4,250,24/04/2023 5:56:53,209.727,1.63577,0.878,195.9744283,0.1056,1,0,47.79837157,11.8660275
DECO_32794,39.74781161,-105.0021385,4,70,24/04/2023 5:56:53,191.226,0.53397,0.903,57.016024,0.0983,1,0,47.79837157,3.330142911
DECO_32795,39.74692582,-105.000977,4,70,24/04/2023 5:56:53,224.901,0.4551,0.926,60.7854126,0.0119,1,0,47.79837157,3.324856853
DECO_32796,39.74783756,-105.0019436,4,70,24/04/2023 5:56:53,210.739,0.51138,0.966,54.78698935,0.1059,1,0,47.79837157,3.32287108
DECO_32799,39.74830976,-105.0016936,4,70,24/04/2023 5:56:53,225.423,0.51714,0.861,71.16839379,0.0632,1,0,47.79837157,3.333312187
DECO_32801,39.74716948,-105.0012953,4,70,24/04/2023 5:56:53,196.461,0.604,0.938,62.76648949,0.1056,1,0,47.79837157,3.322130706
DECO_32802,39.74061569,-104.9482925,4,100,24/04/2023 5:56:53,246.042,0.62378,0.91,89.64565843,0.0483,1,0,47.79837157,4.753838548
DECO_32803,39.74033624,-104.9482738,4,100,24/04/2023 5:56:53,209.364,0.68955,0.853,83.58795591,0.1197,1,0,47.79837157,4.757901741
DECO_32808,39.75419731,-104.9806509,4,250,24/04/2023 5:56:53,209.458,1.77735,0.969,189.364978,0.1015,1,0,47.79837157,11.90963226
DECO_32809,39.75570577,-104.9863786,4,250,24/04/2023 5:56:53,206.291,1.71507,0.875,216.967061,0.0433,1,0,47.79837157,11.86832924
DECO_32811,39.75324377,-104.9990714,4,70,24/04/2023 5:56:53,226.158,0.4984,0.91,67.89292813,0.0186,1,0,47.79837157,3.335680177
DECO_32821,39.74030163,-104.9998424,4,250,24/04/2023 5:56:53,240.379,1.46064,0.944,168.9144489,0.1798,1,0,47.79837157,11.88820981
DECO_32833,39.7486107,-105.0011749,4,200,24/04/2023 5:56:53,206,1.31788,0.952,150.7983091,0.0424,1,0,47.79837157,9.50876324
DECO_32835,39.74862783,-105.0009228,4,100,24/04/2023 5:56:53,211.593,0.77737,0.947,87.50939926,0.0892,1,0,47.79837157,4.753268644
DECO_32836,39.74875273,-105.0012973,4,250,24/04/2023 5:56:53,201.071,2.01005,0.877,236.2972865,0.0857,1,0,47.79837157,11.87902981
DECO_32837,39.74841177,-105.0010376,4,100,24/04/2023 5:56:53,206.129,0.63962,0.99,68.312166,0.0557,1,0,47.79837157,4.75627023
DECO_32839,39.74878394,-105.0012745,4,70,24/04/2023 5:56:53,235.065,0.43222,0.961,50.19728115,0.1373,1,0,47.79837157,3.33047234
DECO_32843,39.74887689,-105.0014674,4,70,24/04/2023 5:56:53,200.091,0.58165,0.937,58.37081006,0.1531,1,0,47.79837157,3.322961571
DECO_32845,39.74830483,-105.0009066,4,100,24/04/2023 5:56:53,221.477,0.64386,0.943,79.7627696,0.0477,1,0,47.79837157,4.753598184
DECO_32850,39.75904134,-105.0024155,4,28,24/04/2023 5:56:53,200.082,0.19763,0.889,24.83931351,0.0032,1,0,47.79837157,1.329068707
DECO_32852,39.75915444,-105.0023588,4,28,24/04/2023 5:56:53,247.691,0.17173,0.998,22.58583252,0.0203,1,0,47.79837157,1.33261436
DECO_32855,39.75986801,-105.0036682,4,150,24/04/2023 5:56:53,212.63,0.95012,0.878,126.1148902,0.0226,1,0,47.79837157,7.139607492
DECO_32866,39.74627179,-105.0014644,4,250,24/04/2023 5:56:53,204.29,1.93463,0.91,219.6453323,0.0945,1,0,47.79837157,11.89330603
DECO_32867,39.7485586,-105.003318,4,250,24/04/2023 5:56:53,204.511,1.61229,0.897,199.4013079,0.0308,1,0,47.79837157,11.86141143
DECO_32872,39.7480081,-105.0025671,4,70,24/04/2023 5:56:53,236.017,0.48884,0.878,70.91803075,0.0376,1,0,47.79837157,3.324299467
DECO_32873,39.74751791,-105.0022534,4,250,24/04/2023 5:56:53,211.539,1.60062,0.988,174.4782168,0.0637,1,0,47.79837157,11.89078352
DECO_32875,39.74757155,-105.0024697,4,250,24/04/2023 5:56:53,191.605,2.16669,0.852,267.4893846,0.0215,1,0,47.79837157,11.86047225
DECO_32877,39.74795178,-105.0024298,4,400,24/04/2023 5:56:53,242.709,2.26749,0.934,322.4670351,0.0146,1,0,47.79837157,19.01675142
DECO_32915,39.75229429,-104.9967185,4,50,24/04/2023 5:56:53,192.054,0.41581,0.972,39.38085664,0.1251,1,0,47.79837157,2.380457868
DECO_32920,39.75241153,-104.9965717,4,250,24/04/2023 5:56:53,196.049,2.11369,0.867,264.5096664,0.0136,1,0,47.79837157,11.88179881
DECO_32921,39.75248486,-104.9964803,4,70,24/04/2023 5:56:53,228.71,0.40035,0.969,45.87540664,0.115,1,0,47.79837157,3.324694508
DECO_32923,39.75972971,-105.0038588,4,150,24/04/2023 5:56:53,207.006,1.15938,0.885,134.1451419,0.1174,1,0,47.79837157,7.121553221
DECO_32924,39.75956823,-105.0019675,4,250,24/04/2023 5:56:53,246.481,1.51832,0.896,195.8076718,0.1625,1,0,47.79837157,11.88016079
DECO_32929,39.75975867,-105.0023675,4,70,24/04/2023 5:56:53,199.27,0.49003,0.949,51.06095364,0.1023,1,0,47.79837157,3.324342813
DECO_32930,39.75986908,-105.0025995,4,70,24/04/2023 5:56:53,235.92,0.39218,0.959,49.64834495,0.0657,1,0,47.79837157,3.33093748
DECO_32942,39.75062783,-105.0043579,4,150,24/04/2023 5:56:53,206.844,1.09275,0.996,99.96587302,0.1865,1,0,47.79837157,7.140156385
DECO_32943,39.74139945,-104.9991271,4,150,24/04/2023 5:56:53,192.261,1.01608,0.971,106.7097403,0.0323,1,0,47.79837157,7.134073964
DECO_32947,39.74765331,-105.0020794,4,250,24/04/2023 5:56:53,209.364,1.95534,0.98,220.5075888,0.033,1,0,47.79837157,11.90012379
DECO_32955,39.75196859,-105.0035958,4,70,24/04/2023 5:56:53,225.345,0.45685,0.905,55.46322268,0.1278,1,0,47.79837157,3.330296004
DECO_32958,39.75188611,-105.0031821,4,400,24/04/2023 5:56:53,207.72,3.11637,0.91,350.3766604,0.1181,1,0,47.79837157,19.06231875
DECO_32961,39.75222933,-105.004029,4,250,24/04/2023 5:56:53,222.851,1.52376,0.894,181.3038651,0.1475,1,0,47.79837157,11.88267165
DECO_32963,39.75255153,-105.0043471,4,70,24/04/2023 5:56:53,195.642,0.55042,0.945,50.75085294,0.1954,1,0,47.79837157,3.333681623
DECO_32964,39.75250896,-105.0039127,4,70,24/04/2023 5:56:53,206.516,0.5446,0.987,54.50973253,0.1207,1,0,47.79837157,3.325354338
DECO_32977,39.75226758,-105.0015175,4,70,24/04/2023 5:56:53,192.446,0.56073,0.976,56.03424503,0.0733,1,0,47.79837157,3.319485061
DECO_32981,39.74230527,-104.9992301,4,250,24/04/2023 5:56:53,210.237,1.64662,0.86,206.8661775,0.0841,1,0,47.79837157,11.8847239
DECO_32986,39.75256514,-104.9999319,4,70,24/04/2023 5:56:53,219.16,0.53651,0.904,64.77973254,0.1092,1,0,47.79837157,3.326363734
DECO_32988,39.75075848,-105.0020089,4,70,24/04/2023 5:56:53,210.937,0.50799,0.977,56.34461404,0.0602,1,0,47.79837157,3.330960837
DECO_32989,39.75055107,-105.0027866,4,70,24/04/2023 5:56:53,219.715,0.44262,0.94,57.20790654,0.0026,1,0,47.79837157,3.328662945
DECO_32990,39.75044543,-105.0029428,4,70,24/04/2023 5:56:53,221.066,0.47461,0.856,65.05767823,0.054,1,0,47.79837157,3.327317573
