ID,LAT,LONG,MODE,WATTS,LAST_UPDATED,VOLTAJE,CURRENT,PF,WATTS_MEAS,DIM,STATUS_LAMP,FAULTY,BURN_HR,KWH
DECO_32177,39.7483223,-105.0034231,4,250,23/04/2023 22:26:26,199.816,1.84237,0.932,198.5752872,0.0953,1,0,41.48392208,10.28469027
DECO_32180,39.74838021,-105.0028791,4,70,23/04/2023 22:26:26,206.226,0.489,0.934,50.34014743,0.1605,1,0,41.48392208,2.88518792
DECO_32181,39.74722869,-105.0021414,4,250,23/04/2023 22:26:26,211.936,1.86374,0.874,233.3146858,0.0796,1,0,41.48392208,10.28863366
DECO_32186,39.74780963,-105.0023193,4,250,23/04/2023 22:26:26,232.462,1.59147,0.865,204.3811686,0.1483,1,0,41.48392208,10.31157174
DECO_32199,39.76010823,-104.983237,4,400,23/04/2023 22:26:26,228.885,2.54397,0.851,361.20763,0.059,1,0,41.48392208,16.47814434
DECO_32200,39.75053195,-104.9499545,4,100,23/04/2023 22:26:26,204.257,0.74769,0.88,96.37216604,0.0096,1,0,41.48392208,4.124603251
DECO_32202,39.75053651,-104.9498588,4,100,23/04/2023 22:26:26,201.597,0.69017,0.893,83.85525275,0.0389,1,0,41.48392208,4.125783444
DECO_32204,39.76037345,-104.9835301,4,100,23/04/2023 22:26:26,192.406,0.77775,0.978,66.89103438,0.1999,1,0,41.48392208,4.117001684
DECO_32205,39.7600229,-104.9825326,4,250,23/04/2023 22:26:26,219.256,1.6295,0.931,174.3138379,0.1828,1,0,41.48392208,10.30390557
DECO_32209,39.75885896,-104.9831292,4,250,23/04/2023 22:26:26,199.055,1.76877,0.967,168.5377688,0.1569,1,0,41.48392208,10.34079141
DECO_32225,39.74223345,-105.0076037,4,250,23/04/2023 22:26:26,241.58,1.48773,0.993,175.5118495,0.1059,1,0,41.48392208,10.3044431
DECO_32227,39.74237731,-105.0073974,4,250,23/04/2023 22:26:26,206.862,1.63356,0.89,177.6827707,0.1646,1,0,41.48392208,10.31317705
DECO_32230,39.74222307,-105.007219,4,250,23/04/2023 22:26:26,243.775,1.44835,0.865,209.8247821,0.0838,1,0,41.48392208,10.30745622
DECO_32242,39.74029017,-104.9502038,4,250,23/04/2023 22:26:26,219.828,1.52835,0.882,189.3316328,0.1134,1,0,41.48392208,10.27633972
DECO_32245,39.74085195,-104.9501491,4,250,23/04/2023 22:26:26,219.446,1.87636,0.91,218.0431608,0.1372,1,0,41.48392208,10.32525517
DECO_32248,39.74092824,-104.9507029,4,100,23/04/2023 22:26:26,216.854,0.68959,0.876,80.26847284,0.1616,1,0,41.48392208,4.127443523
DECO_32264,39.75992643,-105.0036136,4,150,23/04/2023 22:26:26,205.122,1.08811,0.994,114.2076538,0.0617,1,0,41.48392208,6.179662467
DECO_32279,39.7469417,-105.0021199,4,70,23/04/2023 22:26:26,240.57,0.46843,0.93,59.91890831,0.1106,1,0,41.48392208,2.881895028
DECO_32282,39.74668786,-105.001842,4,70,23/04/2023 22:26:26,221.219,0.4709,0.957,54.70843843,0.0882,1,0,41.48392208,2.887044732
DECO_32284,39.74848223,-105.0036287,4,250,23/04/2023 22:26:26,208.371,1.97004,0.904,253.2728223,0.0024,1,0,41.48392208,10.31735711
DECO_32285,39.74656891,-105.0017138,4,70,23/04/2023 22:26:26,198.433,0.5499,0.877,63.38528681,0.0916,1,0,41.48392208,2.890540239
DECO_32331,39.75947071,-105.0017701,4,250,23/04/2023 22:26:26,215.415,1.88429,0.917,209.2740144,0.1523,1,0,41.48392208,10.32544877
DECO_32332,39.7599239,-105.0036169,4,150,23/04/2023 22:26:26,249.766,0.84211,0.896,106.6454447,0.1884,1,0,41.48392208,6.186735745
DECO_32334,39.76011321,-105.0030016,4,70,23/04/2023 22:26:26,208.685,0.5204,0.905,56.44149283,0.1586,1,0,41.48392208,2.880985564
DECO_32337,39.76015878,-105.0030941,4,70,23/04/2023 22:26:26,230.129,0.45824,0.986,48.44560643,0.1678,1,0,41.48392208,2.890507462
DECO_32339,39.75972962,-105.0015675,4,250,23/04/2023 22:26:26,214.376,1.92235,0.973,190.0767099,0.1805,1,0,41.48392208,10.30513991
DECO_32346,39.75999074,-105.0027905,4,70,23/04/2023 22:26:26,233.013,0.49402,0.86,65.79118104,0.124,1,0,41.48392208,2.890781477
DECO_32351,39.76011438,-105.0022822,4,70,23/04/2023 22:26:26,206.638,0.4592,0.913,52.58806414,0.0935,1,0,41.48392208,2.885349362
DECO_32360,39.74790088,-105.0024354,4,70,23/04/2023 22:26:26,221.455,0.51231,0.954,57.31633377,0.1266,1,0,41.48392208,2.885173105
DECO_32367,39.74707129,-105.0022533,4,70,23/04/2023 22:26:26,197.832,0.47577,0.984,42.63029828,0.182,1,0,41.48392208,2.892876868
DECO_32371,39.74637298,-105.001253,4,250,23/04/2023 22:26:26,246.788,1.4236,0.999,165.5172004,0.1294,1,0,41.48392208,10.30548446
DECO_32374,39.7486815,-105.0031429,4,250,23/04/2023 22:26:26,205.47,1.60438,0.939,192.0625664,0.0135,1,0,41.48392208,10.28511402
DECO_32416,39.75999999,-105.0035014,4,150,23/04/2023 22:26:26,232.535,1.01027,0.948,119.4377199,0.1284,1,0,41.48392208,6.175542581
DECO_32422,39.76047716,-105.0030166,4,70,23/04/2023 22:26:26,211.112,0.54354,0.989,52.09127542,0.1739,1,0,41.48392208,2.880632402
DECO_32441,39.74652458,-105.0014151,4,250,23/04/2023 22:26:26,235.706,1.61398,0.941,180.6393056,0.1938,1,0,41.48392208,10.32939689
DECO_32444,39.74863242,-105.0029976,4,70,23/04/2023 22:26:26,246.511,0.38783,0.859,58.02070547,0.0709,1,0,41.48392208,2.88480895
DECO_32447,39.74844424,-105.0029359,4,250,23/04/2023 22:26:26,236.075,1.43847,0.876,203.9119517,0.0621,1,0,41.48392208,10.32866986
DECO_32453,39.74768523,-105.0018904,4,70,23/04/2023 22:26:26,196.081,0.54948,0.889,58.5010636,0.1384,1,0,41.48392208,2.88438366
DECO_32456,39.757079,-104.9839049,4,100,23/04/2023 22:26:26,224.004,0.74978,1,89.70220523,0.0115,1,0,41.48392208,4.123956224
DECO_32457,39.75559926,-104.9806169,4,250,23/04/2023 22:26:26,194.34,2.07313,0.92,227.6779598,0.0672,1,0,41.48392208,10.31543045
DECO_32458,39.74215741,-104.9482901,4,100,23/04/2023 22:26:26,209.628,0.78522,0.967,81.17721828,0.1314,1,0,41.48392208,4.126018023
DECO_32460,39.75582151,-104.9800863,4,250,23/04/2023 22:26:26,209.196,1.87534,0.857,254.1025875,0.0107,1,0,41.48392208,10.30560792
DECO_32461,39.74192379,-104.9483126,4,100,23/04/2023 22:26:26,206.336,0.72758,0.991,66.85861435,0.1871,1,0,41.48392208,4.118822145
DECO_32479,39.7584924,-104.9827518,4,250,23/04/2023 22:26:26,217.015,1.76277,0.895,234.3373621,0.0207,1,0,41.48392208,10.31153175
DECO_32481,39.75441364,-104.9856063,4,250,23/04/2023 22:26:26,196.357,1.7085,0.964,189.6370191,0.0087,1,0,41.48392208,10.3159669
DECO_32482,39.75365727,-104.9861332,4,250,23/04/2023 22:26:26,225.893,1.81224,0.902,207.4029144,0.1829,1,0,41.48392208,10.31044189
DECO_32483,39.75783836,-104.9861475,4,250,23/04/2023 22:26:26,192.867,1.90997,0.975,168.6195293,0.1843,1,0,41.48392208,10.32652237
DECO_32484,39.74024277,-104.943878,4,250,23/04/2023 22:26:26,212.039,1.95408,0.902,243.6010732,0.0518,1,0,41.48392208,10.30582324
DECO_32486,39.76035046,-105.0028779,4,150,23/04/2023 22:26:26,243.497,0.84035,0.861,119.8668591,0.1011,1,0,41.48392208,6.173893854
DECO_32490,39.76024469,-105.0030117,4,150,23/04/2023 22:26:26,190.208,1.06684,0.964,111.2934192,0.0382,1,0,41.48392208,6.172210498
DECO_32492,39.76021317,-105.0030528,4,150,23/04/2023 22:26:26,244.177,0.846,0.92,111.8935185,0.1059,1,0,41.48392208,6.180774337
DECO_32507,39.74353556,-105.0082581,4,250,23/04/2023 22:26:26,203.36,1.616,0.857,202.4838306,0.0589,1,0,41.48392208,10.29742123
DECO_32525,39.74270188,-105.0076124,4,250,23/04/2023 22:26:26,217.004,1.49932,0.972,172.9897471,0.0567,1,0,41.48392208,10.32401317
DECO_32527,39.74297363,-105.0078238,4,250,23/04/2023 22:26:26,225.918,1.74237,0.979,212.4963873,0.0323,1,0,41.48392208,10.31598972
DECO_32531,39.75525856,-104.9800292,4,100,23/04/2023 22:26:26,233.497,0.57891,0.965,75.76947817,0.0156,1,0,41.48392208,4.117857548
DECO_32532,39.74125912,-104.948298,4,100,23/04/2023 22:26:26,194.761,0.75412,0.871,90.31023729,0.0453,1,0,41.48392208,4.122538231
DECO_32537,39.74099629,-104.9482961,4,100,23/04/2023 22:26:26,203.684,0.78861,0.996,77.19726659,0.116,1,0,41.48392208,4.115523592
DECO_32538,39.75489045,-104.9804874,4,250,23/04/2023 22:26:26,235.265,1.78262,0.947,215.6989672,0.1195,1,0,41.48392208,10.30135351
DECO_32540,39.75577686,-104.9853802,4,250,23/04/2023 22:26:26,225.427,1.83131,0.931,229.7600687,0.0678,1,0,41.48392208,10.28674425
DECO_32554,39.75585625,-104.9819844,4,250,23/04/2023 22:26:26,191.107,2.07465,0.939,189.1772993,0.1921,1,0,41.48392208,10.31699381
DECO_32555,39.74298369,-104.9454414,4,100,23/04/2023 22:26:26,213.849,0.64714,0.875,84.11265084,0.0518,1,0,41.48392208,4.116879646
DECO_32558,39.75372114,-104.9830271,4,250,23/04/2023 22:26:26,198.345,1.88634,0.852,238.7793366,0.0308,1,0,41.48392208,10.28609399
DECO_32575,39.74391654,-105.008471,4,250,23/04/2023 22:26:26,219.44,1.81699,0.958,189.4239793,0.174,1,0,41.48392208,10.30601338
DECO_32578,39.74408098,-105.0086119,4,250,23/04/2023 22:26:26,235.706,1.6446,0.909,205.4882351,0.1374,1,0,41.48392208,10.30847608
DECO_32583,39.7438192,-105.0091254,4,250,23/04/2023 22:26:26,225.721,1.78903,0.875,241.9197174,0.0654,1,0,41.48392208,10.33605982
DECO_32584,39.74468392,-105.0090448,4,250,23/04/2023 22:26:26,241.764,1.73743,0.985,225.2157425,0.0302,1,0,41.48392208,10.31534259
DECO_32586,39.74394261,-105.0088849,4,250,23/04/2023 22:26:26,193.677,2.04367,0.956,196.5673197,0.139,1,0,41.48392208,10.30856342
DECO_32594,39.74324337,-105.0080252,4,250,23/04/2023 22:26:26,238.414,1.45241,0.939,180.4990354,0.1174,1,0,41.48392208,10.3007387
DECO_32598,39.74359861,-105.009556,4,250,23/04/2023 22:26:26,190.107,2.19049,1,217.5943366,0.0329,1,0,41.48392208,10.31340215
DECO_32599,39.74437757,-105.0088545,4,250,23/04/2023 22:26:26,224.854,1.5463,0.936,175.0724531,0.1509,1,0,41.48392208,10.26423937
DECO_32600,39.74450867,-105.0092745,4,250,23/04/2023 22:26:26,244.048,1.64753,0.987,218.298349,0.015,1,0,41.48392208,10.31912427
DECO_32606,39.74378546,-105.0087385,4,250,23/04/2023 22:26:26,231.528,1.76813,0.962,199.6738,0.1471,1,0,41.48392208,10.27898942
DECO_32607,39.7434533,-105.0084679,4,250,23/04/2023 22:26:26,209.57,1.61694,0.88,203.1679081,0.059,1,0,41.48392208,10.30423891
DECO_32632,39.7481734,-105.003067,4,250,23/04/2023 22:26:26,248.91,1.37536,0.893,196.6417635,0.084,1,0,41.48392208,10.28065685
DECO_32673,39.75989457,-105.0027179,4,100,23/04/2023 22:26:26,248.041,0.55589,0.989,72.20930656,0.047,1,0,41.48392208,4.122413239
DECO_32708,39.74844835,-105.0017789,4,70,23/04/2023 22:26:26,205.01,0.51653,0.943,52.67555167,0.1531,1,0,41.48392208,2.891038022
DECO_32711,39.74709139,-105.0011381,4,400,23/04/2023 22:26:26,203.657,3.14432,0.978,346.0964733,0.0326,1,0,41.48392208,16.49326309
DECO_32720,39.74771566,-105.0015293,4,400,23/04/2023 22:26:26,239.125,2.48554,0.931,304.2473992,0.1426,1,0,41.48392208,16.49871129
DECO_32723,39.74823577,-105.0021973,4,400,23/04/2023 22:26:26,218.111,2.43052,0.911,321.8551815,0.0095,1,0,41.48392208,16.46611173
DECO_32751,39.75983004,-105.0035003,4,400,23/04/2023 22:26:26,234.919,2.68517,0.851,414.3445428,0.0036,1,0,41.48392208,16.47794273
DECO_32758,39.7597148,-105.0023643,4,100,23/04/2023 22:26:26,202.122,0.78263,0.981,87.53345452,0.0051,1,0,41.48392208,4.116396749
DECO_32765,39.75921417,-105.002244,4,28,23/04/2023 22:26:26,211.929,0.17613,0.909,22.23455906,0.0307,1,0,41.48392208,1.1519776
DECO_32773,39.7599189,-105.0022755,4,250,23/04/2023 22:26:26,223.103,1.53757,0.865,181.0541264,0.1863,1,0,41.48392208,10.2951583
DECO_32776,39.75973171,-105.0019199,4,250,23/04/2023 22:26:26,228.465,1.56111,0.891,186.563643,0.1679,1,0,41.48392208,10.3031283
DECO_32790,39.74874527,-105.001834,4,150,23/04/2023 22:26:26,234.824,0.90964,0.884,111.3039681,0.1782,1,0,41.48392208,6.182518833
DECO_32791,39.74681528,-105.0008375,4,250,23/04/2023 22:26:26,243.075,1.42072,0.983,187.8248964,0.0192,1,0,41.48392208,10.28741513
DECO_32794,39.74781161,-105.0021385,4,70,23/04/2023 22:26:26,209.451,0.4784,0.934,51.78867885,0.1308,1,0,41.48392208,2.888131446
DECO_32795,39.74692582,-105.000977,4,70,23/04/2023 22:26:26,199.955,0.48043,0.861,57.45092754,0.0823,1,0,41.48392208,2.882845388
DECO_32796,39.74783756,-105.0019436,4,70,23/04/2023 22:26:26,211.654,0.5254,0.928,54.90042759,0.1764,1,0,41.48392208,2.880859615
DECO_32799,39.74830976,-105.0016936,4,70,23/04/2023 22:26:26,229.923,0.45018,0.951,54.5023099,0.0935,1,0,41.48392208,2.891300722
DECO_32801,39.74716948,-105.0012953,4,70,23/04/2023 22:26:26,190.663,0.55094,0.923,60.20467864,0.0502,1,0,41.48392208,2.880119242
DECO_32802,39.74061569,-104.9482925,4,100,23/04/2023 22:26:26,205.492,0.63392,0.908,68.73327274,0.1425,1,0,41.48392208,4.122393599
DECO_32803,39.74033624,-104.9482738,4,100,23/04/2023 22:26:26,201.896,0.81694,0.858,107.2567819,0.0056,1,0,41.48392208,4.126456791
DECO_32808,39.75419731,-104.9806509,4,250,23/04/2023 22:26:26,197.2,1.72797,0.946,186.4628629,0.0645,1,0,41.48392208,10.33101988
DECO_32809,39.75570577,-104.9863786,4,250,23/04/2023 22:26:26,247.023,1.47071,0.869,213.9496952,0.0878,1,0,41.48392208,10.28971687
DECO_32811,39.75324377,-104.9990714,4,70,23/04/2023 22:26:26,241.128,0.43237,0.852,64.56603264,0.0595,1,0,41.48392208,2.893668712
DECO_32821,39.74030163,-104.9998424,4,250,23/04/2023 22:26:26,199.814,2.0685,0.976,217.5623173,0.0606,1,0,41.48392208,10.30959744
DECO_32833,39.7486107,-105.0011749,4,200,23/04/2023 22:26:26,211.643,1.47761,0.919,154.0588714,0.1879,1,0,41.48392208,8.245873341
DECO_32835,39.74862783,-105.0009228,4,100,23/04/2023 22:26:26,205.327,0.71649,0.912,82.16043526,0.0877,1,0,41.48392208,4.121823695
DECO_32836,39.74875273,-105.0012973,4,250,23/04/2023 22:26:26,247.052,1.35911,0.893,204.3010345,0.0297,1,0,41.48392208,10.30041743
DECO_32837,39.74841177,-105.0010376,4,100,23/04/2023 22:26:26,234.16,0.68974,0.945,86.37258492,0.087,1,0,41.48392208,4.12482528
DECO_32839,39.74878394,-105.0012745,4,70,23/04/2023 22:26:26,203.069,0.45735,0.932,48.09230927,0.1315,1,0,41.48392208,2.888460875
DECO_32843,39.74887689,-105.0014674,4,70,23/04/2023 22:26:26,222.665,0.43379,0.925,53.98636484,0.0713,1,0,41.48392208,2.880950106
DECO_32845,39.74830483,-105.0009066,4,100,23/04/2023 22:26:26,212.989,0.65365,0.856,79.74670825,0.1261,1,0,41.48392208,4.122153235
DECO_32850,39.75904134,-105.0024155,4,28,23/04/2023 22:26:26,208.449,0.18975,0.978,21.69107924,0.0184,1,0,41.48392208,1.152264121
DECO_32852,39.75915444,-105.0023588,4,28,23/04/2023 22:26:26,209.453,0.18945,0.868,24.14748486,0.0585,1,0,41.48392208,1.155809774
DECO_32855,39.75986801,-105.0036682,4,150,23/04/2023 22:26:26,241.286,0.97755,0.953,130.1078813,0.0477,1,0,41.48392208,6.192440067
DECO_32866,39.74627179,-105.0014644,4,250,23/04/2023 22:26:26,232.383,1.44242,0.922,191.4751195,0.0546,1,0,41.48392208,10.31469366
DECO_32867,39.7485586,-105.003318,4,250,23/04/2023 22:26:26,198.867,1.83107,0.86,219.6647914,0.0754,1,0,41.48392208,10.28279906
DECO_32872,39.7480081,-105.0025671,4,70,23/04/2023 22:26:26,205.74,0.56092,0.934,65.80816383,0.041,1,0,41.48392208,2.882288003
DECO_32873,39.74751791,-105.0022534,4,250,23/04/2023 22:26:26,222.037,1.73714,0.85,205.2785331,0.1936,1,0,41.48392208,10.31217114
DECO_32875,39.74757155,-105.0024697,4,250,23/04/2023 22:26:26,246.314,1.33686,0.933,180.6359593,0.0787,1,0,41.48392208,10.28185987
DECO_32877,39.74795178,-105.0024298,4,400,23/04/2023 22:26:26,190.648,2.77893,0.9,293.3977575,0.1091,1,0,41.48392208,16.49097162
DECO_32915,39.75229429,-104.9967185,4,50,23/04/2023 22:26:26,225.614,0.3067,0.969,34.82908787,0.1109,1,0,41.48392208,2.064735393
DECO_32920,39.75241153,-104.9965717,4,250,23/04/2023 22:26:26,207.386,1.82726,0.93,210.2366155,0.072,1,0,41.48392208,10.30318643
DECO_32921,39.75248486,-104.9964803,4,70,23/04/2023 22:26:26,211.854,0.47806,0.863,61.87699612,0.0603,1,0,41.48392208,2.882683044
DECO_32923,39.75972971,-105.0038588,4,150,23/04/2023 22:26:26,247.089,0.83607,0.967,113.4803645,0.0325,1,0,41.48392208,6.174385797
DECO_32924,39.75956823,-105.0019675,4,250,23/04/2023 22:26:26,236.634,1.4605,0.857,208.1454924,0.0801,1,0,41.48392208,10.30154841
DECO_32929,39.75975867,-105.0023675,4,70,23/04/2023 22:26:26,231.897,0.4843,0.884,60.98439749,0.1436,1,0,41.48392208,2.882331348
DECO_32930,39.75986908,-105.0025995,4,70,23/04/2023 22:26:26,217.142,0.4603,0.964,54.84118162,0.0378,1,0,41.48392208,2.888926015
DECO_32942,39.75062783,-105.0043579,4,150,23/04/2023 22:26:26,233.694,1.03957,0.947,131.1788578,0.0756,1,0,41.48392208,6.19298896
DECO_32943,39.74139945,-104.9991271,4,150,23/04/2023 22:26:26,198.796,1.14594,0.873,132.4829357,0.0949,1,0,41.48392208,6.18690654
DECO_32947,39.74765331,-105.0020794,4,250,23/04/2023 22:26:26,227.083,1.80687,0.906,207.5832466,0.1799,1,0,41.48392208,10.32151142
DECO_32955,39.75196859,-105.0035958,4,70,23/04/2023 22:26:26,193.996,0.54175,0.966,53.02904511,0.1126,1,0,41.48392208,2.888284539
DECO_32958,39.75188611,-105.0031821,4,400,23/04/2023 22:26:26,249.663,2.22902,0.911,314.2326708,0.0788,1,0,41.48392208,16.53653895
DECO_32961,39.75222933,-105.004029,4,250,23/04/2023 22:26:26,206.212,1.88679,0.968,211.9625092,0.0391,1,0,41.48392208,10.30405927
DECO_32963,39.75255153,-105.0043471,4,70,23/04/2023 22:26:26,235.186,0.43352,0.932,53.90881471,0.1132,1,0,41.48392208,2.891670159
DECO_32964,39.75250896,-105.0039127,4,70,23/04/2023 22:26:26,221.733,0.47829,0.965,55.43031393,0.0821,1,0,41.48392208,2.883342873
DECO_32977,39.75226758,-105.0015175,4,70,23/04/2023 22:26:26,239.589,0.46301,0.935,56.89496507,0.1363,1,0,41.48392208,2.877473596
DECO_32981,39.74230527,-104.9992301,4,250,23/04/2023 22:26:26,247.632,1.70362,0.894,232.2997239,0.1208,1,0,41.48392208,10.30611152
DECO_32986,39.75256514,-104.9999319,4,70,23/04/2023 22:26:26,232.424,0.5034,0.895,61.28688062,0.1626,1,0,41.48392208,2.884352269
DECO_32988,39.75075848,-105.0020089,4,70,23/04/2023 22:26:26,218.338,0.52517,0.947,57.01832807,0.1487,1,0,41.48392208,2.888949372
DECO_32989,39.75055107,-105.0027866,4,70,23/04/2023 22:26:26,219.586,0.41599,0.945,50.5087418,0.056,1,0,41.48392208,2.88665148
DECO_32990,39.75044543,-105.0029428,4,70,23/04/2023 22:26:26,223.046,0.50494,0.952,55.30067395,0.1535,1,0,41.48392208,2.885306108
